11年 8月14日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 8月14日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-14,,,,,■ 4R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 7R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
 9, 3,Ｐテイエムキモシタ,  1,国分恭, 1.2, 31,  -7, -12,15,502.6, ⑩⑪, 9,11,Ｆアヴェネンテ, 62,川田将, 1.7, 56,  -7,   2, 9, 40.1,⑨⑤⑥, 9,10,Ｎプリティスカイ, 42,酒井学, 2.2, 45,   2, -31,14,245.8,③④⑨, 9,14,Ｇテツキセキ, 78,太宰啓, 1.7, 67,   2,   7, 7, 14.3,⑭⑫⑫
10, 2,Ｈカシノチョッパｰ, 33,野元昭, 1.2, 32,  -1, -19,10,111.4, ④④,10,14, マライアバロｰズ,---,川須栄, 1.8, 53,  -9,   2,13, 64.5,⑤⑥⑦,10, 5,Ｋメイショウツルギ, 47,花田大, 2.8, 40,  -4, -28,15,268.5,⑩⑬⑬,10,15,Ｌキモンレッド, 71,浜中俊, 1.8, 68,   3,   3,11, 56.9,⑥⑥⑥
11, 7,Ｌクラウンビｰスト, 26,高倉稜, 1.3, 28, -12,  -8,11,154.5, ⑭⑭,11, 8,Ｈサンレイプレシャス, 59,浜中俊, 1.8, 54,* -7,  -2, 3,  6.4,②②②,11, 8,Ｆスズカキｰストン, 57,熊沢重, 3.1, 39, -11, -18, 9,104.2,⑯⑯⑯,11, 7,Ｊマルタカタキオン, 74,佐久間, 1.8, 65,*  6,  -2,12,117.1,⑮②②
12,16,Ｍテイエムアバレッケ, 23,田村太, 1.7, 24,  -6, -20,14,474.7, ⑨⑨,12,13,Ｋクｰファセミラミス, 58,酒井学, 2.1, 52, -10,   1,12, 62.0,⑦⑧⑧,12, 4,Ｊシゲルフクシュニン, 49,北村友, 3.3, 36, -11, -21,11,152.9,⑮⑭⑭,12,11,Ｃツルマルスピリット, 82,小牧太, 1.9, 65,   2,   6, 1,  3.0,⑩⑬⑮
13, 9,Ｏカシノブロｰチ, 15,水口優, 1.7, 24,  -9, -18,17,561.0, ⑪⑫,13, 6,Ｉゴｰルデンアスク, 59,武豊  , 2.2, 53, -11,   4, 4,  6.8,⑪⑫⑫,13, 3,Ｈテイエムマジョ, 52,松山弘, 3.4, 36,*  5, -52, 7, 46.4,①①⑤,13,10,Ｈユウキアックン, 76,酒井学, 2.4, 62,   0,   3, 8, 33.1,⑨⑭⑬
14,15,Ｉマコトアプサラス, 33,川須栄, 2.0, 21,  -8, -21, 9,110.1, ⑫⑬,14, 5,Ｏトウケイムｰディ, 32,佐久間, 2.2, 53, -13,   6,15,375.6,⑭⑭⑭,14, 7,Ｌメイショウトカチ, 45,佐藤哲, 3.6, 34, -11, -25,13,238.8,⑭⑮⑮,14, 6,Ｎティズインパルス, 65,松山弘, 3.5, 54,   3, -12,15,326.9,③⑤⑩
15,12,Ｎシゲルバナナ, 17,藤岡康, 2.3, 18,  -2, -32,13,360.6, ⑥⑧,15,10,Ｎオペラヒメ, 50,花田大, 3.7, 41, -12,  -8,16,452.8,⑮⑮⑮,15,14,Ｍファランギｰス, 43,川須栄, 3.8, 34,*  5, -58,12,218.9,②②⑥,15,13,Ｋカリスマサンスカイ, 73,熊沢重, 3.5, 56,   3, -11, 9, 35.6,⑪⑦⑪
16,13,Ｅクニノカンタロｰ, 37,赤木高, 2.6, 15, -15, -23,12,251.9, ⑯⑯,,,,,,,,,,,,,16, 6,Ｏカシノリミテッド, 35,小坂忠, 5.2, 10,  -2, -65,16,751.5,⑧⑩⑫,,,,,,,,,,,,
17,17,Ｑミライダクリチャン, -5,熊沢重, 3.7, -9, -15, -37,16,536.6, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,
単勝:130円 複勝:10=100円 14=130円 01=370円 枠連:250円,,,,,,,,,,,,単勝:430円 複勝:09=160円 16=150円 04=730円 枠連:480円,,,,,,,,,,,,単勝:200円 複勝:12=110円 15=170円 09=210円 枠連:320円,,,,,,,,,,,,"単勝:460円 複勝:03=210円 12=270円 01=4,130円 枠連:1,260円",,,,,,,,,,,
馬連:220円 ワイド:10-14=140円 01-10=540円 01-14=890円,,,,,,,,,,,,"馬連:580円 ワイド:09-16=300円 04-09=1,630円 04-16=2,030円",,,,,,,,,,,,馬連:430円 ワイド:12-15=240円 09-12=440円 09-15=730円,,,,,,,,,,,,"馬連:2,080円 ワイド:03-12=810円 01-03=8,550円 01-12=14,990円",,,,,,,,,,,
"馬単:300円 3連複:1,400円 3連単:3,170円",,,,,,,,,,,,"馬単:1,060円 3連複:7,810円 3連単:26,660円",,,,,,,,,,,,"馬単:690円 3連複:1,510円 3連単:4,080円",,,,,,,,,,,,"馬単:3,370円 3連複:119,800円 3連単:412,400円",,,,,,,,,,,
■ 2R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 5R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■11R  芝1200m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,ﾃﾚﾋﾞ西日本賞北九州記念 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｄジェノア, 50,佐藤哲,, 50,*  6,  -8, 2,  4.5, ①①, 1, 6, カイルアロマンス,---,小牧太,, 43, -23,* -1, 3,  5.3,⑩⑩⑫, 1,14,Ｅオｰルブランニュｰ, 73,小牧太,, 67,   8,*  9, 6, 13.5, ⑦⑥, 1,15,Ｈトウカイミステリｰ, 81,北村友,, 85,   5,* 21, 8, 17.0, ⑭⑩
 2,11,Ｌエｰシンブランコス, 18,川田将, 0.1, 45, -13,*  4, 7, 20.6, ⑩⑨, 2, 8, スタリア,---,川須栄, 0.0, 44, -25,*  2, 5, 12.3,⑪⑪⑩, 2,12,Ｆウエストハｰバｰ, 72,川須栄, 0.2, 66,* 11,   4, 4,  7.6, ②②, 2, 8,Ｇエｰシンリジル, 81,川田将, 0.1, 85,  10,  15, 2,  4.4, ⑦④
 3,10,Ｂゴｰイングストｰン, 53,和田竜, 0.2, 46,   0,  -7, 3,  5.7, ⑥③, 3, 2, ハンズアップ,---,川田将, 0.1, 43, -25,*  0, 2,  3.6,⑫⑫⑬, 3,11,Ｍビップセンノセン, 60,国分恭, 0.2, 67,* 13,   3,10, 85.4, ①①, 3, 6,Ａエｰシンヴァｰゴウ, 98,田辺裕, 0.1, 84,* 18,   7, 1,  3.1, ③③
 4,14,Ｃラｰゼンマイスタｰ, 52,北村友, 0.5, 43,*  3, -11, 4,  6.2, ③②, 4,14, メイショウブシドウ,---,武豊  , 0.1, 41, -23,  -3, 1,  2.8,⑧⑨⑦, 4, 4,Ｃキョウエイカルラ, 76,藤懸貴, 0.4, 63,   3,*  8, 2,  3.6, ⑧⑨, 4, 3,Ｂテイエムオオタカ, 88,和田竜, 0.2, 84,* 21,   3, 3,  7.1, ①①
 5, 4,Ｅコウセイコタロウ, 44,花田大, 0.5, 42,  -1,  -9, 6, 11.6, ⑦⑦, 5, 9, ツキミハナミ,---,佐藤哲, 0.4, 36, -22, -10, 9, 51.5,⑥⑤⑥, 5,13,Ｈホｰマンルッツ, 69,川田将, 0.6, 62,   5,   5, 7, 23.4, ⑩⑦, 5,10,Ｊヘッドライナｰ, 80,幸英明, 0.2, 83,  13,  11, 7, 15.5, ⑤⑤
 6, 2,Ｉシゲルホシガキ, 36,川須栄, 0.7, 36, -17,*  0, 8, 50.6, ⑫⑩, 6, 3, サンライズシャトｰ,---,浜中俊, 0.6, 32,*-19, -17, 4,  5.5,③①①, 6, 7,Ｂマッキンリｰ, 77,和田竜, 0.6, 62,   8,   2, 5,  8.4, ④③, 6,13,Ｎサンダルフォン, 75,酒井学, 0.3, 81,   9,  13, 6, 12.8, ⑩⑦
 7, 6,Ｍシゲルアｰモンド, 10,国分優, 0.7, 39,  -1, -11, 9,109.7, ⑧⑧, 7, 1, ウィンドミルシチｰ,---,高倉稜, 0.7, 35, -24,  -7,13,263.3,⑬⑬⑭, 7, 3,Ｇルｰニｰ, 71,渡辺薫, 0.8, 60,   6,   2, 9, 33.9, ⑤⑤, 7, 1,Ｅサアドウゾ, 83,国分優, 0.4, 80,   6,  15, 9, 26.1, ⑫⑭
 8, 8,Ａシゲルキョホウ, 57,浜中俊, 0.8, 40,   0, -12, 1,  2.5, ⑤④, 8,11, ナンゴクユニバｰス,---,鮫島良, 0.8, 36, -26,  -5,15,304.2,⑭⑭⑮, 8, 5,Ｎホクザンアロマ, 55,赤木高, 1.0, 56,  -4,*  7,11, 94.1, ⑭⑪, 8, 5,Ｌスカイノダン, 80,浜中俊, 0.5, 80,   9,  11, 4,  8.4, ⑨⑧
 9, 5,Ｈシゲルナツメ, 39,藤岡康, 0.9, 38,   0, -13,10,115.4, ④⑥, 9, 4, エｰシンブラｰヴァ,---,田辺裕, 0.8, 32, -23, -11, 6, 21.6,⑨⑧⑧, 9, 2,Ｋデンコウウインディ, 62,武幸四, 1.0, 57,   2,   3,13,209.0, ⑪⑧, 9, 9,Ｃタマモナイスプレイ, 86,渡辺薫, 0.6, 79,  12,   7, 5,  9.6, ⑧⑥
10, 7,Ｊコウエイチャンス, 33,国分恭, 1.2, 31, -23,* -1,13,200.2, ⑬⑬,10, 7, コスモブジｰ,---,酒井学, 1.1, 26, -22, -20,12,171.2,④④⑤,10, 8,Ｄワンダｰビｰナス, 74,佐藤哲, 1.1, 55,   3,   1, 1,  2.7, ⑨⑬,10,12,Ｏタニノスバル, 74,難波剛, 0.6, 77,   3,  15,16,235.5, ⑬⑮
11,13,Ｆシゲルココナッツ, 42,高倉稜, 1.3, 31,  -8, -11,12,181.7, ⑨⑪,11,10, ハッピｰストｰリｰ,---,藤岡康, 1.1, 30, -26, -10,10, 69.6,⑮⑮⑨,11, 6,Ｌヤマニンフリアンド, 61,国分優, 1.3, 53,  -1,   2,14,335.1, ⑬⑩,11,14,Ｉスズカコｰズウェイ, 81,武豊  , 0.6, 78,   2,* 16,10, 35.9, ⑮⑫
12,12,Ｇエｰシンスイアブ, 39,小牧太, 1.9, 29,*  3, -24, 5,  9.9, ②⑤,12,12, ピコピコハンマｰ,---,北村友, 1.3, 24, -22, -22, 7, 22.0,⑤⑥④,12, 1,Ｉタムロガッツ, 67,水口優, 1.5, 53,   8,  -6,12,194.6, ③④,12,11,Ｄメモリアルイヤｰ, 84,水口優, 0.6, 78,* 21,  -2,12, 47.1, ②②
13, 3,Ｋデンタルボｰイ, 21,太宰啓, 2.2, 20, -17, -14,11,148.5, ⑪⑫,13, 5, ジョウショｰキング,---,赤木高, 1.4, 21,*-20, -27,11,136.6,①②②,13, 9,Ｊリアライズナラック, 65,武豊  , 2.7, 40,   5, -15, 8, 29.2, ⑥⑫,13,16,Ｍユメイッポ, 75,国分恭, 0.8, 75,   9,   7,13, 59.1, ⑪⑪
,,,,,,,,,,,,14,16, カネトシダイスタｰ,---,国分優, 1.6, 20, -22, -26,14,264.2,⑦⑦⑪,14,10,Ａアテｰナｰズブレス, 79,北村友, 2.7, 38,   0, -11, 3,  7.5, ⑫⑭,14, 2,Ｆシゲルキョクチョウ, 81,高倉稜, 1.1, 71,  11,   0,11, 44.4, ⑥⑬
,,,,,,,,,,,,15,13, トップイｰジス,---,和田竜, 2.3, 15,*-20, -38, 8, 49.3,②③③,,,,,,,,,,,,,15, 4,Ｋマルブツイｰスタｰ, 80,赤木高, 1.9, 60,  -3,   4,14,123.6, ⑯⑯
,,,,,,,,,,,,16,15, オｰミシャイン,---,熊沢重, 2.6, 15, -31, -21,16,410.5,⑯⑯⑯,,,,,,,,,,,,,16, 7,Ｐテイエムキュｰバ, 68,小林慎, 2.5, 53,  13, -19,15,139.7, ④⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:88 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:1),,,,,,,,,,,
"単勝:450円 複勝:09=180円 11=650円 10=200円 枠連:1,040円",,,,,,,,,,,,"単勝:530円 複勝:06=200円 08=310円 02=160円 枠連:2,850円",,,,,,,,,,,,"単勝:1,350円 複勝:14=350円 12=320円 11=1,700円 枠連:2,030円",,,,,,,,,,,,"単勝:1,700円 複勝:15=370円 08=170円 06=150円 枠連:2,800円",,,,,,,,,,,
"馬連:4,570円 ワイド:09-11=1,930円 09-10=560円 10-11=2,270円",,,,,,,,,,,,"馬連:2,720円 ワイド:06-08=1,010円 02-06=470円 02-08=820円",,,,,,,,,,,,"馬連:5,560円 ワイド:12-14=1,630円 11-14=6,180円 11-12=5,560円",,,,,,,,,,,,"馬連:3,000円 ワイド:08-15=960円 06-15=1,400円 06-08=420円",,,,,,,,,,,
"馬単:8,250円 3連複:10,210円 3連単:50,850円",,,,,,,,,,,,"馬単:4,810円 3連複:3,270円 3連単:23,040円",,,,,,,,,,,,"馬単:11,280円 3連複:83,600円 3連単:488,490円",,,,,,,,,,,,"馬単:8,250円 3連複:4,830円 3連単:39,250円",,,,,,,,,,,
■ 3R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 6R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 9R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■12R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,国東特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ａフクラムサイフ, 65,浜中俊,, 60,  -5,* -2, 1,  1.8,④⑥⑤, 1,11,Ｂサカジロロイヤル, 69,国分優,, 68,*  5,*  3, 1,  1.8, ②②, 1,10,Ｃタムロスカイ, 77,佐藤哲,, 72,*-20,  23, 1,  1.5,②②②, 1, 2,Ｃマックスバロｰズ, 71,田辺裕,, 74,   5,* 12, 1,  2.2, ⑧⑦
 2, 5,Ｆレッドシェリフ, 59,小牧太, 0.1, 58,* -4,* -4, 2,  5.4,⑥⑤③, 2,15,Ｃエカルラｰト, 64,松山弘, 0.3, 62,  -2,*  6, 3,  7.1, ⑪⑨, 2, 5,Ｄデンコウジュピタｰ, 73,北村友, 0.2, 71, -23,* 26, 7, 23.7,⑦⑦⑦, 2, 6,Ｅスズカサクセス, 66,国分優, 0.4, 68,   2,* 10, 9, 52.9, ⑫⑩
 3,13,Ｋアスクドラゴン, 55,小林慎, 0.4, 58,  -7,*  1,16,323.1,⑰⑭⑫, 3,10,Ｄマイネプルメリア, 57,幸英明, 0.4, 65,*  5,  -2, 5, 14.4, ③③, 3, 6,Ｅシｰキングフェイム, 71,太宰啓, 0.2, 70, -22,  23, 5, 16.1,④④③, 3,13,Ｂガｰルズストｰリｰ, 74,酒井学, 0.4, 74,* 15,  -2, 2,  4.7, ③③
 4,15,Ｃミラクルペガサス, 63,国分優, 0.4, 53,* -3, -13, 3,  9.4,①①①, 4, 4,Ｍアランドザワｰルド, 42,藤岡康, 0.6, 60,   2,  -2, 7, 46.8, ⑥⑤, 4, 9,Ｇトップシャイン, 67,和田竜, 0.2, 70,*-19,  19, 6, 21.8,①①①, 4, 9,Ｌテイエムアモｰレ, 49,小林慎, 0.7, 70,* 15,  -8,10,100.1, ①①
 5, 7,Ｈメイショウスピｰド, 58,国分恭, 0.5, 55,  -5,  -7,13,140.6,⑨⑧⑩, 5,18,Ｅテラノイｰグル, 55,花田大, 0.9, 55,   1,  -5, 9, 71.8, ⑧⑧, 5, 3,Ｂマイネマオ, 78,酒井学, 0.3, 71, -23,* 26, 4, 15.8,⑥⑥⑥, 5, 8,Ｇミキノクレシェンド, 65,幸英明, 0.8, 65,   7,  -1, 7, 23.8, ⑦⑥
 6, 9,Ｂヒットナンバｰ, 64,幸英明, 0.5, 54,  -5,  -9, 5, 12.4,⑧⑦⑥, 6, 6,Ａアグネスクロｰバｰ, 69,浜中俊, 0.9, 56,   2,  -6, 2,  4.2, ⑦⑦, 6, 2,Ａアドマイヤバｰトン, 81,川田将, 0.5, 67,*-20,  17, 2,  5.5,⑤⑤④, 6,11,Ｋゴｰルドアゲイン, 60,水口優, 1.1, 59,   0,   3,13,234.6, ⑬⑫
 7, 1,Ｇテイエムライジン, 59,太宰啓, 0.5, 55,* -3,  -9, 8, 32.7,③③④, 7, 1,Ｊラスティンメモリｰ, 43,川田将, 1.0, 55,*  4,  -9, 6, 20.1, ④④, 7, 7,Ｆマイティｰスコｰル, 70,藤岡康, 0.7, 69, -26,* 26, 3,  7.1,⑨⑧⑧, 7,12,Ｊコｰストバンクシア, 60,小牧太, 1.1, 61,   9,  -6, 8, 27.5, ⑥⑨
 8,10,Ｉタカノコウモン, 57,佐久間, 0.6, 55,  -6,  -7,10, 41.2,⑩⑨⑧, 8, 9,Ｉタルトレット, 45,小牧太, 1.1, 54,*  6, -13, 4,  9.3, ①①, 8, 4,Ｉハギノスピリッツ, 60,幸英明, 1.5, 57, -26,  13, 9,114.5,⑧⑨⑨, 8, 7,Ｆマルカレガｰト, 65,国分恭, 1.1, 60,   4,  -1,12,176.4, ⑪⑪
 9,18,Ｌメイショウハウル, 53,北村友, 0.8, 50,* -2, -17, 7, 24.0,②②②, 9, 8,Ｋアオイシャトル, 43,熊沢重, 1.4, 49,   0, -10,12,198.3, ⑨⑩, 9, 1,Ｊメイショウキルタｰ, 54,武幸四, 2.3, 41, -22,  -7,10,156.1,③③⑤, 9, 4,Ｈエナジｰハｰト, 62,川田将, 1.2, 62,  10,  -8, 3,  4.8, ⑤⑤
10, 8,Ｅアドマイヤリボｰ, 60,田辺裕, 0.9, 51,  -6,  -8,12, 43.0,⑫⑫⑪,10,13,Ｑソングソングソング, 36,和田竜, 1.5, 50,*  4, -15,13,251.6, ⑤⑥,10, 8,Ｈホホヲヨセテ, 67,武豊  , 3.2, 35, -27,  -7, 8, 46.3,⑩⑩⑩,10,10,Ｉアドマイヤオンリｰ, 62,和田竜, 1.3, 63,* 15, -15, 5, 19.7, ②②
11,12,Ｄホクセツタイガｰ, 60,赤木高, 1.1, 50,  -9,  -5, 6, 22.1,⑭⑯⑮,11, 3,Ｈメイショウシャルム, 48,藤懸貴, 1.9, 40,  -3, -14,10,115.6, ⑩⑪,,,,,,,,,,,,,11, 3,Ｄヒカリゴｰルド, 69,浜中俊, 1.3, 61,  12, -11, 4,  6.6, ④④
12, 6,Ｏニシノエクシｰド, 48,高倉稜, 1.1, 49,  -8, -10, 9, 35.9,⑪⑬⑭,12,12,Ｇテイエムロックダン, 50,国分恭, 2.1, 37,  -9, -11, 8, 56.9, ⑫⑫,,,,,,,,,,,,,12, 5,Ａエルウェｰオｰジャ, 74,太宰啓, 1.4, 55,   3,  -5, 6, 22.1, ⑩⑧
13, 3,Ｒオｰミリバティｰ, 46,小坂忠, 1.1, 50,  -6, -12,17,601.3,⑦⑩⑨,13,16,Ｐニホンピロナナコ, 39,酒井学, 2.1, 38, -16,  -3,18,371.0, ⑮⑬,,,,,,,,,,,,,13, 1,Ｍブリタニアブルｰ, 46,藤懸貴, 2.5, 42,   4, -19,11,162.3, ⑨⑬
14,11,Ｍカシノダンガン, 50,水口優, 1.3, 48, -11,  -6,14,271.8,⑱⑱⑱,14, 5,Ｏアスタｰプリンセス, 40,北村友, 2.3, 36, -15,  -7,16,338.0, ⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,
15,17,Ｐメイショウウンゼン, 48,渡辺薫, 1.3, 50,  -6, -15,15,272.4,⑮⑪⑬,15, 2,Ｎミセスボス, 41,太宰啓, 2.6, 31, -10, -16,14,277.9, ⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,
