11年 6月19日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 6月19日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝3110m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  芝2400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
13,11,Ｉシゲルチョウカン, 50,酒井学, 1.8, 46,  -2, -17, 4,  7.5, ⑤⑥,13, 3, ビｰビｰライナｰ,,穂苅寿,214.3,,,,14,139.0,⑭⑭⑬,,,,,,,,,,,,,,,,,,,,,,,,
14,12,Ｈモモレンジャイ, 50,藤懸貴, 1.9, 44, -12,  -9,14,333.7, ⑫⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15, 8,Ｇテイエムララバイ, 53,難波剛, 2.2, 41,  -6, -17,15,551.4, ⑨⑩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,14,Ｎアキノスプレンダｰ, 30,森一馬, 2.4, 40, -14, -11,16,661.7, ⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:-9),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-30 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,
単勝:860円 複勝:05=280円 09=140円 04=770円 枠連:380円,,,,,,,,,,,,単勝:270円 複勝:08=140円 09=210円 06=560円 枠連:670円,,,,,,,,,,,,"単勝:470円 複勝:04=300円 02=2,830円 枠連:0円",,,,,,,,,,,,単勝:170円 複勝:02=110円 07=200円 03=170円 枠連:0円,,,,,,,,,,,
"馬連:1,230円 ワイド:05-09=560円 04-05=2,730円 04-09=1,340円",,,,,,,,,,,,"馬連:920円 ワイド:08-09=360円 06-08=1,150円 06-09=2,170円",,,,,,,,,,,,"馬連:8,830円 ワイド:02-04=1,750円 01-04=2,080円 01-02=4,100円",,,,,,,,,,,,馬連:750円 ワイド:02-07=270円 02-03=210円 03-07=680円,,,,,,,,,,,
"馬単:3,170円 3連複:11,150円 3連単:54,490円",,,,,,,,,,,,"馬単:1,470円 3連複:6,180円 3連単:21,740円",,,,,,,,,,,,"馬単:15,910円 3連複:17,160円 3連単:151,850円",,,,,,,,,,,,"馬単:990円 3連複:1,060円 3連単:4,050円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 5R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  芝2000m 3歳上ｵｰﾌﾟﾝ(牝) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,鶴橋特別,,,,,,,,,,,,ﾏｰﾒｲﾄﾞｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ａダンスラナキラ, 63,ウィリ,, 50,* -3,   2, 1,  2.2,①①①, 1,11, ダロｰネガ,---,佐藤哲,, 52,*-14,* -4, 2,  4.9, ③②, 1, 1,Ｂファイブイｰグル, 74,ピンナ,, 74,*  3,*  1, 3,  7.6,④②③, 1, 8,Ｅフミノイマｰジン, 84,太宰啓,, 90,   5,* 17, 2,  5.6,⑬⑬⑫
 2, 4,Ｅアズマインパクト, 52,国分優, 0.3, 47,  -6,*  5, 5, 17.2,⑦⑧⑥, 2, 9, エピセアロｰム,---,浜中俊, 0.0, 56,*-16,* -1, 3,  5.1, ⑤④, 2, 5,Ｆゲティスバｰグ, 61,渡辺薫, 0.1, 76,   2,*  2, 6, 25.2,⑥⑤⑥, 2, 4,Ｃブロｰドストリｰト, 85,岩田康, 0.2, 88,   6,  11, 7, 12.1,⑦⑨⑦
 3, 7,Ｇシャインストｰン, 42,幸英明, 0.3, 49,  -4,*  4, 7,105.9,⑥⑥⑤, 3, 5, スペリオビｰン,---,藤岡康, 0.7, 45, -17, -10, 7, 44.3, ⑧⑥, 3, 6,Ｃナリタプラチナ, 74,藤岡康, 0.2, 73,*  3,  -2, 2,  2.7,⑤⑥⑤, 3, 5,Ｌアｰスシンボル, 79,高倉稜, 0.4, 87,   3,* 14,13, 72.2,⑫⑫⑬
 4, 9,Ｂタイセイジｰニアス, 57,和田竜, 0.4, 46,  -4,   0, 3,  3.5,④④④, 4,10, トップキックス,---,岩田康, 0.7, 45,*-15, -11, 9,126.0, ①③, 4, 4,Ａナイスミｰチュｰ, 76,小牧太, 0.4, 69,*  3,  -5, 1,  1.9,③④②, 4, 6,Ｇイタリアンレッド, 81,福永祐, 0.4, 86,   4,  11, 3,  6.1,⑪⑪⑪
 5, 6,Ｃセントヴァリｰ, 54,川須栄, 0.5, 43,* -3,  -2, 2,  3.2,⑧②②, 5, 2, セトブリッジ,---,ウィリ, 0.9, 40, -17, -13, 4,  7.5, ④⑤, 5, 2,Ｇシンボリアミアン, 59,小林慎, 0.4, 69,*  4,  -8, 7, 58.5,①①①, 5,11,Ｈモｰニングフェイス, 80,川須栄, 0.4, 82,*  8,   2,12, 39.8,③③③
 6, 8,Ｄスカイプラネット, 53,森一馬, 1.4, 38,  -4,  -7, 6, 65.9,②③③, 6, 1, マイネルアクロス,---,幸英明, 0.9, 44, -18,  -9, 5, 26.2, ⑥⑧, 6, 7,Ｄスプリングルシオ, 71,国分優, 0.8, 66,   0,  -5, 4, 11.7,⑦⑦⑦, 6, 3,Ａロイヤルネックレス, 86,和田竜, 0.6, 83,   6,   5, 8, 14.3,⑧⑦⑧
 7, 2,Ｆペラフィネ, 46,田辺裕, 1.8, 34,  -6,  -8, 4, 11.1,⑤⑤⑦, 7, 7, ディアデラバンデラ,---,福永祐, 1.1, 40, -17, -16, 1,  1.7, ⑨⑦, 7, 3,Ｅミッキｰボンボン, 66,幸英明, 1.2, 62,*  3, -16, 5, 14.7,②③④, 7, 1,Ｄアスカトップレディ, 84,浜中俊, 0.7, 81,   7,   1, 1,  3.5,④④④
 8, 1,Ｉオリエンタルマｰチ, 24,藤懸貴, 3.4, 25,  -8, -17, 9,140.8,⑨⑨⑨, 8,12, サクラアクティブ,---,小牧太, 1.2, 35,*-14, -23, 6, 29.4, ②①,,,,,,,,,,,,, 8,12,Ｋマイネプリンセス, 80,酒井学, 0.9, 77,   6,   1,11, 39.4,⑩⑩⑩
 9, 5,Ｈモズインフィニティ, 37,藤岡康, 3.8, 23,  -6, -24, 8,136.3,③⑦⑧, 9, 6, ヒミノオオワシ,---,和田竜, 1.4, 37, -19, -17,11,201.5, ⑫⑩,,,,,,,,,,,,, 9, 7,Ｉセラフィックロンプ, 80,宮崎北, 1.0, 77,   7,  -3, 9, 18.0,⑤⑤⑤
,,,,,,,,,,,,10, 4, マイネルコランダム,---,酒井学, 1.5, 36, -21, -14, 8, 49.7, ⑪⑪,,,,,,,,,,,,,10,10,Ｊディアアレトゥｰサ, 80,吉田豊, 1.1, 72,*  9,  -9,10, 18.5,②②②
,,,,,,,,,,,,11, 8, シゲルココナッツ,---,川須栄, 1.7, 32, -18, -22,12,201.9, ⑦⑨,,,,,,,,,,,,,11, 9,Ｍラフォルジュルネ, 77,田辺裕, 1.3, 71,   6,  -5, 4,  8.5,⑨⑧⑨
,,,,,,,,,,,,12, 3, テイエムチャンス,---,国分優, 3.1, 16, -23, -35,10,151.1, ⑩⑫,,,,,,,,,,,,,12, 2,Ｂポルカマズルカ, 85,ウィリ, 1.7, 64,*  9, -18, 6, 11.5,①①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13,Ｆプロヴィナｰジュ, 82,佐藤哲, 1.8, 66,   7, -15, 5, 10.2,⑥⑥⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:重(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:88 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,
"単勝:220円 複勝:03=130円 04=290円 07=860円 枠連:1,420円",,,,,,,,,,,,単勝:490円 複勝:11=200円 09=200円 05=660円 枠連:970円,,,,,,,,,,,,"単勝:760円 複勝:01=400円 05=1,080円 枠連:0円",,,,,,,,,,,,"単勝:560円 複勝:08=220円 04=400円 05=1,800円 枠連:2,110円",,,,,,,,,,,
"馬連:1,460円 ワイド:03-04=490円 03-07=2,010円 04-07=3,570円",,,,,,,,,,,,"馬連:1,290円 ワイド:09-11=450円 05-11=1,770円 05-09=1,410円",,,,,,,,,,,,"馬連:6,360円 ワイド:01-05=1,440円 01-06=380円 05-06=790円",,,,,,,,,,,,"馬連:3,490円 ワイド:04-08=1,500円 05-08=8,290円 04-05=11,400円",,,,,,,,,,,
"馬単:1,990円 3連複:13,380円 3連単:43,110円",,,,,,,,,,,,"馬単:2,740円 3連複:8,270円 3連単:32,700円",,,,,,,,,,,,"馬単:12,750円 3連複:4,590円 3連単:49,350円",,,,,,,,,,,,"馬単:6,450円 3連複:93,350円 3連単:425,710円",,,,,,,,,,,
■ 3R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 6R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 9R  ダ2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■12R  ダ1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ａロｰザディアマント, 72,浜中俊,, 76,*-10,* 12, 1,  3.2, ④③, 1, 3,Ａレックスパレｰド, 66,ピンナ,, 67,*  9,* -4, 1,  1.8,①①①, 1, 5,Ｉメイショウタクミ, 64,幸英明,, 75,   2,* 10, 9, 70.7,⑧⑧⑦, 1,16,Ｂゼンノベラｰノ, 79,藤岡康,, 78,   7,   6, 1,  3.5, ⑦④
 2, 5, マイティｰスコｰル,---,藤岡康, 0.2, 71,* -7,   5, 5, 16.5, ①①, 2, 1,Ｃラインレグルス, 60,和田竜, 1.6, 59,   6, -10, 3,  5.3,⑧⑧⑦, 2, 6,Ｈマサシ, 67,森一馬, 0.0, 72,*  4,   5, 4, 10.2,②②②, 2,14,Ａペガサスヒｰロｰ, 80,福永祐, 0.1, 77,   4,   9, 3,  4.9, ⑩⑧
 3, 9,Ｅブラボｰスキｰ, 61,北村友, 0.5, 65,* -9,   3, 4,  8.9, ②②, 3, 7,Ｇカペレチｰマ, 56,幸英明, 1.7, 59,*  9, -16, 8, 58.0,⑦④③, 3, 8,Ｄメイショウダイクン, 71,川須栄, 0.1, 72,   3,*  7, 8, 15.3,⑤⑦⑧, 3, 9,Ｍエルウェｰオｰジャ, 67,岩田康, 0.1, 76,   1,* 12, 8, 19.3, ⑪⑪
 4,14,Ｈウインルキア, 57,川田将, 0.7, 67,* -9,   3, 6, 19.6, ③④, 4, 8,Ｆタイセイソルジャｰ, 58,藤懸貴, 1.9, 56,   7, -15, 4, 12.7,④⑤⑤, 4, 1,Ａカスガ, 76,佐藤哲, 0.4, 70,   3,   5, 1,  2.7,⑥⑥⑥, 4, 5,Ｄバｰジニアキャット, 76,国分優, 0.4, 75,  10,   0, 2,  4.6, ④③
 5, 8,Ｃサンレガｰロ, 62,福永祐, 0.8, 66, -11,   4, 3,  4.6, ⑤⑤, 5,10,Ｂパラダイスポイント, 64,岩田康, 1.9, 57,   7, -14, 2,  3.6,⑤⑥⑥, 5, 2,Ｅスタｰウォｰズ, 70,福永祐, 0.6, 69,*  5,  -1, 3,  5.2,①①①, 5, 1,Ｌライブリリュウショ, 68,川須栄, 0.4, 71,  -5,* 14,14,101.2, ⑯⑮
 6, 4,Ｂラポｰル, 65,和田竜, 0.9, 66, -13,   5, 2,  3.4, ⑨⑨, 6, 9,Ｄスズカキｰストン, 60,熊沢重, 2.0, 58,   6, -14, 5, 14.1,⑨⑨⑧, 6,10,Ｂタガノキャプテン, 72,和田竜, 0.8, 69,   2,   3, 5, 11.9,⑨⑨⑨, 6, 6,Ｈウインミネルヴァ, 71,川田将, 0.5, 73,   7,   2, 4,  8.1, ⑤⑥
 7,15,Ｇコマノアクラ, 58,佐藤哲, 1.0, 63, -13,   3,11, 40.2, ⑩⑩, 7, 6,Ｉメイショウゴモン, 49,花田大, 2.4, 51,*  8, -24, 6, 31.1,③②②, 7, 7,Ｆグランドチャペル, 69,国分恭, 0.9, 67,*  4,  -3, 7, 14.2,③③③, 7,12,Ｆランドタカラ, 73,小牧太, 0.7, 69,  -4,* 11,12, 66.7, ⑮⑯
 8, 3,Ｉエｰシンインパルス, 55,岩田康, 1.4, 60, -17,   5, 8, 24.5, ⑮⑯, 8, 5,Ｋヴィデスｰプラ, 27,赤木高, 2.8, 49,   3, -17,10,326.3,⑪⑩⑩, 8, 9,Ｇテイエムスリリング, 68,国分優, 1.3, 64,   3,  -4, 6, 13.0,⑦⑤④, 8,15,Ｇホｰマンルッツ, 72,北村友, 0.8, 70,   4,   3, 9, 29.6, ⑧⑩
 9,12,Ｊロｰズアダｰジョ, 54,川須栄, 1.5, 60, -20,*  8,10, 32.4, ⑯⑰, 9, 2,Ｊエｰシンベルリナｰ, 43,川須栄, 3.0, 48,   6, -22, 9,130.5,⑥⑦⑨, 9, 3,Ｊシェイクラブハｰト, 63,渡辺薫, 2.1, 59,   3, -11, 2,  3.5,④④⑤, 9,11,Ｏニホンピロララバイ, 57,酒井学, 1.1, 67,   3,   0,10, 34.9, ⑨⑨
10,13,Ｄメイショウシレトコ, 62,高橋亮, 1.5, 57, -15,   0, 7, 21.2, ⑰⑭,10, 4,Ｈタカノコウモン, 54,佐久間, 3.1, 49,*  9, -28,11,339.2,②③④,,,,,,,,,,,,,10, 7,Ｋタイセイマグナム, 69,国分恭, 1.3, 66,   5,  -4,13, 84.1, ⑥⑦
11,10,Ｌキュｰルエキュｰル, 44,熊沢重, 1.6, 54, -11,  -8,12,167.8, ⑥⑥,11,11,Ｅエタニティフレｰム, 59,鷹野宏, 4.6, 39,   1, -29, 7, 45.9,⑩⑪⑪,,,,,,,,,,,,,11,13,Ｊスマｰトスパイダｰ, 69,ピンナ, 1.8, 60,   0,  -3,11, 37.8, ⑬⑫
12, 1,Ｍニュｰポｰトビｰチ, 43,中村将, 1.6, 54, -11,  -7,16,374.7, ⑧⑦,,,,,,,,,,,,,,,,,,,,,,,,,12, 4,Ｃタオ, 78,田辺裕, 2.0, 60,* 15, -19, 5,  9.0, ①①
13, 6,Ｆドリｰムボルト, 59,太宰啓, 1.7, 52, -14,  -6, 9, 26.2, ⑫⑪,,,,,,,,,,,,,,,,,,,,,,,,,13, 8,Ｎヤマニンアルシェ, 67,高倉稜, 2.1, 57,  -1,  -5,15,126.8, ⑫⑬
14,17, ニホンピロクグロフ,---,酒井学, 2.2, 47, -16, -10,13,188.8, ⑭⑬,,,,,,,,,,,,,,,,,,,,,,,,,14,10,Ｐキングファルコン, 57,佐藤哲, 2.2, 55,  -2,  -5,16,238.6, ⑭⑭
15,16,Ｋエメラルブライト, 45,松山弘, 2.2, 46, -11, -16,17,466.4, ⑦⑧,,,,,,,,,,,,,,,,,,,,,,,,,15, 2,Ｉエｰシンホｰマｰ, 71,和田竜, 2.6, 55,   8, -18, 6, 13.8, ③⑤
16, 2, ヒルノカヴｰル,---,佐久間, 2.5, 42, -14, -16,15,267.6, ⑪⑫,,,,,,,,,,,,,,,,,,,,,,,,,16, 3,Ｅレスタｰビｰト, 74,松山弘, 3.0, 52,* 13, -26, 7, 18.5, ②②
17,11,Ｎレアリサｰル, 41,ウィリ, 2.5, 43, -15, -12,14,205.3, ⑬⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,Ｏトゥルｰプレイズ, 10,赤木高, 6.0, -2, -24, -49,18,662.6, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:重(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:重(指数:-9),,,,,,,,,,,
"単勝:320円 複勝:07=180円 05=630円 09=290円 枠連:1,710円",,,,,,,,,,,,単勝:180円 複勝:03=110円 01=170円 07=650円 枠連:510円,,,,,,,,,,,,"単勝:7,070円 複勝:05=1,200円 06=300円 08=360円 枠連:17,520円",,,,,,,,,,,,単勝:350円 複勝:16=170円 14=180円 09=510円 枠連:570円,,,,,,,,,,,
"馬連:4,830円 ワイド:05-07=1,540円 07-09=770円 05-09=3,330円",,,,,,,,,,,,"馬連:500円 ワイド:01-03=280円 03-07=1,270円 01-07=1,790円",,,,,,,,,,,,"馬連:23,580円 ワイド:05-06=4,940円 05-08=4,450円 06-08=1,950円",,,,,,,,,,,,"馬連:700円 ワイド:14-16=300円 09-16=1,590円 09-14=1,520円",,,,,,,,,,,
"馬単:7,250円 3連複:14,290円 3連単:69,390円",,,,,,,,,,,,"馬単:770円 3連複:5,150円 3連単:11,060円",,,,,,,,,,,,"馬単:60,380円 3連複:59,160円 3連単:500,840円",,,,,,,,,,,,"馬単:1,210円 3連複:5,590円 3連単:21,630円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
