11年 3月 6日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 3月 6日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 4R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  ダ2000m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
 9, 4,Ｉハリエットビｰト, 47,国分優, 4.3, 41,  -3, -19, 9,249.2,⑦⑦⑧, 9, 1,Ｇマイネルデフィ, 47,高倉稜, 2.9, 39,  -4, -17, 6, 26.9, ④④, 9, 8,Ｉティアップエｰス, 63,池添謙, 2.5, 57,   6, -16,10, 79.0,⑤⑧⑨, 9,11,Ｎカジノドライヴ, 76,藤田伸, 1.9, 84,* 17,  -3, 2,  4.0,②②②
,,,,,,,,,,,,,,,,,,,,,,,,10, 2,Ｊグランプリヒトスジ, 60,リスポ, 2.7, 55,   7, -20, 7, 17.5,③⑥⑩,10, 8,Ｆタマモクリエイト, 90,熊沢重, 2.1, 86,  11,   9,11,201.2,⑫⑬⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11, 7,Ｌメイショウサライ, 83,秋山真, 2.3, 82,  12,   6,13,487.4,⑪⑫⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12, 1,Ｇアルトップラン, 88,武豊  , 2.4, 83,  11,   7, 8, 59.7,⑬⑭⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13,Ｍドラゴンファイヤｰ, 81,高倉稜, 5.0, 63,  12, -17,12,237.7,⑩⑩⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 2,Ｉグリッタｰウイング, 86,四位洋, 5.2, 64,  12, -19, 9, 64.2,⑭⑪⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,
"単勝:2,600円 複勝:07=560円 03=110円 01=170円 枠連:2,190円",,,,,,,,,,,,"単勝:1,090円 複勝:07=210円 05=150円 04=130円 枠連:750円",,,,,,,,,,,,"単勝:1,370円 複勝:05=310円 07=170円 01=540円 枠連:3,430円",,,,,,,,,,,,単勝:200円 複勝:09=110円 05=150円 10=200円 枠連:310円,,,,,,,,,,,
"馬連:2,300円 ワイド:03-07=860円 01-07=1,560円 01-03=250円",,,,,,,,,,,,"馬連:1,640円 ワイド:05-07=460円 04-07=410円 04-05=250円",,,,,,,,,,,,"馬連:3,630円 ワイド:05-07=820円 01-05=3,230円 01-07=1,740円",,,,,,,,,,,,馬連:380円 ワイド:05-09=200円 09-10=270円 05-10=580円,,,,,,,,,,,
"馬単:6,200円 3連複:3,500円 3連単:28,030円",,,,,,,,,,,,"馬単:4,070円 3連複:1,400円 3連単:13,830円",,,,,,,,,,,,"馬単:8,370円 3連複:21,590円 3連単:119,280円",,,,,,,,,,,,"馬単:680円 3連複:870円 3連単:2,920円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 5R  芝1600m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝1400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■11R  芝1800m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,大阪城ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｄメイショウサリマン, 57,秋山真,, 63,  -6,*  7, 5, 10.6, ⑤④, 1, 6, サトノフォワｰド,---,秋山真,, 64,  -5,*  2, 1,  2.6, ⑤⑤, 1, 3,Ｂスプリングサンダｰ, 78,四位洋,, 78,   9,   9, 2,  2.5, ⑤⑤, 1, 9,Ｅダンツホウテイ, 89,北村友,, 93,  17,   6, 5, 10.2, ⑤⑤
 2, 7,Ａサトノパイレｰツ, 69,藤懸貴, 0.0, 63,* -3,   4, 1,  2.0, ③②, 2, 4, メイショウヨウドウ,---,池添謙, 0.3, 60,  -5,  -3, 3,  4.9, ④④, 2, 6,Ｅエｰシンウェズン, 75,川田将, 0.1, 75,   5,* 12, 1,  2.3, ⑩⑪, 2, 6,Ｄセイクリッドバレｰ, 90,リスポ, 0.0, 95,  16,*  9, 2,  5.1, ⑩⑨
 3,13,Ｂジャマイカジョｰ, 60,国分恭, 0.2, 64,  -7,*  8, 4,  7.8, ⑧⑦, 3,16, スズカファルコン,---,国分恭, 0.8, 61, -20,* 18,13,196.7, ⑮⑮, 3, 9,Ｋツルマルネオ, 68,和田竜, 0.3, 74,   9,   5, 7, 30.0, ⑥⑥, 3, 8,Ｃオｰトドラゴン, 91,小牧太, 0.1, 93,  14,* 11, 4,  9.1, ⑪⑫
 4, 9,Ｃメイショウテンカイ, 59,武豊  , 0.8, 57,  -8,   2, 2,  3.3, ⑦⑥, 4,10, リｰサムハｰツ,---,上野翔, 0.9, 53,* -2, -16,10, 42.6, ②②, 4, 8,Ａメルシｰヨｰク, 80,国分優, 0.3, 73,   4,* 12, 3,  7.0, ⑬⑬, 4, 7,Ｊホワイトピルグリム, 84,池添謙, 0.1, 93,  17,   6,11, 58.4, ⑨⑧
 5, 2, タｰルタン,---,池添謙, 0.8, 56,  -5,   0, 3,  6.9, ④③, 5, 1, ジｰティルピア,---,佐久間, 1.1, 53,  -9,  -7,14,300.5, ⑦⑥, 5, 2,Ｆリアルハヤテ, 74,藤岡佑, 0.4, 74,   6,  10,12,106.4, ⑫⑩, 5,13,Ｆマヤノライジン, 87,藤岡佑, 0.4, 92,  13,*  9, 7, 20.4, ⑫⑬
 6, 1,Ｈワンダｰエレメント, 44,国分優, 1.3, 52,* -2,  -9, 6, 27.0, ①①, 6,15, ボルツァノ,---,武英智, 1.1, 54, -10,  -3,15,307.7, ⑩⑧, 6,14,Ｉアグネスティンクル, 72,小牧太, 0.5, 71,   8,   5, 5, 23.7, ⑨⑨, 6, 4,Ｂシルポｰト, 93,武豊  , 0.4, 89,* 20,  -5, 1,  2.2, ①①
 7,10,Ｅアサケムサシ, 54,小牧太, 1.4, 50, -19,*  7, 7, 82.6, ⑬⑪, 7,13, オｰクヒルパｰク,---,藤田伸, 1.2, 52, -12,  -3, 5, 14.9, ⑨⑩, 7, 4,Ｎデコルテ, 64,高倉稜, 0.5, 71,  10,   1, 9, 53.5, ③④, 7,12,Ａキャプテンベガ, 94,田辺裕, 0.6, 87,  15,   4, 3,  6.8, ⑬⑩
 8, 6,Ｊシゲルホンブチョウ, 39,小林徹, 1.5, 51, -10,  -1,11,301.1, ⑨⑧, 8, 3, メイショウガザニア,---,今村康, 1.4, 50, -10,  -8, 6, 18.8, ⑧⑨, 8,11,Ｄウイニングドラゴン, 76,秋山真, 0.6, 70,   4,   9, 8, 35.6, ⑭⑭, 8, 5,Ｈアｰバンストリｰト, 84,秋山真, 1.3, 80,  17, -11,12, 65.3, ⑦⑦
 9,12,Ｇバトルルノン, 49,上野翔, 1.6, 52, -14,   4,12,318.0, ⑩⑩, 9, 8, キシュウライ,---,小林徹, 2.0, 42,  -9, -20, 8, 24.0, ⑥⑦, 9, 5,Ｍキングシャｰロット, 65,池添謙, 0.6, 70,   8,   3,11, 84.8, ⑧⑧, 9,14,Ｎマイネルクラリティ, 79,和田竜, 1.4, 80,  17, -14, 6, 15.8, ⑥⑥
10, 5,Ｆシゲルトウカツカン, 50,高倉稜, 2.0, 44,  -5, -11, 8,137.9, ②⑤,10,11, ロングアイリス,---,芹沢純, 2.1, 40,* -3, -30,12,157.3, ③③,10,10,Ｈシンボリマルセイユ, 73,北村友, 0.6, 70,* 13,  -3, 6, 24.4, ②②,10, 1,Ｉダイシンプラン, 84,四位洋, 1.7, 78,  13,  -8, 9, 36.4, ⑮⑮
11, 8,Ｌカシノエイト, 27,鷹野宏, 3.0, 37, -18,  -7,10,238.9, ⑫⑬,11, 9, ロングエクセル,---,田中克, 2.2, 42, -15,  -9,16,340.3, ⑫⑪,11,12,Ｊシゲルタダカツ, 69,田中健, 0.7, 69,* 11,  -3,14,228.9, ④③,11, 2,Ｋダンスインザモア, 83,川田将, 1.8, 76,  12,  -8,10, 43.8, ⑭⑭
12, 4,Ｉシュンライ, 39,田中健, 3.2, 35, -11, -17,13,624.7, ⑥⑨,12, 2, ラスティンメモリｰ,---,柴原央, 2.3, 37,* -2, -38, 9, 25.2, ①①,12, 1,Ｇハマノモナｰク, 73,田辺裕, 0.8, 67,   8,   1,13,130.3, ⑦⑦,12,11,Ｌコロナグラフ, 83,国分優, 1.8, 74,* 20, -24,14,140.6, ②②
13, 3,Ｋバムシック, 38,花田大, 4.6, 23, -19, -20, 9,169.9, ⑪⑫,13,12, エｰシンカルメン,---,高倉稜, 2.4, 40, -19, -10, 7, 22.7, ⑭⑫,13,13,Ｃナリタシリカ, 78,国分恭, 0.8, 67,   5,   3, 4, 14.4, ⑪⑫,13, 3,Ｏファストロック, 79,高倉稜, 1.9, 74,* 18, -24,15,215.4, ③③
,,,,,,,,,,,,14, 7, ピグモン,---,四位洋, 2.8, 36, -20, -13, 4, 11.6, ⑪⑭,14, 7,Ｌスマｰトムｰビｰ, 66,小林徹, 2.8, 45,* 13, -32,10, 74.8, ①①,14,10,Ｍルｰルプロスパｰ, 81,藤田伸, 2.3, 70,  14, -21,13,109.6, ⑧⑪
,,,,,,,,,,,,15,14, スマッシュスマイル,---,武豊  , 2.8, 34, -19, -16, 2,  3.6, ⑬⑬,,,,,,,,,,,,,15,15,Ｇマイネルキｰロフ, 86,国分恭, 2.4, 68,* 18, -30, 8, 29.9, ④④
,,,,,,,,,,,,16, 5, メイショウコスモス,---,白浜雄,15.6,15.6---, -74, ---,11,101.9, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:1),,,,,,,,,,,
"単勝:1,060円 複勝:11=210円 07=110円 13=170円 枠連:760円",,,,,,,,,,,,"単勝:260円 複勝:06=130円 04=180円 16=2,780円 枠連:530円",,,,,,,,,,,,単勝:250円 複勝:03=120円 06=120円 09=430円 枠連:240円,,,,,,,,,,,,"単勝:1,020円 複勝:09=270円 06=190円 08=290円 枠連:1,090円",,,,,,,,,,,
馬連:980円 ワイド:07-11=370円 11-13=680円 07-13=220円,,,,,,,,,,,,"馬連:560円 ワイド:04-06=310円 06-16=5,280円 04-16=9,640円",,,,,,,,,,,,馬連:230円 ワイド:03-06=150円 03-09=910円 06-09=800円,,,,,,,,,,,,"馬連:1,890円 ワイド:06-09=700円 08-09=1,030円 06-08=880円",,,,,,,,,,,
"馬単:2,970円 3連複:1,490円 3連単:13,750円",,,,,,,,,,,,"馬単:980円 3連複:33,120円 3連単:100,290円",,,,,,,,,,,,"馬単:560円 3連複:1,570円 3連単:4,940円",,,,,,,,,,,,"馬単:4,810円 3連複:5,280円 3連単:33,170円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 6R  ダ1200m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 9R  芝1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■12R  ダ1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ｱﾙﾒﾘｱ賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ａタマモブラウン, 70,リスポ,, 69,  -6,* 16, 1,  1.5,⑥④③, 1,11,Ｂミヤジメｰテル, 74,リスポ,, 73,   5,*  3, 2, 10.9, ③③, 1, 5,Ｆトｰセンレｰヴ, 62,リスポ,, 81, -16,* 25, 1,  1.9, ③③, 1, 3,Ｇエナｰジバイオ, 81,武豊  ,, 85,   8,* 14, 5, 11.6,⑮⑬⑭
 2, 6,Ｄサフランディライト, 58,川田将, 0.3, 67,* -4,  11, 2,  6.0,①①①, 2,12,Ｆレディオブパｰシャ, 67,国分優, 0.2, 71,   2,*  4, 4, 14.6, ⑥⑥, 2, 1,Ｈステラロッサ, 62,川田将, 0.2, 81, -17,* 25, 2,  3.2, ⑤⑤, 2, 5,Ｈドリｰムリバイバル, 79,芹沢純, 0.0, 83,   8,* 14,13,110.9,⑯⑯⑪
 3, 4,Ｂウォｰタｰデュｰク, 62,四位洋, 0.7, 65,  -6,  11, 5, 10.1,⑨⑧④, 3, 4,Ａカラフルデイズ, 82,藤田伸, 0.5, 70,   4,   0, 1,  1.2, ④④, 3, 2,Ｅアバウト, 63,芹沢純, 0.6, 70,*-13,  12, 7, 43.2, ①①, 3,16,Ｉコウユｰヒｰロｰ, 79,国分恭, 0.1, 84,   7,* 13,14,144.5,⑭⑭⑮
 4,12,Ｅレオジュピタｰ, 54,国分優, 0.8, 64,* -5,   8, 4,  9.0,②②②, 4, 3,Ｄプントバンコ, 68,藤岡佑, 0.8, 65,  -3,*  4, 5, 14.9, ⑪⑩, 4, 6,Ｃトップシャイン, 67,四位洋, 0.8, 74, -17,  18, 5, 12.6, ⑥⑦, 4, 1,Ｂナミダガキラリ, 86,リスポ, 0.1, 81,  11,   6, 3,  5.3,③③③
 5, 1,Ｃギンザスクランブル, 60,北村友, 2.1, 53,  -6,  -1, 3,  6.8,③③⑤, 5, 5,Ｈバライロｰ, 63,高倉稜, 0.8, 65,*  7,  -6, 9, 78.0, ①①, 5, 4,Ｂメイショウツガル, 68,北村友, 1.0, 66,*-14,   9, 8,118.3, ②②, 5,10,Ｆエイシンナナツボシ, 82,川田将, 0.2, 81,  11,   5, 1,  4.1,④④④
 6,11,Ｈバンブｰアｰセナル, 49,国分恭, 2.2, 58, -11,   8, 9,172.2,⑫⑫⑫, 6, 2,Ｊラプタｰセイハｰト, 56,国分恭, 0.9, 65,   1,  -1,10, 85.3, ⑦⑦, 6, 7,Ｇタイキパｰシヴァル, 62,藤岡佑, 1.0, 69, -17,  14, 6, 28.9, ⑦⑥, 6, 8,Ｅキンショｰダンデｰ, 83,北村友, 0.6, 78,  10,   3, 6, 12.5,⑥⑦⑧
 7, 5,Ｇカシノエイカン, 52,大下智, 3.0, 47,  -7,  -7, 7,129.9,④⑤⑦, 7, 6,Ｃトｰホウペッグ, 68,秋山真, 1.5, 57,  -3,  -2, 3, 13.3, ⑧⑪, 7, 8,Ａイデア, 74,武豊  , 1.3, 63, -16,   6, 3,  6.7, ④④, 7, 7,Ｃサンマルボス, 85,和田竜, 1.0, 78,   8,   3, 4,  5.4,⑦⑨⑩
 8, 2,Ｆトｰワゴｰルド, 53,小林徹, 3.6, 46,  -7, -10,12,349.9,⑩⑩⑩, 8, 8,Ｉヒカリノｰブル, 59,北村友, 1.6, 60,*  7, -13, 8, 64.8, ②②, 8, 3,Ｄアドマイヤスキップ, 63,小牧太, 1.4, 66, -20,  15, 4,  9.1, ⑧⑧, 8, 4,Ｋマッドマックス, 78,秋山真, 1.3, 72,  10,  -3,12, 79.2,⑩⑧⑦
 9, 9,Ｋタニノカンピョｰネ, 38,小林慎, 3.6, 45, -11,  -5, 8,157.4,⑪⑪⑪, 9,10,Ｅトウカイシャンテ, 67,和田竜, 1.7, 59,   3, -10, 6, 23.5, ⑤⑤,,,,,,,,,,,,, 9,15,Ａフロムジオリエント, 87,田辺裕, 1.3, 72,   8,   1, 2,  4.7,⑪⑫⑨
10,10,Ｉキトピロ, 40,高倉稜, 4.1, 36,  -7, -17,11,318.7,⑦⑥⑥,10, 1,Ｌシゲルカンリカン, 49,小林徹, 1.7, 56,  -6,  -1,12,229.6, ⑫⑫,,,,,,,,,,,,,10,13,Ｄタイキジャガｰ, 84,国分優, 1.6, 72,   9,  -4, 8, 17.3,⑧⑩⑥
11, 7,Ｌナリタワイルド, 35,芹沢純, 4.1, 39,  -7, -16,10,283.0,⑤⑦⑧,11, 9,Ｇエリモミヤビ, 64,熊沢重, 1.8, 57,   0,  -7,11,209.6, ⑩⑧,,,,,,,,,,,,,11,14,Ｌラヴィンライフ, 77,池添謙, 1.9, 69,  10,  -8, 7, 17.2,⑨⑥⑤
12, 8,Ｊプレナス, 39,花田大, 4.1, 40,  -9, -14, 6, 72.1,⑧⑨⑨,12, 7,Ｋハタノファベルジェ, 53,池添謙, 2.1, 52,  -1, -10, 7, 63.8, ⑨⑨,,,,,,,,,,,,,12,11,Ｊダノンエクスプレス, 78,藤岡佑, 2.0, 69,* 15, -19, 9, 18.1,①①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13, 2,Ｎクリストフォルス, 76,四位洋, 2.0, 67,* 12, -13,11, 55.9,②②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 6,Ｐビッグロｰズ, 69,高倉稜, 2.1, 66,   7,  -2,16,396.2,⑫⑮⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 9,Ｏトムトップ, 71,花田大, 2.3, 67,   8,  -8,15,223.7,⑬⑪⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,12,Ｍスマイルミッキｰ, 76,小牧太, 4.8, 49,   9, -31,10, 24.5,⑤⑤⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,
単勝:150円 複勝:03=110円 06=150円 04=170円 枠連:330円,,,,,,,,,,,,"単勝:1,090円 複勝:11=190円 12=190円 04=100円 枠連:4,070円",,,,,,,,,,,,単勝:190円 複勝:05=110円 01=110円 02=530円 枠連:0円,,,,,,,,,,,,"単勝:1,160円 複勝:03=390円 05=2,350円 16=2,210円 枠連:12,630円",,,,,,,,,,,
馬連:330円 ワイド:03-06=170円 03-04=230円 04-06=540円,,,,,,,,,,,,"馬連:3,610円 ワイド:11-12=660円 04-11=230円 04-12=250円",,,,,,,,,,,,馬連:230円 ワイド:01-05=150円 02-05=970円 01-02=770円,,,,,,,,,,,,"馬連:31,720円 ワイド:03-05=7,220円 03-16=12,550円 05-16=29,210円",,,,,,,,,,,
"馬単:430円 3連複:620円 3連単:1,710円",,,,,,,,,,,,"馬単:9,120円 3連複:880円 3連単:18,680円",,,,,,,,,,,,"馬単:430円 3連複:1,770円 3連単:4,690円",,,,,,,,,,,,"馬単:53,160円 3連複:366,040円 3連単:2,139,500円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
