11年10月 8日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年10月 8日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1300m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-13,,,,,■ 4R  ダ1300m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ2100m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝2400m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,本栖湖特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ａアイスフォｰリス, 60,松岡正,, 61, -15,* 14, 1,  1.2,③③③, 1, 6,Ｄツクバコガネオｰ, 69,吉田豊,, 66,  -5,* 19, 3,  4.9, ④③, 1, 6,Ａアドマイヤロイヤル, 87,安藤勝,, 81,  -7,* 28, 1,  1.5, ⑦⑦, 1, 8,Ｋトウショウノｰヴァ, 62,丸山元,, 72,*  6,   1, 6, 13.3, ②②
 2, 8,Ｇフレｰジャパン, 27,柴田善, 0.1, 62, -15,* 16, 2,  4.4,⑥⑧⑧, 2, 8,Ｃクリｰムソｰダ, 70,横山典, 0.2, 66,* -4,  16, 1,  2.2, ①①, 2,11,Ｉレｰザｰバレット, 77,柴田善, 0.2, 81,  -7,* 27, 4, 10.5, ⑧⑧, 2, 5,Ａシルクドミニオン, 75,田辺裕, 0.1, 71,   0,*  7, 1,  3.0, ⑧⑥
 3, 6,Ｉキョウエイマイン, 24,木幡初, 0.6, 56, -17,  13, 9,235.6,⑨⑨⑨, 3, 7,Ｂドビュッシｰ, 72,柴田善, 0.2, 67,* -4,  17, 5, 11.5, ②②, 3,10,Ｏパｰプルスタｰ, 68,高倉稜, 0.3, 78,* -5,  22,16,314.5, ④④, 3, 1,Ｉザストロンシチｰ, 65,吉田豊, 0.1, 69,*  7,  -1, 3,  5.8, ①①
 4, 2,Ｆマイネルテンクウ, 35,中谷雄, 1.0, 47, -15,   2, 5, 33.7,⑧⑦⑦, 4, 5,Ａドラゴンアルテマ, 72,田辺裕, 0.6, 64,  -6,  16, 2,  3.0, ⑤⑤, 4, 2,Ｇカンタベリｰダダ, 78,三浦皇, 0.3, 80,  -6,  25, 5, 14.8, ⑥⑥, 4, 4,Ｈエバｰオンワｰド, 66,村田一, 0.4, 68,  -1,   5,10, 38.9, ⑥⑦
 5, 9,Ｃボｰルドダイナ, 40,柴山雄, 1.4, 39,*-14,  -9, 3, 17.1,②②②, 5, 3,Ｇトｰアクリスタル, 63,江田照, 1.0, 60,  -6,  11, 6, 34.5, ③④, 5, 8,Ｃオメガスカイツリｰ, 80,横山典, 0.7, 76,  -8,  24, 3,  8.7, ⑪⑪, 5,11,Ｄガッチリガッチリ, 69,三浦皇, 0.5, 69,  -6,* 10, 2,  4.3, ⑫⑫
 6, 3,Ｄクリノエルヴィス, 39,杉原誠, 1.4, 42, -17,  -2, 8,143.9,⑤⑥⑥, 6, 4,Ｆカシノスタｰライト, 63,二本柳, 1.2, 60,  -7,  12, 9,135.9, ⑦⑦, 6,16,Ｄタイセイファントム, 79,蛯名正, 0.7, 75,* -4,  19, 2,  6.1, ⑤⑤, 6, 2,Ｅクナンガン, 69,松岡正, 0.7, 66,   3,  -2, 8, 23.1, ④③
 7, 4,Ｅマリｰズデイ, 36,柴田大, 1.5, 39, -15,  -8, 6, 38.0,④④⑤, 7, 1,Ｅマコトロｰゼンボｰ, 64,蛯名正, 1.2, 60,  -7,  13, 4,  9.3, ⑧⑨, 7,14,Ｂアイノレグルス, 81,武士沢, 0.8, 76,  -9,  25, 9, 68.0, ⑫⑬, 7, 3,Ｆモエレシノノメ, 67,小林淳, 0.7, 66,  -3,   5, 5, 10.0, ⑩⑩
 8, 1,Ｂラブファンディ, 45,三浦皇, 1.5, 42, -15,  -7, 4, 23.8,⑦⑤④, 8, 2,Ｉシルクアリオン, 57,小林淳, 1.2, 61,  -7,  13, 7, 83.2, ⑨⑧, 8, 5,Ｅヨクバリ, 79,北村宏, 0.9, 74,* -4,  16,10, 74.6, ②②, 8,10,Ｃデイブレイク, 69,柴田大, 0.9, 64,   2,  -2, 4,  6.7, ⑤⑤
 9, 7,Ｈノリコエヨウ, 25,北村宏, 1.9, 31,*-13, -20, 7,142.1,①①①, 9, 9,Ｈマキシムトパｰズ, 59,柴山雄, 1.6, 55,  -6,   7, 8,109.7, ⑥⑥, 9, 3,Ｎクレバｰクリス, 73,田辺裕, 1.0, 73,  -8,  21,12,143.7, ⑨⑨, 9, 9,Ｂシャカリキオｰ, 72,津村明, 1.0, 63,  -3,   1,11, 44.2, ⑨⑨
,,,,,,,,,,,,,,,,,,,,,,,,10, 9,Ｋユウタｰグロｰバル, 76,石橋脩, 1.0, 75, -11,  26, 7, 41.4, ⑭⑮,10,12,Ｊカフェラビリンス, 63,横山義, 1.0, 63,   0,  -1, 9, 37.4, ⑦⑧
,,,,,,,,,,,,,,,,,,,,,,,,11, 7,Ｊグラスブラスト, 76,大野拓, 1.2, 70,  -8,  20,11, 96.5, ⑩⑩,11, 7,Ｌドリｰムクレド, 60,勝浦正, 1.0, 63,   4,  -6, 7, 16.8, ③④
,,,,,,,,,,,,,,,,,,,,,,,,12,13,Ｆボンバルディエｰレ, 78,松岡正, 1.2, 74,  -9,  22, 6, 29.3, ⑬⑫,12, 6,Ｇジュンノアスカ, 67,大庭和, 2.3, 53,  -5,  -6,12, 72.9, ⑪⑪
,,,,,,,,,,,,,,,,,,,,,,,,13,15,Ｐディアフロイデ, 68,柴山雄, 1.3, 74, -11,  26,13,170.0, ⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14, 4,Ｈホクトスワン, 78,村田一, 1.5, 67,* -4,  10, 8, 66.2, ①①,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15, 1,Ｌドリｰムハッチ, 74,平野優, 1.8, 66,  -6,  10,15,278.9, ③③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16,12,Ｍコスモナダル, 73,丹内祐, 3.1, 60,  -9,   6,14,244.7, ⑮⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-19 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,
"単勝:120円 複勝:05=110円 08=110円 06=1,680円 枠連:130円",,,,,,,,,,,,単勝:490円 複勝:06=150円 08=120円 07=220円 枠連:500円,,,,,,,,,,,,"単勝:150円 複勝:06=110円 11=310円 10=4,070円 枠連:770円",,,,,,,,,,,,"単勝:1,330円 複勝:08=330円 05=150円 01=210円 枠連:930円",,,,,,,,,,,
"馬連:140円 ワイド:05-08=110円 05-06=2,190円 06-08=2,860円",,,,,,,,,,,,馬連:470円 ワイド:06-08=210円 06-07=620円 07-08=430円,,,,,,,,,,,,"馬連:840円 ワイド:06-11=470円 06-10=7,190円 10-11=28,770円",,,,,,,,,,,,"馬連:1,840円 ワイド:05-08=670円 01-08=1,030円 01-05=380円",,,,,,,,,,,
"馬単:190円 3連複:4,810円 3連単:8,340円",,,,,,,,,,,,"馬単:1,170円 3連複:1,360円 3連単:5,850円",,,,,,,,,,,,"馬単:1,070円 3連複:77,010円 3連単:187,550円",,,,,,,,,,,,"馬単:5,000円 3連複:3,390円 3連単:30,590円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
