11年 1月 5日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 1月 5日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 4R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  ダ1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,
13,14,Ｍゴｰルドフェスタ, 37,石橋脩, 1.8, 45,  -1, -10,12,178.0, ⑫⑫,13,15, ビｰビｰレガリア,---,武士沢, 1.6, 42, -20,  -7,16,297.2,⑧⑩⑪,13, 3,Ｌコットンフィｰルド, 36,田中博, 3.1, 33, -11, -22,12,224.8,③⑪⑬,13, 6,Ｌドリｰムガｰドナｰ, 72,津村明, 1.0, 69,   7,  -2,10, 28.5,⑤⑥⑤
14, 1,Ｏヤマノエレガンス, 30,小野寺, 2.7, 36,  -9, -10,16,648.1, ⑯⑯,14, 9, ドラゴン,---,大野拓, 2.1, 37, -20, -12,13,138.0,⑬⑪⑬,,,,,,,,,,,,,14,14,Ｍザピエｰル, 72,内田博, 1.4, 66,   4,  -4, 7, 17.8,⑩⑩⑪
15,12,Ｐカンヌシチｰ, 26,鈴来直, 2.7, 37,  -5, -13,15,506.8, ⑮⑮,15, 4, クラウンシャイネス,---,石橋脩, 2.7, 32, -23, -14,14,142.1,⑯⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
16, 7,Ｊオオマサリ, 44,武士沢, 3.4, 29,  -5, -19,14,471.0, ⑬⑬,16, 7, タンペラマン,---,横山典, 4.2,  6, -19, -47, 5, 16.8,⑤⑧⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,
"単勝:360円 複勝:05=180円 06=370円 09=270円 枠連:1,750円",,,,,,,,,,,,"単勝:270円 複勝:03=130円 12=360円 01=130円 枠連:1,330円",,,,,,,,,,,,単勝:560円 複勝:09=140円 12=130円 01=150円 枠連:330円,,,,,,,,,,,,"単勝:1,440円 複勝:13=320円 05=270円 04=180円 枠連:3,220円",,,,,,,,,,,
"馬連:1,970円 ワイド:05-06=620円 05-09=500円 06-09=1,280円",,,,,,,,,,,,"馬連:3,470円 ワイド:03-12=950円 01-03=180円 01-12=730円",,,,,,,,,,,,馬連:740円 ワイド:09-12=310円 01-09=380円 01-12=330円,,,,,,,,,,,,"馬連:7,240円 ワイド:05-13=2,360円 04-13=1,210円 04-05=750円",,,,,,,,,,,
"馬単:2,540円 3連複:3,290円 3連単:14,040円",,,,,,,,,,,,"馬単:5,360円 3連複:2,590円 3連単:20,780円",,,,,,,,,,,,"馬単:1,920円 3連複:1,170円 3連単:7,400円",,,,,,,,,,,,"馬単:13,220円 3連複:8,420円 3連単:71,670円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
