11年 4月17日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 4月17日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝2970m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1400m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
14, 2,Ｋサイキョウファスト, 44,藤懸貴, 3.5, 35, -11, -16,13,268.3, ⑧⑩,14, 4,Ｂゼフィランサス, 69,四位洋, 1.8, 59,   1,  -9, 3,  6.8, ⑬⑭,14, 3,Ｋグリフィス, 73,北村宏, 1.3, 68,   6,  -6,12,131.4, ⑦⑩,14,16,Ｐタガノキャプテン, 65,和田竜, 2.2, 72,   0,   8,14,265.1,⑫⑭⑭
15, 8,Ｏメイショウヒヨドリ, 33,花田大, 3.6, 34, -13, -15, 9,151.5, ⑩⑪,15,12,Ｐジョウノエンドレス, 54,小牧太, 1.8, 56, -12,*  7,16,169.7, ⑱⑱,15,12,Ｎゼンノモナルカ, 71,安藤光, 1.6, 64,* 10, -21,15,398.0, ③③,15, 6,Ｍナイスシャトル, 73,岩部純, 2.4, 67,*  4,  -1,11,169.5,④④⑥
16,10,Ｐシャｰデンフロイデ, 30,武士沢, 3.7, 34, -15, -12,11,238.2, ⑭⑬,16,16,Ｅラインアンジュ, 67,福永祐, 2.1, 54,   1, -15, 6, 10.2, ⑮⑬,,,,,,,,,,,,,16,13,Ｏアリガタイ, 73,北村宏, 2.4, 69,   0,   6,15,269.0,⑬⑬⑬
,,,,,,,,,,,,17, 5,Ｑニシノフウウンジ, 52,国分恭, 2.5, 50, -11,  -4,17,317.8, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 2,Ｇホクトキングダム, 66,藤田伸, 4.6, 29,   3, -50, 9, 21.8, ⑦⑪,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:0),,,,,,,,,,,
単勝:160円 複勝:11=110円 04=340円 07=170円 枠連:520円,,,,,,,,,,,,"単勝:1,380円 複勝:14=420円 01=1,810円 13=730円 枠連:4,510円",,,,,,,,,,,,"単勝:1,970円 複勝:02=450円 04=170円 13=360円 枠連:2,310円",,,,,,,,,,,,単勝:310円 複勝:02=140円 03=160円 11=160円 枠連:500円,,,,,,,,,,,
"馬連:1,330円 ワイド:04-11=550円 07-11=230円 04-07=970円",,,,,,,,,,,,"馬連:34,230円 ワイド:01-14=8,210円 13-14=3,120円 01-13=15,560円",,,,,,,,,,,,"馬連:2,810円 ワイド:02-04=940円 02-13=2,360円 04-13=810円",,,,,,,,,,,,馬連:540円 ワイド:02-03=260円 02-11=380円 03-11=420円,,,,,,,,,,,
"馬単:1,850円 3連複:1,850円 3連単:7,000円",,,,,,,,,,,,"馬単:61,630円 3連複:221,420円 3連単:1,100,350円",,,,,,,,,,,,"馬単:7,510円 3連複:9,880円 3連単:75,220円",,,,,,,,,,,,"馬単:1,080円 3連複:1,220円 3連単:3,980円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
