11年 6月26日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 6月26日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  芝2600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ函館,,,,,,,,,,,,,,,,,,,,,,,,函館日刊ｽﾎﾟｰﾂ杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｂイツモジョウキゲン, 59,三浦皇,, 56,* -4,  -1, 2,  3.0, ②②, 1, 4, シェアｰスマイル,---,丸山元,, 65,* -2,*  3, 3,  5.7, ①①, 1,10,Ｈインテグラルヘッド, 61,的場勇,, 76,* 10,  -2, 4,  6.5, ③③, 1, 8,Ｄエンシャントアｰツ, 73,丸田恭,, 79,*  6,  11,11, 74.2, ①①
 2,12,Ａシラサギジョウ, 65,吉田豊, 0.1, 55,  -6,   1, 1,  3.0, ④④, 2, 6, ディアジｰロｰズ,---,勝浦正, 1.0, 55,  -5,  -3, 1,  1.7, ④④, 2, 3,Ｂフィドルプレイヤｰ, 65,丸山元, 0.3, 74,* 13,  -8, 3,  6.4, ①①, 2, 6,Ａティムガッド, 82,勝浦正, 0.2, 76,   2,  12, 3,  5.3, ③③
 3, 7,Ｇヒシサッチモ, 50,津村明, 0.2, 52, -22,*  9, 4,  7.6, ⑩⑩, 3, 1, ハマノヴィグラス,---,吉田隼, 1.1, 53,  -5,  -5, 5,  9.4, ②②, 3, 7,Ｆスナｰクチェリｰ, 61,川島信, 0.3, 70,   1,*  3, 7, 12.7, ⑨⑥, 3,11,Ｉエスカｰダ, 69,宮崎北, 0.2, 78,*  4,  11, 4,  7.4, ②②
 4, 4,Ｆショウナンハトバ, 50,松田大, 0.3, 56,  -6,  -1, 8, 34.1, ③③, 4, 2, コスモゴウテン,---,鈴来直, 1.9, 44,  -8, -10, 2,  4.3, ⑤⑤, 4,12,Ｄメイショウナナボシ, 64,上村洋, 0.4, 66,  -3,*  6, 1,  3.2, ⑫⑬, 4, 1,Ｂキョウエイアシュラ, 76,藤岡佑, 0.2, 80,  -3,* 18, 2,  4.1, ⑥⑤
 5, 1,Ｋウォｰルストリｰト, 38,丸田恭, 0.3, 53,* -2,  -4, 3,  5.4, ①①, 5, 5, プレシャスストｰン,---,西村太, 2.5, 40,  -4, -18, 4,  8.3, ③③, 5, 5,Ｅロｰドハリアｰ, 61,三浦皇, 0.4, 72,* 10,  -7, 2,  4.5, ②②, 5, 2,Ｆリキサンシンオｰ, 72,四位洋, 0.4, 77,  -7,* 19, 1,  2.9, ⑩⑧
 6, 9,Ｄナンクルナイサ, 55,宮崎北, 0.4, 50,  -9,   0, 7, 28.5, ⑥⑤, 6, 3, カシノレインボｰ,---,丸田恭, 3.6, 26, -30, -12, 6, 32.4, ⑥⑥, 6, 9,Ｉスワット, 58,津村明, 0.4, 67,   1,   2, 6, 12.4, ⑧⑧, 6, 4,Ｃミスベルツリｰ, 74,木幡初, 0.5, 75,  -6,  16, 6, 14.2, ⑦⑨
 7, 5,Ｌテｰオｰガイア, 33,藤岡佑, 0.5, 51, -16,   3,10,104.4, ⑨⑧,,,,,,,,,,,,, 7,13,Ｃエベレストオｰ, 64,宮崎北, 0.6, 68,   8,  -7, 8, 12.8, ⑤⑤, 7, 3,Ｊラヴインザダｰク, 69,吉田隼, 0.7, 73, -11,* 18, 9, 25.6, ⑫⑪
 8, 6,Ｃリュウシンアド, 58,西村太, 0.5, 50, -10,  -2, 5,  8.6, ⑤⑥,,,,,,,,,,,,, 8, 1,Ｊロスヴィｰタ, 58,西村太, 0.6, 66,   5,  -5,11, 65.1, ⑥⑦, 8,13,Ｈメタリック, 70,丸山元, 0.7, 71,   2,   6,10, 39.5, ④④
 9,11,Ｈアニｰ, 41,荻野琢, 0.7, 49, -24,*  6,11,223.6, ⑪⑫,,,,,,,,,,,,, 9, 4,Ａバンダムレクス, 67,柴山雄, 0.6, 67,   6,  -6, 5,  9.1, ④④, 9, 5,Ｋロｰブドヴルｰル, 68,柴山雄, 0.9, 70, -10,  15, 8, 20.9, ⑪⑫
10, 3,Ｅシャインパｰミット, 54,丸山元, 0.8, 46, -13,  -3, 6, 16.4, ⑦⑦,,,,,,,,,,,,,10, 6,Ｋポルタノｰヴァ, 56,荻野琢, 0.8, 63,   2,  -5,13,299.2, ⑦⑨,10, 7,Ｇモモフク, 72,川島信, 0.9, 69,  -6,  11, 5, 13.4, ⑧⑩
11, 2,Ｉスリｰスプリント, 39,吉田隼, 1.3, 42, -26,   2, 9, 83.7, ⑫⑪,,,,,,,,,,,,,11, 2,Ｇメジロブラボｰ, 61,松田大, 1.0, 59,  -6,   1,10, 57.4, ⑬⑫,11,10,Ｌウインキングストン, 68,三浦皇, 1.0, 69, -11,  15, 7, 16.1, ⑬⑬
12,10,Ｊネイチャｰナタｰレ, 39,水口優, 1.7, 38, -13, -10,12,235.0, ⑧⑨,,,,,,,,,,,,,12, 8,Ｌオウケンウッド, 55,藤岡佑, 1.1, 59,  -1,  -4, 9, 36.6, ⑩⑪,12, 9,Ｅクリノサンデｰママ, 73,西村太, 1.0, 67,  -2,   6,13,150.0, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,13,11,Ｍヨシインゾｰン, 46,丹内祐, 1.2, 57,  -2,  -6,12,229.9, ⑪⑩,13,12,Ｍシチリアｰナ, 66,上村洋, 1.1, 65,  -6,   8,12, 77.5, ⑨⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-3),,,,,,,,,,,
単勝:300円 複勝:08=120円 12=140円 07=190円 枠連:280円,,,,,,,,,,,,単勝:570円 複勝:04=180円 06=120円 枠連:0円,,,,,,,,,,,,"単勝:650円 複勝:10=240円 03=260円 07=360円 枠連:2,530円",,,,,,,,,,,,"単勝:7,420円 複勝:08=1,020円 06=180円 11=250円 枠連:6,230円",,,,,,,,,,,
馬連:390円 ワイド:08-12=160円 07-08=360円 07-12=460円,,,,,,,,,,,,馬連:390円 ワイド:04-06=160円 01-04=440円 01-06=230円,,,,,,,,,,,,"馬連:2,450円 ワイド:03-10=950円 07-10=1,290円 03-07=970円",,,,,,,,,,,,"馬連:19,270円 ワイド:06-08=4,350円 08-11=6,610円 06-11=730円",,,,,,,,,,,
"馬単:860円 3連複:1,060円 3連単:3,610円",,,,,,,,,,,,"馬単:1,240円 3連複:920円 3連単:5,810円",,,,,,,,,,,,"馬単:5,300円 3連複:7,180円 3連単:43,010円",,,,,,,,,,,,"馬単:52,660円 3連複:40,590円 3連単:445,380円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 6R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,臥牛山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａセトノハリケｰン, 68,古川吉,, 62,* -7,* 14, 1,  3.3,③③③, 1, 3,Ａショウナンカミング, 66,松田大,, 63,*  4, -11, 1,  1.5,②②②, 1,13,Ｆパレスミサイル, 71,小林徹,, 77,   5,* 13, 1,  3.3,⑤⑤④, 1, 4,Ｉリッツィｰスタｰ, 63,宮崎北,, 74,  -3,   9,11,129.5,⑤⑤⑤
 2, 6,Ｍドリｰムサンライズ, 22,上村洋, 0.2, 62,* -6,  10, 5,  8.9,①①①, 2, 1,Ｋノヴェッロ, 52,西村太, 0.1, 62,   1,  -7, 6, 25.9,⑥⑥⑤, 2, 9,Ｂトミケンプライマリ, 73,木幡初, 0.0, 75,   3,* 16, 9, 21.5,⑧⑥⑤, 2, 2,Ｈフェアリｰレイ, 68,津村明, 0.1, 74,  -6,* 13, 8, 61.2,⑧⑧⑧
 3,11,Ｈミラクルオブレナ, 53,三浦皇, 0.7, 58,* -7,   8, 3,  4.6,⑤④④, 3, 4,Ｂエイトプリンス, 62,勝浦正, 0.1, 62,  -1,  -2,10, 48.2,⑨⑧⑦, 3, 6,Ｄショウナンアリビオ, 71,丸山元, 1.0, 67,   5,   4, 2,  4.1,④③③, 3, 5,Ｃポケッタブルゲｰム, 74,丸田恭, 0.2, 71,  -4,   9, 4, 13.3,⑦⑦⑥
 4,10,Ｅスプリングレベル, 59,四位洋, 0.8, 57,* -6,   6, 4,  5.4,②②②, 4, 5,Ｆメジロマリシテン, 55,川島信, 0.2, 61,*  2, -11, 3, 10.8,③③③, 4,11,Ａヴィｰヴァレジｰナ, 75,藤岡佑, 1.1, 71,   3,   8, 8, 20.3,⑦⑧⑦, 4, 3,Ｅベルウッドゼウス, 74,岩部純, 0.2, 74,  -6,* 13, 6, 21.2,⑩⑩⑨
 5,12,Ｂピｰスワンボｰイ, 65,丸山元, 0.9, 58,  -8,  10, 6, 13.4,⑦⑥⑥, 5, 2,Ｊサクラエスパｰダ, 52,吉田隼, 0.3, 62,  -4,   2,14,288.6,⑪⑪⑪, 5, 1,Ｉダノンゲットウィン, 66,松田大, 1.1, 70,*  8,  -2, 5, 11.0,②②②, 5, 7,Ｂツルミプラチナム, 76,丸山元, 0.3, 69,  -3,   5, 2,  3.6,⑥⑥⑦
 6, 4,Ｄニシノラプタｰ, 60,津村明, 0.9, 57,  -9,   9, 9, 49.7,⑧⑤⑤, 6, 6,Ｃイクゼギンギラギン, 61,丸山元, 0.5, 56,*  4, -19, 2,  5.6,①①①, 6, 5,Ｃシルクリンカｰン, 71,勝浦正, 1.3, 67,   2,   8, 7, 16.3,⑩⑨⑧, 6, 6,Ｇコングラチュレｰト, 69,松田大, 0.4, 67,* -2,   0, 7, 31.0,⑨③③
 7, 8,Ｆハヤブサアビオン, 56,宮崎北, 1.9, 50, -11,   6, 8, 29.2,⑩⑩⑩, 7, 9,Ｌリッシュビスティｰ, 42,荻野琢, 0.6, 56,   1, -15, 4, 14.8,④⑤⑧, 7, 4,Ｍウインボナパルト, 55,吉田隼, 1.5, 66,   2,   4,12,127.2,⑥⑦⑥, 7,11,Ｄヴァンダライズ, 74,三浦皇, 0.5, 68,  -3,   1, 3,  3.9,④④④
 8, 3,Ｉルｰナピエｰナ, 52,柴山雄, 1.9, 50, -10,   4,11,278.6,⑪⑨⑦, 8,13,Ｄアンサンブル, 56,吉田豊, 0.7, 57,  -7,   0, 9, 44.8,⑭⑫⑫, 8, 3,Ｇウォｰタｰデュｰク, 71,四位洋, 2.2, 62,  -1,   5, 3,  5.9,⑬⑬⑬, 8,10,Ｆメジロカトリｰヌ, 70,吉田豊, 0.6, 63,* -2,  -3, 5, 20.0,②②②
 9,13,Ｇキャリｰウェｰブ, 54,川島信, 2.1, 49, -11,   3, 7, 24.5,⑫⑪⑪, 9, 7, マンハッタンジャズ,---,柴山雄, 0.8, 59,  -9,*  5,13,144.7,⑬⑬⑬, 9, 8,Ｋチリトテシャン, 62,西村太, 2.3, 60,   1,   1,13,317.7,⑪⑩⑩, 9, 8,Ａアナバティック, 82,上村洋, 1.1, 56,* -2, -12, 1,  2.2,①①①
10, 5,Ｃベルウッドサヴァン, 63,吉田隼, 2.1, 51,  -9,   1, 2,  4.0,⑥⑧⑨,10, 8,Ｅショウナンランド, 56,的場勇, 0.9, 54,  -3, -11, 5, 15.7,⑧⑨⑩,10,12,Ｌジパングダマシイ, 61,長谷川, 2.3, 57,*  9, -13,10, 21.9,①①①,10, 9,Ｊデルマプロティナ, 60,竹之下, 1.8, 55,  -9,  -5, 9, 84.0,⑪⑪⑪
11, 2,Ｊダイワロック, 51,丸田恭, 2.2, 47, -10,   0,10, 64.7,④⑦⑧,11,16,Ｍミネノボサツ, 37,丹内祐, 1.0, 58, -11,*  6,16,433.4,⑮⑭⑭,11, 7,Ｅクナンガン, 71,伊藤直, 2.6, 58,  -1,   2, 6, 13.3,⑫⑫⑫,11, 1,Ｋヒストリッドタウン, 51,小林徹, 2.4, 46,  -6, -17,10, 97.7,③⑨⑩
12, 7,Ｋエドノフレｰザ, 48,杉原誠, 2.3, 48, -12,   4,12,357.7,⑬⑫⑫,12,11,Ｈアｰスエンブレム, 54,丸田恭, 1.1, 51,   2, -22,11, 80.9,⑤④④,12, 2,Ｈジュヌドラゴン, 69,荻野琢, 2.8, 58,   1,  -3,11, 78.9,⑨⑪⑪,,,,,,,,,,,,
13, 9,Ｌグラスシュｰタｰ, 28,水口優, 4.0, 36, -12, -10,13,621.4,⑨⑬⑬,13,14,Ｇクロドレコｰ, 54,古川吉, 1.2, 52,  -2, -14, 8, 40.4,⑩⑩⑨,13,10,Ｊレオプラズマ, 64,的場勇, 4.0, 50,   5, -21, 4,  6.7,③④⑨,,,,,,,,,,,,
,,,,,,,,,,,,14,15,Ｉナムラグｰテン, 52,藤岡佑, 1.5, 49,   1, -26, 7, 29.8,⑦⑦⑥,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,12, トｰセンミウラ,---,水口優, 1.9, 46, -16,   0,12,110.3,⑯⑯⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,10,Ｎメジロハイデン, 30,上村洋, 5.4,  4, -13, -55,15,307.6,⑫⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,
"単勝:330円 複勝:01=150円 06=280円 11=200円 枠連:2,440円",,,,,,,,,,,,"単勝:150円 複勝:03=110円 01=390円 04=530円 枠連:1,430円",,,,,,,,,,,,"単勝:330円 複勝:13=170円 09=320円 06=170円 枠連:3,110円",,,,,,,,,,,,"単勝:12,950円 複勝:04=2,940円 02=1,270円 05=360円 枠連:28,490円",,,,,,,,,,,
"馬連:1,780円 ワイド:01-06=690円 01-11=400円 06-11=1,180円",,,,,,,,,,,,"馬連:1,540円 ワイド:01-03=570円 03-04=740円 01-04=4,020円",,,,,,,,,,,,"馬連:3,190円 ワイド:09-13=1,210円 06-13=430円 06-09=1,280円",,,,,,,,,,,,"馬連:52,560円 ワイド:02-04=10,500円 04-05=8,110円 02-05=3,930円",,,,,,,,,,,
"馬単:3,320円 3連複:3,680円 3連単:19,660円",,,,,,,,,,,,"馬単:1,810円 3連複:8,100円 3連単:22,790円",,,,,,,,,,,,"馬単:4,650円 3連複:4,200円 3連単:24,590円",,,,,,,,,,,,"馬単:136,250円 3連複:139,370円 3連単:1,363,170円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
