11年12月24日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年12月24日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1700m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
12, 3,Ｑアカデミｰダンサｰ,-20,柴山雄, 1.6, 41, -22,*  8,15,162.3, ⑰⑰,12,11,Ｉシルクマッドネス, 69,上村洋, 1.4, 71,   6,   4,14, 94.3,⑪⑩⑮,12, 3,Ｌサニｰエリザベス, 57,大野拓, 2.8, 46, -29,   6, 6, 31.7, ⑫⑫,12, 2,Ｈカルトマリｰヌ, 70,西田雄, 0.9, 71, -12,  15,14, 96.3,⑫⑮⑯
13, 2,Ｐゴｰルデンフラワｰ, 27,中舘英, 1.8, 40,  -3, -13,13, 62.8, ⑦⑧,13, 4,Ｌカメリアビジュ, 65,西村太, 1.4, 70,   4,   7,15,126.5,⑭⑪⑨,,,,,,,,,,,,,13,12,Ｄヌｰベルバｰグ, 74,浜中俊, 1.0, 68, -11,  11, 2,  5.0,⑬⑭⑭
14, 6,Ｍサンレイキンキｰ, 43,勝浦正, 2.0, 36,*  3, -22,11, 43.2, ②④,14,15,Ｈデルマプロティナ, 69,宮崎北, 1.5, 68,*  7,  -1,13, 86.2,①②①,,,,,,,,,,,,,14, 3,Ｐデシリオン, 56,江田照, 1.6, 59,  -9,   0,16,168.5,⑦⑦⑫
15, 8,Ｉナムラダンサｰ, 47,松田大, 2.0, 37, -10,  -9, 7, 14.8, ⑬⑭,15, 8,Ｐホウショウマツエ, 55,江田照, 1.9, 69,   5,   5,16,148.1,⑫⑮⑬,,,,,,,,,,,,,15, 9,Ｌシンボリヴァルト, 64,丸田恭, 1.6, 58, -11,   2, 9, 28.0,⑨⑬⑬
16, 5,Ｈノムラクインワルツ, 51,国分優, 2.3, 33,  -2, -21,12, 46.9, ⑤⑨,16, 9,Ｎマンボダンサｰ, 63,オドノ, 2.3, 65,   6,  -4,12, 40.4,④⑧⑩,,,,,,,,,,,,,16, 6,Ｏアグネスクロｰバｰ, 60,藤岡康, 2.0, 55, -10,  -3,13, 92.8,⑧⑫⑮
17,16,Ｒクイｰンロｰズ,-27,田中健, 3.5, 17, -29, -10,18,410.6, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,Ｏハハノオモイノセテ, 37,菅原隆, 4.8,  1,  -7, -48,17,352.5, ⑫⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:2),,,,,,,,,,,
"単勝:2,060円 複勝:15=420円 07=140円 04=150円 枠連:1,120円",,,,,,,,,,,,"単勝:870円 複勝:02=300円 10=370円 05=420円 枠連:2,880円",,,,,,,,,,,,単勝:200円 複勝:02=110円 05=170円 04=650円 枠連:340円,,,,,,,,,,,,"単勝:3,430円 複勝:10=980円 15=1,650円 14=220円 枠連:8,830円",,,,,,,,,,,
"馬連:3,920円 ワイド:07-15=970円 04-15=1,400円 04-07=280円",,,,,,,,,,,,"馬連:3,720円 ワイド:02-10=1,210円 02-05=1,800円 05-10=1,850円",,,,,,,,,,,,"馬連:430円 ワイド:02-05=250円 02-04=1,070円 04-05=2,170円",,,,,,,,,,,,"馬連:90,610円 ワイド:10-15=24,970円 10-14=2,910円 14-15=6,470円",,,,,,,,,,,
"馬単:9,690円 3連複:3,860円 3連単:45,450円",,,,,,,,,,,,"馬単:7,120円 3連複:11,870円 3連単:73,820円",,,,,,,,,,,,"馬単:690円 3連複:3,940円 3連単:10,840円",,,,,,,,,,,,"馬単:186,310円 3連複:251,990円 3連単:1,922,410円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
