11年 4月24日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 4月24日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 7R  ダ1400m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝2400m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,14,14,Ｌナムラオｰシャン, 58,丸山元, 1.8, 53,   0,  -9,15,233.8, ⑫⑪,,,,,,,,,,,,,14, 5,Ｉプレシャスジェムズ, 85,武豊  , 2.1, 73,* 12,  -8, 4, 11.0, ②②
,,,,,,,,,,,,15, 9,Ｎヒカリキャピタル, 57,内田博, 1.8, 54, -10,   4,11, 40.5, ⑱⑱,,,,,,,,,,,,,15, 3,Ｏオシャレキング, 73,北村宏, 2.3, 70,* 13, -10,16,134.4, ①①
,,,,,,,,,,,,16,13,Ｐリュウノフラッシュ, 52,菅原隆, 1.9, 53,   0, -10,18,550.3, ⑩⑩,,,,,,,,,,,,,16,12,Ｍアｰクビスティｰ, 82,蛯名正, 3.7, 60,   9, -16,13,100.8, ⑨⑨
,,,,,,,,,,,,17,12,Ｒデシリオン, 43,岩田康, 2.5, 46,   2, -20,12, 66.1, ⑤⑨,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,17,Ｑテイエムシャトウ, 50,池添謙, 3.1, 39,  -3, -20,16,260.1, ⑯⑭,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:重(指数:-1),,,,,,,,,,,
"単勝:260円 複勝:12=120円 05=710円 09=110円 枠連:1,280円",,,,,,,,,,,,単勝:130円 複勝:05=110円 07=280円 18=440円 枠連:810円,,,,,,,,,,,,"単勝:750円 複勝:03=230円 01=170円 02=170円 枠連:1,300円",,,,,,,,,,,,"単勝:1,250円 複勝:10=370円 08=150円 14=200円 枠連:1,440円",,,,,,,,,,,
"馬連:8,530円 ワイド:05-12=1,310円 09-12=150円 05-09=1,740円",,,,,,,,,,,,"馬連:830円 ワイド:05-07=380円 05-18=540円 07-18=3,480円",,,,,,,,,,,,"馬連:1,170円 ワイド:01-03=530円 02-03=680円 01-02=450円",,,,,,,,,,,,"馬連:2,520円 ワイド:08-10=840円 10-14=1,970円 08-14=480円",,,,,,,,,,,
"馬単:12,530円 3連複:3,990円 3連単:37,820円",,,,,,,,,,,,"馬単:860円 3連複:4,690円 3連単:10,560円",,,,,,,,,,,,"馬単:3,040円 3連複:1,850円 3連単:10,790円",,,,,,,,,,,,"馬単:5,790円 3連複:6,190円 3連単:43,090円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
