11年 2月19日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 2月19日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  ダ1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,大津特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｂサウンドバスタｰ, 58,福永祐,, 62,*-12,* 13, 3,  4.9,②②②, 1, 8,Ａアイアムアクトレス, 83,秋山真,, 81,* 12,   3, 1,  1.2, ①①, 1, 2,Ｆアルティシムス, 66,秋山真,, 79,  10,*  6, 4, 17.7, ⑨⑦, 1,11,Ｂクレバｰサンデｰ, 77,高倉稜,, 79,   1,   5, 2,  5.1, ⑦⑦
 2, 3,Ａインペリアルピサ, 67,川田将, 0.0, 64, -13,* 15, 1,  1.7,⑤⑤⑤, 2, 4,Ｂカラフルデイズ, 72,岩田康, 0.1, 82,   9,*  7, 2,  6.8, ⑤④, 2,14,Ｋカルドブレッサ, 61,岩田康, 0.0, 81,   6,* 12, 7, 24.1, ⑪⑪, 2, 1,Ｆメルシｰヨｰク, 76,川須栄, 0.0, 82,  -6,* 15, 6, 16.0, ⑫⑪
 3, 4,Ｃドリｰムボンバｰ, 58,佐藤哲, 0.4, 60, -13,  11, 2,  4.3,③③③, 3,12,Ｍグランス, 60,小牧太, 1.3, 68,   5,   0, 6, 30.0, ⑧⑦, 3, 8,Ｂダコｰル, 73,福永祐, 0.1, 78,   8,*  8, 2,  3.0, ⑩⑩, 3, 8,Ｎサイキョウアサカゼ, 69,国分優, 0.0, 82,  -2,  11,14, 90.0, ⑩⑩
 4, 5,Ｌサワノボンバｰ, 36,川須栄, 0.5, 58,*-11,   7, 6, 19.4,①①①, 4, 3,Ｆプントバンコ, 68,北村友, 1.4, 68,   2,*  4, 8, 62.8, ⑫⑬, 4, 5,Ｌビップセレブアイ, 58,浜中俊, 0.2, 77,  12,   1, 5, 18.5, ⑥⑤, 4,14,Ｊウェザｰサイド, 73,秋山真, 0.1, 79,  -1,   7, 9, 22.2, ⑨⑨
 5, 2,Ｇマイネルブレス, 53,丹内祐, 1.0, 59, -15,  11, 5, 19.3,⑩⑩⑩, 5,10,Ｅキクノレジｰナ, 69,渡辺薫, 1.5, 67,   3,   2,11, 76.8, ⑩⑨, 5,10,Ｅマイネルロガｰル, 71,和田竜, 0.5, 73,* 15,  -9, 8, 35.0, ③③, 5,10,Ｈフレッドバロｰズ, 73,岩田康, 0.1, 81,  -6,* 13, 1,  2.8, ⑭⑭
 6,11,Ｋホクザンヴィリル, 41,野元昭, 1.6, 50,*-12,   0,12,472.7,④④④, 6, 7,Ｈエリモミヤビ, 65,佐藤哲, 1.6, 67,   2,   2,13,415.9, ⑬⑪, 6,12,Ｃアドマイヤセプタｰ, 72,川田将, 0.5, 74,* 15,  -9, 1,  2.8, ④④, 6, 5,Ｇジョｰメテオ, 74,和田竜, 0.2, 81,  -9,* 16, 3,  5.5, ⑮⑮
 7, 1,Ｆハｰドピｰニャ, 53,国分恭, 1.7, 53, -14,   2,10,120.8,⑥⑦⑦, 7,14,Ｃミヤジメｰテル, 71,和田竜, 1.8, 68,  10, -10, 4, 18.7, ④③, 7, 3,Ｄハｰバｰコマンド, 71,小牧太, 0.6, 71,* 16, -12, 6, 22.9, ①①, 7, 4,Ｅメイショウルシェロ, 76,飯田祐, 0.2, 77,   2,   3, 4,  8.4, ⑥⑥
 8, 9,Ｅサンライズスタｰ, 53,高倉稜, 1.8, 47, -13,   0, 8, 83.2,⑧⑥⑥, 8, 2,Ｇフラワｰロック, 67,武豊  , 2.1, 63,   3,  -4, 3, 18.0, ⑨⑫, 8, 9,Ａメイショウナルト, 78,武豊  , 1.0, 67,  11,  -9, 3,  3.6, ⑧⑨, 8,15,Ｏチェアユｰアップ, 68,渡辺薫, 0.5, 71,*  5,  -7,15,112.7, ②②
 9, 7,Ｈオｰミリバティｰ, 52,小坂忠, 1.9, 49, -14,   2, 7, 44.3,⑦⑧⑧, 9, 6,Ｋシゲルシュサ, 62,国分恭, 2.1, 63,   0,   1,12,192.3, ⑭⑭, 9, 7,Ｇノヴァグロリア, 65,佐藤哲, 1.5, 61,   5,  -7, 9, 46.0, ⑬⑫, 9,12,Ｌマヤノマヤ, 71,川田将, 0.5, 70,*  6,  -9, 8, 21.1, ①①
10, 6,Ｉコスモキズナ, 48,和田竜, 2.4, 47, -15,  -1, 9, 90.9,⑨⑪⑪,10,13,Ｊコｰリンハッピｰ, 62,国分優, 2.8, 55,   3, -10,14,428.4, ⑪⑩,10, 4,Ｍトラストワン, 57,藤岡康, 1.6, 61,  11, -18,10, 71.8, ⑦⑧,10, 7,Ｉクレバｰクリス, 73,国分恭, 0.7, 72,  -6,   5,13, 78.6, ⑬⑫
11,10,Ｄフライハイエスト, 56,川島信, 2.6, 44, -16,  -2,11,288.1,⑫⑫⑫,11, 9,Ｄクィｰンズバｰン, 69,福永祐, 2.8, 59,* 11, -20, 5, 25.3, ②②,11,15,Ｈバラｰドソング, 65,四位洋, 1.9, 58,  12, -25,11,104.9, ⑤⑥,11, 2,Ａクリｰルトルネｰド, 79,福永祐, 0.7, 71,  -1,  -1, 5, 12.9, ⑧⑧
12,12,Ｊプレナス, 47,酒井学, 3.7, 36, -15, -14, 4, 16.8,⑪⑨⑨,12, 1,Ｎトップモデル, 44,酒井学, 3.4, 54,   7, -19,10, 76.8, ⑥⑥,12,11,Ｎタイフｰン, 54,北村友, 2.0, 57,  -2,  -2,15,579.6, ⑮⑮,12, 9,Ｋマイネルクラッチ, 72,丹内祐, 0.8, 68,   3,  -8,11, 39.4, ④④
,,,,,,,,,,,,13,11,Ｌエｰシンギムレット, 62,川田将, 3.5, 54,  11, -25, 7, 57.8, ③⑤,13, 6,Ｊエンジョイタイム, 62,国分恭, 2.0, 55,* 15, -31,12,172.3, ②②,13, 3,Ｃファミリズム, 77,小牧太, 0.9, 72, -11,  10, 7, 20.2, ⑯⑯
,,,,,,,,,,,,14, 5,Ｉマックスシャルビｰ, 63,藤岡康, 3.7, 51,   5, -20, 9, 67.5, ⑦⑧,14, 1,Ｉタガノルナリロ, 64,鮫島良, 2.6, 52,   1, -15,13,224.3, ⑭⑭,14,13,Ｄミサトバレｰ, 76,藤岡康, 0.9, 71,  -5,   2,12, 73.2, ⑪⑬
,,,,,,,,,,,,,,,,,,,,,,,,15,13, オンデマンド,---,丹内祐, 3.2, 45,   5, -30,14,261.6, ⑫⑬,15, 6,Ｍモモフク, 71,芹沢純, 1.0, 64,*  4, -11,16,143.6, ③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｐサクラバレット, 68,浜中俊, 1.1, 64,   1, -10,10, 25.0, ⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-16 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:6),,,,,,,,,,,
単勝:490円 複勝:08=130円 03=110円 04=130円 枠連:350円,,,,,,,,,,,,単勝:120円 複勝:08=110円 04=130円 12=410円 枠連:240円,,,,,,,,,,,,"単勝:1,770円 複勝:02=350円 14=440円 08=160円 枠連:4,270円",,,,,,,,,,,,"単勝:510円 複勝:11=240円 01=460円 08=2,060円 枠連:1,640円",,,,,,,,,,,
馬連:330円 ワイド:03-08=160円 04-08=250円 03-04=150円,,,,,,,,,,,,馬連:240円 ワイド:04-08=140円 08-12=430円 04-12=930円,,,,,,,,,,,,"馬連:10,180円 ワイド:02-14=2,510円 02-08=910円 08-14=1,030円",,,,,,,,,,,,"馬連:3,790円 ワイド:01-11=1,400円 08-11=8,380円 01-08=12,850円",,,,,,,,,,,
"馬単:940円 3連複:280円 3連単:2,230円",,,,,,,,,,,,"馬単:280円 3連複:1,380円 3連単:2,560円",,,,,,,,,,,,"馬単:24,530円 3連複:10,080円 3連単:124,450円",,,,,,,,,,,,"馬単:6,750円 3連複:109,280円 3連単:559,770円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
