11年 1月 9日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 1月 9日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
15,10,Ｏグロｰバルチャｰジ, 34,藤岡佑, 5.2, 30,*  1, -45,11, 88.2,④②③,15,12, タマモダリア,---,国分恭, 2.5, 33,* -4, -39, 6, 21.2, ③③,,,,,,,,,,,,,15, 5,Ｌシャトルタテヤマ, 73,国分優, 2.3, 53,* 11, -30,13, 89.5, ③③
,,,,,,,,,,,,16, 7, ナンヨｰリリｰ,---,松山弘,13.4,-89, -77, -72,11, 71.4, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,080円 複勝:12=270円 13=210円 16=150円 枠連:2,380円",,,,,,,,,,,,"単勝:2,130円 複勝:16=400円 09=140円 08=990円 枠連:700円",,,,,,,,,,,,単勝:430円 複勝:01=180円 04=160円 02=280円 枠連:950円,,,,,,,,,,,,"単勝:1,680円 複勝:02=470円 03=370円 04=1,390円 枠連:5,350円",,,,,,,,,,,
"馬連:3,360円 ワイド:12-13=960円 12-16=790円 13-16=490円",,,,,,,,,,,,"馬連:2,070円 ワイド:09-16=830円 08-16=6,630円 08-09=1,790円",,,,,,,,,,,,馬連:890円 ワイド:01-04=400円 01-02=790円 02-04=710円,,,,,,,,,,,,"馬連:5,250円 ワイド:02-03=1,390円 02-04=5,720円 03-04=5,990円",,,,,,,,,,,
"馬単:7,560円 3連複:3,680円 3連単:33,630円",,,,,,,,,,,,"馬単:6,660円 3連複:25,150円 3連単:162,530円",,,,,,,,,,,,"馬単:1,790円 3連複:2,970円 3連単:14,040円",,,,,,,,,,,,"馬単:14,260円 3連複:46,170円 3連単:308,880円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
