11年10月 9日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年10月 9日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 4R  芝3000m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
 9,12,Ｇクシャトリア, 43,三浦皇, 1.7, 51, -10,  -3, 9, 20.9, ⑦⑦, 9,10, レスピエｰグル,,金子光,207.5,,,,12, 62.8,⑨⑨⑧, 9, 6,Ｉメジロサンノウ, 62,黛弘人, 1.7, 58,   1,  -4, 7, 35.6, ④④, 9, 3,Ｂサイオン, 87,福永祐, 1.1, 81,   2,  17, 4,  6.6, ⑤⑦
10,14,Ｄフレンドワン, 48,村田一, 1.7, 50, -12,   0, 5, 10.7, ⑬⑬,10, 9, ヒカルプリンス,,浜野谷,209.6,,,, 9, 32.1,⑫⑪⑪,,,,,,,,,,,,,10,12,Ｄロンギングスタｰ, 85,川田将, 1.4, 79,   1,  16, 2,  6.1, ⑧⑧
11, 3,Ｌブルｰアジェスタ, 34,吉田豊, 2.2, 45, -12,  -4,15,200.8, ⑫⑫,11,13, テイエムバカラ,,山本康,211.8,,,, 6, 17.0,⑤⑧⑩,,,,,,,,,,,,,11, 1,Ｏメイショウイッキ, 77,和田竜, 1.6, 79,  -4,  20,15,155.5, ⑭⑭
12,15,Ｍマイアイスパｰク, 33,鈴来直, 2.9, 41, -10, -13,16,242.5, ⑨⑨,12, 7, トｰセンチドリアシ,,石神深,219.7,,,,13,151.5,⑬⑫⑫,,,,,,,,,,,,,12, 7,Ｆアンヴェイル, 84,吉田豊, 1.9, 73,   0,  13, 8, 38.7, ⑨⑨
13, 1,Ｊコスモフェリシタル, 37,丹内祐, 3.0, 41,  -8, -17,12,179.3, ③④,13, 5, ゴｰルデンオルフェ,,池崎祐,221.4,,,,14,195.3,⑭⑬⑬,,,,,,,,,,,,,13,13,Ｉザドライブ, 81,柴山雄, 2.1, 72,  -2,  13, 9, 40.5, ⑫⑬
14,10,Ｎホンインボウ, 24,西田雄, 3.7, 33, -10, -20,14,199.3, ⑧⑧,,,,,,,,,,,,,,,,,,,,,,,,,14, 5,Ｈサンマルセイコｰ, 83,田辺裕, 2.1, 73,  -4,  16,14,151.5, ⑮⑮
15, 5,Ｏシェリフ, 22,木幡初, 3.9, 34, -15, -14,13,191.9, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,15,11,Ｌワｰズワｰス, 80,北村宏, 2.2, 72,   0,  10,10, 40.7, ⑩⑩
16, 4,Ｋセイウンヴィオラ, 35,蛯名正, 8.0, 13, -39,  -9, 8, 19.0, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-1),,,,,,,,,,,
"単勝:830円 複勝:11=330円 02=490円 06=870円 枠連:3,770円",,,,,,,,,,,,単勝:280円 複勝:12=140円 06=160円 04=610円 枠連:480円,,,,,,,,,,,,"単勝:3,810円 複勝:05=960円 09=290円 04=700円 枠連:4,210円",,,,,,,,,,,,単勝:990円 複勝:08=310円 02=130円 10=340円 枠連:810円,,,,,,,,,,,
"馬連:5,500円 ワイド:02-11=1,760円 06-11=4,240円 02-06=4,570円",,,,,,,,,,,,"馬連:620円 ワイド:06-12=280円 04-12=1,570円 04-06=1,870円",,,,,,,,,,,,"馬連:4,320円 ワイド:05-09=1,260円 04-05=3,450円 04-09=1,350円",,,,,,,,,,,,"馬連:1,270円 ワイド:02-08=550円 08-10=1,750円 02-10=590円",,,,,,,,,,,
"馬単:11,020円 3連複:73,610円 3連単:355,100円",,,,,,,,,,,,"馬単:1,090円 3連複:6,410円 3連単:22,080円",,,,,,,,,,,,"馬単:13,020円 3連複:16,920円 3連単:158,470円",,,,,,,,,,,,"馬単:3,270円 3連複:4,730円 3連単:30,120円",,,,,,,,,,,
■ 2R  芝1600m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 5R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝2400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  芝1800m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,毎日王冠 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｅウイングドウィｰル, 52,福永祐,, 60,  -2,* -2, 3,  4.8, ③④, 1, 8, サトノグロリアス,---,横山典,, 52, -50,* 27, 2,  4.3,⑦⑧⑧, 1, 7,Ｂロングスロｰイン, 75,蛯名正,, 83,* -4,* 16, 1,  2.3,④④④, 1, 8,Ｄダｰクシャドウ, 91,福永祐,, 99,  -2,* 30, 1,  2.0,⑩⑨⑨
 2,12,Ａサンキュｰアスク, 54,武士沢, 0.5, 52,  -4,  -8, 5,  8.2, ⑤⑥, 2, 4, ミッドサマｰフェア,---,武豊  , 0.0, 47,*-45,  19, 3,  8.3,②②③, 2, 3,Ａアルマフロｰラ, 77,田中勝, 0.4, 82,  -8,* 21, 2,  3.3,⑨⑨⑨, 2, 7,Ｅリアルインパクト, 90,岩田康, 0.0, 95,   1,  23, 2,  6.8,④③③
 3, 5,Ｃタニセンヴォイス, 53,武豊  , 0.5, 55,  -6,* -2, 1,  3.8, ⑨⑨, 3, 7, オコレマルｰナ,---,福永祐, 0.0, 52, -47,* 23, 1,  1.6,⑤⑥⑦, 3, 2,Ｃドリｰムモモタロウ, 74,丸田恭, 0.9, 71,  -5,   6, 3, 10.0,⑤⑤⑤, 3,10,Ｈミッキｰドリｰム, 86,和田竜, 0.1, 99,  -1,  27, 5, 10.0,⑧⑧⑧
 4, 7,Ｇリアライズラフィカ, 46,田中勝, 0.7, 52,  -9,* -1, 8, 39.6, ⑫⑫, 4, 9, クレバｰアポロ,---,田辺裕, 0.1, 43,*-44,  14, 5, 14.3,①①①, 4,12,Ｇセイカペガサス, 65,中舘英, 1.0, 69,* -4,  -1,10, 76.0,②②②, 4, 1,Ｊエイシンアポロン, 81,田辺裕, 0.1, 95,   1,  23,10, 36.1,③④④
 5, 3,Ｄミスワｰルド, 53,木幡初, 0.7, 51,  -5,  -8, 7, 12.1, ⑥⑦, 5, 2, ミヤビアミュレット,---,三浦皇, 0.3, 47, -47,  17, 4,  8.6,④⑤⑤, 5,11,Ｅムカワタイガｰ, 69,平野優, 1.0, 70,  -6,   5, 9, 48.9,⑧⑦⑥, 5, 5,Ｆセイクリッドバレｰ, 88,丸山元, 0.2, 96,  -3,* 29, 9, 34.7,⑪⑪⑩
 6,10,Ｂラインシルビア, 53,嶋田純, 0.7, 51,  -8,  -4, 2,  4.0, ⑩⑩, 6, 3, エヌチョウサン,---,川田将, 0.9, 36,*-46,   7, 6, 20.0,⑥④②, 6,10,Ｈリワｰドシオン, 64,横山典, 1.0, 71,  -6,   8, 7, 16.0,⑥⑥⑦, 6, 3,Ｂダノンヨｰヨｰ, 92,北村友, 0.3, 96,  -3,* 29, 4,  9.6,⑨⑩⑪
 7, 1,Ｈパッシフロｰラ, 44,三浦皇, 0.8, 52,*  1, -18, 4,  7.4, ①①, 7, 6, コメックス,---,石橋脩, 1.0, 43, -51,  17, 8, 95.9,⑨⑨⑨, 7, 6,Ｉウインシュｰルマン, 61,柴田善, 1.2, 72,  -6,   7, 4, 11.4,⑦⑧⑧, 7, 4,Ｇナリタクリスタル, 88,武豊  , 0.3, 94,  -1,  25, 7, 13.8,⑥⑦⑦
 8,11,Ｆエレクティオン, 48,丸山元, 1.0, 47,  -8,  -8, 6,  9.0, ⑪⑪, 8, 5, クロクモ,---,西田雄, 1.2, 30,*-45,   1, 9,105.7,③③④, 8, 8,Ｆウィアｰザスタｰ, 69,三浦皇, 1.3, 75,  -8,  11,11, 80.0,⑩⑩⑪, 8, 2,Ａシルポｰト, 93,小牧太, 0.5, 86,*  4,  10, 3,  7.5,①①①
 9, 9,Ｊアキノガイア, 41,江田照, 1.2, 45,  -4, -18,12,119.2, ⑦⑤, 9, 1, コスモオレオ,---,丹内祐, 1.6, 29, -46,   0, 7, 76.1,⑧⑦⑥, 9, 1,Ｊクリｰルタイラント, 59,津村明, 1.3, 72,  -8,  11, 8, 22.7,⑫⑫⑫, 9, 6,Ｃアクシオン, 92,吉田隼, 0.5, 91,   0,  20, 8, 28.4,⑦⑥⑥
10,13,Ｌドクタｰハンチ, 32,柴田善, 1.2, 47,  -5, -14, 9, 52.1, ⑧⑧,,,,,,,,,,,,,10, 9,Ｌトｰアレオ, 51,嶋田純, 1.4, 64,* -4,  -4,12,136.1,③③③,10, 9,Ｉシンゲン, 85,藤田伸, 0.8, 86,   1,  13, 6, 12.0,⑤⑤⑤
11, 6,Ｍスプリングウィン, 29,吉田隼, 1.6, 41,* -1, -27,11, 74.8, ④③,,,,,,,,,,,,,11, 5,Ｄヴァルガリス, 72,田辺裕, 1.4, 70,  -8,   8, 6, 13.2,⑪⑪⑩,11,11,Ｋビッグウィｰク, 77,川田将, 0.8, 85,*  5,   8,11, 43.7,②②②
12, 2,Ｋヘイセイアスラン, 32,西田雄, 2.2, 34,* -1, -37,13,197.8, ②②,,,,,,,,,,,,,12, 4,Ｋファンフェア, 58,武豊  , 1.4, 62,* -3,  -8, 5, 12.1,①①①,,,,,,,,,,,,
13, 8,Ｉスリリングレディ, 42,中舘英,14.8,14.8---, -68, ---,10, 73.6, ⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-28 ﾚｰｽｱｶﾞﾘ指数:+19 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:91 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-1),,,,,,,,,,,
"単勝:480円 複勝:04=180円 12=230円 05=160円 枠連:1,140円",,,,,,,,,,,,単勝:430円 複勝:08=120円 04=170円 07=110円 枠連:960円,,,,,,,,,,,,単勝:230円 複勝:07=110円 03=130円 02=180円 枠連:330円,,,,,,,,,,,,単勝:200円 複勝:08=120円 07=190円 10=230円 枠連:510円,,,,,,,,,,,
"馬連:2,150円 ワイド:04-12=740円 04-05=410円 05-12=700円",,,,,,,,,,,,"馬連:1,560円 ワイド:04-08=370円 07-08=160円 04-07=250円",,,,,,,,,,,,馬連:320円 ワイド:03-07=160円 02-07=390円 02-03=460円,,,,,,,,,,,,馬連:800円 ワイド:07-08=330円 08-10=370円 07-10=910円,,,,,,,,,,,
"馬単:4,130円 3連複:3,520円 3連単:21,620円",,,,,,,,,,,,"馬単:3,140円 3連複:560円 3連単:6,890円",,,,,,,,,,,,"馬単:590円 3連複:940円 3連単:2,630円",,,,,,,,,,,,"馬単:1,250円 3連複:1,680円 3連単:5,660円",,,,,,,,,,,
■ 3R  ダ1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 6R  ダ1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,六社特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2, ツクバヤマノオｰ,---,柴田善,, 61,  -5,*  3, 4,  6.9, ⑪⑪, 1, 8,Ｇフラワｰロック, 68,福永祐,, 75,   3,*  9, 8, 28.3, ⑥⑥, 1, 4,Ｄタイキパｰシヴァル, 78,岩田康,, 81,* 12,  12, 2,  4.2, ①①, 1, 6,Ａエチゴイチエ, 78,福永祐,, 77,  12,   7, 1,  2.3,⑨⑨⑨
 2,11, コスモマイギフト,---,柴田大, 0.1, 59,   0,* -4, 6, 11.7, ⑦⑥, 2,11,Ｃエイコオウイング, 73,柴田善, 0.0, 76,   3,* 10, 5,  7.6, ⑧⑦, 2, 7,Ｂエｰシンミズｰリ, 80,川田将, 0.1, 81,   9,  14, 3,  5.3, ②②, 2,12,Ｆアｰスガルド, 68,北村宏, 0.2, 73,  15,  -2, 2,  4.0,⑤⑤⑤
 3,12, トウショウギフト,---,吉田豊, 0.7, 52,*  2, -14, 2,  5.0, ②②, 3, 6,Ｍサｰランスロット, 64,和田竜, 0.1, 75,   3,   7, 6,  8.1, ⑤④, 3, 5,Ｅレインスティック, 76,北村宏, 0.1, 82,   5,  21, 6, 11.6, ⑦⑦, 3,11,Ｋマイネルグラｰド, 62,大野拓, 0.2, 75,   8,* 11,12,150.2,⑪⑪⑫
 4, 5, オｰルキャスト,---,和田竜, 1.2, 53,  -9,*  0, 1,  4.4, ⑮⑭, 4, 1,Ｂエｰスインザホｰル, 75,川田将, 0.2, 74,*  4,   5, 2,  5.0, ②②, 4, 6,Ｇプリンセスメモリｰ, 75,柴田善, 0.3, 83,   6,  21, 5, 11.2, ⑥⑥, 4, 3,Ｄトｰセンジャガｰ, 70,江田照, 0.2, 74,  10,*  9, 8, 21.4,⑧⑩⑩
 5,10, ティティカカ,---,中舘英, 1.9, 46,   1, -22, 7, 11.9, ⑥④, 5,12,Ｋセンノデバギヤ, 66,大庭和, 1.1, 67,  -2,   5,13,306.4, ⑬⑬, 5, 8,Ａラインジェシカ, 82,吉田豊, 0.4, 78,   0,* 24, 4,  7.7, ⑧⑧, 5, 8,Ｃオメガクリスマス, 70,横山典, 0.5, 69,  15,  -6, 4, 11.2,⑦④④
 6,13, ホシニイノリヲ,---,石橋脩, 2.2, 43,  -3, -18,11, 36.6, ⑩⑨, 6, 9,Ｊマイネルラピド, 66,蛯名正, 1.1, 66,   2,  -1, 1,  4.0, ③⑤, 6, 3,Ｆゴｰハンティング, 76,福永祐, 0.5, 76,   6,  14, 1,  2.4, ⑤⑤, 6, 9,Ｉニシノジャブラニ, 66,嶋田純, 0.6, 67,* 18, -15,10, 55.4,③③③
 7,14, スリｰマンボ,---,川田将, 2.3, 44,  -2, -21,12, 38.0, ⑨⑧, 7, 2,Ｈアルベルティ, 68,武豊  , 1.2, 65,   1,   1, 4,  5.7, ⑩⑩, 7, 1,Ｃアｰバンウィナｰ, 79,田中勝, 0.7, 77,  -1,* 24, 7, 13.1, ⑨⑨, 7, 7,Ｇビｰナスオンシェル, 67,武豊  , 0.6, 69,  12,  -2, 5, 13.3,⑥⑧⑧
 8, 3, クリムゾン,---,三浦皇, 2.3, 45,*  2, -26,13, 38.9, ⑤③, 8,10,Ｄリンドブルム, 72,吉田豊, 1.4, 62,   0,   0, 7, 12.7, ⑫⑫, 8, 2,Ｈアカリ, 75,江田照, 1.0, 70,   9,   2, 8, 54.5, ③③, 8, 4,Ｊガリレオバロｰズ, 65,田辺裕, 0.6, 70,   8,   7, 9, 36.6,⑫⑫⑪
 9, 6, レジェンドスズラン,---,田辺裕, 2.4, 43,  -8, -11,10, 29.8, ⑭⑬, 9, 5,Ｅウエスタンレビュｰ, 70,田中勝, 1.5, 62,   3,  -5, 9, 37.6, ④③, 9, 9,Ｉバンダムレクス, 70,柴山雄, 1.6, 63,   9,  -6, 9,105.6, ④④, 9, 2,Ｂコンプリｰト, 73,吉田豊, 0.7, 65,* 19, -18, 3,  5.5,①①①
10, 9, コスモレｰルガン,---,丹内祐, 2.5, 44,  -6, -17,14, 39.9, ⑫⑫,10, 4,Ａプロスペラスマム, 81,田辺裕, 1.7, 60,*  5, -10, 3,  5.4, ①①,,,,,,,,,,,,,10, 1,Ｈルイｰズ, 67,三浦皇, 1.3, 63,  12, -12,11, 74.9,④⑦⑦
11, 7, カシノグリｰディ,---,西田雄, 4.1, 30,  -4, -33,15,139.1, ⑧⑩,11, 3,Ｌダイヤヘルメス, 66,西村太, 2.1, 58,   1,  -7,12,159.1, ⑦⑨,,,,,,,,,,,,,11,10,Ｌカインバティック, 62,勝浦正, 1.5, 58,  14, -18, 6, 18.3,⑩⑥⑥
12, 4, カイザｰセブン,---,蛯名正, 4.3, 30,*  4, -46, 8, 12.5, ①①,12, 7,Ｉダイゴロｰ, 67,三浦皇, 2.3, 57,   0,  -8,10, 39.6, ⑪⑪,,,,,,,,,,,,,12, 5,Ｅマイネルドルチェ, 70,丹内祐, 2.4, 51,* 18, -41, 7, 19.7,②②②
13, 8, カルブンクルス,---,藤田伸, 5.1, 28,*  2, -50, 5,  9.8, ③⑤,13,13,Ｆホワイトアッシュ, 69,嶋田純, 3.7, 45,   2, -23,11, 64.4, ⑨⑧,,,,,,,,,,,,,,,,,,,,,,,,
14, 1, エムオｰキャプテン,---,田中勝, 5.3, 24, -11, -32, 9, 25.2, ⑬⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15, ランザン,---,津村明, 6.4, 19,   0, -59, 3,  6.7, ④⑦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,
"単勝:690円 複勝:02=220円 11=320円 12=180円 枠連:1,890円",,,,,,,,,,,,"単勝:2,830円 複勝:08=590円 11=240円 06=260円 枠連:720円",,,,,,,,,,,,単勝:420円 複勝:04=170円 07=170円 05=270円 枠連:970円,,,,,,,,,,,,"単勝:230円 複勝:06=130円 12=150円 11=1,720円 枠連:450円",,,,,,,,,,,
"馬連:4,890円 ワイド:02-11=1,510円 02-12=630円 11-12=1,080円",,,,,,,,,,,,"馬連:7,590円 ワイド:08-11=1,900円 06-08=2,230円 06-11=1,080円",,,,,,,,,,,,馬連:950円 ワイド:04-07=380円 04-05=670円 05-07=880円,,,,,,,,,,,,"馬連:460円 ワイド:06-12=230円 06-11=3,900円 11-12=4,950円",,,,,,,,,,,
"馬単:7,850円 3連複:7,420円 3連単:47,960円",,,,,,,,,,,,"馬単:17,820円 3連複:21,220円 3連単:179,840円",,,,,,,,,,,,"馬単:1,850円 3連複:3,140円 3連単:13,390円",,,,,,,,,,,,"馬単:740円 3連複:14,010円 3連単:35,360円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
