09年 6月14日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 6月14日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝2800m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝2000m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1200m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
15,15,Ｈツルマルジェット, 55,中村将, 3.5, 40,  -7, -15,16,489.3,⑪⑭⑭,15,12,Ｒコウユｰルｰジュ, 52,安藤光, 1.7, 60,   2, -10,16,272.7, ⑪⑪,15,12,Ｋメイショウゲンジ, 72,田中克, 1.5, 68,   8, -10,13, 99.2,⑬⑦⑩,15, 4,Ｎプラネットビｰナス, 62,藤岡康, 2.2, 50,*  1, -28, 9, 22.6,①②④
16,16,Ｍレナプリンセス, 41,酒井学, 4.0, 39,  -6, -21,11, 96.2,⑬⑫⑬,16, 2,Ｃアルテマイスタｰ, 71,岩田康, 1.7, 60,   5, -12, 1,  2.8, ⑦⑧,,,,,,,,,,,,,16, 9,Ｐマイネルスカイハイ, 59,黛弘人, 4.1, 39,  -5, -36,16,203.3,⑬⑮⑯
,,,,,,,,,,,,17, 3,Ｑヨシノアツヒメ, 53,大下智, 2.3, 52,   3, -19,17,325.9, ⑩⑩,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 7,Ｉキｰヤマト, 63,熊沢重, 2.3, 53, -17,   0,11, 67.6, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,
"単勝:2,040円 複勝:07=370円 11=110円 03=270円 枠連:590円",,,,,,,,,,,,"単勝:550円 複勝:11=240円 17=850円 18=1,670円 枠連:2,130円",,,,,,,,,,,,単勝:290円 複勝:03=120円 11=120円 14=400円 枠連:320円,,,,,,,,,,,,"単勝:2,480円 複勝:05=620円 06=290円 12=560円 枠連:8,460円",,,,,,,,,,,
"馬連:1,470円 ワイド:07-11=640円 03-07=1,790円 03-11=410円",,,,,,,,,,,,"馬連:6,190円 ワイド:11-17=1,720円 11-18=7,360円 17-18=10,940円",,,,,,,,,,,,馬連:330円 ワイド:03-11=180円 03-14=930円 11-14=770円,,,,,,,,,,,,"馬連:8,100円 ワイド:05-06=2,430円 05-12=4,390円 06-12=2,690円",,,,,,,,,,,
"馬単:5,330円 3連複:3,800円 3連単:39,210円",,,,,,,,,,,,"馬単:11,330円 3連複:155,520円 3連単:673,280円",,,,,,,,,,,,"馬単:640円 3連複:1,770円 3連単:5,520円",,,,,,,,,,,,"馬単:16,580円 3連複:47,270円 3連単:311,130円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
