09年11月22日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年11月22日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝1400m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 3歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝2000m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
15,14,Ｅドリｰムヒｰロｰ, 55,安藤勝, 1.6, 42, -10, -20, 5,  9.8, ⑧⑦,15, 6,Ｏニホンピロイｰグル, 53,スボリ, 2.6, 56,*  1, -11,14,185.6, ②③,15,11,Ｉエｰシンビｰエル, 77,幸英明, 1.2, 73,  -3,   8,12, 42.2, ⑱⑱,15, 4,Ｄドリｰムトラベラｰ, 82,三浦皇, 1.8, 70,  11,  -7,11, 27.3, ③④
16,16,Ｉコンゴウシャトル, 49,岩田康, 2.6, 29, -14, -26,11,105.9, ⑯⑯,16, 9,Ｐゴｰルドベガ,  8,高野容, 8.1, 16,  -4, -50,15,358.4, ⑬⑯,16,10,Ｍウインキングストン, 74,武豊  , 1.2, 73,   0,   6, 1,  3.1, ⑮⑯,16,11,Ｐレッドゾｰン, 71,後藤浩, 1.9, 67,   1,   5,15,259.7, ⑯⑯
17, 1,Ｑマスタｰウィル,  6,松山弘, 2.7, 31, -20, -19,15,317.1, ⑰⑰,,,,,,,,,,,,,17, 7,Ｒセレブラｰル, 69,後藤浩, 1.2, 71,*  9,  -8,15,117.1, ①①,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,15,Ｑワンダｰフウラン, 71,三浦皇, 1.6, 68,   3,  -4, 6, 14.5, ⑨⑪,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,
単勝:310円 複勝:03=130円 15=160円 11=310円 枠連:450円,,,,,,,,,,,,"単勝:430円 複勝:05=150円 08=310円 16=120円 枠連:1,070円",,,,,,,,,,,,"単勝:500円 複勝:13=200円 04=330円 12=830円 枠連:1,380円",,,,,,,,,,,,"単勝:1,430円 複勝:12=410円 09=240円 15=320円 枠連:3,500円",,,,,,,,,,,
馬連:500円 ワイド:03-15=210円 03-11=620円 11-15=650円,,,,,,,,,,,,"馬連:3,960円 ワイド:05-08=1,100円 05-16=280円 08-16=670円",,,,,,,,,,,,"馬連:3,010円 ワイド:04-13=1,260円 12-13=1,910円 04-12=4,200円",,,,,,,,,,,,"馬連:4,190円 ワイド:09-12=1,660円 12-15=2,080円 09-15=1,300円",,,,,,,,,,,
"馬単:830円 3連複:1,890円 3連単:6,780円",,,,,,,,,,,,"馬単:5,990円 3連複:2,270円 3連単:19,490円",,,,,,,,,,,,"馬単:5,440円 3連複:28,230円 3連単:124,530円",,,,,,,,,,,,"馬単:10,240円 3連複:15,740円 3連単:110,300円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
