09年 2月22日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 2月22日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 7R  ダ2400m 4歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝2000m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
15, 5,Ｊベルモントアイリス, 53,武士沢, 2.8, 38,* -4, -26,12,119.1, ②②,15, 8,Ａスプリングルｰシｰ, 78,福永祐, 1.9, 63,  -5,   5, 5, 10.0, ⑤⑤,15,12,Ｍスペシャルフロｰト, 78,江田照, 1.4, 66,  -4,  -1,15,117.6, ⑩⑨,15,12,Ｆノｰスリヴァｰ, 77,木幡初, 1.1, 68, -11,   9, 7, 27.7, ⑯⑯
,,,,,,,,,,,,16, 7,Ｍミッシｰマインド, 41,吉田豊, 2.9, 57,  -9,   3,16,324.1, ⑬⑭,16, 3,Ｐジョイフルスマイル, 66,村田一, 1.7, 67, -10,   3,16,192.2, ⑯⑯,16,13,Ｊヒシフラッシｰ, 74,吉田隼, 2.7, 44,  -8, -17,11, 53.4, ⑪⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:2),,,,,,,,,,,
単勝:140円 複勝:14=110円 07=460円 13=300円 枠連:800円,,,,,,,,,,,,単勝:580円 複勝:06=180円 03=170円 04=130円 枠連:530円,,,,,,,,,,,,単勝:990円 複勝:08=280円 02=130円 14=290円 枠連:790円,,,,,,,,,,,,単勝:440円 複勝:11=150円 01=260円 03=130円 枠連:940円,,,,,,,,,,,
"馬連:2,170円 ワイド:07-14=910円 13-14=480円 07-13=3,660円",,,,,,,,,,,,"馬連:1,900円 ワイド:03-06=650円 04-06=310円 03-04=310円",,,,,,,,,,,,"馬連:1,310円 ワイド:02-08=580円 08-14=1,640円 02-14=710円",,,,,,,,,,,,"馬連:2,660円 ワイド:01-11=810円 03-11=260円 01-03=550円",,,,,,,,,,,
"馬単:3,180円 3連複:9,170円 3連単:31,740円",,,,,,,,,,,,"馬単:4,050円 3連複:1,250円 3連単:10,830円",,,,,,,,,,,,"馬単:3,610円 3連複:4,230円 3連単:28,330円",,,,,,,,,,,,"馬単:4,660円 3連複:2,200円 3連単:17,800円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
