09年 8月 1日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 8月 1日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝2850m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■10R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
 9, 1,Ｆタケショウナイト, 39,丹内祐, 1.2, 50,* 10, -39, 3, 11.7, ①①, 9, 1, スマｰトプログレス,,山本康,189.6,,,,13,231.2,⑥③③, 9,13,Ｍワスラフ, 43,西田雄, 1.2, 52, -17,   0,15,104.9,   , 9, 3,Ｂネヴァシャトル, 81,村田一, 1.5, 68,   5,   0, 4,  8.4, ③④
10, 5,Ｅケイアイブル, 40,田辺裕, 1.2, 52,   1, -19,10,107.5, ⑬⑬,10,13, ジョｰネンボｰ,,高野和,191.6,,,, 7, 35.4,⑧⑪⑫,10,12,Ｊトップワンダｰ, 47,的場勇, 1.4, 51,  -5,  -9,12, 44.7,   ,10, 8,Ｉオメガロンド, 75,柴山雄, 1.5, 68,   2,   3,10, 45.9, ⑨⑩
11, 4,Ｏリキアイクロフネ, 24,勝浦正, 1.6, 49,  -1, -22, 9, 89.7, ⑫⑫,11, 2, タケデンサンバ,,蓑島靖,191.7,,,,12,194.9,①④⑤,11,16,Ｎエムオｰアンジェラ, 43,伊藤工, 1.6, 48,*  2, -18, 7, 20.0,   ,11, 6,Ｎサマｰミッドナイト, 70,黛弘人, 1.6, 67,   4,   1,12, 76.1, ⑥⑥
12, 9,Ｄマイネルマグレブ, 47,石橋脩, 1.7, 48,*  9, -43, 4, 14.6, ②②,12,12, ステラフィランテ,,金子光,192.5,,,,11,137.0,⑬⑭⑭,12, 1,Ｐオｰプニングベル, 39,石神深, 1.7, 45,  -6, -14,13, 74.0,   ,12, 1,Ｆミスタｰレンチ, 78,後藤浩, 2.6, 56,  -1,  -5, 7, 19.1, ⑪⑪
13,14,Ｎサンデｰチャｰジ, 24,吉田豊, 1.9, 46,  -5, -18,15,279.9, ⑭⑮,13,10, エイトスタｰ,,柴田未,198.9,,,,14,365.8,⑫⑬⑬,13,18,Ｇヤワタトゥエンティ, 51,江田照, 1.7, 47,*  2, -19, 6, 19.7,   ,13, 7,Ｌブルｰアイガｰ, 73,小林淳, 2.8, 56,  -3,  -4,13,129.5, ⑬⑬
14, 3,Ｋサンピラｰ, 29,伊藤工, 2.0, 44,  -4, -22,12,182.2, ⑮⑭,,,,,,,,,,,,,14, 7,Ｈクリアｰアイズ, 50,武士沢, 1.8, 41, -29,   0,17,230.4,   ,14,13,Ｍヴァンジェｰロ, 73,吉田豊, 2.9, 54,   2, -10,14,142.2, ⑦⑦
15, 6,Ｌトミケンシャルム, 29,木幡初, 2.1, 43,   1, -33,11,126.2, ⑨⑨,,,,,,,,,,,,,15,11,Ｌホワイトエンジェル, 45,大野拓, 1.9, 41, -15, -11,14, 89.9,   ,15,14,Ｏワンダｰヘネシ, 65,丹内祐, 4.2, 44,   3, -23,15,501.7, ⑧⑧
16,16,Ｃコスモアヴィス, 53,松岡正, 2.4, 41,  -1, -34, 7, 37.8, ⑪⑪,,,,,,,,,,,,,16, 5,Ｏクレバｰサクラオｰ, 39,和田竜, 2.2, 39,*  3, -27, 9, 29.2,   ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17, 6, ハクサンティンク,---,田辺裕, 2.2, 36, -18, -12,16,113.4,   ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,10,Ｑカシノライフ, 31,大江原, 3.0, 25, -10, -29,18,365.5,   ,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-3),,,,,,,,,,,
"単勝:2,130円 複勝:13=490円 11=110円 15=480円 枠連:1,640円",,,,,,,,,,,,単勝:270円 複勝:03=120円 09=130円 11=140円 枠連:460円,,,,,,,,,,,,単勝:640円 複勝:17=200円 08=150円 02=150円 枠連:680円,,,,,,,,,,,,単勝:250円 複勝:12=140円 15=180円 11=540円 枠連:670円,,,,,,,,,,,
"馬連:1,500円 ワイド:11-13=620円 13-15=2,290円 11-15=700円",,,,,,,,,,,,馬連:520円 ワイド:03-09=220円 03-11=290円 09-11=300円,,,,,,,,,,,,馬連:950円 ワイド:08-17=440円 02-17=740円 02-08=380円,,,,,,,,,,,,"馬連:840円 ワイド:12-15=340円 11-12=1,190円 11-15=1,920円",,,,,,,,,,,
"馬単:5,140円 3連複:5,050円 3連単:50,550円",,,,,,,,,,,,"馬単:900円 3連複:700円 3連単:2,680円",,,,,,,,,,,,"馬単:2,700円 3連複:2,320円 3連単:12,640円",,,,,,,,,,,,"馬単:1,410円 3連複:6,810円 3連単:25,230円",,,,,,,,,,,
■ 2R  芝2200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 5R  ダ1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  芝1600m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ新潟,,,,,,,,,,,,,,,,,,,,,,,,新潟日報賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｄダイワモｰスト, 67,蛯名正,, 69,*  3,   0, 2,  4.0,⑤④④, 1,14, カツノセカンド,---,蛯名正,, 56,*-11,*  3, 3,  5.8, ②②, 1,11,Ａチャｰムキャップ, 77,勝浦正,, 72,   5,   5, 1,  3.0, ⑥⑥, 1, 9,Ｉトウカイオスカｰ, 75,柴田善,, 88,  10,* 14, 2,  4.2, ⑨⑨
 2, 8,Ｆトキノナスティア, 62,吉田豊, 0.2, 69,   0,*  4, 3,  7.9,⑨⑩⑦, 2,10, ショウナンアッパレ,---,後藤浩, 0.0, 55,* -9,   1, 2,  4.4, ①①, 2, 7,Ｉシュンカジョウ, 72,田辺裕, 0.0, 71,   1,*  9, 6, 16.1, ⑨⑨, 2, 6,Ａドリｰムゼニス, 88,松岡正, 0.3, 85,   3,* 20, 1,  2.7, ⑫⑫
 3,15,Ｉサウスゴｰルド, 59,江田照, 0.2, 66,*  4,  -7,10, 39.4,①①①, 3, 9, ニシノフェミニン,---,勝浦正, 0.8, 49, -13,  -1, 6, 14.2, ③③, 3, 4,Ｂニチドウダイヤ, 76,田嶋翔, 0.2, 70,   2,   5, 5, 14.9, ⑧⑧, 3,12,Ｏアペリティフ, 71,田中勝, 0.4, 84,   9,   9, 8, 23.0, ⑩⑩
 4,14,Ｌカンタベリｰキング, 58,田辺裕, 0.3, 71,  -2,* 12, 8, 20.5,⑰⑰⑮, 4, 8, トレジャｰチェスト,---,内田博, 1.0, 47, -22,*  5, 1,  2.6, ⑨⑨, 4, 2,Ｇラヴリｰドリｰム, 72,木幡初, 0.2, 69,   3,   4,11, 28.9, ⑦⑦, 4,13,Ｄマイネエスポワｰル, 82,和田竜, 0.6, 81,  10,   4, 3,  5.3, ⑦⑧
 5,13,Ｍナカヨキコト, 57,武士沢, 0.4, 66,   2,  -1,12, 80.4,⑧⑦⑧, 5,12, カネサスタｰマイン,---,伊藤工, 1.1, 44, -13,  -5, 4,  7.4, ④④, 5, 5,Ｆレッドリップス, 73,伊藤工, 0.3, 67,   5,   1, 2,  3.5, ④④, 5, 4,Ｅメガトレンド, 81,勝浦正, 0.8, 80,   1,* 15, 4, 11.1, ⑯⑮
 6,18,Ａノボシャｰク, 72,内田博, 0.4, 64,*  3,  -7, 1,  2.4,③③③, 6, 3, ラブルビｰ,---,田中勝, 1.4, 43, -19,  -1,13,114.6, ⑧⑧, 6,15,Ｄライカｰト, 74,北村宏, 0.3, 68,*  7,   0, 8, 20.3, ③③, 6, 5,Ｊスペシャルフロｰト, 75,黛弘人, 0.9, 76,  14,  -8,13,111.6, ③③
 7, 1,Ｏクニサキレモネｰド, 55,西田雄, 0.4, 65,   2,  -3,16,223.1,⑥⑥⑥, 7, 7, ネオエピック,---,石橋脩, 1.9, 39, -27,   3, 5, 13.5, ⑪⑪, 7, 3,Ｅチキリムｰディｰ, 73,田中勝, 0.4, 68,  -2,*  8, 9, 25.2, ⑫⑬, 7,16,Ｃコｰナｰストｰン, 84,後藤浩, 0.9, 77,  14,  -7, 6, 15.5, ④④
 8, 6,Ｈラインクラッシャｰ, 59,北村宏, 0.5, 62,   2,  -4, 7, 17.1,④⑤⑤, 8, 5, ミュｰジｰロｰジｰ,---,村田一, 2.1, 37, -16, -10,10, 54.4, ⑥⑥, 8, 6,Ｃロｰブドヴルｰル, 74,石橋脩, 0.5, 67,  -2,   6, 3,  6.3, ⑭⑪, 8, 2,Ｍクランエンブレム, 73,石橋脩, 0.9, 78,   7,   5, 7, 19.4, ⑪⑪
 9, 4,Ｃホｰカｰハンタｰ, 68,柴山雄, 0.8, 62,   0,  -4, 6, 16.3,⑱⑪⑬, 9, 1, ケｰジｰアメリカン,---,北村宏, 2.3, 34, -32,   2, 8, 23.8, ⑬⑬, 9,13,Ｋリバティｰプリント, 67,蛯名正, 0.6, 67,   5,  -1, 4, 11.0, ⑤⑤, 9,10,Ｇブリトマルティス, 77,小林淳, 1.1, 74,  11,  -7,16,181.6, ⑥⑥
10, 7,Ｇメジロゲッタウェイ, 60,柴田善, 0.8, 61,   2,  -7,11, 55.8,⑪⑧⑨,10,11, フェスティヴコナン,---,柴山雄, 2.7, 31, -27,  -6, 7, 15.0, ⑩⑩,10, 1,Ｊアルフェラッツ, 70,柴山雄, 0.7, 65,  -1,   4,12, 57.9, ⑪⑫,10, 1,Ｒプリンシペデルソル, 65,田嶋翔, 1.1, 74,  10,  -3,14,146.8, ⑧⑦
11, 3,Ｂトミケンヘイロｰ, 68,松岡正, 0.8, 62,  -2,   1, 5, 14.7,⑫⑭⑫,11, 6, ドロシｰパｰキンス,---,大庭和, 3.4, 23, -31,  -7,12, 87.2, ⑫⑫,11, 9,Ｈベルモントバジル, 72,大野拓, 0.7, 67,   1,   3,10, 27.2, ⑩⑩,11,11,Ｂアルバレスト, 87,田辺裕, 1.3, 73,   2,   8, 9, 27.3, ⑬⑬
12,10,Ｊトｰセンエシェゾｰ, 58,吉田隼, 0.9, 61,   1,  -6, 9, 34.4,⑯⑫⑩,12, 2, オモイデサクラ,---,石神深, 3.6, 23, -18, -21, 9, 43.1, ⑦⑦,12,14,Ｌデットオアアライブ, 67,吉田豊, 0.8, 64,*  8,  -6,13,111.7, ②②,12,15,Ｆダイイチミラクル, 81,柴田大, 1.7, 66,  11, -16,17,193.1, ⑤⑤
13,16,Ｅブラストタリスマン, 62,和田竜, 1.2, 57,*  3, -20, 4,  8.9,②②②,13,13, セントシルバｰ,---,木幡初, 4.1, 18, -13, -31,11, 76.8, ⑤⑤,13,12,Ｏミツワバラｰド, 50,内田博, 1.0, 64,  -2,   3,14,131.8, ⑬⑭,13, 7,Ｎダイワプリベｰル, 72,北村宏, 1.8, 65,   2,   2,10, 33.6, ⑮⑯
14, 2,Ｎシｰアンムｰン, 56,伊藤工, 1.5, 56,  -5,  -2,15,134.7,⑮⑱⑱,14, 4, デュボンタン,---,大野拓, 6.3,  0, -35, -29,14,180.0, ⑭⑭,14, 8,Ｍウインペガサス, 66,村田一, 1.8, 57,*  9, -15, 7, 17.1, ①①,14, 3,Ｈガッテンワン, 76,木幡初, 1.8, 67,   0,   3, 5, 13.1, ⑰⑰
15, 5,Ｋパゴダ, 58,的場勇, 1.6, 53,  -3,  -7,17,342.0,⑬⑯⑯,,,,,,,,,,,,,15,10,Ｎフロｰラルシｰズン, 52,西田雄, 3.7, 40,  -4, -18,15,557.3, ⑮⑮,15,17,Ｌサウスティｰダ, 74,丹内祐, 2.0, 62,* 24, -43,12,102.3, ①①
16,12,Ｑメジロミッション, 50,大野拓, 1.8, 53,  -1, -14,14,126.7,⑩⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,,16, 8,Ｋゲットクｰル, 75,二本柳, 2.3, 62,  -3,   2,18,278.9, ⑱⑱
17, 9,Ｐボｰダｰライン, 52,丹内祐, 2.0, 50,  -1, -20,18,369.3,⑦⑨⑪,,,,,,,,,,,,,,,,,,,,,,,,,17,18,Ｐサインオブゴッド, 71,伊藤工, 2.3, 61,   1,  -7,15,151.2, ⑭⑭
18,17, サトノアグレッシヴ,---,石橋脩, 3.4, 41,  -3, -36,13,119.1,⑭⑮⑰,,,,,,,,,,,,,,,,,,,,,,,,,18,14,Ｑウインスペンサｰ, 71,小野次, 3.3, 49,* 20, -55,11, 58.1, ②②
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,
"単勝:400円 複勝:11=170円 08=270円 15=790円 枠連:1,460円",,,,,,,,,,,,"単勝:580円 複勝:14=200円 10=190円 09=390円 枠連:1,110円",,,,,,,,,,,,単勝:300円 複勝:11=140円 07=350円 04=440円 枠連:680円,,,,,,,,,,,,単勝:420円 複勝:09=160円 06=130円 12=300円 枠連:610円,,,,,,,,,,,
"馬連:1,680円 ワイド:08-11=640円 11-15=1,720円 08-15=4,420円",,,,,,,,,,,,"馬連:1,470円 ワイド:10-14=590円 09-14=1,120円 09-10=1,150円",,,,,,,,,,,,"馬連:1,870円 ワイド:07-11=730円 04-11=1,000円 04-07=2,790円",,,,,,,,,,,,"馬連:640円 ワイド:06-09=290円 09-12=1,240円 06-12=870円",,,,,,,,,,,
"馬単:3,140円 3連複:16,140円 3連単:65,840円",,,,,,,,,,,,"馬単:2,960円 3連複:6,570円 3連単:31,610円",,,,,,,,,,,,"馬単:3,170円 3連複:9,240円 3連単:38,170円",,,,,,,,,,,,"馬単:1,430円 3連複:3,400円 3連単:13,160円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 6R  芝1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ新潟,,,,,,,,,,,,村上特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｃシゲルアサマヤマ, 65,田中勝,, 79,   5,* 14, 2,  4.3,③③③, 1,18, サトノディライト,---,内田博,, 46,* -9, -12, 1,  3.7, ③③, 1,13,Ａエｰシンラクｰリエ, 80,松岡正,, 75,* -7,  12, 3,  4.5, ①①, 1,13,Ａチャイコフスキｰ, 81,内田博,, 74,*  3,* 10, 1,  2.8,②②②
 2, 3,Ｅマチカネナツノジン, 62,大庭和, 0.2, 74,*  6,* 10, 4, 17.1,①②①, 2, 5, セイウンオウサム,---,松岡正, 0.0, 46,* -8, -13, 4,  7.3, ②②, 2, 2,Ｄダイワジャンヌ, 74,的場勇, 0.0, 78, -13,* 23, 4,  5.5, ⑬⑬, 2,11,Ｃアタゴオｰラ, 79,後藤浩, 0.5, 69,   1,*  8, 3,  4.8,③③③
 3, 4,Ａマエストラｰレ, 75,松岡正, 0.9, 70,*  6,   3, 1,  1.9,②①②, 3,15, レインスティック,---,吉田隼, 0.1, 47, -16,* -4, 6,  9.7, ⑧⑨, 3, 6,Ｇエヴァ, 70,蛯名正, 0.4, 70,  -9,  10, 2,  4.2, ④②, 3,14,Ｆジェネラルノブレス, 73,蛯名正, 0.8, 67,   1,   6, 4,  6.5,⑤④④
 4, 8,Ｉメジロロッキｰ, 58,柴山雄, 1.6, 68,   2,   5,10, 84.3,⑥⑦④, 4, 1, ワイドスプレッド,---,後藤浩, 0.2, 45, -11, -12, 5,  8.8, ⑤④, 4, 9,Ｅサザンスタｰディ, 72,柴田善, 0.5, 69, -10,   9, 7, 18.5, ⑦⑥, 4,15,Ｍミンナデワンダｰ, 65,吉田豊, 1.0, 65,*  4,   0, 8, 37.6,①①①
 5, 6,Ｊゴｰカイフォンテン, 55,勝浦正, 2.5, 61,   5,  -6, 9, 73.3,④④⑤, 5, 6, ケイアイアシュラ,---,吉田豊, 0.2, 45, -12, -11, 2,  4.3, ⑥⑤, 5,14,Ｋリヴザルト, 66,内田博, 0.6, 67, -10,   6, 5,  9.7, ⑤⑦, 5, 1,Ｂシンワラヴ, 80,柴山雄, 1.1, 67,  -1,   7, 2,  3.8,⑨⑪⑩
 6, 5,Ｈヒシフロンティア, 58,武士沢, 2.6, 60,   0,   1,13,278.9,⑩⑪⑩, 6,17, デザｰトチャｰム,---,田中勝, 0.3, 46, -20,* -1,10, 41.1, ⑬⑫, 6,15,Ｃスペック, 76,田中勝, 0.6, 70, -12,  12, 8, 21.9, ⑩⑩, 6, 5,Ｎフジマサルビｰ, 62,黛弘人, 1.1, 66,  -1,   6,15,329.1,⑦⑨⑨
 7, 7,Ｂトレジャｰゲッタｰ, 68,内田博, 2.9, 61,   3,  -6, 3,  4.4,⑦⑧⑥, 7, 7, マシラ,---,勝浦正, 0.5, 44, -21,* -3, 8, 30.3, ⑫⑪, 7, 8,Ｂヒラボクシャトル, 80,後藤浩, 0.6, 68, -10,   8, 1,  4.1, ⑥⑤, 7,10,Ｌマルチメトリック, 67,大庭和, 1.1, 63,   0,   5, 9, 60.4,⑩⑥⑥
 8, 1,Ｋメジロロｰレンス, 54,吉田豊, 3.1, 58,  -2,   0,11,129.0,⑭⑬⑬, 8, 9, ピヴォワｰヌ,---,蛯名正, 0.6, 40,* -9, -18, 7, 10.9, ④⑥, 8,17,Ｊテンザンイカヅチ, 68,和田竜, 0.6, 71, -14,* 14, 9, 29.6, ⑮⑮, 8, 8,Ｅナムラビスマルク, 73,吉田隼, 1.2, 68,  -2,*  9,13, 82.5,⑭⑭⑭
 9,13,Ｍシルクフォｰナイン, 53,田辺裕, 3.3, 55,   2,  -8,12,156.4,⑧⑨⑨, 9, 3, クリアステイン,---,村田一, 0.6, 40,* -8, -21, 9, 35.3, ①①, 9,12,Ｆケイバズキ, 71,北村宏, 0.7, 66, -11,  10, 6, 17.3, ⑪⑪, 9, 7,Ｊドンドドｰン, 68,村田一, 1.2, 68,  -2,*  8, 6, 17.9,⑬⑬⑬
10,12,Ｆアサクサフレンズ, 61,後藤浩, 3.7, 53,   4, -15, 5, 20.4,⑤⑤⑦,10, 8, ツナミストｰム,---,田辺裕, 0.8, 38, -17, -12,12, 63.3, ⑨⑧,10, 4,Ｎシｰディドアラバイ, 60,勝浦正, 0.7, 70, -12,  11,16,225.7, ⑨⑨,10, 2,Ｏエバｰブライト, 61,大野拓, 1.3, 65,   1,   2,12, 74.9,⑥⑤⑤
11,14,Ｌインザブラック, 53,蛯名正, 4.5, 49,   1, -18, 7, 27.0,⑬⑩⑫,11,12, ドンダダ,---,石橋脩, 1.0, 39, -24,  -5,14, 76.7, ⑮⑭,11,18,Ｈアヤヒメ, 68,伊藤工, 0.8, 68, -14,  13,11, 70.1, ⑰⑰,11,12,Ｋベルモントパッシオ, 67,西田雄, 1.3, 65,   0,   4,14,121.7,④⑦⑦
12,15,Ｇツクバチャｰム, 59,黛弘人, 4.6, 48,  -2, -13, 6, 22.7,⑮⑭⑭,12, 4, カワキタコマンド,---,武士沢, 1.1, 37, -26,* -3,15,153.6, ⑱⑱,12,16,Ｌエアパグナス, 65,吉田隼, 0.8, 67, -14,  11,13,164.5, ⑭⑭,12, 9,Ｉアルファヨンジュン, 70,小野次, 1.5, 63,  -2,   5,11, 72.6,⑪⑫⑫
13,10,Ｄニシノグラヴィティ, 64,西田雄, 4.7, 47,   4, -23, 8, 41.2,⑨⑥⑧,13,13, ブロｰドアウェイク,---,小野次, 1.8, 27, -17, -25,13, 73.2, ⑩⑬,13, 5,Ｉフロｰラルカｰヴ, 68,石橋脩, 1.1, 64, -13,   7,10, 34.5, ⑱⑱,13, 3,Ｄエイダイハリケｰン, 75,江田照, 1.8, 60,  -1,   0, 5, 13.0,⑧⑧⑪
14,11,Ｎシルクタイトル, 44,南田雅, 4.7, 48,   0, -16,15,573.0,⑪⑫⑪,14,11, ロｰズヴァｰジニア,---,柴山雄, 1.8, 27, -17, -23,16,211.2, ⑪⑩,14, 1,Ｍトｰセンステルス, 61,木幡初, 1.4, 59, -14,   2,15,219.6, ⑫⑫,14, 6,Ｇニュｰジェットラン, 70,石橋脩, 2.1, 59,  -1,  -2, 7, 30.0,⑫⑩⑧
15, 9, シャコタンロック,---,江田照, 9.0, 24,  -2, -49,14,424.4,⑫⑮⑮,15,16, ヤマニンフィズ,---,柴田大, 1.9, 25, -15, -28,18,265.6, ⑦⑦,15, 7,Ｐアカリ, 58,吉田豊, 1.7, 56, -14,  -1,12,128.5, ⑯⑯,15, 4,Ｈキッズポケット, 70,田中勝, 3.2, 53,  -4,  -4,10, 72.5,⑮⑮⑮
