09年12月27日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年12月27日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 4R  芝2000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2000m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝2500m 3歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,ﾎｰﾌﾟﾌﾙｽﾃｰｸｽ,,,,,,,,,,,,有馬記念 ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 7,12,Ｅマｰニｰ, 59,伊藤工, 0.6, 59, -21,   9,11, 43.0,⑩⑨⑧, 7, 8,Ａプレンティラヴ, 83,木幡初, 0.8, 75,  -4,  15, 1,  2.2, ⑩⑨, 7, 6,Ｋパピヨンシチｰ, 83,浜中俊, 0.6, 82,   5,  23,10, 24.5,⑤④④,,,,,,,,,,,,
 8, 5,Ｊカオカオプリン, 53,クラス, 0.6, 58, -20,   7,12, 43.5,⑧⑩⑨, 8, 4,Ｆアプロｰズヒｰロｰ, 77,鈴来直, 0.8, 76,  -7,* 18,12, 37.7, ⑯⑮, 8, 3,Ｐワインアドバイザｰ, 77,クラス, 0.7, 79,   5,  22,12, 63.3,④③③,,,,,,,,,,,,
 9,14,Ｋコスモドロンパ, 50,五十嵐, 1.0, 54, -21,   4,16,263.2,⑬⑪⑪, 9, 7,Ｎオｰプンザゲｰト, 72,吉田豊, 1.2, 73,  -4,  12,16,163.0, ⑫⑭, 9, 5,Ｂセイカアレグロ, 86,木幡初, 0.7, 78,   4,  23, 9, 21.1,⑦⑦⑨,,,,,,,,,,,,
10,10,Ｍキスショット, 48,藤田伸, 1.1, 54, -23,   5, 9, 31.9,⑪⑬⑭,10,11,Ｅタマニュｰホｰプ, 78,吉田隼, 1.3, 72,  -2,  10, 4, 11.3, ⑪⑩,10, 9,Ｌゲンパチタキオン, 83,五十嵐, 0.9, 79,   1,  26,13, 67.8,⑭⑭⑬,,,,,,,,,,,,
11,16,Ｈミアコルサ, 53,小林淳, 1.2, 53, -21,   2,13,153.7,⑮⑫⑫,11,14,Ｃワンダｰプロ, 80,藤田伸, 1.3, 72,*  2,   6, 9, 27.5, ②②,11, 1,Ｅメンデル, 86,吉田隼, 0.9, 78,   5,  21,11, 51.0,②⑤⑧,,,,,,,,,,,,
12,15,Ｉゼロチョウサン, 53,三浦皇, 1.4, 50, -23,   0, 6, 19.9,⑭⑭⑮,12,10,Ｋサマｰミッドナイト, 74,伊藤工, 1.4, 70,  -7,  13,14, 97.9, ⑮⑯,12, 8,Ｉサンマルセイコｰ, 84,勝浦正, 1.0, 76,   4,  21,14,112.9,⑧⑧⑥,,,,,,,,,,,,
13, 8,Ｌドラゴンハンタｰ, 48,浜中俊, 1.4, 51, -24,   3,15,232.5,⑫⑮⑬,13, 3,Ｉエイコオミリオン, 76,村田一, 1.5, 71,  -3,   8, 7, 16.8, ⑧⑥,13, 2,Ｏマイエンブレム, 82,武豊  , 1.1, 79,   1,  26, 4, 12.0,⑯⑮⑮,,,,,,,,,,,,
14,13,Ｏディｰズトムボｰイ, 43,勝浦正, 1.8, 42, -18, -12,14,199.3,⑥⑦⑩,14,12,Ｇソリッドラヴ, 77,後藤浩, 1.6, 68,  -4,   9,13, 54.8, ⑬⑬,14, 7,Ｄグランプリサクセス, 86,藤田伸, 1.3, 76,   3,  21, 5, 12.2,⑬⑬⑫,,,,,,,,,,,,
15, 2,Ｐテラボルト, 15,武豊  , 2.2, 39, -25,  -7, 7, 23.9,⑯⑯⑯,15, 2,Ｐベルモントバジル, 68,クラス, 2.0, 66,  -1,   3,15,116.3, ⑥⑧,15,15,Ｇアグネスネクタル, 84,柴田善, 2.2, 69,   2,  14,16,199.9,⑫⑫⑭,,,,,,,,,,,,
16, 1,Ｎセｰリオフィリア, 45,北村宏, 2.5, 34, -21, -17,10, 37.2,⑨⑧⑦,16, 6,Ｏブルｰカｰディナル, 72,蛯名正, 4.5, 44,   0, -20,11, 34.2, ③④,16,16,Ｍブリリアントタイム, 82,蛯名正, 2.3, 71,  -1,  20,15,134.2,⑮⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:3),,,,,,,,,,,,,,,,,,,,,,,
"単勝:470円 複勝:03=180円 11=240円 04=590円 枠連:1,260円",,,,,,,,,,,,"単勝:1,240円 複勝:16=330円 05=200円 09=420円 枠連:1,260円",,,,,,,,,,,,単勝:250円 複勝:14=120円 11=140円 04=320円 枠連:300円,,,,,,,,,,,,,,,,,,,,,,,
"馬連:1,560円 ワイド:03-11=610円 03-04=1,360円 04-11=1,870円",,,,,,,,,,,,"馬連:3,520円 ワイド:05-16=1,140円 09-16=2,440円 05-09=1,460円",,,,,,,,,,,,馬連:430円 ワイド:11-14=210円 04-14=720円 04-11=890円,,,,,,,,,,,,,,,,,,,,,,,
"馬単:2,930円 3連複:9,110円 3連単:38,250円",,,,,,,,,,,,"馬単:8,620円 3連複:18,280円 3連単:105,760円",,,,,,,,,,,,"馬単:670円 3連複:2,280円 3連単:5,430円",,,,,,,,,,,,,,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
