09年 9月26日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 9月26日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝1200m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  芝2000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■10R  ダ1400m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,大阪ｽﾎﾟｰﾂ杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1, カシノレオン,,高野容,,,,,12,150.7,⑤④④, 1, 2,Ｈエストレｰラ, 58,武豊  ,, 64,  -4,*  6, 7, 21.0,⑬⑪⑪, 1, 1,Ｂスリｰロｰルス, 80,浜中俊,, 87,*  7,* 13, 3,  3.7, ②②, 1, 6,Ａトウショウクエスト, 83,松山弘,, 77,* 11,   3, 1,  2.1, ②②
 2, 7, チャｰルストン,,小坂忠,200.4,,,, 6, 17.9,③③②, 2,12,Ｂスルｰジエアｰ, 67,川田将, 0.0, 63,  -2,*  2, 3,  5.6,⑦⑤③, 2, 8,Ｅジャミｰル, 78,安藤勝, 0.7, 80,*  8,   3, 2,  3.6, ③③, 2, 9,Ｆエｰシンマダムジｰ, 73,岩田康, 0.1, 76,   3,* 12, 2,  5.2, ⑫⑪
 3,12, メイショウオバナ,,植野貴,200.5,,,, 1,  1.9,②②③, 3,11,Ｉピエナチャンプ, 57,太宰啓, 0.6, 60,  -4,   1,14,184.6,⑯⑮⑧, 3, 7,Ｄセブンサミッツ, 78,和田竜, 1.0, 76,   6,   2, 4, 12.0, ④④, 3, 2,Ｅセントエドワｰド, 74,和田竜, 0.1, 79,* 12,   1, 5, 10.0, ①①
 4, 2, タマモリクエスト,,南井大,200.7,,,, 5, 11.3,⑥⑥⑤, 4, 8,Ｅミステリアスオｰラ, 66,国分恭, 0.6, 64,  -4,   1, 6, 11.6,④⑧⑨, 4,10,Ｃダンツホウテイ, 79,藤田伸, 1.1, 75,   6,   0, 1,  2.5, ⑤⑤, 4, 1,Ｃイチオカ, 77,川田将, 0.7, 72,   7,   1, 4, 10.0, ⑥④
 5, 9, カシノアマゾネス,,金折知,201.3,,,, 4,  9.4,①①①, 5,10,Ｃトモダチ, 67,松山弘, 0.8, 55,  -3,  -2, 4,  6.2,⑩⑨⑩, 5, 9,Ｇメイショウコウセイ, 74,池添謙, 1.2, 75,   4,   2, 5, 12.5, ⑧⑧, 5, 8,Ｇサイキックダイブ, 72,川島信, 0.8, 71,   5,   4, 6, 18.2, ⑩⑧
 6, 4, グロｰスベルベット,,高井彰,201.9,,,,10, 94.4,④⑤⑥, 6, 4,Ａリバｰトップガン, 68,福永祐, 0.8, 60,  -2,  -2, 5, 11.2,⑥⑥⑥, 6, 3,Ａゴｰルデンガッツ, 80,福永祐, 1.3, 74,   5,   0, 6, 18.0, ⑩⑨, 6, 7,Ｂマイスイｰトホｰム, 77,四位洋, 1.1, 70,* 10,  -5, 3,  9.3, ③③
 7, 5, エイユｰパッション,,高田潤,202.2,,,, 7, 38.6,⑩⑧⑦, 7, 6,Ｄマスタｰエンプレス, 67,藤岡康, 1.1, 56,  -2,  -6, 2,  3.6,⑪⑩④, 7, 6,Ｉノボリデュｰク, 69,幸英明, 1.5, 70,*  7, -10, 9,105.4, ①①, 7,10,Ｌチュウワキング, 65,武幸四, 1.1, 72,   2,*  6,15,153.5, ⑭⑬
 8, 6, マｰベラスパレｰド,,菊地昇,202.7,,,, 2,  3.6,⑪⑨⑨, 8, 5,Ｏスタｰペスレイコ, 40,幸英明, 1.4, 54,  -5,  -3, 9, 68.1,⑭⑬⑬, 8,11,Ｆアキノカウンタｰ, 75,鮫島良, 1.5, 71,   6,  -5, 7, 24.1, ⑥⑥, 8,16,Ｏエアパパガト, 56,藤岡佑, 1.3, 68,   7,  -2,13, 91.3, ⑧⑩
 9,13, スカイボｰイング,,岩崎祐,202.9,,,, 9, 67.6,⑨⑦⑧, 9,15,Ｆサンレイファイン, 61,岩崎祐, 1.4, 54,* -1, -10,12, 88.3,⑤③②, 9, 4,Ｈジャングルストｰン, 71,小牧太, 2.0, 67,   2,  -4, 8, 87.1, ⑪⑪, 9, 5,Ｉアンクルトップ, 71,佐久間, 1.8, 64,   3,   0,10, 35.0, ⑯⑭
10,11, レナプリンセス,,黒岩悠,212.4,,,, 8, 54.5,⑦⑩⑩,10, 1,Ｌベラノッテ, 48,小牧太, 1.6, 53,  -4,  -5,11, 71.4,⑧⑫⑭,10, 2,Ｊクイックシュｰタｰ, 62,岩田康, 2.9, 55,   5, -23,10,131.0, ⑦⑦,10,13,Ｄヤマイチリブ, 77,田嶋翔, 1.9, 62,   5,  -6, 7, 21.9, ⑨⑨
11, 3, エイシンイッテン,,白浜雄,212.8,,,, 3,  8.7,⑧⑪⑪,11, 9,Ｇケンブリッジブルｰ, 59,岩田康, 2.0, 48,* -1, -18, 1,  3.2,①①①,11, 5,Ｋカレンベラッジオ, 57,藤岡佑, 3.7, 47,   3, -32,11,162.9, ⑨⑩,11, 4,Ｊスマｰトレイズ, 68,福永祐, 2.1, 60,   2,  -3,14,140.4, ⑬⑮
12, 8, トｰコｰシゲル,,仲田雅,212.8,,,,13,156.1,⑫⑫⑫,12, 7,Ｍセンタｰグリッタｰ, 47,藤田伸, 2.9, 43,  -3, -21,13,117.2,②④⑫,,,,,,,,,,,,,12,12,Ｐスマｰトリｰズン, 56,小牧太, 2.3, 61,  10, -14, 8, 24.3, ④⑤
,,,,,,,,,,,,13,16,Ｎシャインベル, 46,渡辺薫, 3.1, 45,  -4, -18,15,284.9,⑫⑭⑮,,,,,,,,,,,,,13,11,Ｈゴｰルドチェンジ, 72,鮫島良, 2.3, 61,   8, -12, 9, 26.1, ⑦⑦
,,,,,,,,,,,,14,14,Ｊピサノハｰレｰ, 56,池添謙, 3.6, 39,* -1, -29, 8, 36.1,③②⑤,,,,,,,,,,,,,14,14,Ｋスカイハイシチｰ, 68,国分恭, 2.6, 59,   4, -10,11, 37.3, ⑪⑫
,,,,,,,,,,,,15, 3,Ｐレモネｰドバンブｰ, 34,石橋守, 3.6, 43,  -6, -20,16,441.1,⑮⑯⑯,,,,,,,,,,,,,15, 3,Ｎセフティｰプラチナ, 60,黒岩悠, 2.8, 55,   1,  -7,16,374.3, ⑮⑯
,,,,,,,,,,,,16,13,Ｋクリスティビｰム, 50,浜中俊, 3.9, 37,  -2, -30,10, 68.4,⑨⑦⑦,,,,,,,,,,,,,16,15,Ｍマルタカボｰイス, 61,小坂忠, 3.0, 55,   7, -18,12, 76.8, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:2),,,,,,,,,,,
"単勝:15,070円 複勝:01=1,450円 07=420円 12=130円 枠連:15,210円",,,,,,,,,,,,"単勝:2,100円 複勝:02=570円 12=210円 11=5,410円 枠連:3,750円",,,,,,,,,,,,単勝:370円 複勝:01=160円 08=170円 07=300円 枠連:650円,,,,,,,,,,,,単勝:210円 複勝:06=120円 09=180円 02=210円 枠連:610円,,,,,,,,,,,
"馬連:44,930円 ワイド:01-07=7,370円 01-12=1,780円 07-12=570円",,,,,,,,,,,,"馬連:3,920円 ワイド:02-12=1,410円 02-11=30,860円 11-12=10,840円",,,,,,,,,,,,馬連:770円 ワイド:01-08=310円 01-07=630円 07-08=750円,,,,,,,,,,,,馬連:620円 ワイド:06-09=280円 02-06=360円 02-09=740円,,,,,,,,,,,
"馬単:122,440円 3連複:36,280円 3連単:592,200円",,,,,,,,,,,,"馬単:9,650円 3連複:225,580円 3連単:1,359,190円",,,,,,,,,,,,"馬単:1,560円 3連複:2,720円 3連単:10,270円",,,,,,,,,,,,"馬単:970円 3連複:1,600円 3連単:4,500円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
