09年 2月22日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 2月22日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2600m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
15, 2,Ｎコｰド, 41,田面木, 2.6, 38,*  6, -32,15,220.1,②③⑧,,,,,,,,,,,,,,,,,,,,,,,,,15,14,Ｐメイショウラルｰ, 63,酒井学, 2.0, 70,   0,  12,13, 97.9,⑬⑬⑭
16,13,Ｄガｰネットダスク, 53,宮崎北, 2.7, 37,   2, -27,10, 63.0,⑤⑧⑬,,,,,,,,,,,,,,,,,,,,,,,,,16, 6,Ｏカシノブレイヴリ, 69,田中博, 5.1, 49,  -4,  -9,15,155.4,⑨⑯⑯
17, 6,Ｇマイネルヴァルカン, 50,丸田恭, 5.3, 17,  -6, -43, 9, 59.3,⑯⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 1,Ｋメイショウジゴロウ, 47,的場勇, 6.2,  8, -14, -34,16,242.1,⑱⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:不良(指数:-7),,,,,,,,,,,
"単勝:240円 複勝:12=160円 11=510円 04=280円 枠連:2,530円",,,,,,,,,,,,単勝:640円 複勝:05=220円 09=160円 08=170円 枠連:890円,,,,,,,,,,,,単勝:160円 複勝:01=110円 09=330円 11=190円 枠連:830円,,,,,,,,,,,,"単勝:1,090円 複勝:04=300円 03=840円 15=250円 枠連:14,280円",,,,,,,,,,,
"馬連:2,350円 ワイド:11-12=1,030円 04-12=650円 04-11=2,480円",,,,,,,,,,,,"馬連:1,400円 ワイド:05-09=540円 05-08=600円 08-09=370円",,,,,,,,,,,,"馬連:970円 ワイド:01-09=470円 01-11=310円 09-11=1,180円",,,,,,,,,,,,"馬連:12,310円 ワイド:03-04=2,630円 04-15=1,730円 03-15=3,800円",,,,,,,,,,,
"馬単:2,670円 3連複:7,390円 3連単:26,410円",,,,,,,,,,,,"馬単:2,490円 3連複:1,840円 3連単:7,740円",,,,,,,,,,,,"馬単:1,260円 3連複:2,260円 3連単:7,340円",,,,,,,,,,,,"馬単:23,160円 3連複:39,090円 3連単:290,780円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
