09年 5月31日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 5月31日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  芝2800m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  ダ1700m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
15, 3,Ｉマジックソルジャｰ, 53,田中克, 4.5, 42, -12,  -3,15,288.4,⑯⑯⑯,15,13,Ｎアイファｰスイｰツ, 52,太宰啓, 1.7, 55,  -3,  -3,13,155.4, ⑪⑬,,,,,,,,,,,,,15,10,Ｐエイシンイチオシ, 44,田中健, 2.8, 52,*  7, -24,12, 60.6,④③⑤
16,14,Ｐタガノシュペリエル, 47,吉田稔, 6.3, 27,  -1, -37, 6, 26.2,④⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｅメモリｰジャグラｰ, 70,西田雄, 3.0, 51,   5, -20, 4,  8.5,⑧⑪⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-6),,,,,,,,,,,
"単勝:200円 複勝:06=110円 05=790円 13=150円 枠連:5,420円",,,,,,,,,,,,"単勝:320円 複勝:09=190円 10=240円 03=430円 枠連:1,320円",,,,,,,,,,,,"単勝:1,320円 複勝:05=310円 04=170円 09=220円 枠連:1,640円",,,,,,,,,,,,"単勝:590円 複勝:07=200円 09=420円 12=160円 枠連:4,490円",,,,,,,,,,,
"馬連:5,340円 ワイド:05-06=1,550円 06-13=310円 05-13=2,800円",,,,,,,,,,,,"馬連:1,300円 ワイド:09-10=680円 03-09=1,320円 03-10=1,900円",,,,,,,,,,,,"馬連:1,690円 ワイド:04-05=780円 05-09=1,190円 04-09=510円",,,,,,,,,,,,"馬連:5,670円 ワイド:07-09=1,450円 07-12=430円 09-12=1,070円",,,,,,,,,,,
"馬単:6,750円 3連複:7,130円 3連単:42,540円",,,,,,,,,,,,"馬単:2,280円 3連複:8,590円 3連単:25,150円",,,,,,,,,,,,"馬単:4,610円 3連複:3,200円 3連単:28,920円",,,,,,,,,,,,"馬単:8,670円 3連複:6,260円 3連単:45,290円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
