09年 6月 6日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 6月 6日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝2800m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1200m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
 9, 3, サンレイフレンド,---,渡辺薫, 1.5, 61,   3,*-14,16,263.7,⑭⑬⑫, 9, 5, セフティｰビヨンド,,林満明,190.6,,,, 8, 40.1,⑤⑨⑨, 9, 9,Ｒオンアンドオン, 52,和田竜, 0.7, 64,   0,  -2,18,154.6, ⑦⑦, 9, 4,Ｅテイクザホｰク, 78,菊沢隆, 0.8, 67,  -3,   9, 8, 21.1, ⑱⑱
10,14,Ｅネオイユドゥレｰヌ, 62,太宰啓, 1.6, 57,  10, -30, 7, 25.3,⑤⑤⑦,10, 1, ヒデフジ,,金折知,191.9,,,,10, 97.0,⑩⑩⑩,10, 2,Ｎマッキｰビｰナス, 59,太宰啓, 0.8, 64,   2,  -4,11, 50.8, ⑤⑥,10,15,Ｐナンゴクプラネット, 70,松山弘, 0.9, 70,  10,  -6,14, 47.3, ⑦⑦
11,15,Ｈフェリキタｰス, 56,安藤光, 2.2, 52,   4, -27,13,171.9,⑦⑫⑬,11, 4, エカテリｰナ,,仲田雅,201.0,,,,11,107.9,⑪⑪⑪,11, 6,Ｂマイネルコルベット, 72,佐藤哲, 0.8, 61,  -9,   5, 1,  3.2, ⑭⑮,11, 5,Ｊシャイナムスメ, 77,浜中俊, 0.9, 71,  10,  -6, 5, 16.4, ⑥⑥
12, 6,Ｊクリノステップ, 47,古川吉, 2.3, 52,   8, -34,14,192.1,⑨⑨⑩,,,,,,,,,,,,,12, 3,Ｋアイリッシュカフェ, 60,国分恭, 0.8, 62,*  4,  -7,12, 51.7, ③③,12, 8,Ｆアキノパンチ, 78,藤岡康, 1.0, 66,   1,   2,11, 32.5, ⑭⑯
13, 9,Ｃアドマイヤレッド, 66,川田将, 2.6, 48,  10, -44, 4, 10.9,③④⑤,,,,,,,,,,,,,13,10,Ｌマイアイビギニング, 60,林満明, 0.8, 62,  -2,  -2,17,153.5, ⑨⑧,13, 7,Ｎライブリシュロム, 72,石橋守, 1.0, 66,  -2,   5,16, 52.1, ⑯⑰
14, 8, ポリリズム,---,秋山真, 3.0, 44,   7, -43,10, 77.2,⑪⑪⑪,,,,,,,,,,,,,14, 4,Ｐランラン, 56,安藤光, 1.0, 60,  -6,   0,15,116.9, ⑫⑫,14,18,Ｍタｰニングポイント, 72,角田晃, 1.0, 72,* 16, -12,10, 24.3, ④④
15, 4,Ｋスルｰジエアｰ, 33,上村洋, 3.4, 41,   2, -38, 9, 59.5,⑫⑮⑯,,,,,,,,,,,,,15,18,Ｇロｰドバロック, 64,中舘英, 1.0, 61,   1,  -7, 5, 10.1, ⑥⑤,15, 2,Ａセトノアンテウス, 83,安藤勝, 1.1, 67,   9,  -7, 1,  2.5, ⑧⑧
16, 7, フｰガトウショウ,---,赤木高, 3.7, 39,   3, -45,12,158.5,⑯⑭⑮,,,,,,,,,,,,,16, 8,Ｑムｰヴ, 55,金折知, 1.0, 60,  -4,  -1,16,146.3, ⑩⑪,16,13,Ｂゼットカｰク, 79,和田竜, 1.1, 70,* 16, -14, 3, 11.9, ③③
,,,,,,,,,,,,,,,,,,,,,,,,17, 1,Ｊジョｰブリス, 60,田嶋翔, 1.1, 58,  -2,  -6,10, 47.0, ⑧⑨,17, 3,Ｑニシノプライド, 69,熊沢重, 1.5, 60,   1,  -5,15, 47.7, ⑬⑮
,,,,,,,,,,,,,,,,,,,,,,,,18, 7,Ｍリネンアカシア, 59,菊沢隆, 1.4, 54,  -7,  -4,14, 99.0, ⑮⑭,18,10,Ｈエイシンパンサｰ, 78,中舘英, 1.6, 65,* 16, -20, 2,  4.5, ②②
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:稍重(指数:-3),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,
単勝:580円 複勝:13=160円 12=120円 10=560円 枠連:530円,,,,,,,,,,,,"単勝:490円 複勝:07=150円 06=460円 02=130円 枠連:4,090円",,,,,,,,,,,,単勝:370円 複勝:16=190円 14=810円 17=210円 枠連:640円,,,,,,,,,,,,"単勝:3,450円 複勝:11=750円 12=1,660円 01=490円 枠連:29,740円",,,,,,,,,,,
"馬連:690円 ワイド:12-13=310円 10-13=2,510円 10-12=2,010円",,,,,,,,,,,,"馬連:4,570円 ワイド:06-07=1,080円 02-07=260円 02-06=870円",,,,,,,,,,,,"馬連:6,870円 ワイド:14-16=2,230円 16-17=560円 14-17=2,600円",,,,,,,,,,,,"馬連:50,100円 ワイド:11-12=11,080円 01-11=5,420円 01-12=14,300円",,,,,,,,,,,
"馬単:1,660円 3連複:6,490円 3連単:27,540円",,,,,,,,,,,,"馬単:7,690円 3連複:3,730円 3連単:35,670円",,,,,,,,,,,,"馬単:7,800円 3連複:10,030円 3連単:63,350円",,,,,,,,,,,,"馬単:109,190円 3連複:362,390円 3連単:1,983,000円",,,,,,,,,,,
■ 2R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 5R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 8R  ダ1700m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■11R  ダ1700m 4歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,なでしこ賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａゼットオｰラ, 65,松山弘,, 66,*  7,  -7, 2,  4.0, ③③, 1,11,Ａフサイチセブン, 76,福永祐,, 77,*  6,* 13, 1,  1.4,①①①, 1,11,Ａシゲルダイセン, 70,北村友,, 73,   5,*  8, 2,  4.6,⑭⑦⑤, 1, 4,Ｄメイショウタメトモ, 77,古川吉,, 79,*  7,   7, 3,  5.2,⑥②②
 2, 5, スカイノダン,---,荻野琢, 0.1, 61,  -7,*  6,13, 72.0, ⑬⑭, 2, 3,Ｃメイショウシンドウ, 63,浜中俊, 1.0, 70,   4,*  8, 3, 10.3,⑤⑥⑤, 2,15,Ｇディアマジェスティ, 66,柴原央, 0.4, 72,   6,*  3, 9, 37.0,⑫⑤④, 2,15,Ｆホｰマンクラフト, 76,北村友, 0.3, 75,   1,* 16,11, 30.9,⑬⑫⑫
 3,15,Ｈフォロｰミｰ, 60,北村友, 0.1, 63,   2,  -3, 4,  6.9, ⑧⑥, 3,16,Ｆトｰホウアレス, 60,松田大, 1.1, 72,*  5,   6, 5, 15.4,⑥⑤⑥, 3, 5,Ｃケイアイゲンブ, 69,川田将, 1.0, 67,*  7,  -5, 4,  8.4,③③③, 3, 5,Ｃトップコマチ, 79,和田竜, 0.4, 73,   6,   5, 6, 16.3,④⑤④
 4,17,Ｌエｰシンラクｰリエ, 48,藤岡康, 0.1, 64,   6,  -7, 7, 21.7, ④④, 4,15,Ｄハジメレンジャｰ, 62,赤木高, 1.2, 67,*  6,   4, 2,  9.8,⑭②②, 4, 1,Ｍテイエムシバスキｰ, 60,和田竜, 1.0, 67,   4,   1,16,233.2,⑪⑩⑥, 4, 9,Ｅエミネムシチｰ, 76,佐藤哲, 0.8, 74,  -2,* 17,12, 31.4,⑮⑮⑮
 5,13,Ｉキングコｰリンオｰ, 59,熊沢重, 0.2, 63,   4,  -6, 8, 22.0, ⑤⑤, 5,12,Ｂワキノブライアン, 64,北村友, 1.7, 62,*  5,   0, 6, 16.6,③④④, 5, 2,Ｉトｰホウオｰディン, 65,太宰啓, 1.1, 67,   4,   0, 8, 30.8,⑥⑧⑧, 5,14,Ｎネヴァシャトル, 73,小林徹, 0.8, 69,*  8,  -4,13, 39.6,①①①
 6,12,Ｇラガｰゴｰルデン, 60,上野翔, 0.3, 61,  -1,  -1,12, 48.9, ⑪⑨, 6, 5,Ｉガイアボルケｰノ, 55,中舘英, 1.8, 63,   3,   4, 8, 37.5,⑬⑦⑦, 6, 7,Ｋスギノブライアン, 61,吉田稔, 1.2, 66,   0,*  5,11, 67.0,⑮⑮⑬, 6,16,Ｂナムラグロｰリｰ, 81,田中健, 1.0, 71,  -1,  10, 8, 22.4,⑭⑭⑬
 7,10,Ｊプリティファイナル, 55,浜中俊, 0.5, 59,   1,  -7,11, 38.2, ⑦⑧, 7, 2,Ｋシトラスナイト, 51,和田竜, 2.3, 60,*  4,  -5, 4, 14.6,②③③, 7,10,Ｂケイアイコンジン, 70,長谷川, 1.6, 66,   4,  -4, 5, 14.2,⑬⑫⑩, 7,12,Ａスプリングサンテ, 82,国分恭, 1.0, 69,   4,   3, 4,  6.4,⑫⑩⑩
 8,16,Ｋタイセイプロバブル, 54,吉田稔, 0.6, 61,* 10, -17, 9, 29.9, ①①, 8, 4,Ｍキクカジュピタｰ, 44,太宰啓, 3.2, 57,  -2,   1,12,237.9,⑪⑫⑪, 8, 4,Ｌカタンジャレ, 60,熊沢重, 2.2, 60,   2,  -7,14,129.0,⑨⑬⑪, 8, 2,Ｐカリスマシャチョウ, 65,中村将, 1.1, 67,   4,   1,16,158.1,⑧⑦⑥
 9, 6,Ｄフジマサキャプテン, 62,中谷雄, 0.8, 53,  -4,  -6,10, 33.2, ⑫⑫, 9,14,Ｇエイシンスペシャル, 59,小林徹, 3.2, 56,  -2,  -1,11,155.6,⑩⑩⑨, 9,14,Ｄヒシアカデミｰ, 69,渡辺薫, 2.3, 58,*  9, -21, 6, 15.0,②②②, 9, 6,Ｏレプラコｰン, 70,吉田稔, 1.1, 69,   2,   6, 7, 21.4,⑪⑪⑪
10,11,Ｍメイショウハイホｰ, 44,小牧太, 0.8, 55,  -2,  -6,14,164.8, ⑩⑪,10,10,Ｌベルファム, 49,国分恭, 4.4, 48,  -2,  -9,15,298.7,⑨⑬⑫,10, 3,Ｅマイプラｰナ, 67,小林徹, 2.9, 53,*  9, -26, 1,  2.1,①①①,10, 3,Ｌウインパトリオット, 73,浜中俊, 1.1, 68,   5,   0, 1,  3.8,⑨⑧⑦
11, 4,Ｂマルセイユシチｰ, 64,上村洋, 1.0, 52,   2, -15, 5,  9.8, ⑥⑦,11,13,Ｅハチマンタロウ, 60,藤岡康, 4.6, 45,  -2, -13, 7, 26.6,⑧⑨⑩,11, 6,Ｆマジックアロｰ, 67,芹沢純, 2.9, 54,   0,  -7,12, 70.3,⑯⑯⑯,11,13,Ｉカラメルマキアｰト, 75,川田将, 1.2, 67,*  6,  -4, 2,  4.9,②③③
12, 1,Ｆバンブｰレアル, 61,和田竜, 1.2, 48,  -2, -14, 6, 17.2, ⑨⑩,12, 9,Ｎシゲルフタタビサン, 40,松山弘, 5.1, 43,  -2, -15,14,279.1,⑫⑭⑭,12,16,Ｏフレｰバｰティｰ, 57,菊沢隆, 3.6, 50,   4, -21,15,228.3,⑧⑪⑭,12, 8,Ｋディアプリンシパル, 74,上村洋, 1.4, 66,   5,  -2,14, 59.7,⑦⑨⑨
13,18,Ｃエｰスダイヤ, 63,安藤勝, 1.3, 47, -25,*  7, 3,  5.3, ⑰⑰,13, 6,Ｏシルバｰロマンス, 40,船曳文, 5.4, 40,  -5, -14,10,127.4,⑯⑯⑮,13, 9,Ｎタコ, 57,佐藤哲, 4.0, 45,*  7, -31, 7, 21.2,⑩④⑦,13, 7,Ｊスズカフェロｰ, 74,小牧太, 1.6, 64,   6,  -7,10, 24.6,③④⑤
14, 3,Ｏカシノジゲンリュウ, 39,西田雄, 1.5, 44, -11,  -8,17,446.1, ⑭⑬,14, 7,Ｊレジェンドヘヴン, 53,高山太, 5.6, 39,  -6, -15,16,371.9,⑮⑮⑯,14, 8,Ｐクリノビャクダン, 38,中舘英, 4.0, 45,   5, -28,13, 90.8,⑤⑥⑨,14,10,Ｈカシノブレイヴリ, 75,藤岡康, 1.9, 61,   5,  -9,15, 69.8,⑤⑥⑧
15,14,Ｐメイショウソプラノ, 36,角田晃, 1.6, 45, -22,   1,15,220.9, ⑯⑯,15, 8, メイショウミルトン,---,小牧太, 5.7, 38,  -1, -24, 9, 50.6,④⑧⑧,15,12,Ｊゴッドフェニックス, 62,藤岡康, 4.7, 42,   4, -32, 3,  8.0,④⑨⑫,15,11,Ｍトップオブハワイキ, 73,松山弘, 2.0, 63,   0,   0, 9, 24.0,⑩⑬⑭
16, 8,Ｅオｰトクチュｰル, 62,川田将, 2.4, 36,*  8, -38, 1,  3.6, ②②,16, 1,Ｈデンコウロｰレル, 56,中村将, 6.0, 35,  -2, -24,13,239.7,⑦⑪⑬,16,13,Ｈクリスタルネｰジュ, 66,酒井学, 4.8, 43,   1, -27,10, 52.3,⑦⑭⑮,16, 1,Ｇナリタベガ, 75,中舘英, 3.8, 50,  -5,  -7, 5, 11.8,⑯⑯⑯
17, 7,Ｎラブリｰカｰル, 43,渡辺薫, 2.5, 37, -23,  -9,16,423.6, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:重(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:重(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:-9),,,,,,,,,,,
"単勝:400円 複勝:09=180円 05=1,880円 15=220円 枠連:4,490円",,,,,,,,,,,,単勝:140円 複勝:11=110円 03=200円 16=260円 枠連:490円,,,,,,,,,,,,"単勝:460円 複勝:11=150円 15=720円 05=230円 枠連:3,780円",,,,,,,,,,,,"単勝:520円 複勝:04=190円 15=720円 05=450円 枠連:1,720円",,,,,,,,,,,
"馬連:18,210円 ワイド:05-09=5,420円 09-15=710円 05-15=6,410円",,,,,,,,,,,,"馬連:540円 ワイド:03-11=260円 11-16=390円 03-16=1,240円",,,,,,,,,,,,"馬連:6,890円 ワイド:11-15=1,910円 05-11=420円 05-15=3,510円",,,,,,,,,,,,"馬連:8,880円 ワイド:04-15=2,610円 04-05=1,250円 05-15=5,540円",,,,,,,,,,,
"馬単:30,970円 3連複:39,030円 3連単:273,980円",,,,,,,,,,,,"馬単:720円 3連複:1,920円 3連単:4,690円",,,,,,,,,,,,"馬単:11,180円 3連複:12,440円 3連単:86,630円",,,,,,,,,,,,"馬単:12,390円 3連複:31,800円 3連単:164,140円",,,,,,,,,,,
■ 3R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 6R  芝1800m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 9R  芝2500m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  芝2000m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,木曽川特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａシゲルクラマヤマ, 63,吉田稔,, 69,*  4,*  5, 1,  1.6, ②②, 1, 5,Ｂナリタシリカ, 72,川島信,, 68,* -9,   8, 2,  4.0,①①①, 1, 5,Ａナリタキングパワｰ, 80,福永祐,, 84,  16,* -5, 1,  2.7,④④③, 1, 8,Ｃグッドバニヤン, 74,松田大,, 80,   7,*  6, 3,  7.2,⑥⑤④
 2, 2,Ｇウインルナ, 46,国分恭, 0.4, 64,*  3,   2, 4, 11.7, ①①, 2,11,Ｄハギノトラスト, 68,安藤勝, 0.1, 66,*-11,   8, 1,  2.8,②②②, 2, 3,Ｃディジュリドゥｰ, 76,熊沢重, 0.4, 80,* 18, -17, 7, 13.1,①①①, 2,11,Ｏラブカｰナ, 59,菊沢隆, 0.7, 70,   3,   3, 7, 11.2,⑩⑩⑦
 3,13,Ｉタピルｰジュ, 41,佐藤哲, 0.7, 60,  -2,   2, 9, 68.2, ③③, 3,16,Ｈセキサンダンスイン, 63,小牧太, 0.2, 68, -12,*  9, 6, 19.0,⑩⑦⑦, 3, 6,Ｄピエナグッドラック, 76,吉田稔, 0.7, 78,  14, -10, 2,  3.5,⑨⑦⑦, 3,12,Ｋロストプロパティｰ, 63,西田雄, 0.8, 70,   6,  -4,10, 61.7,⑦⑦⑤
 4,12,Ｄペティマイカパルア, 59,北村友, 1.1, 56,  -5,   2, 6, 17.4, ④④, 4, 3,Ｆテｰマソング, 66,北村友, 0.2, 68, -14,* 12, 7, 22.1,⑥⑨⑧, 4, 9,Ｈエｰケｰサンライズ, 70,小牧太, 0.8, 78,  15, -11, 4,  7.2,⑦⑥④, 4, 4,Ａベルフリｰ, 77,佐藤哲, 0.8, 71,  -1,* 11, 2,  6.0,⑯⑮⑫
 5, 3,Ｃスズカスコｰル, 63,芹沢純, 1.2, 53,  -9,   2, 2,  4.9, ⑥⑥, 5, 7,Ｇスタｰリｰスカイ, 64,柴原央, 0.3, 65,*-11,   6, 5, 11.2,③⑤④, 5, 1,Ｂバｰジンフォレスト, 79,浜中俊, 0.9, 78,  16, -14, 3,  6.3,⑥⑤⑥, 5, 1,Ｄウォｰタｰセレネ, 73,酒井学, 0.9, 70,*  8,  -9, 6,  9.4,③③③
 6, 7,Ｂスナｰクレナｰド, 63,秋山真, 1.2, 54,  -9,   2, 3,  9.7, ⑦⑦, 6, 4,Ａチャｰムポット, 74,熊沢重, 0.3, 68, -13,* 11, 3,  4.5,⑧⑩⑩, 6, 2,Ｆマヒオレ, 73,川田将, 1.3, 73,* 17, -27, 5,  9.5,⑧②②, 6, 9,Ｇペプチドトップガン, 68,小牧太, 1.1, 65,* 10, -20, 5,  8.4,①①①
 7, 4, クリスビｰト,---,古川吉, 1.5, 53, -19,*  7,12,118.7, ⑫⑪, 7, 1,Ｃラルｰチェ, 70,秋山真, 0.6, 61, -12,   3, 4,  6.1,⑭⑧⑨, 7, 7,Ｉホｰマンラフィット, 68,金折知, 1.8, 70,  14, -23, 9, 79.0,③⑧⑧, 7,18,Ｈエイシンチョｰテン, 65,荻野琢, 1.4, 62,* 10, -23, 9, 37.0,②②②
 8,14,Ｆイナズマガイア, 52,金折知, 1.7, 50, -11,   0, 8, 45.1, ⑧⑨, 8,12,Ｐマコトエレンシア, 55,吉田稔, 0.8, 57,*-11,  -3,13,199.6,④③③, 8, 4,Ｇエイティフロｰ, 72,赤木高, 2.2, 67,* 17, -37, 8, 70.7,②③⑤, 8, 3,Ｉホｰクウィンザｰ, 63,田中健, 1.7, 65,  -4,*  5,13,113.8,⑰⑯⑯
 9, 6,Ｅマンシュウクロフネ, 58,小牧太, 2.0, 45, -28,*  7, 5, 14.6, ⑮⑮, 9, 8,Ｋナムラアウラ, 59,太宰啓, 0.9, 57, -12,  -1,11, 93.5,⑦⑥⑥, 9, 8,Ｅメイショウユウシャ, 74,上村洋, 2.7, 65,  12, -27, 6, 11.0,⑤⑨⑨, 9,15,Ｂロｰレルベルロｰド, 74,安藤勝, 1.7, 60,   3, -11, 1,  2.7,⑧⑧⑧
10,15,Ｊコウサイ, 40,和田竜, 2.1, 46,  -5,  -9,13,159.6, ⑤⑤,10,14,Ｅチキリムｰディｰ, 68,国分恭, 0.9, 60, -15,   5,10, 88.1,⑫⑭⑬,,,,,,,,,,,,,10,17,Ｅエｰシングレｰソロ, 72,北村友, 1.8, 62,  -4,   3, 4,  8.1,⑮⑰⑰
11,11, オｰルライト,---,渡辺薫, 2.2, 44, -14,  -4,11, 79.3, ⑩⑧,11, 2,Ｎトゥザハッスル, 56,上村洋, 0.9, 59, -14,   2, 9, 81.5,⑯⑫⑫,,,,,,,,,,,,,11, 5,Ｑサフランチカラ, 50,古川吉, 1.9, 61,   2, -10,16,194.8,⑬⑫⑭
12, 8,Ｈミッキｰデピュティ, 45,浜中俊, 2.8, 37, -14,  -9, 7, 44.7, ⑪⑫,12,15,Ｉシゲルクニミヤマ, 60,渡辺薫, 1.0, 57,*-10,  -5,14,239.5,⑤④⑤,,,,,,,,,,,,,12,13,Ｆミッキｰスタｰ, 68,川田将, 2.1, 58,*  8, -25, 8, 26.0,④④⑥
13,10, シゲルアタゴヤマ,---,川島信, 3.0, 33, -25,  -4,10, 76.2, ⑭⑭,13,13,Ｍマルフクギガ, 57,小林徹, 1.1, 56, -14,  -1,15,245.3,⑪⑪⑪,,,,,,,,,,,,,13, 6,Ｎテイエムモモタロｰ, 59,佐久間, 2.2, 59,  -1,  -8,17,230.2,⑭⑭⑮
14, 1,Ｌラブユｰミｰ,  7,荻野琢, 3.1, 35, -16, -11,15,290.1, ⑨⑩,14, 6,Ｊミキノクレシェンド, 60,藤岡康, 1.2, 54, -14,  -1, 8, 77.9,⑨⑬⑭,,,,,,,,,,,,,14,14,Ｐサクラシンフォニｰ, 56,浜中俊, 2.4, 56,   2, -17,14,115.6,⑫⑬⑪
