09年 2月 8日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 2月 8日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝2930m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  ダ1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
 9,15,Ｈデンコウテンパイ, 54,田村太, 2.6, 50,   5, -20,14,215.2, ③④, 9,12, セレスクラｰジュ,,林満明,203.9,,,,11,103.7,⑧⑨⑨, 9,15,Ｏメイショウタカチホ, 49,田中克, 2.5, 56,   3, -12,13,165.6, ⑫⑮, 9, 6,Ｇエｰシンドゥベタｰ, 84,福永祐, 1.0, 79,  12,   3, 8, 21.0, ⑤⑤
10, 7,Ｋテイエムフィｰバｰ, 50,和田竜, 2.7, 47,  -3, -12,15,243.2, ⑬⑪,10, 4, オｰスミマｰシャル,,植野貴,203.9,,,, 3, 12.2,⑫⑫⑫,10, 4,Ｇフィｰルドチャペル, 70,秋山真, 2.6, 56,  11, -24, 6, 27.1, ③③,10,12,Ｄアントニオマグナム, 85,藤田伸, 1.1, 80,* 18,  -3, 7, 19.4, ①①
11, 5,Ｊキセキサイチャン, 51,田島裕, 2.8, 46,  -1, -16,12,199.9, ⑧⑨,11,14, クリノラブダンス,,高井彰,203.9,,,,14,225.8,⑥⑩⑩,11,16,Ｃコスモオｰ, 76,津村明, 3.0, 53,* 14, -30, 4,  8.8, ①①,11,13,Ｍゴッドヘイロｰ, 79,小林徹, 1.2, 77,  11,   2,14,217.9, ⑥⑥
12,12,Ｆハイウイング, 59,高野容, 2.8, 48,   0, -17, 7, 63.2, ⑥⑦,12, 7, テイエムマｰチ,,白坂聡,203.9,,,, 9, 66.8,⑪⑪⑪,12,13,Ｊボｰカリスト, 69,佐藤哲, 3.1, 51,   6, -20,11, 51.0, ⑨⑫,12, 4,Ａアグネスカルミア, 89,ルメｰ, 1.3, 76,  13,  -1, 5,  9.1, ④④
13,16,Ｍテイエムミステリｰ, 40,小牧太, 2.8, 46,   1, -18,11,186.1, ⑦⑫,,,,,,,,,,,,,13,12, スイッチスタイル,---,下原理, 3.2, 50,  -4,  -8,16,338.9, ⑯⑯,13, 3,Ｅセイウンプレジャｰ, 85,熊沢重, 1.3, 75,   7,   5,11, 27.7, ⑫⑪
14,13,Ｏサイレントボス, 34,津村明, 3.0, 44,  -1, -18,16,321.0, ⑨⑥,,,,,,,,,,,,,14, 6,Ｅタマモトワイライト, 71,小林徹, 3.2, 50,   5, -20, 7, 27.7, ⑪⑪,14, 2,Ｎカシノエスケイプ, 76,大下智, 1.4, 72,   3,   8,15,220.4, ⑭⑭
15, 1,Ｇニホンピロボレｰ, 54,熊沢重, 3.2, 45,   4, -24, 6, 50.5, ④⑤,,,,,,,,,,,,,15, 2,Ｄナイジェラ, 73,藤田伸, 3.3, 49,   5, -21, 5, 20.8, ⑩⑩,15, 1,Ｏタガノエスペランサ, 75,角田晃, 2.7, 63,   7,  -7,13,153.3, ⑪⑬
16, 4,Ｌスリｰアイアン, 48,小林徹, 4.0, 35,  -9, -19,10,162.0, ⑮⑯,,,,,,,,,,,,,16,10,Ｎキングスウィｰプ, 55,船曳文, 3.7, 48,* 12, -34,12, 97.3, ②⑥,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:1),,,,,,,,,,,
単勝:610円 複勝:09=140円 08=100円 03=190円 枠連:210円,,,,,,,,,,,,"単勝:210円 複勝:01=110円 02=1,120円 10=120円 枠連:10,790円",,,,,,,,,,,,単勝:230円 複勝:05=120円 07=120円 09=600円 枠連:280円,,,,,,,,,,,,"単勝:580円 複勝:14=170円 15=140円 08=230円 枠連:1,030円",,,,,,,,,,,
馬連:300円 ワイド:08-09=150円 03-09=500円 03-08=200円,,,,,,,,,,,,"馬連:12,880円 ワイド:01-02=2,270円 01-10=140円 02-10=3,170円",,,,,,,,,,,,"馬連:280円 ワイド:05-07=140円 05-09=1,250円 07-09=1,020円",,,,,,,,,,,,"馬連:1,040円 ワイド:14-15=400円 08-14=730円 08-15=530円",,,,,,,,,,,
"馬単:1,050円 3連複:670円 3連単:5,420円",,,,,,,,,,,,"馬単:19,000円 3連複:8,380円 3連単:66,950円",,,,,,,,,,,,"馬単:530円 3連複:2,580円 3連単:6,740円",,,,,,,,,,,,"馬単:2,350円 3連複:2,460円 3連単:14,960円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 5R  ダ1800m 3 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 8R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  芝1200m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,ｼﾙｸﾛｰﾄﾞS ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ａカタンジャレ, 68,小牧太,, 63,*  4,  -7, 1,  2.6,③③③, 1, 3, ヴェスティｰト,---,池添謙,, 53,  -4,* -6, 4,  8.8,⑤⑤④, 1,12,Ｉマイサイドキック, 68,和田竜,, 80,   7,*  4, 8, 28.3, ⑧⑥, 1, 8,Ｍアｰバンストリｰト, 81,福永祐,, 88,   7,* 14, 7, 12.5, ⑬⑭
 2, 6,Ｋサクセスヒュｰゴｰ, 48,下原理, 0.4, 60,   2,  -6, 5, 13.9,⑦⑤⑤, 2, 4, ピサノプリヴェ,---,岩田康, 0.2, 52,  -3, -10, 1,  1.9,④④③, 2,13,Ｃアドマイヤサンサン, 76,岩田康, 0.1, 78,   6,*  5, 2,  4.4, ⑩⑩, 2, 4,Ｃソルジャｰズソング, 89,岩田康, 0.2, 85,  11,   7, 6, 10.3, ⑨⑫
 3, 7,Ｂシルクトマホｰク, 60,藤田伸, 0.7, 61,  -1,*  0, 6, 16.5,⑪⑩⑨, 3, 1, マスタｰエンプレス,---,小牧太, 0.3, 53,  -4,* -6, 5, 10.0,⑥⑥⑥, 3, 6,Ｂメイショウゲンジ, 76,田中克, 0.2, 76,* 11,  -9, 5,  8.0, ①①, 3, 9,Ｅモルトグランデ, 87,藤田伸, 0.2, 86,  12,   6, 4,  8.0, ⑩⑩
 4, 5,Ｃディアロックオン, 60,ルメｰ, 0.8, 56,*  5, -16, 4,  5.5,②②②, 4,10, モスキャンピオン,---,和田竜, 0.7, 48,* -2, -16, 2,  5.7,②②②, 4, 4,Ａサザンギャラクシｰ, 77,藤岡佑, 0.2, 77,   7,   1, 1,  2.9, ⑤⑤, 4, 5,Ｋヘイロｰフジ, 84,飯田祐, 0.2, 84,   6,* 13, 8, 17.7, ⑭⑮
 5, 1,Ｊトｰセンピングス, 49,幸英明, 0.9, 54,*  5, -17, 2,  3.9,①①①, 5, 7, スズカスコｰル,---,田島裕, 1.4, 45,  -6, -15, 8, 40.1,⑧⑦⑦, 5, 7,Ｄナミダガキラリ, 75,ルメｰ, 0.4, 76,   8,  -2, 3,  6.4, ⑦⑦, 5,15,Ｄサｰプラスシンガｰ, 89,四位洋, 0.3, 89,* 20,  -3, 3,  6.9, ①①
 6,11,Ｇケイアイコンジン, 55,池添謙, 0.9, 58,   0,  -6,10, 68.3,⑧⑦⑥, 6, 8, アラタマデジタル,---,石橋守, 2.2, 44,  -7, -17, 9, 64.3,⑦⑧⑧, 6,11,Ｅショウナンライジン, 72,藤田伸, 0.6, 73,*  9,  -8, 6,  9.4, ④③, 6, 3,Ｐサンダルフォン, 78,秋山真, 0.4, 81,   3,* 12,16, 94.6, ⑯⑯
 7, 8,Ｆデンコウゼファｰ, 56,小林徹, 1.7, 54,   0, -12, 8, 46.5,⑫⑨⑧, 7, 2, ベルモントミント,---,川田将, 3.5, 32,  -3, -37, 6, 10.8,③③⑤, 7, 3,Ｈゼットスピｰル, 69,川田将, 0.7, 72,   6,  -3, 9, 35.2, ⑨⑨, 7,11,Ｈコスモベル, 86,佐藤哲, 0.5, 82,  12,   2, 5,  8.9, ⑪⑧
 8, 9,Ｄサルヴェイション, 59,秋山真, 2.7, 46,   1, -24, 7, 21.6,⑥⑥⑦, 8, 5, フェリキタｰス,---,橋本美, 3.5, 32,  -9, -26, 3,  8.2,⑨⑨⑨, 8,10,Ｊケイエスユリ, 67,幸英明, 0.7, 75,   3,*  2,11, 62.6, ⑫⑫, 8, 7,Ｇマチカネハヤテ, 86,田中克, 0.6, 83,* 16,  -3,10, 24.8, ②②
 9,10,Ｈジャンジャン, 51,大庭和, 2.7, 45,  -1, -21,11, 92.5,⑩⑧⑩, 9, 9, テイエムテキｰラ,---,小林徹, 4.8, 27,* -1, -52, 7, 10.8,①①①, 9, 2,Ｆディｰプキッス, 71,小牧太, 0.8, 71,   8,  -9, 4,  7.9, ③④, 9, 1,Ｎタケデンノキボｰ, 79,大庭和, 0.7, 77,   4,   7,12, 35.4, ⑮⑬
10, 2,Ｉファンドリリｰダｰ, 49,和田竜, 3.4, 42,  -2, -23, 9, 53.4,⑨⑪⑪,,,,,,,,,,,,,10, 1,Ｍタガノアサヒ, 50,福永祐, 1.1, 70,   6,  -9,10, 48.1, ⑥⑧,10, 6,Ｏプレミアムボックス, 79,幸英明, 0.8, 79,  12,  -2,11, 28.4, ⑧⑨
11, 4,Ｅリュクスｰル, 57,岩田康, 4.5, 37,   3, -42, 3,  5.3,④④④,,,,,,,,,,,,,11, 5,Ｌワイズプロロｰグ, 59,下原理, 1.3, 68,  -1,   1,13,229.3, ⑬⑬,11,14,Ｉタマモホットプレイ, 86,熊沢重, 0.8, 79,  12,  -2,15, 55.8, ⑫⑪
12,12,Ｌオｰミリュミエｰル, 34,熊沢重, 6.7, 26,  -3, -49,12,202.2,⑤⑫⑫,,,,,,,,,,,,,12, 9,Ｇグルｰオン, 70,四位洋, 1.9, 59,*  9, -28, 7, 17.2, ②②,12, 2,Ｊコパノフウジン, 85,藤岡佑, 0.9, 77,  14,  -4,14, 38.6, ④④
,,,,,,,,,,,,,,,,,,,,,,,,13, 8,Ｋアジアンホｰプ, 66,小林徹, 2.0, 60,   4, -16,12, 91.0, ⑪⑪,13,16,Ｆアポロフェニックス, 87,和田竜, 0.9, 78,  15,  -6, 9, 17.9, ⑥⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,Ｂスプリングソング, 91,池添謙, 1.1, 76,  15,  -8, 1,  4.9, ⑦⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ａウエスタンダンサｰ, 94,川田将, 1.1, 76,  15,  -8, 2,  4.9, ⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,13,Ｌアイルラヴァゲイン, 83,津村明, 1.9, 67,* 18, -21,13, 36.9, ③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:90 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:3),,,,,,,,,,,
単勝:260円 複勝:03=130円 06=370円 07=490円 枠連:490円,,,,,,,,,,,,単勝:880円 複勝:03=250円 04=120円 01=230円 枠連:880円,,,,,,,,,,,,"単勝:2,830円 複勝:12=570円 13=180円 06=280円 枠連:7,610円",,,,,,,,,,,,"単勝:1,250円 複勝:08=410円 04=390円 09=320円 枠連:3,800円",,,,,,,,,,,
"馬連:1,980円 ワイド:03-06=700円 03-07=860円 06-07=3,010円",,,,,,,,,,,,"馬連:1,080円 ワイド:03-04=360円 01-03=900円 01-04=350円",,,,,,,,,,,,"馬連:7,090円 ワイド:12-13=1,850円 06-12=3,190円 06-13=640円",,,,,,,,,,,,"馬連:5,200円 ワイド:04-08=1,640円 08-09=1,450円 04-09=1,470円",,,,,,,,,,,
"馬単:3,030円 3連複:9,760円 3連単:35,810円",,,,,,,,,,,,"馬単:2,820円 3連複:2,290円 3連単:14,580円",,,,,,,,,,,,"馬単:17,390円 3連複:14,550円 3連単:122,330円",,,,,,,,,,,,"馬単:11,110円 3連複:14,690円 3連単:91,040円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 6R  芝1600m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1600m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■12R  ダ1800m 4歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,木津川特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｉシンゼンオオジ, 52,飯田祐,, 68,*  2,*  1, 3,  5.8, ②②, 1, 2, デセｰル,---,藤田伸,, 64,* -6,*  3, 1,  2.2, ①①, 1, 1,Ａダンツホウテイ, 84,藤田伸,, 82,   6,  11, 1,  1.6, ③③, 1, 8,Ｈポｰカｰフェイス, 79,岩田康,, 80,   1,* 17, 3,  6.1,⑫⑬⑫
 2,15,Ｂハｰドイチオｰ, 64,佐藤哲, 0.1, 67,   0,*  2, 4,  9.9, ③③, 2, 4, サワノパンサｰ,---,池添謙, 0.1, 63,* -7,*  3, 2,  4.2, ②②, 2, 6,Ｆスパニッシュソウル, 77,和田竜, 0.2, 80,   4,  11, 6, 19.2, ④④, 2,12,Ａマルブツフラッシュ, 82,藤田伸, 0.2, 75,*  6,   6, 2,  4.0,①①①
 3, 4,Ａタイガｰスラム, 69,岩田康, 0.3, 65,*  3,  -3, 1,  1.6, ①①, 3, 6, アドマイヤシェルパ,---,岩田康, 0.8, 54,  -9,  -4, 5,  9.6, ⑤⑤, 3, 9,Ｈコパノオｰシャンズ, 71,下原理, 0.3, 81,   3,  12, 7, 41.1, ⑥⑥, 3, 6,Ｋキｰプウイニング, 77,大庭和, 0.2, 75,   3,  10,13, 80.8,⑦⑥⑥
 4, 8,Ｅドリｰムクェｰサｰ, 57,池添謙, 0.5, 63,  -1,   1, 2,  5.8, ⑥④, 4, 8, ポエットロリエット,---,幸英明, 1.0, 56, -12,   1, 8, 39.9, ⑪⑪, 4,10,Ｅゴッドスマイルユｰ, 79,福永祐, 0.3, 81,   0,* 15, 3,  6.6, ⑧⑧, 4,14,Ｌタンゴノセック, 76,田村太, 0.5, 74,   2,  11,10, 30.8,⑩⑪⑪
 5,13,Ｃウォｰタｰイオレク, 63,佐久間, 0.9, 61,  -4,*  2, 9,103.6, ⑪⑩, 5,11, ドロップミアライン,---,佐藤哲, 1.0, 53, -11,  -2, 7, 32.4, ⑩⑩, 5, 8,Ｂウィズディクタット, 81,藤岡佑, 0.3, 76,*  9,  -1, 5, 17.1, ①①, 5, 3,Ｄアグネスラナップ, 81,池添謙, 0.5, 72,*  5,   4, 7, 14.9,④③③
 6,11,Ｈアスカノラムセス, 53,小林徹, 1.5, 55,  -9,*  4, 8,102.2, ⑯⑮, 6, 7, クレバｰトウショウ,---,川田将, 1.1, 50,  -9,  -9, 6, 11.1, ③③, 6, 2,Ｃテキｰラ, 80,岩崎祐, 0.5, 77,   0,  12, 2,  5.9, ⑦⑦, 6,11,Ｂシルクストライカｰ, 82,小林徹, 0.5, 78,   1,* 14, 8, 17.5,⑭⑭⑬
 7,16,Ｏオウハ, 40,幸英明, 1.6, 54,  -1,  -8, 6, 37.2, ⑧⑦, 7,12, テキサスコマンド,---,和田竜, 1.1, 54, -14,   1, 9, 58.7, ⑫⑫, 7,11,Ｇサイレンスゴｰルド, 73,幸英明, 0.7, 77,  -2,  12, 8, 44.2, ⑨⑨, 7,13,Ｅインプレスゴｰルド, 80,和田竜, 0.6, 73,*  6,   4, 9, 18.7,③②②
 8,14,Ｊエｰシンファステム, 50,田村太, 1.8, 52,  -3,  -9,12,214.4, ⑦⑨, 8, 3, シルクナイスガイ,---,下原理, 1.4, 49, -11,  -8,11,147.8, ⑧⑧, 8, 7,Ｊスズカロｰズマリｰ, 67,田村太, 0.9, 71,*  7,  -5,11,135.7, ②②, 8,10,Ｃオシャレキング, 81,熊沢重, 0.7, 73,   4,   5, 4,  7.4,⑧⑦⑤
 9, 3,Ｆカレンランビエｰル, 57,福永祐, 1.8, 52,  -8,  -2, 5, 16.7, ⑬⑬, 9, 1, トｰホウアレス,---,福永祐, 2.1, 41,  -8, -22, 3,  7.4, ④④, 9, 4,Ｄエイシンインパｰル, 80,小牧太, 1.1, 71,  -2,   8, 4,  8.2, ⑪⑪, 9, 2,Ｉルアシェイア, 78,川田将, 0.7, 75,   4,   6, 6, 11.5,⑥⑧⑦
10, 5,Ｎアドマイヤホｰム, 41,川田将, 2.4, 49,  -5,  -9,11,155.7, ⑫⑫,10,13, デンコウファイト,---,田村太, 2.1, 39, -10, -21,12,195.3, ⑦⑥,10, 5,Ｉショウナンサリｰレ, 68,船曳文, 1.3, 68,  -2,   3,10,103.7, ⑩⑩,10, 4,Ｎニットウサラン, 74,幸英明, 0.9, 71,   3,   7,14,101.4,⑨⑩⑩
11, 1,Ｄヒルノカンクン, 59,熊沢重, 2.5, 48,  -2, -14,10,133.0, ⑨⑧,11, 5, シェルシュミディ,---,ルメｰ, 2.3, 38, -11, -21, 4,  7.7, ⑨⑨,11, 3,Ｋアメイジングベガ, 47,竹之下, 1.6, 64,   2,  -7, 9, 83.6, ⑤⑤,11, 5,Ｊゼンノモナルカ, 78,武幸四, 0.9, 74,   4,   5, 5, 10.6,⑪⑨⑨
12, 9,Ｇメイショウアスナロ, 56,藤田伸, 2.5, 47,  -1, -17, 7, 59.6, ⑤⑥,12,10, ディアハニｰ,---,津村明, 2.6, 36,  -9, -27,10,145.3, ⑥⑦,,,,,,,,,,,,,12, 1,Ｆウォｰタｰダッシュ, 79,小牧太, 1.0, 70,*  5,   1, 1,  3.9,②④④
13,12,Ｐタｰンオｰバｰ, 36,津村明, 2.6, 46,  -3, -14,16,351.5, ⑩⑪,13, 9, アイファｰアイリス,---,田中克, 2.7, 36, -21,  -9,13,325.0, ⑬⑬,,,,,,,,,,,,,13, 7,Ｇトラストブラック, 79,石橋守, 1.6, 69,   2,   2,12, 78.1,⑬⑫⑭
14, 6,Ｍディアキャンドル, 41,下原理, 2.7, 46,  -7,  -9,13,224.6, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,14, 9,Ｍメイショウラダック, 74,飯田祐, 1.7, 66,   4,  -4,11, 35.6,⑤⑤⑧
15, 7,Ｋロングアイドル, 44,田中克, 2.9, 45,  -9,  -9,14,274.8, ⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 2,Ｌカイラス, 42,和田竜, 3.9, 37,   0, -29,15,331.0, ④⑤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:1),,,,,,,,,,,
"単勝:580円 複勝:10=170円 15=170円 04=110円 枠連:1,610円",,,,,,,,,,,,単勝:220円 複勝:02=130円 04=160円 06=220円 枠連:300円,,,,,,,,,,,,"単勝:160円 複勝:01=110円 06=400円 09=810円 枠連:1,140円",,,,,,,,,,,,"単勝:610円 複勝:08=250円 12=170円 06=1,670円 枠連:810円",,,,,,,,,,,
"馬連:2,600円 ワイド:10-15=580円 04-10=220円 04-15=250円",,,,,,,,,,,,馬連:390円 ワイド:02-04=200円 02-06=410円 04-06=600円,,,,,,,,,,,,"馬連:1,240円 ワイド:01-06=570円 01-09=880円 06-09=4,310円",,,,,,,,,,,,"馬連:1,100円 ワイド:08-12=480円 06-08=5,330円 06-12=4,180円",,,,,,,,,,,
