09年 2月 1日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 2月 1日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝3190m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1400m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝2400m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
 9, 7,Ｊデンコウロｰレル, 38,古川吉, 1.4, 54, -11,  -1,10,150.4,⑨⑨⑨, 9, 7, マｰブルジｰン,,小坂忠,219.4,,,, 1,  2.9,⑩⑪⑪, 9,11,Ｏシゲルエスペレ, 54,池添謙, 1.4, 58,  -2,  -3,11,108.8, ⑭⑯, 9, 2,Ｊアグネススタｰチ, 77,武豊  , 0.9, 74,* 18, -22, 5,  7.1,②①①
10, 6,Ｉダグラスバロｰズ, 41,鮫島良, 3.2, 39, -11, -17, 6, 74.8,⑩⑩⑩,10,11, グリュｰエント,,西谷誠,219.6,,,, 2,  3.4,①①⑤,10, 9,Ｄオメガロンド, 72,デムｰ, 1.5, 58,  -1,  -4, 6, 19.5, ⑬⑮,10,12,Ｆアヴェンティｰノ, 81,浜中俊, 0.9, 78,  15, -10, 7, 16.3,⑨⑧⑥
,,,,,,,,,,,,11, 1, クロタラリア,,五十嵐,219.9,,,, 9, 43.1,⑪⑧⑩,11,14,Ｆマｰブルダンサｰ, 69,安藤光, 1.5, 57,   1,  -6,12,110.2, ⑫⑧,11,11,Ｂシゲルタック, 83,四位洋, 1.5, 71,  12, -11, 2,  5.3,⑪⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,12, 7,Ｎロングナイト, 60,和田竜, 1.6, 58,   3,  -9,15,149.2, ⑦⑨,12, 9,Ｉツアｰデフォｰス, 79,和田竜, 1.6, 69,* 17, -29,11, 55.5,①②②
,,,,,,,,,,,,,,,,,,,,,,,,13,16,Ｊフィｰユ, 65,佐藤哲, 1.8, 56,  -2,  -4, 9, 95.8, ⑯⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14,10,Ｌパラダイスプラム, 61,太宰啓, 1.9, 55,*  5, -16,16,155.6, ③③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15, 1,Ｉサムタイムレｰタｰ, 66,藤岡康, 2.5, 52,   3, -17, 7, 37.7, ⑥⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｐアクアブルｰマｰチ, 52,長谷川, 4.5, 37,*  6, -39, 8, 82.4, ①②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:重(指数:-4),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:稍重(指数:5),,,,,,,,,,,
"単勝:140円 複勝:02=110円 01=450円 03=110円 枠連:2,730円",,,,,,,,,,,,"単勝:910円 複勝:04=280円 10=240円 06=240円 枠連:1,200円",,,,,,,,,,,,単勝:190円 複勝:12=120円 15=140円 05=170円 枠連:510円,,,,,,,,,,,,"単勝:1,880円 複勝:03=440円 05=190円 04=170円 枠連:4,540円",,,,,,,,,,,
"馬連:2,670円 ワイド:01-02=590円 02-03=110円 01-03=740円",,,,,,,,,,,,"馬連:3,390円 ワイド:04-10=1,150円 04-06=950円 06-10=930円",,,,,,,,,,,,馬連:500円 ワイド:12-15=250円 05-12=260円 05-15=480円,,,,,,,,,,,,"馬連:4,580円 ワイド:03-05=1,280円 03-04=1,090円 04-05=540円",,,,,,,,,,,
"馬単:3,700円 3連複:1,010円 3連単:7,210円",,,,,,,,,,,,"馬単:5,760円 3連複:6,800円 3連単:54,740円",,,,,,,,,,,,"馬単:740円 3連複:1,040円 3連単:2,950円",,,,,,,,,,,,"馬単:10,080円 3連複:5,430円 3連単:47,940円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 5R  芝2000m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1900m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■11R  芝1600m 4歳上ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,京都牝馬ｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｂニシノミｰチャン, 63,武豊  ,, 61,  -2,  -3, 2,  2.8, ⑤③, 1, 1, モルガナイト,---,北村友,, 64, -20,* 15, 2,  3.4,④④④, 1,11,Ｆリアルヴィクトリｰ, 73,四位洋,, 79,   9,* 14, 7, 28.1,⑩⑦④, 1, 6,Ｆチェレブリタ, 83,武豊  ,, 89,  10,* 13, 6, 12.1, ⑬⑪
 2,11,Ｃアラマサスクワｰト, 60,鮫島良, 0.1, 61,*  0,  -6, 7, 30.2, ②②, 2, 6, ミッキｰスポット,---,デムｰ, 0.0, 64, -19,* 13, 3,  5.4,③③③, 2,15,Ａジョｰモルデュｰ, 77,池添謙, 0.5, 74,   9,   9, 1,  1.9,⑤⑤③, 2,11,Ｃレインダンス, 86,藤岡康, 0.2, 87,  11,   7, 7, 13.2, ⑩⑩
 3, 9,Ａキクノフレヴァン, 68,藤岡佑, 0.2, 58,  -5,* -1, 1,  2.7, ⑨⑦, 3,11, ルｰジュバンブｰ,---,和田竜, 0.3, 59, -21,  11, 7, 19.8,⑤⑤⑤, 3,12,Ｎマルタカワンタッチ, 69,石橋守, 0.8, 76,   7,  11,10, 38.8,⑭⑩⑦, 3, 5,Ａザレマ, 89,安藤勝, 0.2, 85,* 18,  -5, 1,  4.6, ②②
 4, 6,Ｅスタｰサイクル, 57,長谷川, 0.3, 59,  -3,  -4, 8, 31.7, ⑦⑧, 4, 3, サクラエスペランサ,---,小牧太, 0.7, 51,*-17,  -2, 6, 12.7,①①①, 4, 9,Ｄシｰクレバｰ, 75,秋山真, 0.8, 74,   6,* 13, 4,  9.1,⑮⑭⑬, 4, 3,Ｍテンイムホウ, 77,和田竜, 0.3, 85,* 18,  -4,14,119.0, ③③
 5, 1,Ｄガッチリガッチリ, 60,小牧太, 0.3, 56,  -9,*  2, 3,  5.5, ⑪⑪, 5, 9, タクティクス,---,安藤勝, 0.8, 54, -21,   7, 1,  3.0,⑦⑦⑧, 5,16,Ｂテイエムヒリュウ, 76,小林徹, 1.1, 72,   5,  11,13, 69.2,⑯⑮⑭, 5, 1,Ｈオディｰル, 81,小牧太, 0.3, 86,  11,   7, 4,  6.9, ⑪⑫
 6,10,Ｎバンブｰレアル, 34,和田竜, 0.6, 52, -13,*  3,11, 69.4, ⑭⑬, 6, 8, アルスフリｰゲン,---,藤岡佑, 0.9, 54, -22,   6, 4,  6.0,⑧⑨⑦, 6, 7,Ｊレオプラズマ, 71,鮫島良, 1.3, 71,   6,   7,12, 58.2,⑪⑪⑮, 6, 2,Ｅスペルバインド, 83,デムｰ, 0.4, 85,  11,   5, 3,  5.6, ⑫⑬
 7, 7,Ｈドンスピリタス, 51,浜中俊, 0.9, 53,*  1, -14, 5, 21.0, ①①, 7, 4, ショｰファイトダダ,---,池添謙, 1.2, 45,*-18,  -8, 5, 12.3,②②②, 7, 3,Ｅクロニクル, 75,佐藤哲, 1.4, 69,   7,   5, 8, 30.0,⑨⑨⑨, 7, 7,Ｊクラウンプリンセス, 80,藤岡佑, 0.5, 82,  15,  -5, 8, 13.5, ⑥④
 8, 8,Ｋナムラアワｰド, 42,小林慎, 1.1, 50,  -6,  -8,12,106.9, ⑩⑩, 8, 2, シルクエステｰト,---,武幸四, 1.7, 47, -23,  -3, 8, 37.1,⑨⑧⑨, 8,14,Ｉフジノアリオン, 71,和田竜, 1.5, 67,*  9,  -1, 5, 12.5,②②②, 8,13,Ｇトウカイルナ, 82,四位洋, 0.6, 82,  14,  -3,11, 29.1, ⑨⑨
 9, 3,Ｆファンドリカップ, 56,幸英明, 1.2, 49,  -2, -14, 4,  8.5, ⑥④, 9,10, エリｰズシチｰ,---,柴原央, 2.0, 42, -22,  -6,11,127.0,⑩⑩⑩, 9,13,Ｋエｰシンカメンシズ, 70,ルメｰ, 1.6, 65,* 10,  -1, 2,  6.8,③④⑥, 9,10,Ｉタイキマドレｰヌ, 81,北村友, 0.6, 84,   9,   7,13, 56.2, ⑭⑭
10, 5,Ｉセレスダイヤモンド, 48,太宰啓, 1.5, 45,  -6, -12,10, 66.1, ⑧⑨,10, 7, ポジティブライト,---,浜中俊, 2.5, 36, -21, -17,10,107.6,⑥⑥⑥,10, 4,Ｌパッセジャｰレ, 70,古川吉, 1.6, 69,   9,  -1, 9, 36.4,④③⑤,10,14,Ｄハチマンダイボサツ, 84,池添謙, 0.7, 80,  16,  -9, 5, 10.0, ⑤⑤
11,13,Ｇテイエムカゲトラ, 56,田村太, 1.8, 44,* -1, -20,13,160.8, ③⑤,11, 5, ゴｰルデンラッキｰ,---,小林徹, 2.6, 33, -23, -14, 9, 83.6,⑪⑪⑪,11,10,Ｏゴｰルデンラダｰ, 69,熊沢重, 1.7, 67,   8,   0,16,129.1,⑥⑥⑩,11,12,Ｋカレイジャスミン, 79,幸英明, 1.0, 78,* 19, -17,10, 22.2, ①①
12, 4,Ｊエｰシンマシェリｰ, 44,角田晃, 1.9, 42,  -9, -13, 9, 58.5, ⑫⑫,,,,,,,,,,,,,12, 5,Ｃクレスコドリｰム, 75,幸英明, 1.7, 65,* 10,  -4, 3,  8.0,①①①,12, 4,Ｎプリンセストロイ, 76,角田晃, 1.1, 78,  14, -10, 9, 17.9, ⑦⑥
13,14,Ｍケイエススウィフト, 38,安藤光, 2.2, 37, -15, -10,15,435.7, ⑮⑭,,,,,,,,,,,,,13, 8,Ｈクオン, 72,安藤光, 1.9, 65,   6,   3,15, 85.3,⑬⑬⑫,13, 8,Ｌハｰトオブクィｰン, 78,武幸四, 1.5, 74,  17, -20,12, 49.1, ④⑦
14,15,Ｌホッカイボンベイ, 41,中村将, 2.5, 38,  -1, -25, 6, 26.6, ④⑥,,,,,,,,,,,,,14, 6,Ｇマチカネフクノカミ, 73,デムｰ, 2.3, 63,   8,  -4, 6, 17.6,⑦⑧⑧,14, 9,Ｂニシノマナムスメ, 86,ルメｰ, 1.6, 71,  14, -16, 2,  4.9, ⑧⑧
15,12,Ｏハナワキリシマ, 26,秋山真, 3.5, 29, -11, -24,14,276.5, ⑬⑮,,,,,,,,,,,,,15, 2,Ｍユウタｰダｰツ, 69,岩崎祐, 2.6, 62,   7,  -4,11, 42.1,⑧⑫⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 1,Ｐシナモンロｰル, 68,小牧太, 2.7, 63,   5,   0,14, 75.6,⑫⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:稍重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:89 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:稍重(指数:5),,,,,,,,,,,
"単勝:280円 複勝:02=130円 11=350円 09=120円 枠連:1,640円",,,,,,,,,,,,単勝:340円 複勝:01=150円 06=200円 11=330円 枠連:790円,,,,,,,,,,,,"単勝:2,810円 複勝:11=680円 15=110円 12=650円 枠連:1,420円",,,,,,,,,,,,"単勝:1,210円 複勝:06=380円 11=360円 05=180円 枠連:1,450円",,,,,,,,,,,
"馬連:3,490円 ワイド:02-11=830円 02-09=210円 09-11=770円",,,,,,,,,,,,"馬連:880円 ワイド:01-06=330円 01-11=700円 06-11=1,190円",,,,,,,,,,,,"馬連:2,320円 ワイド:11-15=1,030円 11-12=6,910円 12-15=1,210円",,,,,,,,,,,,"馬連:9,720円 ワイド:06-11=3,040円 05-06=880円 05-11=1,150円",,,,,,,,,,,
"馬単:4,980円 3連複:2,290円 3連単:17,830円",,,,,,,,,,,,"馬単:1,540円 3連複:3,230円 3連単:11,510円",,,,,,,,,,,,"馬単:6,470円 3連複:20,950円 3連単:143,090円",,,,,,,,,,,,"馬単:18,470円 3連複:10,560円 3連単:96,550円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 6R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 9R  芝1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■12R  ダ1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,水路閣特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｂナムララピス, 62,藤岡康,, 57,  -2,* -2, 1,  2.4, ④⑤, 1,13,Ｍシルバｰキング, 58,小林徹,, 79,   5,* 16,15,142.6,⑮⑬⑨, 1, 9,Ｉリキアイダンディ, 73,熊沢重,, 74,  -7,*  9,12, 67.7, ⑭⑬, 1,11,Ｎトップジャイアンツ, 70,小牧太,, 77,* 10,   6, 8, 17.8,②①①
 2,12,Ａディアトゥドリｰム, 66,高野容, 0.3, 56,  -2,  -3, 2,  4.6, ⑥④, 2, 4,Ｆカネトシコウショウ, 72,鮫島良, 0.0, 79,* 12,   5, 7, 18.0,①①①, 2,12,Ｊメイショウカｰタｰ, 72,難波剛, 0.1, 72,  -4,*  5,11, 63.6, ⑫⑫, 2, 2,Ｄシャインモｰメント, 79,安藤勝, 0.1, 79,   2,* 21, 1,  3.4,⑭⑭⑬
 3,14,Ｋシゲルフジサン, 47,岩崎祐, 0.6, 52,  -4,  -4,14,233.0, ⑧⑦, 3,11,Ｅシルクメビウス, 73,浜中俊, 0.1, 77,* 11,   5, 5,  8.7,⑥③②, 3,11,Ｂリッタｰヴォルト, 75,小牧太, 0.2, 69,*  2,  -3, 1,  2.2, ⑤④, 3, 9,Ａテイエムザエックス, 82,幸英明, 0.1, 76,   8,  10, 2,  5.1,③⑦⑥
 4,16,Ｎイナズマガイア, 47,田中克, 0.7, 52,  -9,*  2,11, 81.4, ⑮⑮, 4, 8,Ａスタッドジェルラン, 75,武幸四, 0.6, 75,  10,   3, 2,  4.0,②④③, 4, 4,Ｅエｰシンビｰエル, 74,藤岡佑, 0.3, 69, -10,*  8, 7, 17.5, ⑮⑮, 4,13,Ｃヒシウィンザｰ, 79,ルメｰ, 0.2, 74,   8,   9, 5,  8.7,④⑧⑦
 5,11,Ｃビコｰオラクル, 59,五十嵐, 1.0, 51,  -2, -10, 5,  8.5, ⑤⑥, 5, 6,Ｈハギノリベラ, 69,中村将, 0.6, 73,   4,* 15,10, 63.4,⑭⑮⑫, 5,10,Ｌマルタｰズロビン, 70,幸英明, 0.3, 68,   0,  -1,10, 28.0, ⑧⑦, 5, 8,Ｈミステリｰゲスト, 76,鮫島良, 0.7, 75,   6,   7, 9, 19.2,⑪⑨⑨
 6,15,Ｍメルシｰレインボｰ, 47,柴原央, 1.1, 48,  -8,  -3,15,236.8, ⑯⑯, 6,15,Ｄラタｰシュ, 73,ルメｰ, 0.7, 71,   6,   9, 6, 12.7,⑫⑫⑧, 6,14,Ｍコンプリｰトラン, 69,秋山真, 0.3, 70,  -3,   2,13, 70.3, ⑪⑩, 6,15,Ｇホッコｰキングオｰ, 78,秋山真, 1.0, 70,   9,  -1, 7, 15.9,⑨⑤③
 7, 7,Ｇアスカルディ, 51,船曳文, 1.1, 50,*  0, -13,13,211.0, ②②, 7, 2,Ｂロｰレルレガリス, 75,池添謙, 0.8, 72,   9,   4, 1,  3.7,③⑤⑤, 7, 7,Ｏニシノマオ, 61,浜中俊, 0.4, 70,  -8,*  5,14, 86.1, ⑬⑭, 7, 6,Ｍホワイトベッセル, 73,武豊  , 1.1, 71,   7,   2, 4,  8.3,⑫⑥⑧
 8, 5,Ｌマルヨモザｰ, 47,北村浩, 1.1, 50,*  1, -14, 6, 26.4, ①①, 8,12,Ｋミラクルセッション, 66,安藤勝, 1.8, 65,   7,  -3, 3,  5.5,⑨⑨⑦, 8,15,Ｆコンゴウリュウオｰ, 74,和田竜, 0.5, 65,   1,  -5, 6, 16.0, ⑦⑧, 8, 7,Ｆホｰマンラフィット, 78,金折知, 1.1, 72,   5,   8,14,124.7,⑩⑫⑫
 9,13,Ｈサンダｰセブン, 50,南井大, 1.3, 48,  -5,  -7, 9, 59.0, ⑬⑬, 9,10,Ｐジョニｰロｰド, 49,秋山真, 1.8, 67,   7,   0,13, 81.8,⑪⑪⑪, 9, 3,Ｋスペシャルブレイド, 70,ルメｰ, 0.6, 64,   0,  -5, 2,  6.6, ⑥⑥, 9, 1,Ｉオｰスミマコ, 76,和田竜, 1.1, 73,   1,* 15,13,106.6,⑮⑮⑭
10, 2,Ｄタニノネグロｰニ, 53,荻野琢, 1.3, 48,  -4, -11, 3,  5.1, ⑨⑧,10,16,Ｃコウヨウドリｰム, 75,小牧太, 1.9, 65,* 11,  -9, 4,  6.3,④②④,10, 1,Ｎトミノドリｰム, 63,長谷川, 0.8, 61,  -2,  -7,15, 98.5, ⑩⑨,10, 5,Ｊワンダｰムシャ, 76,野元昭, 1.3, 70,   5,   5,11, 34.0,⑧⑪⑪
11, 9,Ｊパンドル, 50,田中健, 1.3, 48,  -3, -11, 7, 30.4, ⑦⑩,11, 9,Ｉウインザマキ, 68,田中克, 1.9, 68,   6,  -1,11, 76.4,⑩⑩⑬,11, 2,Ｄゴｰルデンリング, 74,佐藤哲, 0.9, 60,   1, -10, 9, 23.1, ④⑤,11, 3,Ｌチャｰムピクチャｰ, 75,田村太, 1.4, 68,   5,   3,12, 45.9,⑦⑩⑩
12, 4,Ｐウィロｰパドック, 35,浜中俊, 1.4, 47,  -5,  -9, 4,  6.9, ⑪⑪,12, 7,Ｎイソノラシアン, 56,北村友, 2.1, 62,   9,  -8,14, 94.7,⑦⑦⑥,12, 5,Ｈホウショウリヴ, 73,武幸四, 1.0, 60,*  5, -16, 5, 14.0, ①①,12,10,Ｋサｰユウジｰン, 75,太宰啓, 1.6, 68,   2,   8,15,182.2,⑬⑬⑮
13, 8,Ｉマルサントップガン, 50,佐久間, 1.6, 45,* -1, -16, 8, 39.1, ③③,13, 3,Ｊメイショウロｰツェ, 67,幸英明, 2.3, 63,   5,  -1,12, 76.9,⑬⑭⑭,13, 6,Ａハギノハｰセルフ, 76,安藤勝, 1.2, 56,*  4, -17, 4,  7.7, ②②,13,14,Ｅアイノレグルス, 79,デムｰ, 1.6, 66,   9,  -6, 3,  5.7,⑥④②
14,10,Ｏトｰコｰシゲル, 37,大下智, 1.8, 43,  -6, -12,16,249.1, ⑫⑫,14, 5,Ｇマルブツデヒア, 70,デムｰ, 3.0, 59,   4,  -6, 8, 24.7,⑯⑯⑯,14, 8,Ｃプラチナムペスカ, 74,角田晃, 1.3, 56,*  2, -17, 3,  7.4, ③③,14, 4,Ｂウィッシングデュｰ, 80,武幸四, 2.0, 64,* 10, -10,10, 25.0,①②④
15, 3,Ｅテンシノザｰル, 53,中村将, 1.8, 40,  -9,  -9,10, 64.9, ⑭⑭,15, 1,Ｌサクラアビリティｰ, 59,藤岡佑, 3.6, 54,   8, -20, 9, 32.2,⑤⑥⑩,15,13,Ｇリルティングソング, 73,北村友, 2.2, 44,  -1, -24, 8, 21.1, ⑨⑪,15,12,Ｏナムラジョンブル, 68,小林徹, 2.8, 59,* 10, -17, 6, 14.2,⑤③⑤
16, 6,Ｆマｰベラスポケット, 52,上野翔, 1.8, 43,  -5, -14,12,183.7, ⑩⑨,16,14,Ｏユｰセイヤマトオｰ, 54,和田竜, 4.5, 47,   7, -25,16,214.2,⑧⑧⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:重(指数:-4),,,,,,,,,,,
