09年 8月23日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 8月23日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■10R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｂマイネルパシュクル, 65,三浦皇,, 61,   2,  -2, 1,  2.7, ⑤③, 1, 1, サトノサンダｰ,---,横山典,, 53,*-12,  -2, 1,  2.2,①①①, 1, 2,Ａモアザンスマｰト, 76,三浦皇,, 74,   2,* 10, 1,  3.1, ④③, 1, 3,Ａバトルブリンディス, 79,藤田伸,, 73,   3,* 10, 1,  3.0,⑧⑧④
 2, 7,Ｈリッカスウィｰプ, 49,岩田康, 0.3, 59,   0,  -4, 4,  8.5, ④⑤, 2,12, タカミツボｰド,---,武幸四, 0.0, 60, -17,*  7,13,194.2,⑪⑩⑨, 2,11,Ｇパｰフェクトケン, 65,藤田伸, 0.0, 75,*  5,*  7, 4,  7.1, ③②, 2,12,Ｂスマイルキング, 78,横山典, 0.5, 68,*  5,   2, 2,  3.5,②②②
 3, 1,Ａセントアンズ, 66,横山典, 0.3, 59,   2,  -4, 2,  2.8, ③④, 3,13, ストレンジラブ,---,藤田伸, 0.1, 54, -15,   0, 4,  6.9,⑤⑥⑤, 3, 5,Ｄメイショウエルピス, 72,藤岡佑, 0.1, 74,*  7,   5, 3,  6.3, ①①, 3, 2,Ｃマイネルサラン, 76,丸田恭, 0.6, 70,   2,*  6, 5,  9.9,⑩⑪⑦
 4, 4,Ｃマリンバラッド, 57,中舘英, 0.5, 57,*  5,  -8, 3,  6.2, ①①, 4,11, ネオフェリｰク,---,池添謙, 0.6, 53, -18,*  2, 8, 40.7,⑫⑫⑫, 4,10,Ｆディアディライト, 67,岩田康, 0.8, 66,  -6,*  8, 2,  3.9, ⑩⑨, 4,13,Ｊヘリオスシチｰ, 65,吉田稔, 0.8, 67,*  5,  -1,11,138.2,③③③
 5, 5,Ｄプリンシプルレディ, 55,宮崎北, 0.6, 55,*  3,  -8, 7, 19.1, ②②, 5, 3, ファルブジェナ,---,吉田稔, 0.7, 45,*-13, -11,10,103.0,②②②, 5,12,Ｅベルモントユリア, 70,菊沢隆, 0.8, 67,   2,   3, 6, 15.2, ⑤⑤, 5,10,Ｉマルタカワンタッチ, 68,中舘英, 1.0, 64,   4,  -2, 6, 10.5,⑥④⑤
 6, 2,Ｊブラウンゴアｰ, 22,池添謙, 0.6, 54,  -5,  -3,11,182.6, ⑥⑥, 6, 4, アドマイヤジャガｰ,---,福永祐, 0.7, 48, -16,  -4, 2,  3.8,⑧⑧⑦, 6, 1,Ｃロｰドレンジャｰ, 72,宮崎北, 0.9, 64,  -3,   4, 9, 22.3, ⑥⑥, 6, 6,Ｇプリンチパｰレ, 69,荻野琢, 1.1, 65,*  4,  -4, 9, 69.9,①①①
 7, 6,Ｅトップオブザヘヴン, 55,藤田伸, 1.2, 49,  -6,  -7, 6, 13.8, ⑦⑦, 7,10, デルマユリア,---,津村明, 0.7, 51, -18,   1, 9, 50.2,⑩⑪⑪, 7, 3,Ｈコスモパイレット, 62,中舘英, 1.4, 59,  -3,   0, 7, 15.8, ⑦⑦, 7, 1,Ｄスズカブリザｰド, 75,福永祐, 1.1, 65,   3,   0, 4,  8.4,⑦⑦⑨
 8, 3,Ｇロｰドセイバｰ, 51,藤岡佑, 1.2, 48,  -8,  -7, 8, 37.5, ⑧⑧, 8, 5, エムオｰクラウン,---,柴山雄, 0.8, 45,*-13, -12,12,174.2,④③③, 8, 7,Ｌパレスシュガｰ, 48,小林徹, 1.4, 62,*  6,  -6,10, 32.1, ②④, 8, 9,Ｈタガノブレｰド, 68,宮崎北, 1.6, 60,   0,   0,10, 84.2,⑫⑫⑪
