09年 1月25日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 1月25日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 7R  ダ2300m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
15, 5,Ｃコロナガｰル, 73,北村友, 3.0, 38,  -7, -14, 3,  7.7, ⑭⑮,,,,,,,,,,,,,15, 1,Ｍルリｰバニヤン, 61,梶晃啓, 1.5, 55,   3, -15,10, 32.1, ④④,15, 4,Ａメイショウヤワラ, 81,中舘英, 3.5, 52,   8, -19, 1,  3.2,④⑤⑦
,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｐホワイトソリスト, 43,丹内祐, 2.7, 40,   3, -31,16,214.4, ⑤⑥,16, 9,Ｐアリダｰチャｰム, 65,田中博, 3.7, 55,   2,  -8,16,111.9,⑧⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:-4),,,,,,,,,,,
"単勝:2,060円 複勝:06=940円 14=3,230円 01=400円 枠連:2,330円",,,,,,,,,,,,"単勝:1,510円 複勝:11=350円 03=600円 08=200円 枠連:10,240円",,,,,,,,,,,,"単勝:5,320円 複勝:04=1,380円 03=220円 07=290円 枠連:22,810円",,,,,,,,,,,,"単勝:1,000円 複勝:08=340円 02=640円 05=420円 枠連:1,810円",,,,,,,,,,,
"馬連:175,870円 ワイド:06-14=35,450円 01-06=5,910円 01-14=17,270円",,,,,,,,,,,,"馬連:10,410円 ワイド:03-11=4,500円 08-11=820円 03-08=1,860円",,,,,,,,,,,,"馬連:19,200円 ワイド:03-04=4,630円 04-07=9,020円 03-07=1,070円",,,,,,,,,,,,"馬連:10,160円 ワイド:02-08=3,070円 05-08=2,440円 02-05=4,020円",,,,,,,,,,,
"馬単:320,620円 3連複:742,750円 3連単:2,867,100円",,,,,,,,,,,,"馬単:15,940円 3連複:20,160円 3連単:157,810円",,,,,,,,,,,,"馬単:41,660円 3連複:63,810円 3連単:566,110円",,,,,,,,,,,,"馬単:13,590円 3連複:42,140円 3連単:216,150円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
