09年 2月 7日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 2月 7日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  ダ1200m 3 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
 3,12,Ｆパワｰエｰス, 52,小牧太, 0.4, 60,*  2,   7, 6, 25.1,②②②, 3, 3,Ｂナリタクリスタル, 64,川田将, 0.4, 65,*  0,  -1, 1,  3.1, ②②, 3, 6,Ａホワイトショウフク, 79,田中克, 0.4, 78,   3,  12, 2,  5.0,⑦⑦⑥, 3,15,Ｋアンクルリｰサム, 84,四位洋, 0.6, 86,* 15,   5,14, 63.0, ①①
 4, 4,Ｂキングマイハｰト, 63,岩田康, 0.9, 57,*  1,   6, 3,  9.3,③⑤④, 4, 8,Ｈトライアンフマｰチ, 57,武幸四, 0.4, 68,*  0,   1, 3,  6.5, ③③, 4,12,Ｄベストルｰト, 75,小牧太, 0.8, 73,*  7,   3, 4,  8.9,②②②, 4,12,Ｇハギノトリオンフォ, 85,藤岡佑, 0.6, 86,  12,  10, 9, 29.1, ⑤⑤
 5, 1,Ｄマルサンエロイカ, 58,小林徹, 1.6, 54,  -3,   6, 5, 22.4,⑧⑨⑧, 5,13,Ａゼットオｰラ, 74,池添謙, 0.7, 62,*  1,  -6, 2,  4.0, ①①, 5,11,Ｋナリタシャトル, 66,河北通, 1.1, 74,  -4,* 20,11,164.8,⑫⑪⑪, 5, 6,Ｅガブリン, 86,デムｰ, 0.6, 86,  12,  11, 3,  6.2, ④⑦
 6, 5,Ｋギガブレイク, 39,吉田稔, 1.9, 50,  -1,   0, 7, 47.3,⑦⑥⑦, 6, 7,Ｉナムラアウラ, 57,小林徹, 0.8, 62,  -4,   2,11, 86.0, ⑧⑦, 6,10,Ｃスカイハイシチｰ, 75,デムｰ, 1.1, 71,   5,   3, 5,  9.5,④④④, 6,13,Ｉメイショウシャフト, 84,石橋守, 1.0, 84,   9,  10, 8, 27.2, ⑨⑧
 7,10,Ｌウインクドン, 37,川田将, 2.0, 49,*  1,  -6, 4, 21.1,①①①, 7,11,Ｊメイショウスクラム, 57,松田大, 1.1, 61,  -8,   5, 8, 29.7, ⑫⑫, 7, 3,Ｉエルベンセドｰル, 67,吉田稔, 1.2, 69,*  7,  -1, 6, 16.3,①①①, 7, 8,Ｃトロピカルライト, 89,鷹野宏, 1.1, 82,* 13,   4, 2,  6.1, ②②
 8, 6,Ｃエイシンスペシャル, 59,角田晃, 2.3, 48,*  1,  -7, 8, 56.0,④③⑤, 8,16,Ｇトキノヤマトボシ, 59,四位洋, 1.1, 60,  -8,   5, 9, 38.1, ⑬⑬, 8, 5,Ｇエイユｰパッション, 69,和田竜, 1.4, 69,   3,   4,10,161.4,⑥⑥⑦, 8, 3,Ｊワキノカイザｰ, 84,小林徹, 1.2, 83,   6,  12,16,154.9, ⑫⑪
 9, 3,Ｅメイショウバリトン, 54,和田竜, 2.6, 47,  -4,   0, 9,234.7,⑩⑩⑨, 9, 9,Ｃロｰズリパブリック, 62,小牧太, 1.3, 56,  -4,  -6, 4,  7.5, ⑦⑧, 9, 2,Ｆテイエムカイザｰ, 69,高井彰, 1.9, 68,  -2,  11, 8, 74.6,⑪⑩⑨, 9, 4,Ｂクィｰンオブキネマ, 89,岩田康, 1.4, 79,  11,   3, 1,  3.3, ⑥③
10,11,Ｇタマモシンボル, 51,田村太, 2.9, 43,  -4,  -3,10,296.4,⑨⑪⑪,10, 5,Ｅトｰホウホｰプ, 61,デムｰ, 1.4, 55,  -2,  -9, 5,  8.0, ⑤⑥,10, 8,Ｌカシノダンク, 61,鷹野宏, 2.6, 63,  -2,   5, 9,138.9,⑧⑨⑩,10, 7,Ｍベストオブミｰ, 83,川田将, 1.5, 80,   4,  11,10, 32.0, ⑯⑮
11, 8,Ｉオｰサンルビｰ, 44,船曳文, 3.6, 40,  -6,  -5,11,298.0,⑫⑫⑫,11,14,Ｍエｰシンウィゾｰル, 44,吉田稔, 1.4, 56,  -5,  -3,14,226.8, ⑨⑨,11, 1,Ｈモリトパラダイス, 67,熊沢重, 2.6, 60,   5, -10, 7, 44.2,③③③,11,14,Ｐミリオンウェｰブ, 77,和田竜, 1.7, 78,   6,   8,11, 37.8, ⑬⑬
12, 9,Ｊワイドサクセス, 41,田中克, 5.8, 28,  -2, -31,12,359.0,⑪⑧⑩,12,12,Ｋラガｰゴｰルデン, 48,石橋守, 1.5, 57,  -5,  -4,15,252.1, ⑩⑩,12, 4,Ｊトウケイトロイ, 66,田村太, 3.3, 60,  -5,   5,12,267.0,⑩⑫⑫,12,10,Ｌランヘランバ, 83,武幸四, 2.0, 77,   5,   7,12, 41.5, ⑭⑯
,,,,,,,,,,,,13, 6,Ｏマッキｰシリコン, 39,野元昭, 1.6, 56,  -9,   2,16,445.1, ⑮⑮,,,,,,,,,,,,,13, 5,Ｏレキシントンシチｰ, 82,長谷川, 2.0, 78,   5,   6,13, 56.8, ⑮⑭
,,,,,,,,,,,,14,10,Ｎホッコｰフクヒメ, 40,飯田祐, 2.3, 45,  -8, -13,13,217.3, ⑪⑪,,,,,,,,,,,,,14,11,Ｈヤマノルドルフ, 84,角田晃, 2.3, 73,  10,  -3,15, 65.6, ⑦⑩
,,,,,,,,,,,,15, 1,Ｌテイエムタｰザン, 45,田中克, 2.7, 41, -10, -15,12,129.8, ⑭⑭,,,,,,,,,,,,,15, 9,Ｎエｰシンフォワｰド, 83,吉田稔, 2.7, 70,   7,  -2, 7, 15.4, ⑪⑫
,,,,,,,,,,,,16,15,Ｐカリスマライズ, 23,阪上忠, 3.5, 34, -18, -12,10, 82.3, ⑯⑯,,,,,,,,,,,,,16,16,Ｆセレスハント, 86,松田大, 3.6, 62,* 12, -17, 6, 15.1, ③④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:2),,,,,,,,,,,
単勝:130円 複勝:07=100円 02=140円 12=370円 枠連:240円,,,,,,,,,,,,"単勝:1,760円 複勝:04=400円 02=230円 03=130円 枠連:1,380円",,,,,,,,,,,,単勝:170円 複勝:09=110円 07=150円 06=140円 枠連:510円,,,,,,,,,,,,"単勝:740円 複勝:01=300円 02=260円 15=1,400円 枠連:2,790円",,,,,,,,,,,
馬連:230円 ワイド:02-07=140円 07-12=480円 02-12=720円,,,,,,,,,,,,"馬連:6,660円 ワイド:02-04=1,930円 03-04=890円 02-03=510円",,,,,,,,,,,,馬連:580円 ワイド:07-09=230円 06-09=150円 06-07=390円,,,,,,,,,,,,"馬連:2,710円 ワイド:01-02=1,190円 01-15=9,590円 02-15=8,110円",,,,,,,,,,,
"馬単:340円 3連複:1,260円 3連単:2,780円",,,,,,,,,,,,"馬単:11,430円 3連複:6,660円 3連単:54,940円",,,,,,,,,,,,"馬単:780円 3連複:650円 3連単:2,290円",,,,,,,,,,,,"馬単:5,000円 3連複:85,640円 3連単:441,610円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 6R  芝2400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 9R  芝1600m 3 歳ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  ダ1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ｴﾙﾌｨﾝｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ａメジロブラボｰ, 63,デムｰ,, 63,  -2,*  5, 1,  2.9, ⑤④, 1, 2,Ｅマナクｰラ, 64,デムｰ,, 74,*  1,   7, 5,  8.0,⑥①①, 1, 2,Ｂレッドディザイア, 75,四位洋,, 83,  -6,* 18, 1,  2.2, ⑩⑨, 1, 8,Ｂミステリアスバイオ, 78,池添謙,, 78,   0,  13, 5,  9.3, ⑦⑤
 2, 6,Ｂティフィン, 62,藤岡佑, 0.3, 61,  -3,   4, 2,  3.0, ⑦⑥, 2, 5,Ａヤマニンウイスカｰ, 76,和田竜, 0.0, 78,  -3,* 20, 1,  2.3,④⑤⑤, 2, 7,Ｄワイドサファイア, 72,岩田康, 0.0, 82,  -4,* 17, 2,  3.6, ⑨⑧, 2,12,Ｆアグネスハッピｰ, 75,田村太, 0.2, 76,  -3,* 15,13,113.3, ⑪⑪
 3, 1,Ｄトｰアクレセント, 55,小牧太, 0.7, 57,*  2,  -6, 3,  6.3, ①①, 3, 7,Ｂガウディ, 75,川田将, 0.1, 78,  -3,* 19, 2,  3.3,⑤⑥⑥, 3, 4,Ｃチャｰムポット, 74,和田竜, 0.1, 80,*  0,   8, 5, 11.3, ④③, 3,14,Ａドリｰムクラウン, 83,岩田康, 0.3, 76,   4,   7, 1,  2.2, ④③
 4,13,Ｅエオストレ, 55,和田竜, 0.7, 57,  -1,  -3, 6, 13.8, ④⑤, 4, 6,Ｃカルカソンヌ, 72,岩田康, 0.2, 73,  -3,  14, 4,  7.1,②④④, 4, 8,Ａアイアムカミノマゴ, 78,藤岡佑, 0.2, 75,*  3,   2, 4,  9.6, ①①, 4, 9,Ｉリマレックス, 73,阪上忠, 0.4, 75,  -2,  12,11, 57.2, ⑩⑨
 5,11,Ｆカバｰドブリッジ, 53,岩田康, 0.9, 56,  -3,  -1, 7, 27.8, ⑧⑦, 5, 4,Ｇスペシャルシンガｰ, 55,小牧太, 0.9, 69,  -4,  10, 3,  7.0,⑦⑦⑦, 5, 9,Ｇアイレンベルク, 69,武幸四, 0.4, 82,  -5,* 14, 7, 18.2, ⑪⑪, 5, 4,Ｈダイゴカムイ, 74,石橋守, 0.6, 75,  -6,  14, 8, 35.9, ⑫⑫
 6,14,Ｈオｰシャンロｰド, 50,四位洋, 0.9, 56,  -8,*  5, 8, 32.1, ⑪⑪, 6, 3,Ｆワｰルドカルティエ, 59,四位洋, 0.9, 66,  -2,   1, 6, 11.9,①②②, 6,12,Ｆエリザベスムｰン, 70,デムｰ, 0.6, 72,  -1,   2, 3,  6.0, ③④, 6, 7,Ｅホシシャトル, 75,武幸四, 0.7, 73,  -2,   8, 2,  5.9, ⑨⑧
 7, 5,Ｃモア, 59,飯田祐, 1.1, 54,  -4,  -3, 5, 10.6, ⑥⑧, 7, 1,Ｄピｰスオブパワｰ, 66,吉田稔, 1.1, 65,  -3,   1, 7, 59.6,③③③, 7, 6,Ｊルナレｰヴェ, 62,川田将, 0.8, 71,  -3,   3, 8, 81.3, ⑧⑦, 7,16,Ｇインプレッション, 74,小牧太, 0.8, 72,  -9,* 15, 7, 15.6, ⑮⑮
 8,12,Ｎテイエムダイアナ, 39,石橋守, 1.1, 55,*  1,  -8,10, 80.5, ③③,,,,,,,,,,,,, 8, 1,Ｅアディアフォｰン, 71,小牧太, 1.2, 65,  -3,  -3, 6, 16.9, ⑥⑥, 8,10,Ｄワンダｰクラフティ, 75,四位洋, 1.0, 70, -10,  14, 6, 13.3, ⑭⑬
 9, 7,Ｉシゲルタカチホ, 50,長谷川, 1.2, 56,  -5,  -1,13,183.9, ⑨⑨,,,,,,,,,,,,, 9, 3, ダイナマイトボディ,---,吉田稔, 1.2, 68,  -8,   5,10,153.1, ⑫⑫, 9, 6,Ｍコアレスパレｰド, 71,橋本美, 1.2, 68, -12,* 15,15,143.6, ⑯⑯
10,15,Ｌデンコウブルｰ, 42,吉田稔, 1.4, 53, -17,* 11,11,100.7, ⑯⑮,,,,,,,,,,,,,10,10,Ｉメイショウカガリビ, 63,長谷川, 1.4, 59,*  1, -14, 9,123.4, ②②,10,15,Ｐフォワｰドダンサｰ, 68,田中克, 1.3, 68,  -7,   8,16,266.3, ⑬⑭
11, 4,Ｍリッカコウユウ, 40,武幸四, 1.6, 53,  -8,   0,15,210.3, ⑫⑫,,,,,,,,,,,,,11,11,Ｈラブチャｰミｰ, 65,熊沢重, 1.4, 63,  -1,  -7,12,164.4, ⑤⑤,11, 2,Ｃマイディスカバリｰ, 76,吉田稔, 1.6, 65,*  7,  -7, 3,  7.5, ①①
12, 2,Ｇセトノオレンジ, 51,角田晃, 1.7, 50,  -7,  -3, 4,  9.3, ⑩⑩,,,,,,,,,,,,,12, 5, ニュｰスタｰガｰル,---,阪上忠, 2.2, 53,  -4, -15,11,154.2, ⑦⑩,12,13,Ｋデスピュｰトロマン, 72,和田竜, 1.8, 62,*  6,  -8, 9, 47.2, ②②
13, 8,Ｊハギノハニｰ, 50,川田将, 2.1, 47,*  1, -16, 9, 35.0, ②②,,,,,,,,,,,,,,,,,,,,,,,,,13, 5,Ｏシｰグランジャｰ, 68,大下智, 2.0, 61,   2,  -6,14,121.8, ⑥⑦
14, 3,Ｋアンジェルｰジュ, 48,橋本美, 2.3, 46, -13,  -1,14,186.7, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,14,11,Ｌフェザｰウイング, 72,熊沢重, 2.4, 57,   4, -12,10, 54.1, ③④
15, 9,Ｐカラｰカトレア, 35,小林徹, 2.5, 44, -10,  -6,12,115.1, ⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,,15, 1,Ｎデビルズコｰナｰ, 69,デムｰ, 2.4, 57,  -1,  -7, 4,  8.9, ⑧⑩
16,16,Ｏラデエス, 36,船曳文, 3.1, 40, -18,  -2,16,487.9, ⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,,16, 3,Ｊマルシゲヨカニセ, 73,藤岡佑, 2.4, 58,   3, -10,12, 72.6, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:2),,,,,,,,,,,
