09年 5月 9日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 5月 9日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■10R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
15,15,Ｆインファンシｰ, 49,芹沢純, 3.1, 37, -10, -24,13,194.4, ⑮⑯,15, 8, メジロバイス,---,吉田豊, 1.7, 40, -26,  -4,11, 39.9,⑩⑬⑬,,,,,,,,,,,,,15, 2,Ｈリネンアカシア, 65,蛯名正, 1.5, 49,   3, -17,13, 46.0,   
16,13,Ｎルピナスブルｰ, 33,丸山元, 4.3, 26,  -9, -45,15,211.4, ⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｍアルビアン, 59,田中博, 1.5, 51,*  6, -20, 7, 18.7,   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,
単勝:500円 複勝:01=200円 07=120円 06=220円 枠連:240円,,,,,,,,,,,,単勝:680円 複勝:13=160円 04=180円 09=220円 枠連:400円,,,,,,,,,,,,"単勝:540円 複勝:04=190円 10=260円 09=250円 枠連:2,150円",,,,,,,,,,,,単勝:590円 複勝:12=200円 14=200円 06=230円 枠連:840円,,,,,,,,,,,
馬連:450円 ワイド:01-07=230円 01-06=940円 06-07=440円,,,,,,,,,,,,"馬連:1,480円 ワイド:04-13=630円 09-13=790円 04-09=1,130円",,,,,,,,,,,,"馬連:2,000円 ワイド:04-10=690円 04-09=410円 09-10=850円",,,,,,,,,,,,"馬連:1,420円 ワイド:12-14=530円 06-12=560円 06-14=890円",,,,,,,,,,,
"馬単:1,200円 3連複:1,930円 3連単:9,030円",,,,,,,,,,,,"馬単:3,510円 3連複:5,240円 3連単:26,960円",,,,,,,,,,,,"馬単:3,920円 3連複:5,750円 3連単:25,890円",,,,,,,,,,,,"馬単:2,540円 3連複:3,250円 3連単:16,140円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
