09年 7月11日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 7月11日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  芝1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■10R  芝1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,ｼﾞｭﾗｲｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 8, 2,Ｄフィクサｰ, 62,佐藤哲, 0.6, 60,  -9,   5, 7, 16.9, ⑯⑭, 8, 7,Ｄラプタｰストｰム, 65,藤岡康, 1.3, 51,  -4,  -8, 2,  4.7, ⑪⑪, 8, 5,Ｋマルモコウテイ, 74,木村健, 1.0, 81,   3,  13, 6, 19.9,⑧⑦⑧, 8,14,Ｋメイショウモネ, 69,太宰啓, 1.7, 67,   8,  -5,12,108.1, ⑦⑨
 9,15,Ｏオウハ, 42,中村将, 0.7, 62, -10,*  7,17,420.0, ⑰⑰, 9, 8,Ｍベアオンワｰド, 36,熊沢重, 1.4, 50,  -9,  -2,14,260.9, ⑭⑮, 9, 6,Ｌシゲルエスペレ, 73,安藤光, 1.1, 79,   3,  10,10, 53.3,⑥⑥⑦, 9, 9,Ｊティックルピンク, 70,熊沢重, 1.9, 64,   6,  -6, 5, 17.1, ⑨⑩
10,16,Ｂハギノウタヒメ, 64,木村健, 0.8, 59,  -6,  -2, 5, 15.6, ⑩⑫,10, 1,Ｋフライトクラウン, 54,安藤光, 1.6, 48,  -3, -12,11,196.0, ⑨⑨,10, 4,Ｅディジュリドゥｰ, 79,熊沢重, 1.4, 75,   4,   5, 8, 32.7,④④⑤,10, 2,Ｇトウカイインパクト, 72,石橋守, 2.0, 63,  -2,*  4, 9, 35.7, ⑯⑯
11,10,Ｍマルサンシンプル, 44,松山弘, 1.2, 56, -10,   0,14,246.5, ⑬⑯,11, 4,Ｉシェヴァルフォルテ, 55,幸英明, 2.0, 46,  -2, -16,15,342.6, ⑦⑦,11, 3,Ｈエｰシンジｰライン, 77,芹沢純, 1.6, 72,*  6,  -2, 4, 11.9,②②②,11, 5,Ｌエイシンキャップ, 68,藤岡康, 2.0, 63,   6,  -7,13,148.5, ⑪⑧
12,12,Ｎクリノニケ, 43,石橋守, 1.3, 53,  -4, -12,18,618.6, ⑦⑦,12,12,Ｌグランプリセイハ, 52,赤木高, 2.4, 42,  -5, -17, 8, 65.9, ⑩⑫,12,10,Ｄサｰユウジｰン, 79,国分恭, 2.0, 69,   1,   0,12,319.3,⑫⑪⑫,12, 4,Ｐワンダｰギャルｰ, 46,田村太, 2.1, 63,   1,   1,16,307.3, ⑮⑮
13,13, スズカブリザｰド,---,武豊  , 1.4, 50,  -5, -14, 6, 16.5, ⑧⑧,13,15,Ｊデオアンジェリｰナ, 55,田中健, 2.7, 41,*  1, -26,10,117.5, ②②,,,,,,,,,,,,,13,16,Ｉイｰスタンリバｰ, 71,上村洋, 2.2, 61,   4,  -4, 7, 29.6, ⑭⑬
14, 5,Ｉディアチェンジ, 50,角田晃, 1.8, 49,  -9, -11,13,198.0, ⑮⑬,14,11,Ｐハマノバレンタイン, 28,渡辺薫, 3.6, 34,  -2, -30,13,238.4, ⑧⑧,,,,,,,,,,,,,14, 7,Ｍアイリッシュカフェ, 61,国分恭, 2.6, 59,   7, -13,11,100.2, ⑧⑦
15, 4,Ｊノワケノハシリ, 45,熊沢重, 1.8, 47,  -6, -18,15,328.4, ⑨⑩,15, 5,Ｏシルクロッシュ, 29,田中克, 3.9, 32,  -1, -35,16,503.0, ④④,,,,,,,,,,,,,15,15,Ｏプラグマティック, 59,鮫島良, 2.8, 56,   2,  -9,15,281.6, ⑬⑭
16, 6,Ｋトシザレイクブルｰ, 45,藤岡康, 2.0, 43,* -2, -30, 9, 49.6, ①①,16, 6,Ｎコアレスクラウン, 30,芹沢純, 4.2, 28, -12, -23,12,208.2, ⑯⑯,,,,,,,,,,,,,16, 6,Ｎキｰサミット, 59,中村将, 3.1, 54,   5, -13,14,232.2, ⑩⑫
17, 7,Ｐトｰコｰタカシ, 39,田中健, 2.7, 38,* -3, -36,11, 73.8, ④③,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 3, アンジェブラン,---,赤木高, 7.7,-15, -24, -67,16,332.1, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-6),,,,,,,,,,,
"単勝:1,480円 複勝:18=320円 01=170円 14=120円 枠連:1,280円",,,,,,,,,,,,"単勝:8,810円 複勝:16=870円 09=110円 14=200円 枠連:2,590円",,,,,,,,,,,,"単勝:300円 複勝:02=160円 01=750円 09=290円 枠連:4,320円",,,,,,,,,,,,"単勝:710円 複勝:03=170円 13=130円 01=130円 枠連:1,330円",,,,,,,,,,,
"馬連:4,250円 ワイド:01-18=1,240円 14-18=650円 01-14=290円",,,,,,,,,,,,"馬連:5,680円 ワイド:09-16=1,460円 14-16=4,240円 09-14=410円",,,,,,,,,,,,"馬連:5,130円 ワイド:01-02=1,840円 02-09=800円 01-09=4,630円",,,,,,,,,,,,"馬連:1,260円 ワイド:03-13=410円 01-03=420円 01-13=210円",,,,,,,,,,,
"馬単:10,950円 3連複:3,330円 3連単:41,770円",,,,,,,,,,,,"馬単:20,800円 3連複:10,130円 3連単:153,470円",,,,,,,,,,,,"馬単:7,070円 3連複:18,760円 3連単:82,630円",,,,,,,,,,,,"馬単:2,840円 3連複:1,230円 3連単:11,130円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
