09年12月27日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年12月27日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  芝1800m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
12,10,Ｅテｰマソング, 70,鮫島良, 1.5, 58,   4,  -7, 1,  3.7,⑪⑪⑫,12, 9,Ｇマｰベラスウイル, 72,田中健, 2.3, 66,   2,   4,12,106.5,⑮⑫⑬,12,16,Ｒリッカブレｰブ, 46,国分恭, 0.7, 64,* -2,  -2,15,161.7, ②②,12, 1,Ｉカツヨトワイニング, 77,大庭和, 1.3, 76, -12,  18, 5, 10.5, ⑮⑮
13,13,Ｐタラリア, 40,高橋亮, 1.6, 56,   6, -12,14,109.0,④④⑥,13,15,Ｄドリｰムリフレクト, 73,鮫島良, 3.5, 57,   3, -11, 4,  6.7,⑦⑤④,13,14,Ｉコパノマユチャン, 67,北村友, 0.8, 65, -16,  11, 7, 20.1, ⑮⑮,13, 3,Ｋコレデイイノダ, 77,古川吉, 1.4, 74,  -7,  11,14, 50.0, ⑬⑭
14,15,Ｊランラン, 63,武英智, 1.8, 56,   1,  -5,15,114.7,⑮⑭⑬,14, 2,Ｌカレンナオンナ, 61,中舘英, 4.8, 51,   1, -14, 7, 38.7,⑬⑮⑮,14, 3,Ｌアルテマイスタｰ, 63,長谷川, 1.0, 62,* -3,  -4,10, 35.3, ③③,14,12,Ｆワｰルドハンタｰ, 82,中舘英, 1.4, 72,  -4,   9,12, 31.0, ⑫⑬
15,16,Ｋシンワノジョケツ, 61,中舘英, 2.0, 53,*  7, -17, 8, 18.5,③③⑤,15, 3,Ｏシゲルヤリガタケ, 50,長谷川, 6.3, 46,  -1, -21,16,184.9,⑩⑯⑯,15,12,Ｏニシノクイック, 61,赤木高, 1.2, 58, -12,   2,17,189.9, ⑫⑫,15,13,Ｈワイルドシャウト, 78,赤木高, 1.6, 68,   4,  -2,13, 42.9, ⑥⑥
16,11,Ｏタイキティファニｰ, 49,丸山元, 2.6, 51,  -1,  -7,16,194.2,⑬⑯⑯,16, 5,Ｐミンナデワンダｰ, 49,秋山真, 6.6, 42,   1, -30,10, 57.3,②⑬⑭,16, 2,Ｑヘイハチプリンセス, 56,西田雄, 1.6, 54, -20,   5,18,247.3, ⑰⑰,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17,15,Ｐアイリッシュカフェ, 58,鷹野宏, 2.2, 46, -17,  -5,16,171.9, ⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 4,Ｋヴィルマｰル, 64,上村洋, 3.0, 35, -22, -12,11, 38.7, ⑱⑱,,,,,,,,,,,,
ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:86 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,
"単勝:3,890円 複勝:08=930円 12=300円 14=160円 枠連:6,580円",,,,,,,,,,,,"単勝:700円 複勝:16=230円 01=1,040円 04=160円 枠連:3,150円",,,,,,,,,,,,"単勝:260円 複勝:07=140円 08=2,600円 01=610円 枠連:12,000円",,,,,,,,,,,,"単勝:1,590円 複勝:11=440円 05=370円 14=180円 枠連:1,530円",,,,,,,,,,,
"馬連:13,290円 ワイド:08-12=3,310円 08-14=1,900円 12-14=590円",,,,,,,,,,,,"馬連:22,620円 ワイド:01-16=5,890円 04-16=690円 01-04=2,200円",,,,,,,,,,,,"馬連:13,880円 ワイド:07-08=4,340円 01-07=1,190円 01-08=20,020円",,,,,,,,,,,,"馬連:8,960円 ワイド:05-11=2,860円 11-14=1,650円 05-14=1,180円",,,,,,,,,,,
"馬単:36,770円 3連複:12,340円 3連単:128,530円",,,,,,,,,,,,"馬単:39,290円 3連複:22,110円 3連単:209,980円",,,,,,,,,,,,"馬単:20,040円 3連複:84,260円 3連単:368,440円",,,,,,,,,,,,"馬単:18,930円 3連複:16,430円 3連単:119,870円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
