09年 7月26日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 7月26日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  ダ1000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  ダ1700m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,KBC杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 4, 3, タマモリクエスト,,植野貴,200.8,,,, 4,  7.0,③⑤⑤, 4,11,Ｎシゲルマヤサン, 47,鮫島克, 1.9, 39,  -4,*-28,14,140.9,⑯⑭⑧, 4, 8,Ｇニホンピロシェリｰ, 70,酒井学, 0.3, 81,   5,* 13, 6, 14.4, ⑭⑭, 4, 2,Ｄナムラブレット, 75,太宰啓, 0.4, 75,  10,   3, 3,  6.1,⑥④①
 5, 8, マルブツキング,,佐久間,201.0,,,, 7, 19.9,②④④, 5,13,Ｇタガノブリガデイロ, 61,福永祐, 2.0, 39,*  4, -50, 3,  5.6,④①①, 5,11,Ａミリオンウェｰブ, 79,和田竜, 0.3, 82,   9,   9, 2,  4.2, ⑩⑩, 5,15,Ｆマｰブルデイビｰ, 75,小坂忠, 1.0, 70,   9,  -2,13, 78.5,⑪⑤⑤
 6, 9, アイアングリｰン,,林満明,201.0,,,, 3,  5.6,⑤⑥⑥, 6,17,Ｄレインボｰマジック, 65,川田将, 2.1, 37,   1, -45, 4, 10.4,⑩④⑤, 6,15,Ｌマヤノベンケイ, 68,渡辺薫, 0.4, 84,  13,   4, 9, 19.6, ④⑤, 6, 1,Ｃチュウワキング, 76,藤岡康, 1.0, 72,   8,   1, 6, 15.0,⑧⑧⑧
 7,10, チャｰルストン,,小坂忠,205.8,,,, 5, 11.0,⑨⑦⑦, 7,18,Ｍガｰデンクォｰツ, 51,国分恭, 3.0, 32,  -2, -50,12, 99.3,⑬⑨⑦, 7,13,Ｉシティボス, 69,鮫島克, 0.5, 81,  10,   6, 4, 11.3, ⑨⑪, 7, 6,Ｈキラメキパスワｰド, 71,鮫島克, 1.1, 71,   7,   2,11, 49.3,⑫⑩⑪
 8, 4, キｰバイブル,,黒岩悠,207.0,,,,10, 59.3,⑧⑧⑧, 8, 9,Ｆミステリアスガイ, 62,渡辺薫, 3.2, 34,*  4, -67, 5, 17.4,③②③, 8, 6,Ｆセレブラｰル, 72,幸英明, 0.8, 80,* 17,  -5,10, 19.6, ②②, 8,14,Ｍメテオストリｰム, 68,武豊  , 1.5, 67,* 10,  -8, 4,  6.2,③③⑥
 9,12, ブルｰレパｰド,,白浜雄,208.8,,,, 8, 20.7,⑦⑨⑨, 9, 8,Ｈワンダｰプリンス, 60,松山弘, 3.4, 29,  -6, -48,10, 66.8,⑮⑮⑫, 9, 2,Ｋクリスティイモン, 69,太宰啓, 0.9, 80,* 19,  -8, 7, 17.0, ①①, 9, 5,Ｉテイエムカイブツ, 70,角田晃, 1.5, 70,   6,   0, 8, 29.0,⑨⑪⑫
10, 2, クリスタルドア,,今村康,211.4,,,,11, 79.8,⑩⑩⑩,10, 1,Ｌテイエムナイスガイ, 53,和田竜, 3.8, 14,   0, -65,11, 97.8,①⑤⑨,10, 7,Ｈメイショウバレｰヌ, 70,上村洋, 1.1, 73,  10,  -2,11, 23.7, ⑧⑨,10,13,Ｂダイシンサｰベル, 77,国分恭, 1.5, 66,* 11,  -9, 5,  9.7,④②④
11,11, ニシオハンセル,,仲田雅,215.4,,,,12, 80.5,⑪⑪⑪,11,15,Ｊネオグラティア, 55,藤岡康, 4.1, 26,  -2, -61,15,187.0,⑥⑪⑩,11, 5,Ｊメイショウカｰタｰ, 69,難波剛, 1.3, 69,   6,  -1,13, 95.0, ⑪⑧,11, 9,Ｐロｰテコスミオン, 46,田中健, 1.9, 65,   5,  -3,15,249.3,⑩⑬⑬
12, 6, クロニクル,,西谷誠,215.4,,,, 9, 29.0,⑫⑫⑫,12,12,Ｐダルマックス, 36,田中健, 5.1,  4,  -8, -64,17,435.2,⑰⑯⑭,12, 4,Ｎミスズアロハ, 67,中村将, 1.4, 67,   5,  -1,15,249.6, ⑬⑫,12, 4,Ｌエスジｰビｰト, 68,大下智, 2.0, 64,   3,   0,16,373.0,⑮⑯⑮
,,,,,,,,,,,,13, 4,Ｒウォｰタｰサムデイ, 31,中村将, 5.2,  4,  -8, -64,16,350.1,⑭⑰⑬,13,12,Ｏプラチナムペスカ, 67,角田晃, 1.6, 69,  14, -12, 8, 17.0, ③④,13, 3,Ｊライフストリｰム, 69,渡辺薫, 2.0, 65,   7,  -8,10, 48.9,⑤⑦⑩
,,,,,,,,,,,,14, 5,Ｃシャイニｰバｰド, 66,角田晃, 6.4,-11,  -3, -92, 7, 22.2,⑪⑬⑪,14, 3,Ｍセフティバｰニング, 68,鮫島良, 1.8, 65,  12, -12,14,104.7, ⑤⑦,14,11,Ｎクレｰジュハクユウ, 61,浜中俊, 2.7, 59,   6, -10,14,164.7,⑬⑫⑭
,,,,,,,,,,,,15, 7,Ｅメイショウバキラ, 64,高橋亮, 6.4,-12,  -3, -92, 9, 32.4,⑨⑫⑯,15, 9,Ｅゴｰルドステイブル, 73,川田将, 1.8, 63,   7,  -8, 5, 11.6, ⑫⑬,15,12,Ｏタマモトワイライト, 59,幸英明, 3.9, 49,* 12, -31,12, 53.4,①①③
,,,,,,,,,,,,16,16,Ｉマサゴｰルド, 55,太宰啓, 7.1,-21,  -1, ---, 6, 18.3,⑦⑧⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17, 2,Ｏウクレレ, 42,浜中俊, 8.0,-30,  -3, ---,13,125.1,②⑩⑰,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 3,Ｑシルクロッシュ, 33,田中克, 8.1,-28, -10, ---,18,458.6,⑧⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-29 馬場:不良(指数:9),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:不良(指数:9),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:不良(指数:-7),,,,,,,,,,,
単勝:320円 複勝:01=140円 07=140円 05=300円 枠連:470円,,,,,,,,,,,,単勝:400円 複勝:06=150円 14=120円 10=380円 枠連:290円,,,,,,,,,,,,単勝:410円 複勝:01=180円 10=680円 14=180円 枠連:970円,,,,,,,,,,,,単勝:540円 複勝:08=190円 10=150円 07=350円 枠連:640円,,,,,,,,,,,
馬連:610円 ワイド:01-07=300円 01-05=790円 05-07=840円,,,,,,,,,,,,"馬連:450円 ワイド:06-14=230円 06-10=1,020円 10-14=810円",,,,,,,,,,,,"馬連:7,100円 ワイド:01-10=2,470円 01-14=550円 10-14=2,570円",,,,,,,,,,,,"馬連:800円 ワイド:08-10=340円 07-08=1,000円 07-10=960円",,,,,,,,,,,
"馬単:1,040円 3連複:2,210円 3連単:7,140円",,,,,,,,,,,,"馬単:970円 3連複:2,560円 3連単:9,660円",,,,,,,,,,,,"馬単:9,040円 3連複:11,760円 3連単:65,380円",,,,,,,,,,,,"馬単:1,920円 3連複:3,470円 3連単:17,820円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
