09年 8月15日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 8月15日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(九) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10,,,,,■ 4R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,西部ｽﾎﾟﾆﾁ賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 3, 4, トウカイフラッグ,,北沢伸,193.3,,,, 1,  1.5,③②①, 3, 6,Ｋエアガルニエ, 51,浜中俊, 0.3, 58,   5, -13,10, 36.1, ⑤③, 3,15,Ｇエルチョコレｰト, 72,小坂忠, 0.3, 71,   3,   6, 6, 17.1,⑦⑥④, 3,10,Ｅセキサンダンスイン, 74,浜中俊, 0.3, 76,   1,* 12, 1,  3.1,⑫⑫⑪
 4, 9, キクカジュピタｰ,,今村康,195.8,,,, 9, 80.1,⑧⑦⑥, 4,13,Ｏアスタｰロｰズ, 49,角田晃, 0.3, 55,  -6,* -2, 2,  4.2, ⑱⑱, 4,10,Ｍセフティファントム, 67,川田将, 0.4, 70,*  5,   4,12,102.2,②③②, 4, 5,Ａサプライズユｰ, 78,佐藤哲, 0.6, 69,*  7,  -3, 3,  5.3,⑦⑦④
 5, 6, エｰシンダボｰブイ,,小坂忠,196.1,,,, 2,  7.1,②①③, 5,18,Ｂテイエムダイアナ, 61,幸英明, 0.4, 55,   2, -12, 6, 14.8, ⑪⑫, 5, 2,Ｅトウカイセレブ, 74,金折知, 0.5, 69,   4,   4, 2,  3.4,③⑤③, 5, 3,Ｋホｰクウィンザｰ, 62,鮫島克, 0.6, 72,   5,   1, 9, 22.9,⑥⑧⑦
 6, 1, エイユｰパッション,,林満明,196.8,,,, 7, 27.7,⑥⑧⑧, 6, 4,Ｑメメミルキッシュ, 46,橋本美, 0.4, 54,  -2,* -7,18,273.5, ⑬⑬, 6, 8,Ｌフジヤマワカムシャ, 68,鮫島克, 0.5, 70,   2,   6, 7, 33.8,⑥⑨⑥, 6, 4,Ｄウインボｰルド, 75,幸英明, 0.8, 68,*  7,  -8, 7, 14.0,⑧⑤⑤
 7, 8, カシノアマゾネス,,金折知,198.8,,,, 6, 20.5,①④⑤, 7,14,Ｅマジカルレッド, 55,福永祐, 0.4, 56,   5, -14, 5, 10.0, ⑥⑧, 7,11,Ｂオメガクエスト, 74,武豊  , 1.0, 67,*  5,  -1, 3,  5.9,④④⑤, 7, 6,Ｌフレノカトリｰヌ, 61,鈴来直, 0.9, 69,   4,  -2,10, 77.1,⑬⑩⑧
 8, 3, コンゴウテンリュオ,,熊沢重,198.9,,,, 5, 10.8,④⑥⑦, 8,15,Ｃナンゴクシャンテ, 61,大下智, 0.6, 51,   0, -13, 7, 16.4, ⑫⑩, 8, 1,Ｎウォルトンコクカ, 61,田中克, 1.1, 69,   0,   7,15,280.1,⑮⑮⑮, 8,13,Ｈスペシャルアリｰナ, 66,国分恭, 1.1, 65,*  8, -15,11,128.0,①③③
,,,,,,,,,,,, 9, 3,Ｊクリノニケ, 51,石橋守, 0.6, 51,  -3,  -9,17,243.0, ⑮⑦, 9,14,Ｊライフストリｰム, 69,渡辺薫, 1.1, 67,   1,   3,13,111.8,⑨⑫⑫, 9, 1,Ｉロッソネロ, 65,熊沢重, 1.3, 62,   5, -12, 6, 12.2,④⑥⑨
,,,,,,,,,,,,10, 7,Ｐモスキャンピオン, 47,和田竜, 0.7, 54,*  8, -22, 8, 26.7, ②②,10, 6,Ｋイマジンノココロヲ, 68,赤木高, 1.2, 66,   0,   6,10, 68.6,⑭⑭⑬,10,11,Ｇスマｰトファントム, 69,小牧太, 1.8, 61,  -2,  -4, 5, 11.7,⑭⑭⑬
,,,,,,,,,,,,11,12,Ｈサンダｰセブン, 52,川田将, 0.7, 51,  -1, -13,11, 51.8, ⑭⑮,11,12,Ｉモエレサマｰ, 69,太宰啓, 1.3, 65,   3,  -1, 8, 38.3,⑧⑧⑨,11, 9,Ｍエｰシンタウォｰズ, 61,山口勲, 1.9, 58,   4, -17,14,245.4,⑩⑨⑩
,,,,,,,,,,,,12, 1,Ｒメイショウユウカ, 44,難波剛, 0.8, 50,   2, -17,16,177.8, ⑦⑥,12, 7,Ｆスマイルミッキｰ, 73,鮫島良, 1.5, 63,   1,   0, 5, 10.8,⑪⑪⑪,12,14,Ｂマイネルオｰル, 75,松山弘, 1.9, 57,*  7, -24, 8, 22.1,③④⑥
,,,,,,,,,,,,13, 9,Ｆテイエムテキｰラ, 55,武豊  , 0.8, 55,* 11, -26, 1,  4.1, ①①,13, 4,Ｏシｰシャトｰ, 60,高野容, 1.9, 61,   2,  -3,14,141.6,⑫⑬⑭,13,12,Ｎブラボｰデイ, 47,安藤光, 2.1, 58,   0,  -8,13,233.7,⑪⑬⑭
,,,,,,,,,,,,14, 2,Ｉファスキナｰレ, 52,国分恭, 1.1, 45,   2, -21, 9, 34.1, ⑧⑨,14, 5,Ｈアンクルトップ, 72,佐久間, 1.9, 60,*  5, -10, 9, 51.0,⑬②⑧,14, 8,Ｊカシノベガスタｰ, 64,高橋亮, 2.2, 56,   3, -17,12,191.9,⑨⑪⑫
,,,,,,,,,,,,15,10,Ａヤマニンライラ, 66,鮫島克, 1.3, 47,*  9, -30, 3,  4.4, ③④,15,16,Ｐカミツキ, 58,福永祐, 3.6, 48,   4, -23,11, 73.9,⑤⑦⑩,,,,,,,,,,,,
,,,,,,,,,,,,16, 5,Ｎコウセイグレイト, 49,真島正, 1.4, 41,  -3, -19,13,119.0, ⑯⑰,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17,16,Ｌクリｰペル, 51,藤岡康, 1.4, 42,   3, -26,14,124.7, ⑩⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 8,Ｇシュバルツカレラ, 53,安藤光, 2.8, 24,   2, -43,15,151.7, ⑨⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:不良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:1),,,,,,,,,,,
"単勝:850円 複勝:07=150円 02=470円 04=110円 枠連:10,380円",,,,,,,,,,,,"単勝:660円 複勝:17=300円 11=1,340円 06=890円 枠連:5,170円",,,,,,,,,,,,"単勝:770円 複勝:03=210円 09=160円 15=450円 枠連:1,850円",,,,,,,,,,,,"単勝:830円 複勝:07=190円 02=150円 10=140円 枠連:1,770円",,,,,,,,,,,
"馬連:10,110円 ワイド:02-07=1,760円 04-07=200円 02-04=630円",,,,,,,,,,,,"馬連:12,840円 ワイド:11-17=4,760円 06-17=2,260円 06-11=14,960円",,,,,,,,,,,,"馬連:1,030円 ワイド:03-09=460円 03-15=1,240円 09-15=1,030円",,,,,,,,,,,,"馬連:1,780円 ワイド:02-07=680円 07-10=400円 02-10=270円",,,,,,,,,,,
"馬単:19,950円 3連複:3,090円 3連単:40,910円",,,,,,,,,,,,"馬単:20,870円 3連複:163,070円 3連単:830,130円",,,,,,,,,,,,"馬単:2,760円 3連複:5,730円 3連単:30,310円",,,,,,,,,,,,"馬単:4,360円 3連複:1,480円 3連単:12,760円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
