09年 6月21日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 6月21日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｃスズカニュｰタウン, 54,横山典,, 64,* -2,*  6, 1,  1.6,②②②, 1, 1, サンディエゴシチｰ,---,藤岡佑,, 55, -12,*  0, 3,  4.1, ⑤③, 1, 2,Ｂトウカイミステリｰ, 76,武幸四,, 78,*  2,* 10, 1,  1.9, ①①, 1, 6,Ｃギルティストライク, 75,横山典,, 75,   5,* 11, 5, 13.6,⑬⑪⑥
 2, 6,Ｂマルサンエロイカ, 59,小林徹, 0.6, 62,  -3,*  3, 3,  8.5,⑦⑤③, 2, 2, ラブキｰセキ,---,藤田伸, 0.1, 54,* -8,  -5, 7, 13.5, ①①, 2,12,Ｅモモフク, 70,北村友, 0.2, 72,  -4,* 12, 4,  9.6, ⑥⑧, 2, 2,Ｄバトルブリンディス, 74,藤岡佑, 0.0, 75,   8,*  7, 4,  7.6,⑦⑦④
 3, 4,Ａリバｰトップガン, 61,三浦皇, 0.6, 63,  -3,*  6, 2,  4.4,⑥⑦④, 3, 6, ディアブラスト,---,丸田恭, 0.8, 44, -16,  -6, 2,  3.8, ⑨⑧, 3, 5,Ｃメジロシｰゴｰ, 75,宮崎北, 0.4, 71,  -3,  10, 3,  5.7, ⑤⑥, 3,12,Ａマイネルサラン, 79,津村明, 0.1, 74,   9,   4, 2,  5.9,⑥④②
 4, 2,Ｇグロｰリアスムｰン, 48,池添謙, 0.7, 61,* -1,  -1, 5, 22.1,①①①, 4, 7, エイシンイチフジ,---,中舘英, 1.0, 44, -13, -11, 8, 30.3, ⑥⑤, 4, 8,Ｄヤマサラグランジュ, 71,四位洋, 0.5, 71,*  0,   7, 5, 12.6, ②②, 4, 8,Ｂレッドボルサリｰノ, 76,北村友, 0.2, 71,* 10,  -1, 1,  2.2,②②①
 5,13,Ｆレッドスコルピオン, 49,北村友, 1.4, 54,  -3,  -4, 6, 24.0,⑤④⑥, 5,10, ペプチドルパン,---,武英智, 1.1, 41, -13, -13, 9, 56.8, ⑦⑦, 5, 6,Ｉエプソムアイリス, 65,藤田伸, 0.7, 68,  -8,* 11,10, 60.8, ⑧⑦, 5, 4,Ｋビｰボタンダッシュ, 65,丸田恭, 0.6, 70,   8,   0, 3,  6.0,⑤⑥⑤
 6,10,Ｈマスタｰドリｰム, 48,藤田伸, 1.5, 54,  -3,  -4, 4,  9.4,⑨⑥⑦, 6, 3, ハヤブサエミネンス,---,三浦皇, 1.3, 39,* -7, -20, 1,  3.5, ②②, 6,10,Ａサウスサプライズ, 77,丸田恭, 0.8, 67,  -8,  10, 2,  4.4, ⑨⑩, 6,11,Ｅトｰセンインプレス, 72,丸山元, 0.8, 69,*  9,  -4, 7, 17.9,④③③
 7,11,Ｅホッコｰテイオｰ, 51,小野寺, 1.8, 53,  -4,  -5, 7, 30.6,⑧⑧⑧, 7, 8, マイネルマッシモ,---,津村明, 1.6, 36,  -9, -23, 5, 10.2, ③④, 7, 1,Ｊリリアｰレ, 64,国分優, 1.0, 65,  -1,   3, 8, 38.4, ③③, 7, 3,Ｉグロッケンライン, 67,小林徹, 1.2, 68,   5,   1, 8, 20.6,⑫⑬⑩
 8, 9,Ｄトウケイシャイン, 51,中舘英, 2.1, 49,* -2, -11, 8, 40.8,④③⑤, 8, 4, トレノジャイアント,---,横山典, 2.1, 27, -29, -10, 6, 11.9, ⑩⑩, 8,11,Ｆベルモントユリア, 68,松田大, 1.0, 67,  -1,   3, 6, 31.2, ④④, 8, 1,Ｇニシノキンレンポ, 68,藤田伸, 1.3, 66,   6,  -2, 9, 22.4,⑨⑨⑨
