09年10月24日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年10月24日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  芝1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,15, 8,Ｋメイショウヨリトモ, 62,荻野琢, 2.0, 53,*  9, -17, 8, 34.6, ①①,15, 7,Ｋユキノマｰヴェラス, 62,川島信, 1.2, 58,  -7,  -1,12, 87.3, ⑩⑪,15,13,Ｐリリカルヴァｰス, 59,大庭和, 1.2, 67,* -6,   8,14, 77.7,②③⑥
,,,,,,,,,,,,16,16,Ｌミステリｰハンタｰ, 60,高橋智, 6.0, 14, -15, -32,15,331.8, ⑯⑯,16, 3,Ｐラクエン, 46,大庭和, 1.2, 59, -12,   4,13, 96.4, ⑭⑬,16,12,Ｃスイｰトマトルｰフ, 76,大野拓, 1.2, 72, -10,  18,11, 33.9,⑭⑬⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-4),,,,,,,,,,,
単勝:160円 複勝:04=110円 07=220円 02=490円 枠連:750円,,,,,,,,,,,,単勝:890円 複勝:04=150円 01=110円 12=200円 枠連:470円,,,,,,,,,,,,"単勝:680円 複勝:14=210円 06=220円 08=150円 枠連:1,300円",,,,,,,,,,,,"単勝:4,710円 複勝:14=1,450円 15=270円 09=6,850円 枠連:6,280円",,,,,,,,,,,
"馬連:920円 ワイド:04-07=350円 02-04=750円 02-07=2,190円",,,,,,,,,,,,馬連:540円 ワイド:01-04=260円 04-12=960円 01-12=280円,,,,,,,,,,,,"馬連:2,040円 ワイド:06-14=780円 08-14=420円 06-08=390円",,,,,,,,,,,,"馬連:12,920円 ワイド:14-15=4,160円 09-14=75,230円 09-15=19,240円",,,,,,,,,,,
"馬単:1,140円 3連複:4,600円 3連単:12,880円",,,,,,,,,,,,"馬単:2,020円 3連複:1,200円 3連単:10,890円",,,,,,,,,,,,"馬単:4,290円 3連複:2,540円 3連単:18,620円",,,,,,,,,,,,"馬単:29,980円 3連複:772,870円 3連単:2,476,110円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
