09年12月12日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年12月12日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝2000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中京,,,,,,,,,,,,,,,,,,,,,,,,鳴海特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 6,13,Ｆクリノマックス, 71,松田大, 0.9, 70,*  0,   7, 5, 13.9,⑤④③, 6, 2,Ａチャｰムペンダント, 70,石橋脩, 0.7, 63,*  7,  -7, 2,  4.1, ①①, 6, 4,Ｂウインバンディエラ, 75,的場勇, 0.7, 69,*  6,  -3, 6, 12.2, ②②, 6, 5,Ｉエイシンフレンチ, 72,吉田豊, 0.3, 73,   2,   4,16, 90.9,⑪⑫⑪
 7,14,Ｊテｰオｰエンジェル, 67,小野寺, 1.0, 68,  -2,   9, 7, 38.2,⑨⑩⑩, 7, 1,Ｉボムクイｰン, 61,赤木高, 0.7, 60,  -9,*  4,13, 98.0, ⑮⑯, 7,12,Ｋジョウノオアシス, 65,田辺裕, 0.7, 69,*  6,  -3,14,100.1, ③③, 7, 8,Ｇナムラチェンジ, 73,長谷川, 0.3, 74,   5,   0,13, 56.0,⑩⑦⑥
 8, 9,Ｋビバロングライフ, 67,北村友, 1.5, 63,  -1,   3, 9, 49.4,⑮⑦⑦, 8,14,Ｊリネンアカシア, 60,田辺裕, 0.8, 59,  -6,   1,15,179.9, ⑬⑪, 8, 7,Ｎツインズメモリｰ, 59,松山弘, 0.8, 68,  -3,   5,16,155.6, ⑫⑩, 8,12,Ｃロイヤルダリア, 77,鷹野宏, 0.5, 70,*  6,  -7,10, 33.8,⑥④②
 9, 7,Ｇグロリアスウェザｰ, 71,太宰啓, 1.5, 65,  -5,  10,13,186.7,⑭⑮⑭, 9,12,Ｅダブルフレｰバｰ, 66,福永祐, 0.8, 59,  -2,  -2, 3,  6.7, ⑨⑧, 9, 5,Ｐシチリアｰナ, 50,丸山元, 0.9, 67,  -3,   3,11, 63.3, ⑪⑨, 9,14,Ｆポケッタブルゲｰム, 74,丸田恭, 0.5, 71,   2,   3, 6, 14.5,⑭⑭⑫
10, 2,Ｍワンダｰルシデス, 61,野元昭, 1.6, 68,  -3,   6,16,402.3,⑪⑫⑫,10,16,Ｐウォｰタｰルフラン, 44,酒井学, 0.8, 60,  -6,   1,16,316.7, ⑭⑬,10, 9,Ｃケｰジｰカンザクラ, 72,古川吉, 1.0, 67,   0,   0, 9, 21.4, ⑨⑪,10,13,Ｐタクティクス, 65,福永祐, 0.6, 70,   5,  -5, 4,  9.6,⑧⑥⑤
11,11,Ｏフラココ, 57,鮫島良, 1.9, 62,  -3,   3,11,116.2,⑩⑬⑬,11, 7,Ｃサクラサクラサクラ, 69,荻野琢, 1.1, 57,  -5,  -3, 5, 11.6, ⑫⑭,11,16,Ｈコスモランゲル, 67,吉田豊, 1.0, 66,  -5,   5,15,115.1, ⑮⑯,11, 7,Ｅマイネルフェスタ, 75,木幡初, 0.7, 71,  -3,* 10, 7, 15.3,⑰⑯⑮
12,16,Ｉリロ, 69,木幡初, 2.0, 59,  -2,   1,12,133.8,⑯⑪⑪,12, 9,Ｋピエネヴェｰレ, 60,田中博, 1.1, 56,  -4,  -4,11, 43.2, ⑪⑦,12,14,Ｍハｰバｰブリッジ, 60,宮崎北, 1.2, 63,  -2,  -2,17,170.3, ⑩⑫,12, 9,Ｏマイネルアテッサ, 66,石橋脩, 0.9, 67,*  6, -13, 9, 32.8,②③③
13, 3,Ｄインプリシット, 72,田中健, 2.6, 57,*  0,  -7, 8, 42.8,③③⑤,13, 8,Ｇデステニｰアロｰ, 63,丸山元, 1.2, 54,  -9,  -1, 9, 30.6, ⑯⑮,13, 6,Ｆエｰスデヨバン, 68,酒井学, 1.2, 63,   4,  -7,12, 93.9, ⑥⑦,13, 2,Ｎシャイニｰタイガｰ, 67,鮫島良, 1.5, 66,  -5,   5,12, 46.1,⑯⑰⑱
14,15,Ｌコナフェット, 64,荻野琢, 2.6, 59,  -4,  -1,15,267.1,⑬⑭⑯,14,11,Ｍレディショコラ, 60,秋山真, 1.5, 52,   1, -10,14,100.7, ⑦⑨,14, 3,Ｉユｰチャリス, 66,北村友, 1.3, 62,   5, -10, 8, 16.4, ④④,14, 1,Ｌミナミタイヘイヨｰ, 69,村田一, 1.7, 63,  -5,   2,15, 86.5,⑱⑱⑯
15, 5,Ｎマジュスキュｰル, 61,村田一, 2.8, 58,  -4,  -1,14,241.6,⑫⑯⑮,15,13,Ｈデットオアアライブ, 61,古川吉, 1.7, 50,  -2, -11,10, 33.6, ⑩⑫,15,11,Ｊリトルドア, 65,蛯名正, 1.4, 61,  -3,  -3, 5,  8.1, ⑬⑭,15,11,Ｋユｰピロンユｰ, 70,田辺裕, 2.3, 53,*  6, -34,11, 35.9,③②④
16, 6,Ｐメジロアリエル, 53,吉田豊, 3.5, 49,*  1, -17,10, 98.8,①①①,16,15,Ｆフラミニアンウェイ, 65,宮崎北, 1.8, 49,   0, -12, 8, 21.0, ⑧⑩,16, 1,Ｑライラックノユメ, 49,鮫島良, 1.4, 61, -13,*  8,10, 30.0, ⑱⑱,16,17,Ｑホｰクウィンザｰ, 63,古川吉, 2.5, 54,   4, -29,17,143.5,⑫⑩⑬
,,,,,,,,,,,,,,,,,,,,,,,,17,18,Ｏコスモハｰト, 58,丹内祐, 1.6, 58, -11,   2,18,307.3, ⑰⑰,17,15,Ｍカンファｰバトル, 68,角田晃, 2.7, 50,   2, -30,14, 59.9,⑨⑬⑰
,,,,,,,,,,,,,,,,,,,,,,,,18,17,Ｒアドマイヤミライ, 48,石橋脩, 1.7, 57,  -6,  -5,13, 98.8, ⑯⑮,18, 3,Ｒラブミラｰ, 57,赤木高, 3.0, 47,   3, -37,18,229.4,④⑧⑩
ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:不良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,
単勝:250円 複勝:04=110円 08=140円 12=120円 枠連:700円,,,,,,,,,,,,"単勝:1,500円 複勝:06=250円 05=290円 04=150円 枠連:8,050円",,,,,,,,,,,,"単勝:330円 複勝:15=140円 13=230円 10=180円 枠連:1,110円",,,,,,,,,,,,単勝:480円 複勝:06=180円 18=160円 04=150円 枠連:960円,,,,,,,,,,,
馬連:740円 ワイド:04-08=260円 04-12=180円 08-12=400円,,,,,,,,,,,,"馬連:7,300円 ワイド:05-06=1,480円 04-06=620円 04-05=910円",,,,,,,,,,,,"馬連:1,070円 ワイド:13-15=440円 10-15=430円 10-13=780円",,,,,,,,,,,,"馬連:1,120円 ワイド:06-18=460円 04-06=350円 04-18=380円",,,,,,,,,,,
"馬単:1,270円 3連複:730円 3連単:3,570円",,,,,,,,,,,,"馬単:17,980円 3連複:7,780円 3連単:77,190円",,,,,,,,,,,,"馬単:1,890円 3連複:2,170円 3連単:9,000円",,,,,,,,,,,,"馬単:2,330円 3連複:1,290円 3連単:7,130円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
