09年12月27日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年12月27日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝3110m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  芝1600m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝2400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
 5, 4,Ｇバリチェロ, 51,藤岡康, 1.5, 52,  -1, -12, 5, 22.9, ⑦⑥, 5, 6,Ｌコンゴウシャトル, 44,江田照, 0.8, 58,*  4,  -7,14,127.8,①①①, 5,13,Ｄトミケンプライマリ, 74,大下智, 0.5, 75,   6,*  4, 6, 22.5,⑪⑪⑪, 5, 9,Ｍメガリス, 77,石橋守, 0.5, 79,  -1,* 16,16,207.7, ⑯⑯
 6,15,Ｄテイエムミュｰズ, 56,石橋守, 1.6, 50,  -3, -10, 4,  6.8, ⑪⑫, 6,15,Ｊヤマニンフリスキｰ, 48,太宰啓, 1.0, 59,   0,*  0, 9, 60.0,⑪⑫⑩, 6, 3,Ｋジョｰリゴラス, 65,川田将, 0.5, 69,* 11,  -4,10, 44.0,①①①, 6, 7,Ｇペルルノワｰル, 82,藤岡佑, 0.5, 77,   6,   6, 6, 11.5, ⑨⑩
 7, 7,Ｃピンクジャスミン, 58,橋本美, 1.7, 51,  -1, -13, 3,  5.0, ⑧⑦, 7,13,Ｄスｰサンストリｰム, 54,和田竜, 1.0, 59,   2,  -5, 3,  7.5,⑥⑦⑤, 7, 8,Ｈメイショウロッコｰ, 68,藤岡佑, 0.9, 67,   5,   3, 5, 16.6,⑭⑫⑫, 7, 3,Ｊセイウンプレジャｰ, 81,船曳文, 0.5, 78,   6,   7,14,146.0, ⑬⑨
 8,10,Ｅホンマキセキ, 51,柴山雄, 1.8, 48,  -2, -14,13, 79.2, ⑨⑪, 8,10,Ｏペブルビｰチ, 35,柴山雄, 2.1, 51,  -2,  -8,12,110.5,⑫⑬⑪, 8,12,Ｌタマモビｰト, 63,安藤光, 0.9, 64,   5,   2,13,106.7,⑫⑭⑬, 8,16,Ｂワｰキングウｰマン, 85,小牧太, 0.8, 75,   3,   7, 3,  7.5, ⑭⑫
 9, 1,Ｌビｰンケｰド, 44,太宰啓, 2.1, 45,  -6, -11,10, 38.7, ⑭⑬, 9,16,Ｍシゲルヒデヨシ, 40,角田晃, 2.2, 53,  -3,  -7,16,180.9,⑯⑯⑫, 9, 6,Ｍガッチリガッチリ, 61,太宰啓, 1.1, 66,   3,*  5,15,141.1,⑯⑯⑯, 9,15,Ｃタマモグレアｰ, 84,佐藤哲, 0.9, 75,   0,* 10, 9, 30.3, ⑮⑮
10, 9,Ｉアグネスルｰク, 50,小牧太, 2.1, 47,   2, -19, 9, 38.2, ④④,10, 8,Ｋダイナミックソング, 46,小林徹, 2.7, 49,  -2, -12,10, 70.6,⑬⑭⑯,10,15,Ｇエストシャイン, 70,柴山雄, 1.4, 64,   4,   1,11, 64.7,⑬⑮⑮,10,12,Ｄウインプレミアム, 83,安部幸, 0.9, 76,   3,   6, 5,  9.3, ⑫⑬
11, 3,Ｎメイショウオスパｰ, 42,岩崎祐, 2.2, 43,  -7, -12,15,146.3, ⑬⑭,11, 5,Ｅヒシボｰルドウィン, 53,藤岡康, 2.9, 48,   0, -17,11, 85.7,⑩⑧⑨,11, 2,Ｅレプラコｰン, 71,今村康, 1.7, 62,   5,  -2, 9, 29.2,⑩⑬⑭,11,14,Ｈセレスダイナミック, 82,柴山雄, 0.9, 75,   5,   5,13,112.5, ⑪⑪
12, 2,Ｍティアランドｰル, 42,藤岡佑, 2.2, 43,  -8, -11, 7, 30.9, ⑯⑯,12, 4,Ｆテンシノオリジナル, 51,小牧太, 3.0, 46,  -2, -14, 6, 15.5,⑭⑮⑮,12, 9,Ｆベストルｰト, 70,小牧太, 2.0, 59,   7, -11, 7, 25.3,⑦⑥⑥,12,10,Ｋストｰリｰテリング, 80,藤岡康, 0.9, 75,   8,   1, 8, 21.6, ⑥⑦
13,13,Ｐゴｰルドロザリｰ, 34,小林徹, 2.3, 43,  -8, -12,16,203.6, ⑮⑮,13,11,Ｇメルシｰサイレンス, 51,石橋守, 4.0, 41,*  3, -33, 7, 15.9,③④④,13, 1,Ｏニホンピロイｰグル, 56,江田照, 3.2, 51,   6, -18,16,193.2,⑨⑩⑩,13, 6,Ｎシｰアクロス, 76,大下智, 2.2, 67,* 10, -14,11, 53.6, ④③
14, 5,Ｋミヤジアンジェラ, 46,和田竜, 2.3, 46,  -2, -15,14, 96.4, ⑫⑩,14, 7,Ｎヤマニンアルダント, 39,佐藤哲, 4.1, 38,   2, -32,15,139.9,⑦⑥⑦,14, 4,Ｐイソノホウオウ, 41,小坂忠, 3.5, 50,   7, -22,14,109.8,⑥⑧⑧,14,13,Ｅショウサンウルル, 82,岩田康, 2.6, 61,   4,  -9, 4,  8.3, ⑩⑭
15,16,Ｈダンツフロｰラ, 50,安藤光, 2.7, 39,  -1, -21,11, 40.3, ⑩⑨,15,12,Ｐシルクオンステｰジ, 32,安部幸, 4.6, 38,   0, -32,13,122.0,⑤⑩⑬,15, 7,Ｉヒシロイヤル, 66,四位洋, 3.5, 49,   7, -23, 3,  8.0,⑮⑨⑨,15, 4,Ｐプリモロｰズ, 70,江田照, 3.5, 53,* 11, -26,15,196.6, ①①
16,11,Ｊタイセイグリッタｰ, 50,幸英明, 3.3, 36,   1, -29, 6, 30.4, ⑤⑧,16,14,Ｈメイショウウラヌス, 49,武幸四, 4.6, 40,   0, -30, 5, 13.6,⑨⑪⑭,16,11,Ｎシゲルハスラット, 61,武幸四, 4.2, 49,   9, -32,12, 85.8,⑤⑤⑤,16, 8,Ｏサザンビュｰティｰ, 74,角田晃, 4.8, 44,* 11, -36,12, 86.4, ⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:4),,,,,,,,,,,
"単勝:310円 複勝:08=160円 06=790円 12=1,650円 枠連:3,260円",,,,,,,,,,,,"単勝:1,210円 複勝:01=250円 09=120円 02=150円 枠連:380円",,,,,,,,,,,,単勝:180円 複勝:16=110円 14=180円 10=170円 枠連:420円,,,,,,,,,,,,"単勝:1,810円 複勝:01=490円 05=820円 11=170円 枠連:3,480円",,,,,,,,,,,
"馬連:7,280円 ワイド:06-08=2,110円 08-12=2,600円 06-12=11,850円",,,,,,,,,,,,"馬連:1,500円 ワイド:01-09=520円 01-02=740円 02-09=220円",,,,,,,,,,,,馬連:540円 ワイド:14-16=250円 10-16=260円 10-14=790円,,,,,,,,,,,,"馬連:33,210円 ワイド:01-05=7,420円 01-11=1,620円 05-11=2,530円",,,,,,,,,,,
"馬単:11,070円 3連複:69,760円 3連単:391,480円",,,,,,,,,,,,"馬単:3,810円 3連複:1,730円 3連単:18,870円",,,,,,,,,,,,"馬単:790円 3連複:1,330円 3連単:3,320円",,,,,,,,,,,,"馬単:69,420円 3連複:53,680円 3連単:464,440円",,,,,,,,,,,
■ 3R  芝2000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  芝2000m 2 歳新馬 馬齢,,,,,,,,,,,,■ 9R  ダ1200m 3歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■12R  芝1600m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,2009ﾌｧｲﾅﾙｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ａアドマイヤテンバ, 70,安藤勝,, 60,  -2,*  0, 1,  1.2,④④⑤, 1, 1, ルｰラｰシップ,---,岩田康,, 64, -18,* 14, 1,  1.5,⑦④③, 1,15,Ａダノンアスカ, 80,小牧太,, 81,  -2,* 19, 1,  2.9, ⑭⑬, 1, 9,Ｂエｰシンフォワｰド, 89,小牧太,, 90,  10,* 11, 3,  5.0, ④⑤
 2, 2,Ｇセイピｰシｰズ, 48,安藤光, 0.1, 58,  -3,*  1,12,109.0,⑦⑨⑥, 2, 8, アイファｰライアン,---,川田将, 0.6, 56,*-15,   1, 6, 20.4,②②②, 2, 2,Ｄドクタｰラオウ, 79,岩田康, 0.3, 79,   8,   7, 3,  5.4, ③③, 2, 4,Ｃフィフスペトル, 89,藤岡佑, 0.2, 89,  10,  10, 2,  4.0, ⑤④
 3, 5,Ｂドミネｰタｰ, 58,佐藤哲, 0.3, 54,*  0,  -7, 2, 10.5,③③③, 3, 7, タマモグランプリ,---,和田竜, 0.6, 60, -19,* 10, 8, 91.8,⑪⑧⑦, 3, 6,Ｂスリｰサンビｰム, 80,安部幸, 0.3, 81,* 14,   2, 2,  4.3, ①①, 3, 5,Ｉヤマニンエマイユ, 82,四位洋, 0.2, 90,   6,* 17, 8, 27.5, ⑫⑪
 4,10,Ｅネオペンドラゴン, 49,藤岡佑, 0.4, 53,*  2, -16, 9, 72.3,②②②, 4,11, アドマイヤマスタｰ,---,安藤勝, 0.8, 52,*-15,  -2, 2,  5.6,①①①, 4, 3,Ｌアズライト, 71,藤岡佑, 0.5, 77,   5,   9,12, 48.7, ⑧⑧, 4, 2,Ａアップドラフト, 90,佐藤哲, 0.4, 84,   7,  10, 4,  5.7, ⑨⑧
 5, 1,Ｎゼットチャンプ, 41,江田照, 0.5, 52,  -2,  -9, 4, 21.1,⑤⑤④, 5, 2, マルカゴクウ,---,小牧太, 1.3, 52, -21,   4, 5, 18.4,⑩⑪⑩, 5, 5,Ｈミステリアスバイオ, 75,幸英明, 0.5, 77,   3,  11,10, 42.5, ⑨⑦, 5, 3,Ｅキャプテンベガ, 87,岩田康, 0.5, 85,   8,   9, 1,  3.9, ⑧⑦
 6,12,Ｄセイルオンザグラス, 53,川田将, 0.5, 56,  -3,  -4, 7, 64.0,⑧⑦⑦, 6, 6, コスモマリｰスタｰ,---,安部幸, 1.4, 48, -19,  -3,11, 99.7,⑧⑤⑤, 6,16,Ｋシンゼンオオジ, 72,角田晃, 0.5, 78,   1,  12, 6, 13.8, ⑪⑪, 6,12,Ｇタマモナイスプレイ, 84,渡辺薫, 0.6, 84,   7,   8, 6, 10.5, ⑩⑩
 7,13,Ｃホンマルジャパン, 57,四位洋, 0.5, 55,  -5,* -2, 3, 12.1,⑩⑩⑩, 7,10, ナムラフォエバｰ,---,小林徹, 1.9, 40, -18, -12,10, 92.9,⑥⑥⑥, 7, 8,Ｆインプレッション, 77,佐藤哲, 0.7, 75,   0,  11, 7, 25.3, ⑬⑫, 7, 1,Ｈマイネルフォｰグ, 83,和田竜, 0.8, 80,* 15,  -6, 9, 33.4, ③②
 8, 7,Ｆモｰレツ, 49,太宰啓, 0.8, 52,  -5,  -4, 8, 67.9,⑨⑪⑪, 8, 3, シゲルタカカゲ,---,石橋守, 2.3, 38, -21, -10, 9, 92.6,④⑦⑨, 8,14,Ｉビバエルフ, 72,川田将, 0.9, 76,  -5,* 17, 8, 26.7, ⑯⑯, 8, 6,Ｄリザｰブカｰド, 88,柴山雄, 0.8, 82,   7,   5, 5,  7.8, ⑥⑨
 9,16,Ｌヤマニンエルブ, 42,小林徹, 0.8, 51,  -3, -10,11, 96.6,⑥⑥⑧, 9, 9, ヤマイチジャパン,---,角田晃, 2.5, 35, -19, -17, 4, 13.7,⑨⑩⑧, 9,10,Ｊダイゴカムイ, 72,太宰啓, 1.2, 71,  -4,  11,14, 91.5, ⑮⑮, 9,11,Ｊアグネストレジャｰ, 81,太宰啓, 0.9, 81,   3,   9,10, 75.1, ⑬⑬
10,15,Ｈマイネルウｰノ, 48,柴山雄, 1.0, 49,  -3, -13, 5, 21.2,⑪⑧⑨,10, 5, トシアトム,---,幸英明, 2.5, 31, -17, -24, 7, 25.4,③③④,10,12,Ｃピンクペガサス, 80,和田竜, 1.3, 70,* 13,  -6, 5, 13.1, ②②,10, 8,Ｋスピｰドタッチ, 79,藤岡康, 1.2, 77,   5,   4,11, 75.6, ⑪⑫
11, 4,Ｉテイエムブユウデン, 46,安部幸, 1.1, 51,  -7,* -1,13,160.0,⑬⑬⑬,11, 4, サクラエンブレム,---,四位洋, 2.7, 33, -21, -16, 3,  6.4,⑤⑨⑪,11, 1,Ｍケルティックハｰプ, 70,江田照, 1.4, 69,   6,   0,15,130.6, ⑤⑤,11,10,Ｆマストビｰトゥルｰ, 84,川田将, 1.2, 77,   9,  -3, 7, 22.1, ⑦⑥
12, 3,Ｏポｰトサンダｰ, 37,和田竜, 1.3, 45,*  3, -28, 6, 45.7,①①①,,,,,,,,,,,,,12,11,Ｇブラックティｰ, 77,渡辺薫, 1.5, 70,   6,   0,11, 43.8, ⑥⑥,12, 7,Ｌマルブツイｰスタｰ, 73,安部幸, 1.6, 70,* 14, -18,12,124.7, ②③
13, 8,Ｋサリサリニャｰマ, 45,幸英明, 1.5, 46,  -5, -12,10, 72.9,⑫⑫⑫,,,,,,,,,,,,,13,13,Ｅメイショウワカツキ, 79,大下智, 1.5, 71,   9,  -4, 4,  7.1, ④④,13,13,Ｍトップオブツヨシ, 71,田村太, 2.1, 63,* 16, -30,13,152.0, ①①
14, 9,Ｊマイネギュゼル, 45,角田晃, 1.8, 45,  -7, -11,15,213.2,⑭⑭⑭,,,,,,,,,,,,,14, 7,Ｏエンジェルフェザｰ, 68,小林徹, 1.6, 68,   3,   1,13, 85.2, ⑩⑩,,,,,,,,,,,,
15,11,Ｐコスモアレスト, 36,岩田康, 2.8, 34,  -9, -19,14,175.0,⑮⑮⑮,,,,,,,,,,,,,15, 9,Ｐノアウイニング, 64,藤岡康, 2.5, 60,  -1,  -3, 9, 37.8, ⑫⑭,,,,,,,,,,,,
16, 6,Ｍモンテロｰザ, 42,小牧太, 8.9,-34, -14, -98,16,228.1,⑯⑯⑯,,,,,,,,,,,,,16, 4,Ｎトキノムテキ, 68,柴山雄, 3.1, 54,   6, -15,16,199.3, ⑦⑨,,,,,,,,,,,,
