09年 9月27日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 9月27日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝2400m 3 歳ｵｰﾌﾟﾝ(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,神戸新聞杯 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10, テｰオｰケンジャ,---,幸英明,, 54,* -6,* -1, 3,  7.4,④③③, 1, 8,Ｂスリｰオリオン, 78,内田博,, 76,  12,* -7, 2,  4.4, ⑧⑧, 1, 1,Ｂホットフレイバｰ, 81,安藤勝,, 84,* 11,  10, 5,  7.0, ①①, 1,11,Ｇビバエルフ, 67,川田将,, 75,  -6,* 16, 2,  4.4, ⑮⑮
 2, 9, サンライズビット,---,藤岡康, 0.6, 52,  -9,* -2,10, 65.1,⑨⑧⑤, 2, 4,Ｅトムウィンズ, 72,浜中俊, 0.4, 71,  13, -16, 8, 42.2, ⑤⑤, 2,14,Ｈケイアイテンジン, 77,四位洋, 0.1, 85,* 11,  10, 3,  6.2, ④③, 2,12,Ｉクイックメｰル, 67,藤岡佑, 0.2, 72,   3,   5, 6, 10.4, ③⑤
 3, 6, コイスキャｰレ,---,小牧太, 0.7, 49,* -6,  -8, 5, 12.5,②②②, 3, 6,Ｇブルｰモｰリシャス, 71,小牧太, 0.5, 71,   9,*-10, 6, 21.7, ⑪⑪, 3,16,Ｃリｰガルスキｰム, 81,和田竜, 0.2, 85,   7,* 14, 1,  4.2, ⑧⑥, 3, 4,Ｃヘリオスシチｰ, 71,浜中俊, 0.2, 73,  -1,*  9, 1,  4.0, ⑧⑦
 4, 2, マイネヴィント,---,和田竜, 0.8, 51,  -9,  -4, 9, 33.6,⑦⑦⑥, 4,11,Ｉジャコスキｰ, 70,幸英明, 0.6, 68,* 15, -27, 7, 26.0, ①①, 4,12,Ｏゴｰビハインド, 74,川島信, 0.4, 83,   5,* 16,16,408.4, ⑬⑫, 4,14,Ｊメイショウシャオウ, 63,福永祐, 0.7, 68,*  5,  -1, 9, 31.8, ②②
 5, 3, ナリタシｰズン,---,福永祐, 1.6, 44,  -8, -12, 1,  2.7,③⑤④, 5, 1,Ｄキングストリｰト, 75,岩田康, 0.8, 65,  13, -22, 4,  6.6, ④④, 5, 4,Ｉリフレックス, 77,藤岡康, 0.6, 82,   7,  11,12, 46.7, ⑦⑧, 5, 2,Ｌスズカデヒア, 59,小牧太, 0.8, 67,*  5,  -3,12, 55.6, ①①
 6,11, ネヴァウィキャン,---,内田博, 1.7, 47, -11,  -5, 8, 27.1,⑫⑫⑪, 6, 5,Ｌアスカノラムセス, 57,松山弘, 1.0, 64,   8, -18,10,217.2, ⑩⑨, 6, 6,Ｍベンティスカ, 76,福永祐, 0.6, 82,   7,  11, 9, 33.0, ⑨⑨, 6, 3,Ｂマルブツエンペラｰ, 71,岩田康, 0.9, 66,   2,   0, 5,  9.7, ⑤⑥
 7, 4, サヴァラン,---,四位洋, 2.6, 38, -11, -16, 4,  7.9,⑪⑪⑫, 7, 2,Ａプロスアンドコンズ, 82,福永祐, 1.4, 61,  10, -25, 1,  2.0, ⑨⑩, 7,13,Ｄソウルオブジャパン, 81,藤岡佑, 0.7, 81,   2,* 16,11, 34.2, ⑭⑭, 7,16,Ｆファンドリカップ, 67,幸英明, 1.0, 65,  -2,   3, 4,  6.4, ⑩⑨
 8, 8, サンマルグランデラ,---,浜中俊, 2.8, 37, -11, -16,12,229.9,⑩⑩⑩, 8,12,Ｃプルシアンオリｰブ, 76,武豊  , 1.4, 59,  13, -31, 3,  6.4, ⑥⑥, 8,10,Ｌダノンシャトル, 76,秋山真, 0.7, 80,   6,  11,13, 60.5, ⑪⑪, 8, 6,Ｈスナｰクレナｰド, 67,松山弘, 1.0, 63,  -4,   4, 7, 23.3, ⑪⑪
 9, 7, マイネルガンバ,---,川島信, 2.9, 35, -10, -20, 6, 20.4,⑧⑨⑧, 9, 7,Ｈマイアイビギニング, 70,大下智, 1.5, 59,  11, -30,12,427.1, ⑦⑦, 9,15,Ｎリバｰアゲイン, 76,小牧太, 0.9, 79,   4,  11, 4,  6.2, ⑫⑬, 9, 5,Ｎニホンピロキリバス, 56,酒井学, 1.1, 66,  -4,   5,13,106.3, ⑫⑫
10, 1, イカイカブラウン,---,岩田康, 4.9, 25,* -6, -44, 2,  2.8,①①①,10, 9,Ｆゴルデンシュライン, 72,赤木高, 1.9, 56,   1, -15, 9, 71.6, ⑫⑫,10, 2,Ｅネヴァシャトル, 78,浜中俊, 0.9, 78,* 11,   3, 7, 19.3, ②②,10,13,Ｏスリｰコンコルド, 44,石橋守, 1.3, 64, -10,   8,16,259.7, ⑯⑯
11, 5, カｰプ,---,小林徹, 5.8, 23,  -8, -48, 7, 25.1,⑤⑥⑦,11, 3,Ｊフロムジオリエント, 66,安藤勝, 2.3, 52,* 14, -49, 5, 13.7, ②②,11, 7,Ｆメイショウイッキ, 78,武豊  , 1.0, 79,   3,  13, 6,  9.6, ⑮⑮,11, 8,Ｍマイネシラユキ, 59,内田博, 1.5, 62,  -4,   1,10, 32.3, ⑬⑬
12,12, ダンツキャッスル,---,松山弘, 6.1, 17,  -8, -50,11,112.4,⑥④⑨,12,10,Ｋビビッドビビアン, 66,石橋守, 2.4, 52,  13, -47,11,361.7, ③③,12, 3,Ａクイックリｰプ, 84,内田博, 1.4, 76,   7,   3, 2,  4.7, ⑥⑦,11, 9,Ａラスカルデュｰク, 72,中村将, 1.5, 61,  -4,   1, 8, 23.8, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,13, 8,Ｇキアｰロ, 77,渡辺薫, 1.8, 73,   1,   8,10, 34.0, ⑯⑯,13,10,Ｋカミツキ, 62,藤岡康, 1.6, 60,  -2,  -3,14,132.0, ⑨⑩
,,,,,,,,,,,,,,,,,,,,,,,,14, 9,Ｐトラベルシチｰ, 74,幸英明, 2.0, 69,   8,  -3,15,207.4, ⑤⑤,14, 7,Ｅリリｰレインボｰ, 68,秋山真, 1.7, 59,   2,  -7, 3,  4.8, ⑥④
,,,,,,,,,,,,,,,,,,,,,,,,15, 5,Ｊアロド, 77,岩田康, 2.4, 66,* 10,  -8, 8, 27.2, ③④,15, 1,Ｄタマモアスリｰト, 68,和田竜, 1.9, 58,   2,  -9,11, 32.6, ④③
,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｋエイトサンデｰ, 77,川田将, 3.6, 57,   6, -14,14, 70.0, ⑩⑩,16,15,Ｐブライティアパｰル, 42,渡辺薫, 2.3, 55,   0,  -9,15,241.5, ⑦⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-16 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,
"単勝:740円 複勝:10=240円 09=1,200円 06=340円 枠連:12,870円",,,,,,,,,,,,"単勝:440円 複勝:08=180円 04=580円 06=520円 枠連:6,060円",,,,,,,,,,,,"単勝:700円 複勝:01=200円 14=240円 16=160円 枠連:1,680円",,,,,,,,,,,,"単勝:440円 複勝:11=170円 12=290円 04=170円 枠連:1,790円",,,,,,,,,,,
"馬連:15,170円 ワイド:09-10=4,000円 06-10=1,150円 06-09=7,330円",,,,,,,,,,,,"馬連:5,790円 ワイド:04-08=1,410円 06-08=1,160円 04-06=5,170円",,,,,,,,,,,,"馬連:2,530円 ワイド:01-14=1,000円 01-16=510円 14-16=540円",,,,,,,,,,,,"馬連:1,840円 ワイド:11-12=680円 04-11=350円 04-12=720円",,,,,,,,,,,
"馬単:24,470円 3連複:56,610円 3連単:342,420円",,,,,,,,,,,,"馬単:10,280円 3連複:20,490円 3連単:108,240円",,,,,,,,,,,,"馬単:4,810円 3連複:3,100円 3連単:21,730円",,,,,,,,,,,,"馬単:3,170円 3連複:2,350円 3連単:12,260円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
