09年 8月29日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 8月29日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  芝2850m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝1800m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
 9,17,Ｈメジロビュｰレン, 48,北村宏, 1.3, 59,  11, -24, 8, 36.7, ⑫⑩, 9, 7, メジロファルカル,,江田勇,190.9,,,, 8, 36.3,⑪⑪⑪, 9,15,Ｈヤマニンドレｰプ, 54,池崎祐, 1.9, 50,  -4, -11, 9,135.5, ⑫⑪, 9, 8,Ｈクロカンブッシュ, 75,田中勝, 0.7, 76, -19,  26,11, 88.3, ⑩⑩
10, 8,Ａキングスバウンティ, 62,後藤浩, 1.4, 59,* 22, -48, 4,  5.9, ①①,10, 3, グラスハｰブ,,山本康,191.3,,,,10, 90.9,⑧⑩⑩,10, 5,Ｐオンワｰドフロイデ, 35,村田一, 1.9, 54,   2, -17, 5, 46.9, ⑤⑥,10, 2,Ｊブライズメイト, 72,後藤浩, 0.8, 68,*-12,  11,10, 71.6, ①①
11, 1,Ｌアテンボｰイ, 41,西田雄, 1.4, 60,  11, -26,12,101.8, ⑨⑧,11, 4, ヴァイオリン,,高野和,192.5,,,,12,126.5,⑫⑫⑫,11, 3,Ｑスマｰトシｰガル, 30,石橋脩, 2.3, 49,*  6, -29,16,331.5, ①①,11, 9,Ｋマイネレプリｰク, 70,佐藤友, 1.0, 63,*-13,   6, 8, 47.0, ②②
12, 5,Ｅケイビイテルマ, 49,吉田隼, 1.5, 59,  13, -32, 5, 14.9, ④④,12, 2, エイトスタｰ,,水出大,193.3,,,,13,182.5,①⑤⑦,12,12,Ｌキタノサング, 45,草野太, 2.8, 41,  -2, -25,18,578.2, ⑧⑨,,,,,,,,,,,,
13,14,Ｑドリｰムシｰサｰ, 29,田中勝, 1.5, 60,   5, -16,14,226.3, ⑯⑯,13,12, スルｰザグリｰン,,柴田未,193.5,,,, 7, 28.8,⑬⑬⑬,13, 1,Ｍシルキｰモモ, 43,田辺裕, 3.1, 37,  -4, -26,17,403.1, ⑪⑬,,,,,,,,,,,,
14,11,Ｐエｰブカｰン, 29,伊藤工, 1.7, 58,   6, -20,15,266.4, ⑩⑪,,,,,,,,,,,,,14, 7,Ｄセトノアサｰト, 59,黛弘人, 3.2, 37, -13, -16, 6, 48.9, ⑰⑰,,,,,,,,,,,,
15, 6,Ｋハイマｰク, 42,丹内祐, 1.7, 57,  12, -33, 9, 71.6, ⑥⑤,,,,,,,,,,,,,15, 8,Ｎフェアｰシャトル, 41,後藤浩, 3.5, 34,  -1, -35,11,146.6, ⑦⑦,,,,,,,,,,,,
16,12,Ｎシルクソアリング, 41,小林淳, 1.9, 60,   6, -21,17,376.3, ⑭⑭,,,,,,,,,,,,,16, 9,Ｊワスラフ, 50,西田雄, 3.6, 33,  -7, -28,15,325.0, ⑮⑯,,,,,,,,,,,,
17,10,Ｏエムエムクイｰン, 41,田辺裕, 2.5, 50,   5, -30,16,332.3, ⑮⑮,,,,,,,,,,,,,17,17,Ｏドリｰムエンジェル, 35,柴田善, 4.6, 24,*  3, -54,14,202.7, ④④,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,18, ウインロックオン,---,二本柳, 6.7,-16, -22, -48,10,144.6, ⑱⑱,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:81 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:2),,,,,,,,,,,
"単勝:410円 複勝:02=190円 03=210円 07=2,350円 枠連:870円",,,,,,,,,,,,単勝:870円 複勝:11=210円 09=130円 08=260円 枠連:520円,,,,,,,,,,,,単勝:140円 複勝:10=100円 02=150円 16=120円 枠連:490円,,,,,,,,,,,,単勝:260円 複勝:01=140円 07=310円 10=220円 枠連:580円,,,,,,,,,,,
"馬連:840円 ワイド:02-03=390円 02-07=3,920円 03-07=5,360円",,,,,,,,,,,,"馬連:910円 ワイド:09-11=350円 08-11=1,290円 08-09=480円",,,,,,,,,,,,馬連:450円 ワイド:02-10=190円 10-16=140円 02-16=330円,,,,,,,,,,,,"馬連:1,630円 ワイド:01-07=600円 01-10=490円 07-10=1,180円",,,,,,,,,,,
"馬単:1,850円 3連複:18,830円 3連単:70,350円",,,,,,,,,,,,"馬単:2,320円 3連複:2,530円 3連単:16,650円",,,,,,,,,,,,"馬単:570円 3連複:420円 3連単:1,420円",,,,,,,,,,,,"馬単:2,230円 3連複:3,480円 3連単:14,300円",,,,,,,,,,,
■ 2R  芝1000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 5R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■11R  芝1400m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ新潟,,,,,,,,,,,,,,,,,,,,,,,,朱鷺ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ａデｰトマスタｰ, 70,後藤浩,, 73,*  2,*  4, 1,  1.7,   , 1,14, ハシルヨミテテ,---,江田照,, 41,*-23,  -5, 1,  2.4, ③③, 1, 3,Ｂキンショｰノボス, 82,松岡正,, 75,*  9,   2, 2,  3.0, ①①, 1,10,Ｍマイケルバロｰズ, 76,勝浦正,, 86,   3,* 17,14,138.1, ⑭⑯
 2, 3,Ｂシｰマｰク, 64,蛯名正, 0.4, 66,  -7,*  6, 2,  4.0,   , 2, 4, エニｰデイ,---,大庭和, 0.1, 40,*-19,  -8,10, 64.5, ①①, 2,10,Ａダイワフラッグ, 83,蛯名正, 0.5, 69,   5,   1, 1,  2.4, ④④, 2,16,Ａフライングアップル, 92,北村宏, 0.1, 82,   9,   8, 2,  5.7, ⑦⑥
 3,12,Ｈホッコｰマスタング, 35,田辺裕, 0.5, 66,*  2,  -2, 9, 80.0,   , 3, 5, ホｰルドオンミｰ,---,柴田善, 0.3, 40, -32,*  1,11, 73.1, ⑪⑪, 6,15,Ｃディアアゲイン, 78,伊藤工, 0.7, 65,   1,*  4, 3,  6.9, ⑧⑧, 3,13,Ｏエフティマイア, 69,蛯名正, 0.2, 84,   2,* 16, 5,  7.8, ⑰⑬
 4,11,Ｃフランジパニ, 50,大野拓, 1.0, 58,  -5,  -3, 4,  8.9,   , 4, 7, サンマルプリンセス,---,小島太, 0.5, 38, -34,*  1, 4,  8.6, ⑬⑬, 3,13,Ｅホトダｰ, 71,江田照, 1.1, 61,  -3,*  4, 9, 51.4, ⑫⑪, 4,15,Ｂインセンティブガイ, 86,柴田善, 0.3, 82,   7,   8,12, 37.1, ⑨⑧
 5, 4,Ｌオモイデサクラ, 24,石神深, 1.0, 58,  -3,  -5, 7, 45.5,   , 5,12, リュウシンノア,---,草野太, 0.6, 33, -27,  -8, 6, 13.3, ⑦⑦, 4,12,Ｈコスモオｰ, 68,石橋脩, 1.1, 62,  -2,   2, 7, 38.6, ⑨⑩, 5, 7,Ｋメテオバｰスト, 77,大野拓, 0.4, 81,   2,* 13,15,138.7, ⑯⑮
 6, 9,Ｉグラスオｰヴァｰ, 33,西田雄, 1.5, 49, -15,  -3,11, 91.7,   , 6,10, モノリス,---,吉田隼, 0.6, 33, -25, -10, 7, 14.6, ⑥⑥, 5, 9,Ｄダイワウイザｰド, 71,武士沢, 1.2, 61,  -2,   3,10, 72.0, ⑩⑨, 6,12,Ｉメイショウトッパｰ, 78,柴山雄, 0.4, 80,* 11,   2,13,123.7, ④②
 7, 8,Ｄレイディオドリｰム, 49,大庭和, 1.6, 47, -25,*  2, 5, 31.1,   , 7,11, アルファミッキイ,---,柴山雄, 0.6, 38, -41,*  6,12, 78.1, ⑭⑭, 7, 5,Ｉメイプルストリｰト, 67,柴田善, 1.3, 63,*  6,  -6, 4,  8.0, ③③, 7, 9,Ｈコウユｰキズナ, 78,田辺裕, 0.4, 80,   9,   4,10, 21.2, ⑥⑤
 8, 1,Ｇサコ, 42,平沢健, 1.6, 47, -18,  -4,10, 88.0,   , 8, 1, ゴｰルドパンチ,---,田中勝, 0.6, 35, -33,  -2, 8, 15.4, ⑫⑫, 8, 2,Ｆオｰゴンシャトル, 70,木幡初, 1.4, 58,  -4,   2, 6, 14.8, ⑪⑫, 8, 4,Ｆヤマニンエマイユ, 83,松岡正, 0.5, 80,   6,   7, 3,  6.6, ⑩⑩
 9, 7,Ｋヤマイチテキｰラ, 30,江田照, 1.8, 45, -11, -10, 8, 48.2,   , 9, 9, サクラケルピｰ,---,北村宏, 0.8, 31, -30,  -7, 3,  7.3, ⑩⑩, 9, 7,Ｏエクストラシチｰ, 56,草野太, 1.8, 58,   3,  -7,14,400.9, ⑤⑤, 9, 3,Ｃゲイルスパｰキｰ, 84,後藤浩, 0.6, 78,   7,   4, 1,  3.9, ⑧⑨
10, 6,Ｊレインドロップ, 30,柴田大, 2.1, 40, -19,  -9,12,393.9,   ,10, 6, ビンテｰジワイン,---,大野拓, 0.9, 29, -28, -11, 5,  9.8, ⑧⑧,10, 1,Ｎシルクパナシア, 59,田辺裕, 2.0, 55,   2,  -8, 8, 48.8, ⑦⑦,10, 6,Ｄマイネルフォｰグ, 83,木幡初, 0.8, 76,   6,   4, 9, 17.3, ⑫⑭
11, 5,Ｅミリオンハッピｰ, 44,北村宏, 2.8, 28, -11, -24, 3,  6.8,   ,11, 8, タケデンマｰブル,---,高橋智, 0.9, 30, -29, -10, 9, 19.6, ⑨⑨,11, 6,Ｊマッシュアップ, 66,勝浦正, 2.0, 54,  -6,   0,11,157.6, ⑭⑬,11,14,Ｐタイキジリオン, 68,江田照, 0.8, 76,   0,  10,17,355.1, ⑱⑰
12, 2,Ｆラブルビｰ, 43,田中勝, 3.0, 26, -18, -23, 6, 32.2,   ,12, 3, テイエムマイヒメ,---,武士沢, 1.5, 19, -26, -22,13,114.2, ⑤⑤,12, 8,Ｇソシアルグレイシｰ, 69,北村宏, 2.4, 51,   3, -12, 5, 13.9, ⑥⑥,12, 2,Ｌヘッドライナｰ, 77,吉田隼, 0.9, 74,   9,  -3, 8, 16.0, ⑤⑦
,,,,,,,,,,,,13,13, シャイニｰグルｰム,---,後藤浩, 1.8, 17,*-21, -29, 2,  6.1, ②②,13,11,Ｍスズノカイソク, 63,高山太, 2.4, 49, -11,   0,15,770.5, ⑮⑮,13, 8,Ｊトｰセンザオｰ, 78,山本聡, 0.9, 76,   6,   3,16,180.6, ⑬⑫
,,,,,,,,,,,,14, 2, モデレｰトシチｰ,---,木幡初, 2.5,  8, -25, -34,14,131.1, ④④,14,14,Ｋヘヴンリｰスパｰク, 64,田中勝, 2.6, 48,  -6,  -6,12,269.1, ⑬⑭,14,18,Ｅマイネルレｰニア, 83,丹内祐, 1.1, 71,* 13, -11, 7, 15.6, ①①
,,,,,,,,,,,,,,,,,,,,,,,,15, 4,Ｌステルスワン, 63,西田雄, 3.6, 43,*  8, -28,13,360.7, ②②,15, 5,Ｇブラックバｰスピン, 80,田中勝, 1.2, 71,   6,  -2, 6, 12.4, ⑪⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｎサクラミモザ, 75,伊藤工, 1.5, 67,* 11, -13, 4,  7.5, ③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 1,Ｑゴスホｰクケン, 65,石橋脩, 1.7, 65,* 12, -16,11, 22.3, ②④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,17,Ｒオグリオトメ, 64,佐藤友, 2.3, 60,   3, -12,18,539.7, ⑮⑱
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:86 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:2),,,,,,,,,,,
単勝:170円 複勝:10=110円 03=130円 12=830円 枠連:270円,,,,,,,,,,,,"単勝:240円 複勝:14=160円 04=1,440円 05=1,440円 枠連:3,920円",,,,,,,,,,,,単勝:300円 複勝:03=140円 10=120円 13=560円 枠連:320円,,,,,,,,,,,,"単勝:13,810円 複勝:10=3,940円 16=210円 13=370円 枠連:4,640円",,,,,,,,,,,
"馬連:280円 ワイド:03-10=140円 10-12=1,470円 03-12=3,230円",,,,,,,,,,,,"馬連:13,090円 ワイド:04-14=3,120円 05-14=2,830円 04-05=14,740円",,,,,,,,,,,,"馬連:370円 ワイド:03-10=200円 03-13=1,910円 10-13=1,330円",,,,,,,,,,,,"馬連:63,130円 ワイド:10-16=14,440円 10-13=20,020円 13-16=1,040円",,,,,,,,,,,
"馬単:470円 3連複:5,270円 3連単:13,560円",,,,,,,,,,,,"馬単:19,720円 3連複:149,110円 3連単:480,990円",,,,,,,,,,,,"馬単:820円 3連複:4,120円 3連単:15,030円",,,,,,,,,,,,"馬単:164,390円 3連複:170,400円 3連単:1,667,100円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 6R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 9R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,浦佐特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｅインディストラｰダ, 61,北村宏,, 68,*  2,*  7, 3,  8.2,⑦⑤⑥, 1,12,Ｄソヴリン, 61,勝浦正,, 66,  -1,*  5, 3,  8.6, ④④, 1,13,Ｃトリビュｰトソング, 78,勝浦正,, 83,   7,* 10, 2,  3.7, ⑧⑨, 1, 2,Ｃラタｰシュ, 80,後藤浩,, 73,   7,*  6, 1,  2.9,⑧⑧⑦
 2, 4,Ａマエストラｰレ, 75,松岡正, 0.0, 69,   1,*  8, 1,  1.9,⑧⑦⑤, 2, 6,Ｇロｰズエンジェル, 55,田辺裕, 0.4, 63,*  3,  -3, 6, 21.5, ②②, 2, 1,Ｆタニオブゴｰルド, 73,田中勝, 0.2, 80,*  9,   3, 8, 37.3, ①①, 2, 3,Ａシゲルアサマヤマ, 83,田中勝, 0.4, 70,   7,*  1, 3,  4.4,⑦⑤④
 3, 9,Ｄケイズパステル, 63,勝浦正, 0.2, 68,*  2,*  5, 5, 15.8,③③③, 3, 8,Ａオンワｰドダンク, 70,郷原洋, 0.7, 61,*  8, -10, 1,  1.7, ①①, 3, 4,Ｊヤマノランボｰ, 71,木幡初, 0.2, 80,   6,   8,11, 84.5, ⑨⑥, 3, 4,Ｅスタｰリバイバル, 76,伊藤工, 0.8, 66,*  9,  -5, 2,  4.4,①①①
 4,12,Ｂニホンピロピンキｰ, 69,吉田隼, 0.5, 67,*  3,   2, 2,  2.6,②②②, 4,11,Ｆハクシンアマゾｰヌ, 56,千葉直, 1.0, 57, -16,* 10, 4,  9.7, ⑪⑩, 4, 9,Ａナイトフッド, 79,松岡正, 0.2, 82,   5,* 13, 5,  8.9, ⑫⑫, 4, 7,Ｂクｰルフォｰマ, 83,柴田善, 0.9, 69,   6,*  0, 4,  4.7,⑨⑨⑨
 5, 5,Ｊファルファラ, 46,田辺裕, 0.6, 66,*  3,   3,14,531.4,⑥④④, 5,10,Ｂブロｰドスマイル, 64,伊藤工, 1.2, 54,  -4,  -3, 5, 11.7, ⑥⑤, 5,11,Ｄファビラスボｰイ, 77,後藤浩, 0.2, 80,   7,   7, 1,  2.8, ⑤④, 5,14,Ｇアルスボヘミアン, 69,勝浦正, 1.2, 66,*  8,  -6, 7, 22.1,③③②
 6,13,Ｃトｰヨｰリｰ, 64,木幡初, 0.6, 63,*  3,   0, 4, 11.6,①①①, 6, 7,Ｅジョイチャイルド, 60,松岡正, 1.6, 52,   2, -11, 7, 32.2, ③③, 6, 5,Ｌアｰリンダル, 69,柴田善, 0.2, 81,   5,* 11, 3,  6.5, ⑪⑩, 6,13,Ｉヤマニンノベリスト, 66,柴山雄, 1.3, 65,   7,  -5,15,297.3,⑥⑦⑥
 7, 2,Ｇスマイルビクトリｰ, 55,池崎祐, 2.2, 55,   1, -10, 9,150.2,④⑥⑦, 7,14,Ｃダイヤモンドビット, 61,蛯名正, 1.9, 51,  -4,  -8, 2,  4.3, ⑦⑥, 7, 6,Ｋビｰモブホｰプ, 69,吉田隼, 0.4, 79,   7,   5,10, 47.3, ④③, 7,15,Ｍシルクメルヴェイユ, 60,田辺裕, 1.4, 64,   5,  -4,14,263.6,⑫⑩⑩
 8, 7,Ｎツルマルミホ, 22,武士沢, 2.2, 55,  -3,  -1,10,156.1,⑩⑪⑫, 8, 5,Ｌギャラントブｰボ,  5,石橋脩, 2.3, 46, -16,  -1,14,488.3, ⑩⑫, 8,14,Ｅブレｰブビスティｰ, 74,蛯名正, 0.4, 78,   5,   7, 4,  8.0, ⑥⑧, 8,10,Ｊリッシンボス, 65,池崎祐, 1.4, 64,   6,  -5, 8, 36.7,⑤⑥⑧
 9,15, サイキカンパツ,---,草野太, 2.6, 53,  -3,  -5, 6, 52.7,⑬⑬⑪, 9, 3,Ｈエメラルドパラオ, 54,木幡初, 2.3, 45, -17,   0,10,224.1, ⑫⑪, 9,10,Ｇマイネルアトレ, 72,石橋脩, 0.7, 75,*  8,  -3, 6, 12.6, ②②, 9, 1,Ｄアルファトミｰ, 76,大野拓, 1.7, 63,   7,  -9, 9, 44.9,④④⑤
10, 3,Ｋヤマニンフリュイド, 44,伊藤工, 2.8, 50,  -2,  -8, 8,130.5,⑨⑨⑨,10,15,Ｋエイチエヌランド, 31,大庭和, 2.5, 43, -13,  -5,11,358.5, ⑨⑨,10, 3,Ｂレジｰムチェンジ, 79,北村宏, 0.7, 75,   4,   9, 7, 17.6, ⑭⑬,10, 6,Ｈサトノハピネス, 67,北村宏, 1.8, 61,   5,  -5, 5, 15.5,⑬⑬⑪
11, 6,Ｆハワイアンシェｰナ, 55,村田一, 2.9, 56,  -4,  -3,15,563.3,⑭⑭⑭,11, 2,Ｉトシテンマ, 42,柴田善, 2.5, 45,  -7, -11,13,415.2, ⑧⑧,11,12,Ｉコスモフリｰダム, 71,佐藤友, 1.0, 71,   5,  -2,13,156.0, ⑦⑦,11, 9,Ｌトウホクビジン, 61,安部幸, 1.9, 63,   4,  -4,11,131.0,⑭⑮⑭
12,14,Ｌアイスキャッスル, 43,黛弘人, 3.1, 51,  -2, -10,12,249.0,⑫⑩⑩,12, 9, ロマニｰトウショウ,---,小林淳, 2.7, 41, -24,   2,12,373.1, ⑬⑬,12, 7,Ｏニシノオノコ, 52,大野拓, 1.5, 68,   6,  -5,12,152.3, ⑩⑪,12,11,Ｆスギノブライアン, 71,岡部誠, 2.2, 59,*  8, -16, 6, 20.4,②②③
13, 8,Ｉクリスパワｰ, 47,郷原洋, 3.3, 49,  -3, -10,13,444.5,⑪⑫⑬,13,13, サクラファイヤｰ,---,北村宏, 2.7, 41, -25,   3, 9, 52.5, ⑭⑭,13,15,Ｎボアソルチ, 61,武士沢, 1.5, 64,   6, -12,14,241.2, ③⑤,13, 8,Ｏナムラチャｰチル, 50,吉田隼, 2.3, 60,   5,  -9,12,221.6,⑪⑫⑬
14, 1,Ｍヤワタトゥエンティ, 41,小島太, 3.4, 50,  -8,  -2,11,181.1,⑮⑮⑮,14, 1, シェアアプロｰズ,---,大野拓, 5.1, 23,  -3, -36, 8, 43.3, ⑤⑦,14, 2,Ｈタツクｰル, 71,柴山雄, 1.6, 68,   3,  -1, 9, 45.9, ⑮⑮,14, 5,Ｎトウショウダブル, 57,青木芳, 2.5, 59,   5, -11,13,248.0,⑩⑪⑫
15,11,Ｈスプリングタｰシャ, 53,田中勝, 5.0, 37,   0, -31, 7, 55.4,⑤⑧⑧,,,,,,,,,,,,,15, 8,Ｍエプソムフルｰツ, 62,二本柳, 1.9, 65,   1,  -4,15,468.7, ⑬⑭,15,12,Ｋアイスボックス, 62,西田雄, 4.8, 44,   5, -30,10,115.1,⑮⑭⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
