09年 2月28日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 2月28日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝2880m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1600m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1200m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
10,10,Ｎアイファｰラスカル, 43,江田照, 1.8, 48,  -4,  -7,12,264.3, ⑧⑥,10, 3, デルマアン,,蓑島靖,205.8,,,,12, 88.5,⑩⑩⑩,10,15,Ｆプレミアム, 63,左海誠, 1.3, 53,* -4, -14, 7, 28.1,⑪④④,10,12,Ｃダイワシｰクレット, 84,北村宏, 1.0, 73,  10,  -1, 3,  6.3, ⑧⑤
11,16,Ｇヤマノカントリｰ, 49,武士沢, 2.0, 46,  -2, -10, 9, 80.2, ⑥⑦,11,10, スパｰクルキング,,高野和,208.0,,,,10, 75.3,⑫⑪⑪,11, 8,Ａフェルミオン, 69,吉田豊, 1.3, 58,  -8,  -3, 1,  3.3,⑮⑫⑩,11,14,Ｄサニｰアンジェリカ, 82,鷹野宏, 1.1, 71,   3,   4,10, 24.3, ⑭⑬
12, 8,Ｆモリノマｰケット, 55,大野拓, 2.1, 45, -19,*  4, 4, 12.8, ⑮⑮,12, 2, アイファｰタｰボｰ,,金子光,209.1,,,,11, 76.4,⑪⑫⑫,12, 5,Ｏバｰティカルライン, 40,丹内祐, 1.9, 46,  -5, -19,16,509.3,⑤⑥⑥,12, 8,Ｐタイキラファエロ, 64,丹内祐, 1.7, 65,   8,  -9,14, 69.5, ⑨⑧
13, 5,Ｏニｰナ, 42,丹内祐, 2.5, 41, -11,  -6,15,431.6, ⑬⑫,,,,,,,,,,,,,13, 2,Ｋジェットロｰズ, 56,藤田伸, 2.3, 42,  -9, -18,14,204.9,⑫⑩⑪,13, 7,Ｍブライティアミラ, 76,村田一, 1.7, 64,   3,  -3, 9, 23.7, ⑬⑮
14,12,Ｌトップワンダｰ, 44,南田雅, 2.6, 42,  -3, -13,16,574.0, ⑦⑧,,,,,,,,,,,,,14,16,Ｎエフテｰダｰジｰ, 51,武士沢, 2.3, 45, -14, -11,15,324.0,⑯⑯⑮,14,13,Ｌテｰオｰギャング, 76,吉田豊, 1.7, 68,* 15, -15,11, 36.8, ③③
15, 6,Ｋミヤコノモノガタリ, 46,郷原洋, 2.7, 39, -10, -10,11,134.1, ⑫⑬,,,,,,,,,,,,,15,12,Ｐスマｰトベｰル, 30,戸崎圭, 3.3, 32, -12, -28,13,160.8,⑨⑮⑯,15,11,Ｏマリンフェスタ, 70,中谷雄, 2.2, 60,  11, -17,15,106.7, ⑦⑨
16, 9,Ｐイガノサッカオｰ, 35,草野太, 2.7, 39, -24,*  3,14,366.0, ⑯⑯,,,,,,,,,,,,,16,13,Ｍクｰルドライブ, 55,草野太, 3.4, 30,  -9, -33,12,111.1,⑬⑪⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:不良(指数:-11),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:5),,,,,,,,,,,
単勝:290円 複勝:11=110円 04=110円 03=190円 枠連:180円,,,,,,,,,,,,"単勝:300円 複勝:12=140円 09=250円 06=150円 枠連:1,030円",,,,,,,,,,,,"単勝:680円 複勝:01=220円 04=270円 06=210円 枠連:2,680円",,,,,,,,,,,,"単勝:430円 複勝:01=190円 06=260円 16=1,790円 枠連:1,600円",,,,,,,,,,,
馬連:210円 ワイド:04-11=120円 03-11=360円 03-04=270円,,,,,,,,,,,,"馬連:2,510円 ワイド:09-12=830円 06-12=280円 06-09=680円",,,,,,,,,,,,"馬連:2,870円 ワイド:01-04=900円 01-06=750円 04-06=660円",,,,,,,,,,,,"馬連:1,860円 ワイド:01-06=770円 01-16=11,120円 06-16=11,820円",,,,,,,,,,,
"馬単:580円 3連複:580円 3連単:2,450円",,,,,,,,,,,,"馬単:3,730円 3連複:2,790円 3連単:13,920円",,,,,,,,,,,,"馬単:5,630円 3連複:4,650円 3連単:30,730円",,,,,,,,,,,,"馬単:3,110円 3連複:65,990円 3連単:271,950円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 5R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 8R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-13,,,,,■11R  ダ1200m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,千葉ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｉダイアナバロｰズ, 50,松岡正,, 61,* -5,   6, 2,  4.3,②②②, 1, 2,Ｌノアブレイク, 41,勝浦正,, 60,   3,* -3, 7, 27.8,⑩⑦⑦, 1,12,Ｅケイアイスウォｰド, 65,横山典,, 65,  -1,*  8, 3, 10.9, ⑦⑦, 1, 1,Ｇガブリン, 88,藤田伸,, 86,   3,* 22, 4,  8.0, ⑩⑩
 2, 1,Ｂプラチナルｰプ, 60,吉田豊, 0.1, 62,  -7,*  8, 3,  4.7,③④④, 2, 6,Ｆウマザイル, 48,北村宏, 0.1, 53,*  8, -18, 2,  4.5,③③②, 2, 5,Ａスペシャルハｰト, 76,戸崎圭, 0.0, 66,*  3,   5, 1,  1.7, ①①, 2,16,Ｉダイワディライト, 87,北村宏, 0.2, 84,   8,  16, 1,  3.6, ④④
 3, 2,Ｇスナｰクキャロル, 56,戸崎圭, 0.1, 62,* -6,*  7, 8, 30.9,⑥⑥⑤, 3, 1,Ｂスｰパｰシズクン, 52,郷原洋, 0.4, 53,* 11, -27, 4,  6.1,①①①, 3, 7,Ｂマルタｰズマゼル, 75,吉田豊, 0.5, 63,  -5,*  9, 2,  3.9, ⑩⑩, 3,14,Ｄトロピカルライト, 89,鷹野宏, 0.3, 83,* 10,  13, 7, 14.4, ③③
 4,13,Ａメジロマリアン, 62,横山典, 0.7, 54,* -6,  -1, 1,  3.2,⑤③③, 4, 3,Ｊトミケンヘイロｰ, 42,津村明, 1.2, 49,   2, -15,11, 79.7,⑭⑫⑧, 4, 8,Ｏアグネスフラッシュ, 27,藤田伸, 0.6, 60,*  2,   1, 9, 40.2, ③③, 4, 2,Ｊスリｰアベニュｰ, 86,田中勝, 0.4, 82,  -3,* 24, 6, 13.8, ⑭⑫
 5, 6,Ｊホワイトデイズ, 48,吉田隼, 0.8, 55,  -8,   3, 4,  7.0,⑨⑦⑦, 5,11,Ａアタゴオｰラ, 57,吉田隼, 1.3, 46,   7, -30, 3,  5.0,⑥⑥⑥, 5,15,Ｍタツキセキ, 38,左海誠, 0.7, 59,*  2,   0, 6, 18.7, ④④, 5, 7,Ｂミリオンディスク, 90,蛯名正, 0.5, 81,   5,  16, 3,  5.7, ⑨⑧
 6,10,Ｋヴァイタペ, 45,高橋智, 0.9, 56,  -9,   4,15,527.4,⑩⑩⑧, 6, 7,Ｐラインクラッシャｰ, 22,戸崎圭, 1.5, 45,   8, -34, 8, 30.9,④④④, 6, 1,Ｋオンワｰドシュネル, 52,郷原洋, 0.8, 58,  -1,   1,12,191.9, ⑥⑤, 6, 6,Ｆヒシオフェンス, 89,吉田隼, 0.5, 81,   1,  19, 5,  9.9, ⑪⑪
 7,15,Ｅゴｰルドラプソディ, 58,津村明, 1.0, 54,  -9,   3, 5,  8.4,⑬⑪⑨, 7,12,Ｃニシノアビリティ, 52,石橋脩, 1.5, 46,* 10, -39, 1,  3.1,②②③, 7,13,Ｆメイショウドレイク, 64,小島太, 0.9, 57,  -1,   1,10, 58.9, ⑧⑧, 7, 4,Ｅダイワエンパイア, 89,後藤浩, 0.7, 79,   7,  12, 2,  4.1, ⑤⑥
 8,11,Ｃマカフシギ, 60,木幡初, 1.1, 55,  -7,  -1, 6, 12.1,④⑤⑥, 8, 9,Ｋレインボｰストｰン, 41,武士沢, 1.7, 45,  -1, -16,13,125.0,⑬⑬⑫, 8, 2,Ｄタケデンヴィｰナス, 70,津村明, 1.1, 56,  -8,   6, 8, 35.5, ⑪⑪, 8, 8,Ｋレキシントンシチｰ, 85,石橋脩, 0.9, 77,  -4,* 20,14,118.5, ⑮⑬
 9, 9,Ｈスｰパｰオアシス, 52,大庭和, 1.2, 55, -12,*  7,10,100.8,⑮⑬⑬, 9,10,Ｇスズマｰシャル, 47,松岡正, 1.9, 41,   7, -40, 9, 46.0,⑤⑤⑤, 9,14,Ｎジｰガｰウイング, 34,中谷雄, 1.2, 55,  -8,   4,15,288.3, ⑫⑫, 9, 3,Ｌヤマノルドルフ, 84,武士沢, 0.9, 77,   6,  11,12, 66.1, ⑥⑤
10, 3,Ｌブルｰフォｰチュン, 45,伊藤工, 1.4, 50,* -6,  -6,14,290.5,①①①,10, 5,Ｏナイトクラブ, 24,吉田豊, 2.0, 42,   4, -31,12,116.0,⑧⑧⑨,10, 9,Ｈネヴァリバティ, 59,武士沢, 1.3, 54,   0,  -4, 7, 30.6, ⑤⑥,10, 5,Ｐダンツキッスイ, 74,吉田豊, 1.2, 75,   4,  10,13, 81.7, ⑧⑦
11,14,Ｄムｰンライトソング, 60,千葉直, 1.8, 48, -12,   2, 7, 13.3,⑭⑭⑭,11,15,Ｄコナンエックス, 49,伊藤工, 2.0, 42,  -2, -17,16,216.3,⑯⑮⑭,11,10,Ｌマスベルマン, 46,柴山雄, 1.5, 54, -11,   5,13,263.7, ⑭⑭,11,11,Ｈメイショウシャフト, 88,勝浦正, 1.8, 70,  -2,  10,11, 53.8, ⑫⑭
12, 8,Ｆフレッシュゴｰルド, 57,小林淳, 2.3, 47, -10,  -5, 9, 95.0,⑫⑫⑫,12,14,Ｉマイネルコニファｰ, 43,蛯名正, 2.4, 39,   4, -35, 6, 16.2,⑫⑩⑪,12,11,Ｃデルマレグルス, 74,伊藤工, 1.5, 52, -11,   5, 5, 18.0, ⑬⑬,12, 9,Ｎサイキョウワｰルド, 78,戸崎圭, 1.8, 70,* 10,   0,10, 34.6, ①①
13, 7,Ｏヨクバリｰジョ, 25,武士沢, 2.4, 44,  -9,  -9,12,135.5,⑧⑨⑪,13,13,Ｍミスベルツリｰ, 38,木幡初, 2.6, 36,   2, -37,10, 66.4,⑨⑪⑬,13, 3,Ｊバイロンシチｰ, 52,池崎祐, 2.9, 39, -13,  -6,14,265.0, ⑮⑮,13,13,Ｍタイキジリオン, 81,左海誠, 1.8, 69,  -1,   9,16,253.9, ⑬⑮
14, 4,Ｍオｰマイマミｰ, 44,柴田大, 2.6, 44,  -9, -11,13,168.0,⑦⑧⑩,14, 4,Ｎウエスタンルパン, 27,柴田善, 3.0, 34,  -1, -34,15,197.1,⑪⑭⑯,14, 4,Ｇドゥｰビリｰヴイン, 63,後藤浩, 3.3, 35,  -2, -20, 4, 14.2, ⑨⑨,14,12,Ａサイボｰグ, 90,松岡正, 2.0, 68,   6,   2, 8, 16.9, ⑦⑨
15,12,Ｎアンブラッセ, 27,蛯名正, 4.4, 34, -15, -13,11,120.9,⑪⑮⑮,15, 8,Ｅミッキｰトリック, 48,田中勝, 3.2, 34,  -2, -36, 5,  7.5,⑮⑯⑮,15, 6,Ｉトウカイシグナル, 58,千葉直, 3.4, 34,*  2, -24,11, 61.0, ②②,15,15,Ｏワｰキングボｰイ, 75,村田一, 2.1, 68,  -4,  10,15,133.2, ⑯⑯
,,,,,,,,,,,,16,16,Ｈサクラサクラサクラ, 43,中谷雄, 5.4, -1,   3, -79,14,157.2,⑦⑨⑩,,,,,,,,,,,,,16,10,Ｃジョイフルハｰト, 89,横山典, 3.1, 58,* 10, -12, 9, 25.2, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:不良(指数:-11),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:不良(指数:-11),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:不良(指数:-11),,,,,,,,,,,
"単勝:430円 複勝:05=180円 01=160円 02=510円 枠連:1,040円",,,,,,,,,,,,"単勝:2,780円 複勝:02=660円 06=190円 01=240円 枠連:1,180円",,,,,,,,,,,,"単勝:1,090円 複勝:12=220円 05=110円 07=130円 枠連:680円",,,,,,,,,,,,単勝:800円 複勝:01=240円 16=160円 14=430円 枠連:820円,,,,,,,,,,,
"馬連:1,080円 ワイド:01-05=500円 02-05=1,540円 01-02=1,720円",,,,,,,,,,,,"馬連:4,660円 ワイド:02-06=1,570円 01-02=1,670円 01-06=650円",,,,,,,,,,,,馬連:980円 ワイド:05-12=390円 07-12=550円 05-07=140円,,,,,,,,,,,,"馬連:1,490円 ワイド:01-16=660円 01-14=2,130円 14-16=1,130円",,,,,,,,,,,
"馬単:2,140円 3連複:7,500円 3連単:30,860円",,,,,,,,,,,,"馬単:10,980円 3連複:7,210円 3連単:67,430円",,,,,,,,,,,,"馬単:2,950円 3連複:720円 3連単:7,400円",,,,,,,,,,,,"馬単:3,310円 3連複:8,040円 3連単:47,050円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 6R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝2200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■12R  芝1600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,水仙賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｂダノンエリモトップ, 64,藤田伸,, 66,*  0,* 10, 1,  1.4,②②②, 1,12, タマモハｰバｰ,---,藤田伸,, 69,* -6,* 12, 1,  3.4, ①①, 1,11,Ａセイクリッドバレｰ, 78,勝浦正,, 72,   0,*  6, 2,  4.4,⑨⑨⑨, 1, 6,Ｃマイネルグラシュｰ, 77,松岡正,, 73,   6,  -1, 3,  6.8,⑤⑤⑥
 2,11,Ｌリンガスアクタｰ, 41,江田照, 1.0, 63,  -4,*  8, 8, 38.4,⑩⑨④, 2, 4, ショウナンマゴコロ,---,柴田善, 1.0, 60,* -9,   4, 8, 31.1, ②②, 2,10,Ｆヒカルマイステｰジ, 67,後藤浩, 0.2, 68,  -1,*  5, 6, 11.8,⑩⑪⑦, 2,15,Ｇダイワジャンヌ, 74,北村宏, 0.1, 70,   3,   2, 9, 36.7,⑧⑧⑧
 3, 1,Ａティアップシンゲキ, 68,横山典, 1.7, 55,  -4,   1, 2, 10.4,⑤⑥⑥, 3,14, ルナロッソ,---,木幡初, 1.0, 59, -13,*  8, 3,  5.7, ④⑤, 3, 8,Ｇネオレボルｰション, 64,北村宏, 0.2, 66,   0,   4, 3,  5.6,⑧⑧⑪, 3,13,Ｉマルタｰズオリジン, 72,勝浦正, 0.2, 72,   2,*  3, 4,  7.7,⑩⑪⑨
 4, 9,Ｄレオビンテｰジ, 53,大野拓, 2.0, 53,  -2,  -4,12, 91.7,④④③, 4,15, モンセルバン,---,石神深, 1.2, 57, -13,   6,10, 49.9, ⑤④, 4, 2,Ｂカルカソンヌ, 72,吉田豊, 0.3, 69,  -1,*  5, 5, 10.5,⑫⑫⑫, 4, 3,Ｆワイルドソニック, 74,伊藤工, 0.3, 69,* 10, -11, 6, 17.1,③①②
 5,14,Ｃリネントランポリｰ, 62,南田雅, 2.2, 52,  -3,  -4, 6, 19.5,⑧⑦⑦, 5, 9, サニｰストリｰト,---,勝浦正, 1.8, 52, -15,   3, 2,  4.2, ⑦⑧, 5, 6,Ｊメジロワｰロック, 63,蛯名正, 0.3, 67,   0,  -1, 9, 26.7,⑪⑦⑤, 5,12,Ａブラックオリｰブ, 83,藤田伸, 0.4, 68,*  9, -11, 1,  2.2,⑥③③
 6, 7,Ｆシルクエスポワｰル, 51,蛯名正, 2.3, 53,  -5,  -1, 9, 40.9,⑫⑪⑧, 6, 8, キングエｰコｰ,---,大野拓, 2.1, 51, -16,   3,12, 67.0, ⑧⑦, 6, 9,Ｈピサノエグゼ, 64,横山典, 0.4, 64,   0,  -2, 4,  9.2,③⑥⑥, 6, 2,Ｍダンシングボｰイ, 66,石橋脩, 0.4, 71,   6,  -5,11, 58.8,②⑥④
 7, 3,Ｏホｰカｰハンタｰ, 21,松岡正, 2.3, 54,  -9,*  6, 4, 10.5,⑮⑮⑬, 7, 5, レオフュｰジョン,---,村田一, 2.2, 50, -15,   0, 5,  9.3, ⑥⑥, 7, 7,Ｃモエレオフィシャル, 70,戸崎圭, 0.8, 62,*  1, -11, 8, 23.0,④③③, 7,11,Ｈサマｰアクトレス, 72,木幡初, 0.4, 69,  -1,*  4, 8, 22.9,⑪⑬⑫
 8, 2,Ｋメジロテンダｰ, 44,吉田豊, 2.6, 50,  -5,  -5, 7, 38.2,⑨⑩⑨, 8,11, フライトステｰジ,---,津村明, 2.2, 48,* -8,  -6, 6,  9.6, ③③, 8, 3,Ｋネコパンチ, 59,江田照, 1.0, 61,  -1,  -6,12,107.0,⑦⑩⑩, 8, 8,Ｂセプタｰレイン, 77,田中勝, 0.5, 70,   2,   0, 2,  5.2,⑬⑫⑬
 9,15,Ｅケイアイシンドウ, 52,武士沢, 2.8, 44,*  5, -24, 5, 15.3,①①①, 9, 1, コスモシャンガン,---,高野和, 3.3, 38, -26,   0,14, 98.6, ⑪⑪, 9, 1,Ｅロイヤルダリア, 67,藤田伸, 1.1, 58,   0, -12, 7, 18.6,⑤⑤④, 9, 9,Ｅケンブリッジマイア, 74,横山典, 0.6, 65,   3,  -5, 7, 19.2,⑨⑦⑦
10,12,Ｊトミケンインパクト, 45,丹内祐, 2.9, 47,  -4,  -8,15,510.5,⑦⑧⑩,10, 2, モリモリプリンセス,---,江田照, 3.5, 40, -26,   0,11, 66.9, ⑫⑫,10,12,Ｄダノンファントム, 67,吉田隼, 1.8, 52,*  1, -26, 1,  2.7,①①①,10, 4,Ｎトｰヨｰエｰピｰ, 64,柴山雄, 0.6, 67,   2,  -2,14, 91.0,⑫⑨⑩
11, 5,Ｇシルクホウオｰ, 51,戸崎圭, 3.3, 47,  -7,  -4,11, 57.5,⑪⑬⑭,11,16, メイスンアスリｰト,---,丹内祐, 3.6, 37, -17, -10,13, 73.0, ⑩⑨,11,13,Ｌフォｰレイカｰ, 54,柴田善, 1.9, 52,*  1, -24,11, 47.5,⑥④⑧,11, 1,Ｊシュヴァルドｰル, 72,江田照, 0.7, 67,  -2,*  4,10, 45.3,⑮⑭⑭
12, 6,Ｍボｰダｰライン, 38,大庭和, 3.5, 42,  -2, -17,13,148.4,③③⑪,12,10, シャドウティアラ,---,戸崎圭, 5.0, 23, -17, -23, 9, 44.3, ⑨⑩,12, 4,Ｉジャストルｰラｰ, 63,田中勝, 2.5, 49,*  1, -34,10, 39.2,②②②,12, 5,Ｋコスモミｰル, 71,戸崎圭, 0.9, 63,*  7, -15, 5, 16.1,④④⑤
13,13,Ｎメジロハリｰ, 36,津村明, 3.6, 44,  -4, -12,14,259.6,⑭⑫⑫,13, 3, アイリッシュミスト,---,田中勝, 5.1, 22, -41,  -2, 4,  7.2, ⑬⑬,13, 5,Ｍホッカイマドゥライ, 51,左海誠, 3.0, 44,  -3, -31,13,429.2,⑬⑬⑬,13,14,Ｏアリダｰチャｰム, 63,千葉直, 0.9, 62,*  7, -17,15,233.0,①②①
14, 4,Ｈゴｰルドドン, 51,北村宏, 3.9, 40,  -2, -20, 3, 10.5,⑥⑤⑤,14,13, ダノンシェル,---,横山典, 5.1, 21, -44,   0, 7, 15.9, ⑭⑮,,,,,,,,,,,,,14, 7,Ｌエイトサンデｰ, 68,吉田豊, 0.9, 63,   2,  -7,13, 78.0,⑦⑩⑪
15,10,Ｉゴｰアンドオン, 47,柴田善, 4.9, 36,  -7, -18,10, 52.3,⑬⑭⑮,15, 7, アストルム,---,草野太, 6.0, 16, -44,  -6,15,186.0, ⑮⑭,,,,,,,,,,,,,15,10,Ｄフレアリングベスト, 75,吉田隼, 1.0, 63,  -3,   0,12, 61.4,⑭⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
