09年 7月19日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 7月19日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｅショウナンカガリビ, 43,岩田康,, 58,* -3,* -2, 3,  4.4, ①①, 1, 7, エステｰラブ,---,宮崎北,, 55, -25,  10, 3,  4.2, ⑦④, 1, 1,Ｅナイアｰド, 71,横山典,, 76,*  9,   5, 5,  7.0, ①①, 1, 3,Ｇゴｰルデンプライズ, 68,田中博,, 71,   6,   2,11, 65.4,⑤④③
 2, 6,Ｂセントアンズ, 58,武幸四, 0.1, 59,  -5,* -2, 2,  2.8, ②②, 2, 8, オメガブルｰグラス,---,三浦皇, 0.0, 52,*-12,  -3, 1,  2.6, ①①, 2, 5,Ｈテイエムオｰロラ, 64,岩田康, 0.5, 71,   3,   5, 6,  7.7, ④④, 2, 9,Ａラフレッシュブルｰ, 77,藤田伸, 0.5, 67,   3,*  5, 1,  2.6,⑫⑫⑧
 3, 1,Ａトップオブザヘヴン, 58,藤田伸, 0.5, 52,  -6,  -5, 1,  2.3, ③③, 3, 2, トｰホウカクテル,---,横山典, 0.5, 50, -34,* 12, 2,  3.6, ⑧⑧, 3,10,Ｂノボニョ, 79,宮崎北, 0.5, 70,*  6,   3, 3,  5.7, ③②, 3, 7,Ｄデルマネフティス, 70,横山典, 0.6, 66,   1,*  5, 8, 16.7,⑬⑬⑪
 4, 2,Ｄフラワｰイｰリス, 46,北村友, 1.7, 37, -19,  -7, 5, 21.8, ⑥⑤, 4, 6, ヒットジャポット,---,丸田恭, 0.7, 42, -23,  -2, 6, 20.2, ⑥⑥, 4, 8,Ｆダスタップ, 71,中舘英, 0.6, 68,  -3,*  8, 7, 21.5, ⑨⑦, 4,10,Ｆマイプラｰナ, 68,小林徹, 0.6, 67,   6,  -3, 2,  3.8,③⑤⑤
 5, 8,Ｇデルマドミティア, 34,中谷雄, 2.0, 37,  -6, -18, 7, 79.6, ④④, 5, 4, ロｰドセイバｰ,---,中舘英, 0.9, 41,*-11, -16, 4,  6.6, ②②, 5, 7,Ｊワンズガｰホッド, 57,古川吉, 0.6, 71,*  6,   2, 9, 70.5, ②③, 5, 1,Ｉヒラボクスペシャル, 67,北村友, 0.6, 64,*  7,  -6, 5, 15.1,①①①
 6, 5,Ｆデルマアウレリア, 37,竹之下, 2.4, 30, -26,  -9, 8, 85.8, ⑧⑧, 6, 5, ヒッパリダコ,---,北村友, 2.1, 25, -17, -25, 8, 49.6, ⑤⑦, 6, 4,Ｄサウスサプライズ, 75,北村友, 0.8, 66,   0,   5, 4,  6.7, ⑥⑥, 6, 4,Ｋクリムゾンブｰケ, 62,中舘英, 0.8, 64,   4,  -2, 4,  9.4,⑨⑥⑥
 7, 3,Ｃクロヒョウ, 51,宮崎北, 2.4, 30, -24, -10, 4,  6.4, ⑦⑦, 7, 1, ケイアイキッズ,---,藤田伸, 2.1, 25, -16, -26, 7, 24.3, ③③, 7,11,Ｃチャンピオンラブ, 78,藤田伸, 0.8, 67,   2,   3, 1,  3.1, ⑤⑤, 7, 8,Ｈコナフェット, 68,丸田恭, 0.9, 64,   2,   1,13,136.7,⑪⑪⑨
 8, 7,Ｈダイワトパｰズ,  5,丸田恭, 3.5, 19, -14, -28, 6, 56.2, ⑤⑥, 8, 3, デルマカリグラ,---,中谷雄, 2.8, 16, -16, -35, 5, 11.8, ④⑤, 8, 9,Ａモアザンスマｰト, 80,三浦皇, 0.8, 64, -14,* 13, 2,  4.3, ⑫⑫, 8, 6,Ｌティンバｰルｰカン, 61,武英智, 0.9, 64,   3,   0,12,108.4,⑩⑨⑫
