09年10月 3日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年10月 3日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝2880m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  芝2200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝1600m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,外房特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｍアカシロｰレル, 34,松岡正,, 62,  -3,*  5,10, 38.9,⑯⑮⑫, 1,12, エイシンルンナ,,西谷誠,,,,, 1,  1.9,①①①, 1, 8,Ａアｰリンダル, 79,横山典,, 82,* -1,* 16, 1,  1.8,⑤③②, 1,11,Ｃパｰプルタイヨｰ, 77,横山典,, 86,  11,*  9, 2,  4.8,④④④
 2,10,Ｂリアルアヴェニュｰ, 56,内田博, 0.2, 60,*  2,* -7, 3,  4.8,⑤③③, 2, 4, ショウナンナイト,,宗像徹,193.7,,,, 3,  5.3,②②②, 2, 2,Ｄマイネルシュトルム, 70,吉田豊, 0.8, 75,  -2,   8, 2,  5.4,④⑥⑥, 2, 8,Ｇブリッツェン, 74,内田博, 0.2, 85,  14,   1, 3,  7.4,③③③
 3,15,Ａリキアイクロフネ, 59,勝浦正, 0.2, 58,   0,* -4, 5, 12.8,⑪⑥⑥, 3,11, トｰセンコックス,,水出大,195.4,,,, 2,  4.5,⑧⑥⑥, 2, 7,Ｃタカラサンデｰ, 71,内田博, 0.8, 74,* -1,   5, 3,  7.1,③④③, 3, 9,Ｆマルタカエンペラｰ, 74,江田照, 0.4, 82,  10,*  6, 5,  9.2,⑦⑦⑧
 4, 2,Ｃエイシンゼウス, 55,三浦皇, 1.2, 50,*  2, -16, 1,  2.3,⑧④④, 4, 3, コアレスアルダン,,大江原,195.5,,,, 8, 66.1,⑩⑧⑦, 4,11,Ｆグルｰオン, 69,柴山雄, 1.1, 71,*  0,   2, 5,  8.7,⑥⑤④, 4, 1,Ａサトノロマネ, 81,後藤浩, 0.4, 81,* 24, -19, 1,  2.4,①①①
 5,12,Ｏラビットラヴソング, 29,宮崎北, 1.3, 50,  -2, -10,14,267.7,⑬⑬⑨, 5,13, ハシルペンチャン,,柴田大,196.6,,,, 7, 34.6,④④③, 5, 4,Ｇナカヨキコト, 66,武士沢, 1.1, 73,  -3,   9, 8, 54.6,⑪⑪⑧, 5, 4,Ｅスイｰトカルタゴ, 75,中舘英, 0.6, 82,   9,   3, 4,  9.2,⑤⑥⑤
 6, 9,Ｄオンマイマインド, 54,後藤浩, 1.4, 49,*  2, -20, 2,  4.4,②②②, 6, 8, グラスハｰブ,,山本康,197.8,,,,13,181.2,⑤⑤⑤, 6,12,Ｊワンモｰメント, 49,柴田善, 1.2, 67,*  1,  -3,10, 71.8,①①①, 6, 2,Ｄステラｰホｰプ, 75,郷原洋, 0.8, 78,   8,   3, 9, 38.3,⑩⑪⑦
 7, 6,Ｇラド, 47,北村宏, 1.7, 47,*  2, -19, 9, 27.2,⑨⑤⑤, 7, 7, ジョｰネンボｰ,,江田勇,197.9,,,, 6, 23.1,⑥⑦⑧, 7, 1,Ｈマイネルフレンズ, 65,石橋脩, 1.2, 73,  -3,   7, 9, 69.7,⑨⑩⑨, 7,10,Ｋマイネルスカット, 73,松岡正, 0.8, 78,  11,  -2, 6, 12.3,⑨⑤⑥
 8, 5,Ｌショウリノホホエミ, 36,中舘英, 1.7, 47,*  2, -22, 8, 27.1,①①①, 8, 6, ストｰムブルｰム,,蓑島靖,198.2,,,,14,259.4,③③④, 8, 9,Ｉダイワカトリｰナ, 63,的場勇, 1.5, 65,  -2,   0, 7, 36.0,⑦⑧⑦, 8,12,Ｍアサヒバロン, 69,的場勇, 0.9, 75,   8,   1,11, 52.8,⑭⑭⑫
