09年11月22日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年11月22日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 7R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1200m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
14, 2,Ｆマコトバンクウ, 70,藤岡康, 2.9, 56,* 11, -18, 6, 16.6,③②③,14, 2,Ｏジョウテンキッズ, 57,丸山元, 1.8, 53,  -9,   6,15,251.6, ⑯⑯,14, 9,Ｋスマｰティｰダンス, 59,上村洋, 6.0, 35,   2, -34, 9, 42.9,⑫⑨⑩,14, 8,Ｍミココロ, 61,宮崎北, 4.8, 37,  -3, -46,13,128.9,④⑤⑬
15, 3,Ｋミンナデワンダｰ, 62,宮崎北, 5.6, 37,   5, -30,11, 80.7,⑥⑩⑮,15,10,Ｌヨシインゾｰン, 58,大野拓, 2.0, 50,   1,  -4, 9, 41.7, ⑦⑦,15,12,Ｊクリノダイシス, 60,高橋亮, 6.3, 34,   1, -33,13,132.0,⑥⑪⑬,,,,,,,,,,,,
,,,,,,,,,,,,16, 7,Ｍバトルミルク, 57,的場勇, 2.1, 50,  -4,  -1,15,251.6, ⑩⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:0),,,,,,,,,,,
"単勝:300円 複勝:14=140円 01=230円 07=230円 枠連:1,320円",,,,,,,,,,,,単勝:200円 複勝:15=110円 13=150円 12=470円 枠連:430円,,,,,,,,,,,,"単勝:7,600円 複勝:05=900円 02=1,560円 11=160円 枠連:10,320円",,,,,,,,,,,,"単勝:430円 複勝:06=160円 01=190円 12=190円 枠連:1,520円",,,,,,,,,,,
"馬連:1,410円 ワイド:01-14=520円 07-14=600円 01-07=1,270円",,,,,,,,,,,,"馬連:430円 ワイド:13-15=250円 12-15=800円 12-13=1,430円",,,,,,,,,,,,"馬連:87,110円 ワイド:02-05=17,170円 05-11=2,330円 02-11=4,280円",,,,,,,,,,,,"馬連:1,270円 ワイド:01-06=440円 06-12=390円 01-12=630円",,,,,,,,,,,
"馬単:2,120円 3連複:3,180円 3連単:12,440円",,,,,,,,,,,,"馬単:730円 3連複:3,380円 3連単:7,840円",,,,,,,,,,,,"馬単:248,420円 3連複:133,300円 3連単:1,966,610円",,,,,,,,,,,,"馬単:2,370円 3連複:2,300円 3連単:10,800円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
