09年 1月17日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 1月17日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  ダ1000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  ダ1700m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15, 3,Ｏタカプリンセス, 44,川島信, 5.1, 29,*  5, -69,15,278.4,①①⑬,15,11,Ｍナスザン, 62,大野拓, 2.4, 58,   5, -15,13, 79.3, ③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 6,Ｉコスモジャイロ, 65,石橋脩, 2.5, 57,  -6,  -6, 9, 49.5, ⑪⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:2),,,,,,,,,,,
"単勝:310円 複勝:04=150円 06=360円 12=190円 枠連:1,210円",,,,,,,,,,,,単勝:230円 複勝:07=110円 04=150円 12=120円 枠連:620円,,,,,,,,,,,,"単勝:1,150円 複勝:14=370円 13=660円 11=320円 枠連:2,920円",,,,,,,,,,,,"単勝:250円 複勝:03=140円 05=790円 12=170円 枠連:3,030円",,,,,,,,,,,
"馬連:3,510円 ワイド:04-06=1,110円 04-12=370円 06-12=1,330円",,,,,,,,,,,,馬連:770円 ワイド:04-07=280円 07-12=140円 04-12=380円,,,,,,,,,,,,"馬連:8,040円 ワイド:13-14=2,320円 11-14=1,830円 11-13=2,260円",,,,,,,,,,,,"馬連:6,370円 ワイド:03-05=1,960円 03-12=340円 05-12=2,640円",,,,,,,,,,,
"馬単:3,760円 3連複:4,690円 3連単:25,470円",,,,,,,,,,,,"馬単:1,230円 3連複:580円 3連単:3,510円",,,,,,,,,,,,"馬単:17,690円 3連複:28,070円 3連単:160,760円",,,,,,,,,,,,"馬単:9,500円 3連複:8,480円 3連単:53,200円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
