09年 8月16日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 8月16日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  芝2850m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
14,15,Ｈラインクラッシャｰ, 61,勝浦正, 2.4, 58,  11, -36,12, 53.4,⑮⑨⑩,14,15, セッテステラ,---,蛯名正, 4.3,-11, -31, -53,13, 84.7, ⑥⑥,14, 4,Ｈシデンカイ, 68,池崎祐, 1.7, 67,  -2,   5,16,120.8, ⑰⑰,14,11,Ｉフライングメリッサ, 80,黛弘人, 1.1, 87,   0,  19,10, 41.3, ⑪⑫
15,13,Ｑシンボリグリュック, 44,五十嵐, 2.4, 56,   7, -26,18,222.0,⑧⑭⑮,,,,,,,,,,,,,15, 2,Ｌクリノポップコｰン, 66,松岡正, 2.1, 64,   1,  -5,13, 88.8, ⑮⑭,15, 5,Ｌシルポｰト, 80,小林淳, 1.2, 81,*  5,   3, 5, 12.9, ①①
16,18,Ｇコンフェルヴォｰレ, 61,戸崎圭, 2.4, 57,  11, -36, 7, 18.0,⑬⑧⑨,,,,,,,,,,,,,16,14,Ｏトレジャｰバトル, 61,田中勝, 2.1, 59,*  3, -16, 5, 11.5, ④④,16, 2,Ｍパｰプルファルコン, 80,勝浦正, 1.4, 86,  -2,  18,17,277.6, ⑰⑭
17,16, ジャングルスマイル,---,張田京, 3.6, 48,  -1, -21,11, 44.7,⑱⑱⑰,,,,,,,,,,,,,17,13,Ｇボｰマンド, 69,吉田豊, 2.2, 58,*  4, -19, 8, 29.3, ②③,17, 3,Ｒビッグベアシチｰ, 70,佐藤聖, 1.9, 74,   2,   2,18,390.0, ⑦⑥
18, 6,Ｐショウナンラウドｰ, 51,吉田豊, 4.9, 44,   1, -45,17,198.8,⑰⑰⑱,,,,,,,,,,,,,18, 3,Ｐカツゾｰ, 58,田辺裕, 3.5, 47,  -5, -17,18,442.4, ⑱⑱,18,10,Ｇウォｰゲｰム, 81,高田潤, 2.1, 71,   1,   0,12, 60.4, ⑨⑩
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:1),,,,,,,,,,,
"単勝:550円 複勝:12=240円 03=600円 02=1,520円 枠連:620円",,,,,,,,,,,,単勝:320円 複勝:09=150円 05=320円 10=330円 枠連:690円,,,,,,,,,,,,"単勝:1,010円 複勝:08=290円 07=1,390円 10=670円 枠連:23,960円",,,,,,,,,,,,"単勝:1,150円 複勝:12=260円 04=120円 08=760円 枠連:690円",,,,,,,,,,,
"馬連:4,680円 ワイド:03-12=1,930円 02-12=4,750円 02-03=8,630円",,,,,,,,,,,,"馬連:1,910円 ワイド:05-09=750円 09-10=530円 05-10=1,800円",,,,,,,,,,,,"馬連:26,710円 ワイド:07-08=5,500円 08-10=2,410円 07-10=10,240円",,,,,,,,,,,,"馬連:890円 ワイド:04-12=420円 08-12=3,820円 04-08=1,430円",,,,,,,,,,,
"馬単:7,810円 3連複:77,750円 3連単:327,220円",,,,,,,,,,,,"馬単:2,900円 3連複:6,270円 3連単:26,010円",,,,,,,,,,,,"馬単:52,080円 3連複:135,660円 3連単:873,920円",,,,,,,,,,,,"馬単:3,080円 3連複:8,950円 3連単:54,840円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:13,,,,,■ 6R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 9R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■12R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,佐渡金銀山特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ａマチカネナツノジン, 78,戸崎圭,, 66,* -5,* 11, 1,  1.6,②②②, 1,14,Ｃチョウハイレベル, 66,吉田豊,, 64,   1,*  2, 2,  3.8, ⑤④, 1,13,Ｃスｰパｰウｰマン, 76,吉田隼,, 70,*-16,  16, 4,  6.7, ①①, 1, 5,Ａドリｰムマイスタｰ, 76,内田博,, 81,   7,* 13, 1,  1.7,④④④
 2, 1,Ｄニホンピロピンキｰ, 64,内田博, 0.0, 68,* -5,* 12, 2,  4.1,③③④, 2, 7,Ａオンワｰドダンク, 69,郷原洋, 0.3, 66,*  9,  -9, 4,  6.9, ①①, 2,14,Ｂクレスコワンダｰ, 76,後藤浩, 0.0, 77, -24,* 31, 5,  8.7, ⑫⑨, 2, 6,Ｃパンプアップ, 74,丹内祐, 0.2, 79,*  8,   9, 4, 13.6,③③③
 3, 2,Ｅトｰヨｰリｰ, 62,木幡初, 0.3, 61,* -5,   7, 5, 25.1,①①①, 3, 6,Ｉハクシンアマゾｰヌ, 52,千葉直, 0.8, 54,  -9,*  3,10, 80.3, ⑪⑪, 3, 2,Ｆハピネスフォｰユｰ, 71,蛯名正, 0.1, 70,*-17,  17, 7, 15.2, ②②, 3, 3,Ｍクｰルフォｰマ, 63,柴田善, 0.3, 78,   6,  12, 5, 14.3,⑤⑤⑤
 4, 6,Ｆシｰオブザスタｰズ, 61,大野拓, 0.4, 65,* -5,* 10, 6, 27.6,⑤⑤⑤, 4, 9,Ｋシンボリボｰテ, 51,北村宏, 0.8, 56,  -7,*  3, 8, 43.2, ⑫⑫, 4,10,Ａダイメイザバリヤル, 78,木幡初, 0.1, 74, -21,* 25, 3,  5.1, ⑥⑥, 4, 2,Ｆエプソムスタウト, 72,吉田隼, 0.6, 78,   4,* 13, 9, 36.6,⑦⑨⑨
 5,10,Ｃミステリアスオｰラ, 65,松岡正, 0.8, 61,  -6,   9, 3,  7.1,⑩⑩⑧, 5, 3,Ｅマイネセレネ, 64,木幡初, 0.8, 58,   4,  -8, 9, 47.0, ③③, 5, 3,Ｅアポロストｰム, 71,勝浦正, 0.3, 69,*-18,  17, 6,  9.5, ③③, 5, 8,Ｋヒロノキョウシュウ, 68,石橋脩, 1.0, 75,   1,* 14,11, 55.7,⑭⑬⑫
 6,14,Ｂネオコルテックス, 71,吉田豊, 0.9, 60,  -6,   6, 4, 13.2,⑥⑥⑥, 6,12,Ｂウメムスメ, 68,蛯名正, 0.8, 59,*  5,  -9, 1,  3.1, ②②, 6, 4,Ｐフィデリオ, 47,田辺裕, 0.4, 72, -25,* 28,15,177.3, ⑧⑫, 6,14,Ｄトｰセンインプレス, 73,伊藤工, 1.1, 69,   5,   6, 3, 11.5,⑥⑦⑦
 7, 7,Ｈマキシムギンガ, 61,草野太, 1.1, 58,  -7,   6,11,110.4,⑨⑨⑩, 7,11,Ｍオｰスチンエブリン, 49,池崎祐, 1.1, 53,  -6,  -2,14,452.3, ⑨⑨, 7, 9,Ｇマイネルアリオン, 68,松岡正, 0.6, 65,*-18,  13, 1,  4.1, ⑤④, 7,13,Ｊケイアイスサノオ, 68,勝浦正, 1.1, 71,*  8,   0, 8, 31.0,②②②
 8,13,Ｇムｰンライトソング, 61,池崎祐, 1.6, 55,  -7,   2, 7, 44.0,⑪⑪⑪, 8, 1,Ｄファイナルラップ, 64,大野拓, 1.1, 55,   1,  -8, 7, 13.7, ④⑤, 8, 5,Ｄセンシュアルドレス, 73,北村宏, 0.7, 67, -25,* 25, 2,  4.9, ⑯⑰, 8,12,Ｌシルクアルバス, 67,西田雄, 1.2, 72,   6,   4,13,150.4,⑧⑥⑥
 9, 4,Ｍゴｰルドラプソディ, 56,伊藤工, 1.6, 53,  -8,   4,10,108.6,⑫⑫⑫, 9,15,Ｇポアントゥブルボン, 57,後藤浩, 1.6, 50,   0, -11, 6,  9.4, ⑥⑥, 9,18,Ｉコアレスキャスト, 67,武士沢, 0.9, 62, -24,  17,12, 77.7, ⑪⑪, 9,10,Ｅナイスラッキｰ, 72,吉田豊, 1.5, 70,   3,   7, 7, 25.4,⑫⑪⑪
10,15,Ｋアドニスラモｰサ, 59,五十嵐, 1.6, 55,  -6,   1,13,159.7,⑧⑧⑦,10, 4,Ｆシルバｰフェザント, 63,内田博, 1.9, 46, -11,  -4, 5,  8.4, ⑬⑬,10,15, エアキャネル,---,張田京, 1.0, 63, -25,  19,14,161.0, ⑭⑭,10, 1,Ｉユウキハングリｰ, 70,郷原洋, 1.5, 68,*  8,  -5, 6, 14.6,①①①
11, 9,Ｌフォンタｰナ, 59,石橋脩, 1.7, 54,  -6,   0,14,210.1,⑦⑦⑨,11, 2,Ｊマルブツジャガｰ, 52,西田雄, 2.5, 42,  -2, -18,13,438.4, ⑦⑦,11, 6,Ｋドリｰムヘリテｰジ, 63,吉田豊, 1.0, 62, -23,  14,11, 42.3, ⑨⑧,11, 7,Ｂダノンインスパイア, 75,戸崎圭, 1.6, 69,   4,   3, 2,  5.4,⑩⑧⑧
12, 5,Ｉダッパｰユウ, 61,柴田善, 1.7, 56,  -9,   5,12,151.6,⑭⑮⑭,12,10, クラッシュアイス,---,田辺裕, 3.2, 33, -16, -11,12,394.8, ⑭⑭,12,17,Ｊコスモポッケ, 65,内田博, 1.0, 64, -25,  19, 9, 25.7, ⑮⑮,12, 4,Ｇセイウンハレルヤ, 72,北村宏, 1.7, 69,   2,   8,12, 84.2,⑪⑫⑬
13,12,Ｊプリモワンショット, 60,勝浦正, 1.9, 52,* -5,  -4, 8, 77.7,④④③,13, 5,Ｌスｰパｰラン, 51,伊藤工, 3.5, 32,  -4, -23,11,326.3, ⑩⑩,13, 1,Ｈシルクペガサス, 67,柴田善, 1.2, 61, -25,  16,10, 36.6, ⑰⑯,13, 9,Ｈボナパルト, 71,蛯名正, 1.7, 69,   4,   3,10, 49.2,⑨⑩⑩
14, 3, ブレシドレイン,---,後藤浩, 3.0, 44,  -8,  -8, 9, 97.1,⑮⑬⑬,14,13, ショウナンマナザシ,---,柴田善, 4.0, 28,  -2, -31, 3,  6.1, ⑧⑧,14, 8,Ｏメタリック, 57,西田雄, 1.3, 61, -25,  16,13,154.6, ⑬⑬,14,11,Ｎオｰミバンディエラ, 60,村田一, 3.3, 62,  -3,   2,14,269.8,⑬⑭⑭
15, 8,Ｎダイワナデシコ, 47,北村宏, 4.2, 36,  -9, -17,15,329.3,⑬⑭⑮,,,,,,,,,,,,,15,16,Ｍメイショウデュｰイ, 59,小島太, 1.4, 59, -27,  16, 8, 18.9, ⑱⑱,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｌラｰナック, 60,黛弘人, 1.4, 55, -21,   6,17,376.0, ⑦⑦,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17, 7,Ｎミウラジェット, 59,村田一, 1.5, 54, -19,   1,18,387.0, ④⑤,,,,,,,,,,,,
