09年 8月15日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 8月15日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,
15, 1,Ｅヒゼンノキセキ, 59,内田博, 1.7, 46, -13,  -8, 5, 10.5, ⑬⑮,15, 7, ノｰブルエｰス,---,吉田豊, 1.8, 24, -39,  -5,17,340.6, ⑱⑰,15, 2,Ｇキストゥクラウン, 68,黛弘人, 1.4, 58,   2, -13,12, 83.4, ⑥⑥,,,,,,,,,,,,
16, 9,Ｏラスリｰラ, 39,黛弘人, 2.0, 41,  -8, -19,17,640.5, ⑧⑧,16,16, サンパチェンス,---,小林淳, 1.8, 23, -38,  -8,14,133.5, ⑯⑱,16,10,Ｋショウナンアルス, 66,吉田豊, 2.3, 50,   2, -25,14,181.3, ⑪⑪,,,,,,,,,,,,
17, 7, ホウザンドラゴン,---,伊藤工, 2.9, 31, -16, -21,14,303.1, ⑮⑯,17,15, タイセイロｰザ,---,石橋脩, 2.2, 15, -36, -17,13,121.5, ⑬⑮,17,18,Ｐユｰピロンユｰ, 62,田辺裕, 2.3, 48,*  8, -38,11, 78.0, ①①,,,,,,,,,,,,
,,,,,,,,,,,,18, 5, ヨシノピュア,---,伊藤工, 4.3,-13, -32, -49,15,159.3, ⑥⑨,18,16,Ｒチｰフヴァｰジニア, 45,高山太, 2.7, 46,  -2, -22,18,823.0, ⑱⑱,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-20 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-1),,,,,,,,,,,
"単勝:980円 複勝:08=310円 06=280円 13=130円 枠連:4,240円",,,,,,,,,,,,単勝:560円 複勝:17=200円 08=150円 14=310円 枠連:810円,,,,,,,,,,,,"単勝:570円 複勝:08=200円 04=360円 09=160円 枠連:2,410円",,,,,,,,,,,,"単勝:2,110円 複勝:01=490円 04=110円 02=200円 枠連:1,840円",,,,,,,,,,,
"馬連:6,800円 ワイド:06-08=2,320円 08-13=590円 06-13=500円",,,,,,,,,,,,"馬連:980円 ワイド:08-17=410円 14-17=1,610円 08-14=760円",,,,,,,,,,,,"馬連:2,590円 ワイド:04-08=1,210円 08-09=430円 04-09=890円",,,,,,,,,,,,"馬連:1,990円 ワイド:01-04=660円 01-02=1,590円 02-04=290円",,,,,,,,,,,
"馬単:13,540円 3連複:5,530円 3連単:56,480円",,,,,,,,,,,,"馬単:2,460円 3連複:4,780円 3連単:23,530円",,,,,,,,,,,,"馬単:5,000円 3連複:3,980円 3連単:25,500円",,,,,,,,,,,,"馬単:5,720円 3連複:3,660円 3連単:31,660円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
