09年 5月31日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 5月31日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  芝1600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝2400m 3 歳ｵｰﾌﾟﾝ 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
15, 3,Ｏアイスキャッスル, 47,黛弘人, 5.6, 36,  -3, -32,12,144.1,③④⑤,15, 3,Ｏパスピエ, 58,福永祐, 3.8, 53,   2, -14,10, 58.6, ⑩⑪,15,17,Ｅアペリティフ, 83,岩田康, 2.3, 56,  11, -38, 5, 11.8,⑱⑰⑰,15,13,Ｋビエンナｰレ, 84,松岡正, 4.9, 60,  12, -62,11, 34.7,⑤⑥⑨
,,,,,,,,,,,,16, 1,Ｅフロｰズンタイム, 68,藤田伸, 4.4, 46,   6, -25, 5, 13.4, ③⑥,16,11,Ｑグレｰトバルサｰ, 71,村田一, 2.7, 56,  13, -50,18,212.3,⑭⑬⑭,16,10,Ｌデルタブルｰス, 84,岩田康, 4.9, 58,  12, -64,14, 53.0,⑥⑦⑧
,,,,,,,,,,,,,,,,,,,,,,,,17,13,Ｈテラノファントム, 79,後藤浩, 3.6, 49,  15, -66, 4,  9.9,⑨⑦⑦,17,18,Ｇキングアｰサｰ, 88,北村宏, 5.6, 53,  10, -66,15, 59.3,⑮⑮⑭
,,,,,,,,,,,,,,,,,,,,,,,,18, 7,Ｂダンツホウテイ, 85,藤田伸, 4.2, 45,* 16, -76, 1,  3.9,⑦⑤⑤,18,14,Ｉハイアｰゲｰム, 85,藤岡佑, 8.3,  5,   8, -99,13, 46.3,⑱⑱⑰
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-28 馬場:不良(指数:16),,,,,,,,,,,,ｸﾗｽ上位平均:92 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-24 馬場:不良(指数:16),,,,,,,,,,,
"単勝:290円 複勝:15=130円 10=110円 12=1,030円 枠連:180円",,,,,,,,,,,,"単勝:2,410円 複勝:06=430円 13=150円 04=140円 枠連:4,880円",,,,,,,,,,,,"単勝:4,730円 複勝:03=1,370円 02=1,100円 01=210円 枠連:4,690円",,,,,,,,,,,,"単勝:1,940円 複勝:04=400円 05=140円 16=2,220円 枠連:1,010円",,,,,,,,,,,
"馬連:190円 ワイド:10-15=170円 12-15=1,760円 10-12=1,550円",,,,,,,,,,,,"馬連:5,440円 ワイド:06-13=1,490円 04-06=1,090円 04-13=290円",,,,,,,,,,,,"馬連:77,740円 ワイド:02-03=14,660円 01-03=4,240円 01-02=3,370円",,,,,,,,,,,,"馬連:2,710円 ワイド:04-05=950円 04-16=16,600円 05-16=6,300円",,,,,,,,,,,
"馬単:370円 3連複:4,440円 3連単:8,330円",,,,,,,,,,,,"馬単:13,720円 3連複:4,640円 3連単:50,560円",,,,,,,,,,,,"馬単:139,160円 3連複:92,080円 3連単:579,270円",,,,,,,,,,,,"馬単:8,190円 3連複:94,470円 3連単:637,440円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
