09年 8月 2日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 8月 2日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1500m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝1800m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ2400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｅセイウンジャガｰズ, 47,藤田伸,, 66,  -7,*  8, 1,  2.8,⑧⑨③, 1, 6, メイショウホンマル,---,池添謙,, 63,  -4,   1, 1,  2.2,③⑤④, 1, 3,Ａリネンホｰク, 80,藤田伸,, 81,   6,* 17, 1,  4.1,⑦⑥⑥, 1, 9,Ｃラフレッシュブルｰ, 75,横山典,, 77,*  5,  11, 1,  2.7,⑧③③
 2,10,Ｆヒットジャポット, 47,丸田恭, 0.1, 62,* -2,   0, 9, 46.4,③②②, 2, 2, タイセイレジェンド,---,岩田康, 0.1, 59,  -5,   0, 2,  3.7,②④③, 2, 9,Ｆベルフリｰ, 73,横山典, 0.2, 78,*  7,  11, 8, 14.4,③③②, 2, 7,Ｄフェイドレスシｰン, 74,三浦皇, 0.0, 78,   3,* 16, 2,  4.1,⑨⑦⑥
 3, 6,Ｂマイネノｰブレス, 62,三浦皇, 0.1, 65,  -4,   3, 3,  5.8,②④④, 3, 5, アドマイヤテンクウ,---,安藤勝, 0.1, 62,  -9,*  8, 3,  6.1,⑧⑧⑧, 3, 4,Ｊマルタカワンタッチ, 66,中舘英, 1.0, 74,   7,   7, 6, 10.7,⑤⑤⑤, 3, 6,Ｆシャルマンスタイル, 74,岩田康, 0.5, 73,*  5,   7, 4,  7.4,③②②
 4, 9,Ａセレスワンラヴ, 65,川島信, 0.1, 64,* -2,  -1, 4,  7.9,①①①, 4, 4, セトノメジャｰ,---,小林徹, 0.8, 52,* -3, -13, 5, 12.5,④②②, 4, 2,Ｂペプチドハリケｰン, 78,武英智, 1.1, 73,*  7,   4, 7, 13.8,②②③, 4, 4,Ａメジロフロｰラ, 77,藤岡佑, 0.6, 72,   4,   9, 5, 11.5,⑤⑥⑤
 5, 2,Ｃデンコウセッカチ, 58,安藤勝, 0.3, 63,  -7,   5, 2,  3.3,⑥⑦⑧, 5, 1, リリｰスバｰジョン,---,丸田恭, 0.9, 50,  -7,  -6, 7, 18.4,⑥⑦⑦, 5, 6,Ｃラプレ, 78,三浦皇, 1.2, 74,   5,   9, 4,  5.3,⑧⑧⑦, 5, 5,Ｋエプソムアイリス, 67,武英智, 0.8, 72,   5,   6,12,150.3,②④④
 6, 1,Ｇゴｰルドマッシモ, 46,四位洋, 0.6, 60, -12,*  8, 7, 30.3,⑬⑫⑦, 6, 7, マｰジｰビｰト,---,藤岡佑, 0.9, 52,  -6,  -9, 6, 16.8,⑦⑥⑥, 6, 8,Ｅスパｰクルシチｰ, 75,川島信, 1.2, 75,   4,  12, 5,  7.2,⑩⑩⑨, 6,12,Ｊチャｰムドリｰム, 68,荻野琢, 1.2, 72,  -1,* 12, 9, 42.5,⑬⑬⑪
 7,11,Ｄサトノホクト, 54,横山典, 0.6, 58,  -5,  -2, 5,  8.3,④⑤⑤, 7, 3, スマｰトスペンサｰ,---,横山典, 1.1, 48,* -3, -17, 4,  8.1,①①①, 7,11,Ｈヴァンクリマ, 70,秋山真, 1.3, 71,*  7,   1, 2,  4.7,①①①, 7, 8,Ｉヴァリアントレディ, 72,安藤勝, 1.2, 69,   3,   6, 6, 17.2,⑦⑩⑧
 8,12,Ｉドロップ, 42,菊沢隆, 0.8, 56,  -7,  -2, 8, 44.9,⑦⑧⑨, 8, 8, ギンザアパッチ,---,中舘英, 2.2, 40,  -4, -31, 8, 27.8,⑤③⑤, 8, 5,Ｇロングエンパイヤ, 71,小林徹, 1.8, 73,   4,   7,11,158.0,⑨⑨⑧, 8, 2,Ｇリロ, 73,丸田恭, 1.3, 68,   2,   5, 7, 23.5,⑪⑨⑦
