09年10月18日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年10月18日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1300m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-13,,,,,■ 4R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,白秋ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ａセイウンオウサム, 66,内田博,, 53,*-10,  -1, 1,  1.3, ⑥④, 1, 3, レッドクロス,---,北村宏,, 59, -13,*  4, 1,  1.8, ⑤④, 1,14,Ｌケニアブラック, 64,蛯名正,, 85,   7,* 10, 4,  6.5, ⑪⑪, 1, 9,Ｇグラスキング, 78,内田博,, 86,   1,* 14, 1,  2.4, ⑦⑦
 2,11,Ｊケイアイツバキ, 38,宮崎北, 0.2, 49,*-10,  -3,11,138.3, ④③, 2, 8, アルトラプソディ,---,蛯名正, 0.2, 57, -13,   0, 2,  3.2, ③③, 2,11,Ｂテクニカルラン, 74,内田博, 0.2, 83,   7,*  9, 1,  4.7, ⑭⑭, 2,18,Ｄキタノリュｰオｰ, 82,吉田豊, 0.0, 87,  -2,* 17, 6, 11.2, ⑪⑩
 3,13,Ｍクレタパラドックス, 30,横山典, 0.3, 50, -15,*  1, 4, 16.1, ⑫⑬, 3, 5, トモロマイスタｰ,---,後藤浩, 0.3, 57, -15,   1, 3,  8.7, ⑧⑦, 3,10,Ｃシェリルピンク, 74,木幡初, 0.7, 75,   8,  -2, 3,  4.8, ⑩⑩, 3,13,Ｂワルキュｰレ, 86,丸田恭, 0.3, 84,  -5,* 18, 5, 11.1, ⑯⑯
 4, 7,Ｇサトノイｰグル, 51,北村宏, 0.3, 48, -14,*  0, 2,  9.6, ⑬⑪, 4, 2, カシマストロング,---,田中勝, 0.5, 54, -15,  -2, 4,  9.2, ④⑤, 4, 3,Ｍプリマフォルツァ, 64,北村宏, 0.7, 75,   4,*  6,11, 46.6, ⑯⑯, 4, 1,Ｋツクバホクトオｰ, 76,池添謙, 0.5, 79,   2,   5, 8, 23.0, ③③
 5, 4,Ｄコスモセレクト, 53,木幡初, 0.4, 48, -12,  -3, 3, 11.1, ⑤⑥, 5, 6, トウカイフォスタｰ,---,小林淳, 0.5, 59, -17,*  3, 7, 35.0, ⑦⑧, 5,13,Ｆカワキタラブポップ, 68,津村明, 0.8, 74,   9,  -6, 8, 21.8, ⑥⑥, 5, 2,Ｎベイリングボｰイ, 75,渡辺薫, 0.5, 80,   1,   8,10, 39.1, ⑧⑥
 6, 3,Ｃキョウエイバリュｰ, 56,丸田恭, 0.4, 49,*-10,  -5, 7, 21.8, ①①, 6, 9, コスモアルメリア,---,石橋脩, 0.7, 51,*-12,  -9, 8, 42.8, ②②, 6, 4,Ｄスペック, 70,田中勝, 0.8, 75,   7,   0, 6, 12.3, ⑫⑫, 6,14,Ｍスガノメダリスト, 75,横山典, 0.5, 76,*  5,   2, 3,  7.3, ②②
 7,12,Ｂゴｰルインマｰク, 58,勝浦正, 0.4, 49, -16,*  2, 5, 17.5, ⑭⑮, 7, 7, ルビｰウィンク,---,武士沢, 0.9, 48, -14,  -7, 9,134.3, ⑥⑥, 7, 9,Ｉムクドク, 66,吉田豊, 0.9, 72,* 11, -11, 2,  4.8, ②②, 7,16,Ｆヘヴンリｰクルｰズ, 79,田中勝, 0.6, 77,*  4,   3, 4,  9.0, ⑤④
 8,15,Ｌモノリス, 34,吉田隼, 0.7, 46, -13,  -4, 9, 71.5, ⑩⑧, 8, 4, ゲンパチシャトル,---,吉田豊, 1.9, 37, -19, -13, 6, 26.8, ⑨⑨, 8, 5,Ｅアクアブルｰスカイ, 69,勝浦正, 0.9, 74,   7,  -2, 7, 15.6, ⑬⑬, 8,17,Ｊコアレスコジｰン, 77,後藤浩, 0.7, 77,  -1,   8,12, 57.8, ⑭⑪
 9, 5,Ｈミスタｰルイス, 49,江田照, 1.1, 43, -14,  -7, 8, 50.4, ⑨⑩, 9, 1, クリムソンロｰズ,---,内田博, 2.7, 25,*-10, -40, 5, 20.2, ①①, 9, 8,Ｊロｰドニュｰスタｰ, 66,池添謙, 1.1, 71,   9, -10, 5,  6.9, ⑤⑤, 9,10,Ｌゴｰルディｰロック, 76,大野拓, 0.7, 81,  -6,* 16,11, 52.7, ⑰⑰
10, 9,Ｆキセンハボク, 51,石橋脩, 1.3, 42,*-10, -13, 6, 19.2, ②②,,,,,,,,,,,,,10, 6,Ｒダブルダンス, 40,丸田恭, 1.2, 69,   4,  -1,12, 59.9, ⑰⑰,10, 8,Ｉエフテｰストライク, 77,田辺裕, 0.8, 78,  -5,  12,16,181.8, ⑮⑮
11, 8,Ｎトｰセンユニコｰン, 27,大野拓, 1.6, 39, -16,  -8,13,215.9, ⑮⑭,,,,,,,,,,,,,11,15,Ｐエフティレガシｰ, 62,柴山雄, 1.3, 69,* 11, -16,13, 82.6, ③③,11, 4,Ａメイビリｰヴ, 86,勝浦正, 0.9, 71,*  6,  -6, 7, 11.5, ①①
12, 6,Ｏケｰジｰカツタロウ,-51,柴山雄, 1.6, 38, -13, -13,12,139.9, ⑧⑦,,,,,,,,,,,,,12, 7,Ｈパリスエトランゼル, 67,古川吉, 1.4, 69,   8, -12, 9, 22.4, ⑨⑨,12,15,Ｐショウナンアルバ, 72,蛯名正, 1.0, 75,  -4,   8, 2,  6.7, ⑬⑭
13,10,Ｉノボシャンパｰニュ, 42,田辺裕, 2.1, 35, -16, -14,14,219.0, ⑪⑫,,,,,,,,,,,,,13,16,Ｎサンアイブライト, 62,石橋脩, 1.4, 67,   8, -13,17,291.5, ⑦⑦,13,11,Ｈウィズディクタット, 78,北村宏, 1.0, 73,  -3,   6,15,159.0, ⑫⑬
14, 2,Ｅスマイルウィン, 51,吉田豊, 2.3, 33, -14, -17,10,117.9, ⑦⑨,,,,,,,,,,,,,14,18,Ｏシップウドトウ, 62,松田大, 1.4, 67,* 11, -16,16,260.5, ④④,14,12,Ｃマイネヴェロナ, 84,津村明, 1.1, 71,   1,   0, 9, 32.1, ⑨⑧
15, 1,Ｋトｰセンアマテラス, 35,丹内祐, 3.2, 26, -12, -27,15,274.4, ③⑤,,,,,,,,,,,,,15, 1,Ｇレオブルｰス, 68,江田照, 1.5, 65,   4,  -7,10, 43.2, ⑮⑮,15, 7,Ｑサニｰアンジェリカ, 69,吉田隼, 1.2, 69,   2,  -3,18,268.7, ④⑤
,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｋマサノシャルナ, 66,伊藤工, 1.7, 62,* 12, -24,14,104.3, ①①,16, 6,Ｅカゼノコウテイ, 80,木幡初, 1.3, 73,  -8,   9,14,143.5, ⑱⑱
,,,,,,,,,,,,,,,,,,,,,,,,17,17,Ｑダイワカレン, 57,的場勇, 2.4, 53,   8, -28,15,157.6, ⑧⑧,17, 5,Ｏボストンゴｰルド, 74,古川吉, 1.3, 70,   0,  -2,13, 91.1, ⑥⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 3,Ｒパドブレ, 63,西田雄, 1.5, 67,  -3,   0,17,189.4, ⑩⑫
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-4),,,,,,,,,,,
"単勝:130円 複勝:14=110円 11=1,540円 13=290円 枠連:3,470円",,,,,,,,,,,,単勝:180円 複勝:03=110円 08=120円 05=160円 枠連:230円,,,,,,,,,,,,単勝:650円 複勝:14=180円 11=160円 10=170円 枠連:910円,,,,,,,,,,,,単勝:240円 複勝:09=130円 18=280円 13=310円 枠連:600円,,,,,,,,,,,
"馬連:6,110円 ワイド:11-14=2,050円 13-14=380円 11-13=7,730円",,,,,,,,,,,,馬連:240円 ワイド:03-08=150円 03-05=240円 05-08=320円,,,,,,,,,,,,"馬連:1,450円 ワイド:11-14=690円 10-14=690円 10-11=400円",,,,,,,,,,,,"馬連:1,430円 ワイド:09-18=620円 09-13=500円 13-18=1,600円",,,,,,,,,,,
"馬単:8,040円 3連複:16,730円 3連単:88,520円",,,,,,,,,,,,"馬単:380円 3連複:480円 3連単:1,260円",,,,,,,,,,,,"馬単:2,940円 3連複:2,540円 3連単:16,080円",,,,,,,,,,,,"馬単:1,950円 3連複:5,260円 3連単:21,130円",,,,,,,,,,,
■ 2R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 5R  ダ1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 8R  ダ1300m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  芝1800m 3歳上ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,府中牝馬ｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｌダノンシュナップス, 38,内田博,, 59,  -6,* -2, 2,  3.9, ⑥⑥, 1, 9,Ｃシｰフォｰアイ, 77,横山典,, 82,*  5,* 13, 1,  2.2, ②②, 1,12,Ｄグランドラッチ, 80,蛯名正,, 83,   9,* 12, 2,  5.0, ⑦⑦, 1, 4,Ｇムｰドインディゴ, 85,田中勝,, 95,  14,* 14, 7, 18.5,⑱⑰⑯
 2, 2,Ｄセイリオス, 49,田中勝, 0.0, 60,  -8,*  1, 1,  3.3, ⑧⑧, 2,15,Ａサクセスオネスティ, 83,北村宏, 0.0, 81,   5,* 15, 2,  3.3, ⑥⑥, 2, 2,Ｃダノンブライアン, 81,後藤浩, 0.3, 81,  10,   8, 8, 20.7, ⑥⑤, 2,10,Ａベッラレイア, 91,勝浦正, 0.3, 91,  14,* 10, 3,  4.9,⑰⑱⑱
 3, 6,Ａサニｰダニエル, 57,吉田隼, 1.1, 47, -15,* -3, 6, 12.2, ⑮⑰, 3, 8,Ｈヤマタケディガｰ, 69,後藤浩, 0.9, 74,  -1,* 15, 8, 29.7, ⑮⑭, 3, 3,Ｇホワイトヴェｰル, 78,横山典, 0.3, 81,   8,* 11, 3,  6.2, ⑨⑧, 3, 9,Ｍレジネッタ, 82,後藤浩, 0.5, 89,  15,*  5,11, 46.5,⑯⑯⑰
