09年10月24日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年10月24日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  ダ1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1600m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝2400m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,南武特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｄケｰジｰアメリカン, 57,蛯名正,, 64,  -1,*  3, 5, 15.0, ⑦⑥, 1,11, エｰスインザホｰル,---,岩田康,, 63,* -1,*  0, 1,  1.5, ①①, 1, 4,Ｅグレイスフルムｰヴ, 69,蛯名正,, 75,*  3,  10, 2,  5.1, ①①, 1, 6,Ｂトリビュｰトソング, 85,勝浦正,, 94,  -2,* 28, 1,  2.5,⑩⑩⑧
 2, 5,Ｂミエノグレｰス, 63,三浦皇, 0.2, 61,  -3,*  4, 2,  3.0, ⑨⑨, 2,10, ビレッジペガサス,---,横山典, 1.0, 55,  -4,  -4, 4, 14.6, ③④, 2, 3,Ｆクレバｰクリス, 66,勝浦正, 0.3, 74,  -2,* 14, 3,  7.6, ⑦⑦, 2,11,Ｇレオプログレス, 78,蛯名正, 0.1, 91,* -1,  23, 4, 10.1,⑥⑥⑤
 3, 1,Ｅニシノフェミニン, 57,池添謙, 0.3, 62,   1,  -3, 4, 10.4, ②③, 3,12, レッドシャリオ,---,吉田豊, 1.0, 56,  -6,*  1, 2,  5.9, ⑩⑩, 3,10,Ａインディストラｰダ, 73,北村宏, 0.4, 71,   1,   9, 1,  2.1, ④④, 3, 3,Ｈマイネルｰチェ, 77,石橋脩, 0.3, 89,* -1,  20, 7, 17.4,④④④
 4, 2,Ａタケショウカヅチ, 63,松岡正, 0.5, 61,*  3,  -7, 1,  2.4, ③②, 4, 5, カトルズブンタ,---,吉田隼, 1.7, 52,  -8,  -3,14,269.0, ⑭⑬, 4, 7,Ｄハエヌキ, 69,柴田善, 0.4, 73,  -1,  12, 7, 10.8, ⑥⑥, 3, 2,Ｅスリｰオリオン, 79,内田博, 0.3, 90,  -2,* 24, 2,  3.6,⑤⑤⑦
 5,10,Ｃディｰエスブリスク, 57,田中勝, 0.8, 55,  -7,*  3, 6, 18.0, ⑬⑫, 5, 6, トゥザサミット,---,松岡正, 1.7, 52,  -7,  -4, 3,  8.2, ⑬⑫, 5, 8,Ｃキュｰティガビｰ, 70,伊藤工, 0.4, 74,  -5,* 18, 6, 10.5, ⑩⑩, 5, 5,Ｊハイフェイム, 77,池添謙, 0.6, 81,*  0,  11,11, 75.5,②②②
 6,11,Ｇハタノディアナ, 51,内田博, 0.9, 58,*  2, -10, 3,  5.2, ④⑤, 6, 1, マイネルウィット,---,石橋脩, 1.9, 51,  -5,  -8, 7, 25.7, ⑧⑧, 6, 1,Ｂバｰニングラブ, 71,内田博, 1.0, 71,  -3,  11, 5, 10.1, ⑨⑨, 6, 7,Ｄリヴィエラブルｰ, 80,田中勝, 0.7, 84,  -2,  17, 3,  6.6,⑦⑦⑥
 7, 3,Ｊデルマカリグラ, 46,中谷雄, 1.9, 49,   1, -17,11,122.5, ⑤④, 7, 2, エイコオレジェンド,---,内田博, 1.9, 51,  -3, -12, 6, 23.1, ④⑤, 7, 6,Ｈアトムスパンカｰ, 63,池添謙, 1.2, 67,  -3,   7, 9,106.5, ⑧⑧, 7, 1,Ａケイエスユリ, 86,村田一, 0.8, 84,  -4,  18, 8, 18.1,⑪⑪⑪
 8, 8,Ｆヤマイチテキｰラ, 52,伊藤工, 2.0, 48,  -1, -15,10,116.1, ⑥⑦, 8,15, シュプスタンス,---,伊藤工, 1.9, 50,  -6,  -7,12,172.8, ⑨⑨, 8, 9,Ｉベルスリｰブ, 62,横山典, 1.4, 64,   1,   0, 4,  7.9, ②③, 8,10,Ｆギムレットアイ, 78,後藤浩, 0.9, 83,  -2,  16, 5, 13.6,⑨⑧⑨
