09年11月 8日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年11月 8日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 4R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ2100m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,赤富士ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
"馬単:1,430円 3連複:4,490円 3連単:12,520円",,,,,,,,,,,,"馬単:820円 3連複:520円 3連単:1,860円",,,,,,,,,,,,"馬単:58,600円 3連複:27,960円 3連単:315,810円",,,,,,,,,,,,"馬単:34,080円 3連複:121,040円 3連単:922,600円",,,,,,,,,,,
■ 3R  芝1600m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  ダ1300m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 9R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  芝1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,立冬特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｃチェンジオブシｰン, 54,柴山雄,, 65, -13,* 15, 4,  7.1, ⑩⑩, 1, 1,Ｂアｰスサウンド, 74,後藤浩,, 83,* 20,  -2, 1,  1.7, ①①, 1, 3,Ｉムクドク, 67,ルメｰ,, 83, -16,  28, 4,  5.6,③③③, 1, 1,Ｄドリｰムスカイラブ, 76,吉田隼,, 80,  14,  12, 6,  7.2, ③③
 2,10,Ｇスｰパｰティチャｰ, 44,池添謙, 0.1, 59,* -8,   3, 6, 20.2, ②②, 2, 2,Ｄスタｰボｰド, 70,横山典, 0.1, 79,  12,*  7, 4,  9.6, ⑤②, 2, 7,Ｅサトノエクスプレス, 73,池添謙, 0.0, 86, -19,* 34, 3,  5.3,⑧⑧⑦, 2, 2,Ａナイキアプロｰド, 82,伊藤工, 0.0, 78,* 24,  -3, 4,  6.4, ①①
 3, 9,Ｉトゥモロｰカフェ, 42,ルメｰ, 0.3, 59, -10,   6, 5,  8.4, ⑦⑦, 3, 7,Ａベビｰネイル, 79,伊藤工, 0.2, 77,  11,*  6, 3,  5.4, ③③, 3, 1,Ｆホクレレ, 73,内田博, 0.0, 84, -17,  31, 2,  3.7,④④④, 3, 5,Ｆメイウインド, 76,内田博, 0.3, 77,   6,* 18, 3,  6.2, ⑩⑨
 4, 1,Ｆプルミエアムｰル, 52,伊藤工, 0.3, 57,  -9,   3, 3,  7.0, ③③, 4, 3,Ｋエベレストオｰ, 50,秋山真, 1.4, 66,   9,  -2,11,180.5, ⑥④, 4, 9,Ｂシャインモｰメント, 76,横山典, 0.2, 77, -16,  24, 5, 15.7,②②②, 4, 3,Ｉアラマサロｰズ, 72,勝浦正, 0.5, 75,   9,  12, 9, 18.6, ⑥⑥
 5,11,Ｋライトメイクアップ, 37,吉田隼, 0.5, 60, -15,* 13, 8, 48.4, ⑪⑪, 5,11,Ｃタマモコントラバス, 72,田中勝, 2.1, 61,   7,  -6, 5, 22.8, ⑦⑥, 5, 8,Ａシングライクバｰド, 77,スミヨ, 0.2, 83, -18,  31, 1,  2.4,⑦⑥⑥, 5,13,Ｃヴェリタス, 77,秋山真, 0.5, 76,   4,* 18, 2,  5.7, ⑪⑪
 6, 7,Ｅヴィｰナススマイル, 53,柴田善, 0.5, 54,  -9,   0, 1,  2.0, ④④, 6, 8,Ｊオネスト, 53,吉田隼, 2.5, 58,   6,  -7,10,166.7, ⑨⑧, 6, 4,Ｈシングンレジェンド, 70,小林淳, 0.3, 86, -20,* 32, 6, 16.6,⑥⑦⑧, 6,11,Ｂショウナンアクロス, 79,吉田豊, 0.6, 75,   1,* 21, 5,  7.0, ⑬⑬
 7, 4,Ａスズカケノミチ, 57,鮫島良, 0.5, 58, -13,   8, 7, 36.8, ⑨⑨, 7, 5,Ｅケイアイデイジｰ, 64,内田博, 2.6, 55,   0,  -2, 2,  4.6, ⑪⑫, 7, 5,Ｄディアｰウィッシュ, 74,三浦皇, 0.7, 69,*-13,  11, 8, 39.5,①①①, 7,12,Ｈキョウエイストｰム, 73,蛯名正, 0.8, 72,  10,   7, 7, 12.8, ⑤⑤
 8, 8,Ｂノアスピリタス, 56,吉田豊, 0.7, 48,* -5, -10,10, 81.6, ①①, 8,10,Ｆマチカネソナエアリ, 64,吉田豊, 2.6, 55,   3,  -6, 7, 35.9, ⑫⑩, 8, 6,Ｃサムデイシュアｰ, 74,北村宏, 0.8, 75, -21,  27, 7, 28.2,⑨⑨⑨, 8, 9,Ｅアウトオブオｰダｰ, 76,田中勝, 0.9, 71,   2,  14, 1,  5.4, ⑫⑫
 9, 2,Ｄトウカイフォスタｰ, 54,小林淳, 0.8, 56, -14,   5, 2,  4.5, ⑧⑧, 9, 9,Ｈニシノブイシェｰプ, 61,蛯名正, 3.0, 53,   9, -16, 6, 32.9, ④⑤, 9, 2,Ｇマチカネノワキ, 70,吉田隼, 1.2, 66, -17,  13, 9, 75.6,⑤⑤⑤, 9, 7,Ｋポｰルアックス, 70,北村宏, 1.1, 67,   6,   8, 8, 14.3, ⑧⑩
10, 5,Ｈチｰリｰプロット, 42,蛯名正, 1.0, 49, -12,  -3,11, 92.0, ⑤⑤,10, 4,Ｇトｰセンモｰション, 64,三浦皇, 3.1, 52,   5, -11, 9, 55.3, ⑧⑨,,,,,,,,,,,,,10, 8,Ｌサクライダテン, 69,三浦皇, 1.1, 68,  10,   3,11, 27.1, ④④
11, 6,Ｊマイネブラックティ, 39,三浦皇, 1.8, 39, -10, -15, 9, 58.1, ⑥⑥,11,12,Ｌリネンパズル, 45,柴山雄, 3.5, 48,   3, -13,12,355.8, ⑩⑪,,,,,,,,,,,,,11, 6,Ｍスイｰトライラ, 65,後藤浩, 1.3, 65,   7,   3,12, 77.3, ⑦⑦
,,,,,,,,,,,,12, 6,Ｉエブリイニュｰデイ, 59,池添謙, 3.8, 46,   6, -20, 8, 52.9, ②⑦,,,,,,,,,,,,,12, 4,Ｇヴィヴァｰチェ, 75,柴山雄, 1.3, 66,   6,   5,13,211.3, ⑨⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,10,Ｊゴｰルドエンデバｰ, 72,スミヨ, 2.4, 51,* 20, -29,10, 22.5, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-18 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:1),,,,,,,,,,,
"単勝:710円 複勝:03=260円 10=660円 09=330円 枠連:5,410円",,,,,,,,,,,,単勝:170円 複勝:01=110円 02=180円 07=150円 枠連:680円,,,,,,,,,,,,"単勝:560円 複勝:03=200円 07=180円 01=170円 枠連:1,710円",,,,,,,,,,,,"単勝:720円 複勝:01=220円 02=260円 05=210円 枠連:1,800円",,,,,,,,,,,
"馬連:7,270円 ワイド:03-10=2,110円 03-09=980円 09-10=1,940円",,,,,,,,,,,,馬連:660円 ワイド:01-02=270円 01-07=230円 02-07=540円,,,,,,,,,,,,"馬連:1,770円 ワイド:03-07=590円 01-03=330円 01-07=410円",,,,,,,,,,,,"馬連:1,720円 ワイド:01-02=540円 01-05=670円 02-05=810円",,,,,,,,,,,
"馬単:13,510円 3連複:19,660円 3連単:147,510円",,,,,,,,,,,,"馬単:880円 3連複:1,060円 3連単:3,620円",,,,,,,,,,,,"馬単:3,280円 3連複:1,960円 3連単:12,800円",,,,,,,,,,,,"馬単:3,170円 3連複:3,430円 3連単:13,640円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
