09年 3月22日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 3月22日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 7R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝2000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
12, 3,Ｇミツアキクイｰン, 53,二本柳, 3.5, 38,*  1, -25,12, 92.7,①①①,12, 6,Ｌワンダｰグロｰリｰ, 51,野元昭, 1.2, 54,  -8,   3,14,149.0, ⑩⑩,12,12,Ｌロｰレルオｰラ, 60,浜中俊, 1.4, 63,  -9,  14, 9, 33.3,⑬⑬⑫,12, 5,Ｆトムウィンズ, 76,岩崎祐, 0.9, 63,  10, -24, 8, 14.4,⑨⑩⑩
13,16, ミスタｰオスカｰ,---,川島信, 3.6, 37, -10,  -6,15,142.3,⑯⑭⑭,13, 1,Ｏテイエムヨカオゴ, 49,田嶋翔, 1.2, 53, -21,* 11,15,153.5, ⑮⑮,13,13,Ｊロｰズシティ, 65,太宰啓, 1.8, 60,  -8,  10,12, 58.9,⑮⑫⑬,13,14,Ｏゴｰルドサクセス, 72,鮫島良, 0.9, 65,   5, -14,15, 53.3,⑭⑱⑱
14,11,Ｌアルティマタレント, 39,松田大, 5.2, 28,   0, -37, 3,  5.4,⑤⑤⑧,14, 9,Ｎワンダｰジュｰル, 49,浜中俊, 1.3, 55, -11,   6,12,109.2, ⑫⑬,14, 9,Ｍスピｰド, 54,赤木高, 3.0, 48,* -5,  -8,14, 68.1,②②②,14,18,Ｋメイショウグラｰド, 74,安藤光, 0.9, 63,   8, -21,11, 33.9,⑫⑭⑭
15,15,Ｏブルｰトゥギャザｰ,  2,千葉直, 7.7, 12, -15, -33,16,144.5,⑮⑮⑮,15,11,Ｋウエストライン, 56,田中博, 2.5, 40, -17,  -3,13,125.0, ⑭⑭,15, 3, ダブルダンス,---,黛弘人, 4.8, 38, -11, -12,13, 68.0,⑭⑮⑮,15, 9,Ｒキングオブウィナｰ, 54,太宰啓, 1.1, 61,* 13, -37,18,130.0,①①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,17,Ｍニホンピロコナユキ, 73,松田大, 1.4, 59,  11, -35,17,125.7,③⑤⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,13,Ｄゼンノモナルカ, 78,中舘英, 2.6, 53,* 12, -53, 9, 14.9,④④④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,Ｉハｰバｰブリッジ, 75,小原義, 3.3, 46,  11, -58,16,107.3,⑤⑦⑬
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:稍重(指数:9),,,,,,,,,,,
単勝:270円 複勝:07=130円 01=130円 05=270円 枠連:310円,,,,,,,,,,,,"単勝:510円 複勝:12=170円 13=250円 08=140円 枠連:1,770円",,,,,,,,,,,,"単勝:2,580円 複勝:14=700円 02=200円 15=260円 枠連:1,030円",,,,,,,,,,,,"単勝:5,260円 複勝:01=970円 15=230円 12=190円 枠連:1,620円",,,,,,,,,,,
馬連:480円 ワイド:01-07=220円 05-07=500円 01-05=670円,,,,,,,,,,,,"馬連:1,850円 ワイド:12-13=600円 08-12=290円 08-13=720円",,,,,,,,,,,,"馬連:7,350円 ワイド:02-14=2,370円 14-15=2,570円 02-15=710円",,,,,,,,,,,,"馬連:14,670円 ワイド:01-15=4,760円 01-12=4,520円 12-15=690円",,,,,,,,,,,
"馬単:830円 3連複:1,490円 3連単:4,000円",,,,,,,,,,,,"馬単:2,860円 3連複:2,210円 3連単:14,730円",,,,,,,,,,,,"馬単:19,840円 3連複:17,680円 3連単:163,780円",,,,,,,,,,,,"馬単:37,410円 3連複:27,980円 3連単:269,470円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
