09年 8月16日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 8月16日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｂプレシャスジェムズ, 61,中舘英,, 67,*  7,  -2, 3,  4.5, ①①, 1, 9, ニシノマドカ,---,藤田伸,, 67,  -4,*  5, 1,  2.2, ⑥⑤, 1, 6,Ａココシュニック, 78,岩田康,, 76,*  9,   4, 1,  1.9,②②②, 1,10,Ｂスズカサンバ, 78,川島信,, 70,*  0,  11, 1,  3.3,④③③
 2, 3,Ａセントアンズ, 64,丸田恭, 0.2, 65,   5,  -2, 1,  1.7, ④②, 2, 5, マンゴプディング,---,柴原央, 0.0, 72,*  6,  -4, 3,  9.2, ①①, 2,10,Ｈクｰノキセキ, 64,柴山雄, 0.2, 74,*  9,   3, 4, 11.6,③③③, 2, 9,Ｉクラレットジャグ, 71,柴山雄, 0.1, 72,  -1,* 12,10, 38.3,③⑤⑤
 3,11,Ｄトｰセンキャッスル, 49,横山典, 0.2, 59,  -6,*  4, 2,  4.4, ⑦⑥, 3,12, キタサンスズラン,---,横山典, 0.7, 57,  -4,  -5, 2,  3.7, ⑦⑦, 3, 4,Ｌチェルカ, 62,四位洋, 1.0, 71,   2,*  8, 7, 22.7,⑧⑦⑨, 3,11,Ｆスマｰトキャスタｰ, 75,丸田恭, 0.2, 70,*  1,   9, 6, 13.4,②②②
 4, 7,Ｅドロップ, 47,菊沢隆, 1.0, 53,  -6,  -2, 5, 16.8, ⑧⑧, 4, 1, エルトベｰレ,---,四位洋, 0.7, 58,  -1,  -7, 4, 10.8, ④②, 4, 7,Ｊクリスザドｰル, 63,中舘英, 1.1, 69,   3,   5, 6, 18.4,⑥⑥⑤, 4, 4,Ｄディアマジェスティ, 76,藤田伸, 0.2, 71,  -1,* 12, 2,  4.3,⑧⑧⑧
 5, 8,Ｇピエナヴィブレ, 39,三浦皇, 1.8, 45,   0, -14, 4, 15.2, ⑥⑦, 5,14, コパノトヨウケ,---,柴山雄, 1.0, 57,  -1, -10,10, 49.5, ⑤⑥, 5, 5,Ｉコヅル, 63,藤田伸, 1.4, 65,* 10,  -8, 5, 14.4,①①①, 5, 2,Ａブチカマシ, 79,中舘英, 0.4, 71,  -1,* 13, 5,  7.1,⑩⑪⑨
 6, 1,Ｋマンダリンスマイル, 30,小野寺, 2.0, 45,   2, -18, 9,230.5, ③⑤, 6,15, コスモセレクト,---,三浦皇, 1.3, 52,*  1, -17, 5, 11.8, ③④, 6, 3,Ｆデルマネフティス, 70,横山典, 1.4, 68,   0,*  8, 2,  5.1,⑬⑪⑦, 6, 8,Ｃデンコウヤマト, 78,武幸四, 0.4, 73,  -1,   9, 3,  5.0,⑨⑦④
 7, 2,Ｈデルマドミティア, 37,中谷雄, 2.2, 39,  -9, -11,11,432.3, ⑨⑨, 7, 6, オｰプンシャッセ,---,武幸四, 1.5, 47, -17,* -2, 7, 29.1, ⑬⑫, 7,13,Ｍカントリｰドｰタｰ, 55,秋山真, 1.6, 66,   1,   4,12,128.1,⑪⑨⑩, 7, 3,Ｇブラストヘッド, 73,三浦皇, 0.5, 67,  -1,   8, 4,  6.6,⑤⑥⑥
 8, 6,Ｊフィッシュダイブ, 33,国分優, 2.3, 38,  -9, -12,10,365.1, ⑩⑩, 8,16, メイクソリッド,---,安藤勝, 1.6, 45, -15,  -4, 6, 13.4, ⑫⑬, 8, 2,Ｇメジロブラボｰ, 68,長谷川, 1.8, 67,   1,   3, 9, 56.3,⑦⑧⑧, 8,13,Ｋティグフォルテ, 69,松田大, 1.0, 67,*  1,   2, 7, 27.7,①①①
