09年 5月23日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 5月23日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  ダ1700m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■10R  芝1200m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
14, 8,Ｇレナプリンセス, 51,酒井学, 2.0, 33,* -6, -27,12,181.4,⑥⑥⑥,14, 6,Ｍナイトスズラン, 60,国分恭, 1.0, 57, -19,* 11,16,121.0, ⑰⑰,,,,,,,,,,,,,14, 5,Ｄマｰブルワンダｰ, 72,小坂忠, 1.8, 56,   2, -17,17,153.5,⑮⑰⑱
15,16,Ｌクニフジ, 26,小林徹, 2.0, 33,* -5, -28,16,477.8,③③③,15, 5,Ｊブルｰデライト, 63,和田竜, 1.4, 54,  -2, -11, 9, 14.4, ⑬⑮,,,,,,,,,,,,,15, 4,Ａアコニットライアン, 74,和田竜, 1.9, 55,   7, -30, 5, 11.1,⑤⑧⑭
16,13,Ｋシルクヴィオレット, 38,和田竜, 2.7, 28, -12, -24,13,197.8,⑬⑮⑯,16, 3,Ｋハｰトランドフェロ, 61,田中克, 2.0, 48,   7, -27,11, 64.0, ③⑦,,,,,,,,,,,,,16,18,Ｈゲイリｰライアン, 64,渡辺薫, 2.0, 54,* 10, -39, 7, 33.4,①①①
,,,,,,,,,,,,17, 1, エクリプスハｰバｰ,---,木村健, 2.8, 36, -10, -22,15, 99.4, ⑯⑯,,,,,,,,,,,,,17,12,Ｒアグネスハット, 21,田中健, 2.9, 47,   6, -43,16,136.6,⑫⑫⑬
,,,,,,,,,,,,18,15, ファッションロマン,---,吉田稔, 2.9, 38, -21, -12,18,366.8, ⑱⑱,,,,,,,,,,,,,18,17,Ｏスｰパｰヴァイザｰ, 60,太宰啓, 3.3, 44,   7, -52,11, 45.0,⑦⑥⑪
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-5),,,,,,,,,,,
"単勝:2,060円 複勝:10=350円 01=130円 14=130円 枠連:3,080円",,,,,,,,,,,,"単勝:1,060円 複勝:13=360円 09=260円 17=190円 枠連:3,180円",,,,,,,,,,,,単勝:540円 複勝:11=180円 02=160円 07=180円 枠連:860円,,,,,,,,,,,,"単勝:460円 複勝:06=190円 01=530円 15=620円 枠連:4,030円",,,,,,,,,,,
"馬連:3,410円 ワイド:01-10=1,020円 10-14=720円 01-14=260円",,,,,,,,,,,,"馬連:4,000円 ワイド:09-13=1,310円 13-17=1,450円 09-17=770円",,,,,,,,,,,,"馬連:1,000円 ワイド:02-11=430円 07-11=520円 02-07=390円",,,,,,,,,,,,"馬連:4,830円 ワイド:01-06=1,700円 06-15=2,190円 01-15=4,930円",,,,,,,,,,,
"馬単:10,750円 3連複:2,830円 3連単:32,090円",,,,,,,,,,,,"馬単:8,400円 3連複:8,790円 3連単:67,530円",,,,,,,,,,,,"馬単:2,140円 3連複:2,020円 3連単:10,900円",,,,,,,,,,,,"馬単:8,170円 3連複:39,840円 3連単:165,340円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
