09年 8月22日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 8月22日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,ﾏﾚｰｼｱｶｯﾌﾟ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 4, 6,Ｃカゼノジュエリｰ, 64,鮫島良, 1.7, 59,  -3,   0, 4,  8.6, ④③, 4, 6,Ｄスリｰロゼット, 60,浜中俊, 0.8, 70,   2,   3, 6, 10.4,⑧⑥⑦, 4, 9,Ｇヴィジレ, 66,角田晃, 0.7, 70,   8,  -7, 5,  9.7,⑦⑧⑩, 4,18,Ｄサイキョウヒカリ, 76,浜中俊, 0.6, 70, -11,* 14, 4,  9.2, ⑭⑬
 5, 4,Ｅニシノオルティア, 60,佐藤哲, 2.0, 55,  -6,  -1, 7, 38.2, ⑥⑥, 5,13,Ｅザバトルクラシック, 60,小牧太, 0.9, 67,   4,  -5, 5,  6.5,④④③, 5, 2,Ｆタガノアルデバラン, 68,川田将, 0.8, 68,   5,  -4, 2,  3.8,⑫⑫⑫, 5,10,Ｐチャｰムペンダント, 61,国分恭, 0.6, 68,*  4,  -3, 5, 15.6, ③③
 6, 2,Ｂドンスピリタス, 66,福永祐, 2.1, 54,  -7,  -3, 3,  5.3, ⑤⑤, 6,14,Ｉメイショウホオズキ, 57,高橋亮, 1.1, 66,   3,  -4,12, 94.9,⑥⑤⑥, 6,10,Ｍナムララピス, 53,渡辺薫, 1.0, 67,   9, -14,12,103.4,⑧⑦⑥, 6, 6,Ｇハイフィｰルド, 70,太宰啓, 0.6, 70, -16,* 17, 7, 23.4, ⑰⑰
 7, 1,Ｉドリｰムプライマル, 48,国分恭, 2.3, 51, -12,  -1,11,190.4, ⑨⑧, 7,10,Ｈシｰスピアｰ, 58,太宰啓, 1.3, 64,  -1,   1, 9, 39.2,⑨⑩⑪, 7, 7,Ｉテイエムチｰタｰ, 64,太宰啓, 1.2, 64,  10, -17,11, 79.5,④④③, 7,16,Ｌシルクマイホｰム, 66,小林慎, 0.7, 67,  -4,   4,15,155.2, ⑧⑨
 8, 3,Ｋテイエムパワフル, 45,橋本美, 2.4, 50, -12,  -2,12,190.9, ⑩⑨, 8, 2,Ｌヤマニンラシャス, 47,大下智, 1.4, 61,   6, -15,15,237.2,③③⑤, 8, 5,Ｅザリｰン, 68,小牧太, 1.3, 64,   5, -11, 6, 15.3,⑩⑪⑪, 8, 4,Ｏヤマニンファンシｰ, 61,藤岡康, 0.9, 64,   1,  -4,12, 77.6, ⑤⑤
 9,10,Ｈオリオンザレッド, 53,角田晃, 2.4, 51,  -8,  -4, 6, 29.0, ⑦⑦, 9,17,Ｍネオグラティア, 44,鮫島良, 1.4, 67,  -3,   9,17,295.3,⑬⑭⑫, 9,13,Ｃマｰブルアロｰ, 73,藤岡康, 1.3, 62,* 10, -21, 8, 25.4,③③⑤, 9, 7,Ｂコスモブレッシング, 78,佐藤哲, 0.9, 63,  -5,   3, 2,  5.6, ⑨⑧
10, 9, グッドリｰズン,---,太宰啓, 2.4, 50,  -8,  -4,10,151.2, ⑧⑪,10, 4,Ｆアラタマポケット, 58,橋本美, 1.5, 62,   1,  -4, 7, 20.0,⑦⑦⑧,10, 4,Ｋマイアイビギニング, 62,林満明, 1.4, 61,   9, -19,13,254.0,⑥⑥⑨,10,13,Ｉハｰトランドノリカ, 69,中村将, 0.9, 64,  -7,   4, 8, 26.8, ⑩⑩
11, 5,Ｇウインドカッタｰ, 55,生野賢, 2.5, 48, -12,  -3, 8, 41.1, ⑪⑩,11, 1,Ｋシュペルブロマネ, 49,川田将, 1.7, 58,*  9, -26, 8, 23.7,②②②,11, 6,Ｄヨドノヒｰロｰ, 72,福永祐, 1.5, 62,   7, -15, 4,  7.4,⑪⑩⑧,11,14,Ｎワンダｰジュｰル, 63,松山弘, 1.0, 63,  -7,   3,14,152.8, ⑪⑪
12, 7,Ｊマンチャ, 47,松山弘, 3.3, 38, -12, -10, 9, 55.8, ⑫⑫,12,12,Ｂマルブツジャンボ, 62,松山弘, 2.2, 55,  -3,  -9, 3,  5.6,⑭⑫⑬,12, 1,Ｊツカサラッキｰ, 64,酒井学, 1.5, 61,* 13, -27, 9, 57.4,①①①,12, 1,Ｍウスイ, 63,鈴来直, 1.0, 62, -10,   5,10, 66.4, ⑫⑫
13,12, ファンシｰ,---,高野容, 3.5, 38, -15, -10,14,260.6, ⑬⑬,13,16,Ｏドリｰムポケット, 41,田中健, 3.2, 48,  -5, -16,16,266.0,⑯⑮⑭,13, 8,Ｌプレサンティｰル, 59,赤木高, 4.0, 37,  -3, -32,10, 58.6,⑬⑬⑬,13,17,Ｆランラン, 71,石橋守, 1.0, 64, -15,* 11,13, 93.1, ⑯⑮
14,11, エバｰメモリｰ,---,幸英明, 4.6, 25, -28, -12,13,254.5, ⑭⑭,14, 8,Ｊテイエムイタンジ, 57,幸英明, 4.6, 39,* 13, -77,10, 46.5,①①①,,,,,,,,,,,,,14, 3,Ｊドリｰムガｰルズ, 67,幸英明, 1.1, 62,   1,  -6, 9, 35.1, ④④
,,,,,,,,,,,,15, 7,Ｎディアチェンジ, 44,角田晃, 4.7, 35, -12, -20,13,172.1,⑰⑰⑰,,,,,,,,,,,,,15,11,Ｈオｰスミカトレア, 69,鮫島良, 1.1, 62, -14,   8,18,565.0, ⑮⑭
,,,,,,,,,,,,16,11,Ｑトｰコｰタカシ, 40,石橋守, 4.8, 33,  -5, -37,11, 71.6,⑮⑯⑯,,,,,,,,,,,,,16, 9,Ｅパスピエ, 74,福永祐, 1.2, 61,*  3,  -9, 3,  5.8, ⑥⑥
,,,,,,,,,,,,17, 5,Ｐシゲルオオミネサン, 40,酒井学, 5.1, 32,  -4, -45,14,198.9,⑤⑬⑮,,,,,,,,,,,,,17, 8,Ｑカンファｰピュア, 58,赤木高, 1.3, 59, -18,   9,16,316.1, ⑱⑱
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,12,Ｒエスジｰステラ, 53,田中健, 1.6, 55, -12,   0,17,454.7, ⑬⑯
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,
単勝:490円 複勝:08=180円 13=240円 14=110円 枠連:420円,,,,,,,,,,,,単勝:390円 複勝:03=150円 15=150円 09=210円 枠連:670円,,,,,,,,,,,,単勝:310円 複勝:12=140円 03=180円 11=480円 枠連:740円,,,,,,,,,,,,"単勝:200円 複勝:05=130円 02=520円 15=1,020円 枠連:1,410円",,,,,,,,,,,
"馬連:3,330円 ワイド:08-13=800円 08-14=240円 13-14=390円",,,,,,,,,,,,馬連:710円 ワイド:03-15=350円 03-09=450円 09-15=640円,,,,,,,,,,,,"馬連:860円 ワイド:03-12=410円 11-12=980円 03-11=1,610円",,,,,,,,,,,,"馬連:1,890円 ワイド:02-05=780円 05-15=3,540円 02-15=15,780円",,,,,,,,,,,
"馬単:5,670円 3連複:1,660円 3連単:17,520円",,,,,,,,,,,,"馬単:1,530円 3連複:1,810円 3連単:7,230円",,,,,,,,,,,,"馬単:1,620円 3連複:4,790円 3連単:17,830円",,,,,,,,,,,,"馬単:2,690円 3連複:52,130円 3連単:152,980円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
