09年 6月27日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 6月27日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝1400m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,安芸ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 5,10, マルブツバンダリｰ,,西谷誠,202.6,,,, 1,  2.0,①②③, 6, 2,Ｌキャラバンシチｰ, 44,生野賢, 1.6, 57,   1,  -9,13,249.8,⑩⑪⑩, 6, 2,Ｊマルモコウテイ, 69,武豊  , 1.2, 73,   2,   4, 2,  3.1,⑦⑦⑥, 6, 4,Ｌエプソムスタウト, 69,小坂忠, 1.0, 73,   8,   0,14,241.9,③③⑤
 6, 2, スｰパｰヴァイザｰ,,今村康,202.7,,,, 7, 37.2,③④⑤, 7, 5,Ｆダノンロゼ, 51,小牧太, 2.6, 50,*  6, -27, 3, 12.9,②②②, 7,10,Ｂバｰジンフォレスト, 80,佐藤哲, 1.2, 70,*  6,  -4, 8, 27.9,③②②, 7, 2,Ｄマッシヴエンペラｰ, 77,和田竜, 1.0, 73,   7,   2, 2,  6.8,⑦⑧⑥
 7, 6, トロピカルロマンス,,小坂忠,207.5,,,, 9, 59.0,⑧⑧⑧, 8, 4,Ｉミスズチャンプ, 48,太宰啓, 2.7, 52,   2, -16, 8, 93.3,⑧⑩⑪, 8, 6,Ｄディジュリドゥｰ, 77,熊沢重, 1.4, 71,   3,  -1, 4, 15.1,⑥⑥⑤, 8, 5,Ｋエルチョコレｰト, 70,幸英明, 1.1, 72,   6,   2,12,102.8,⑩⑨⑨
 8,12, メイショウデイジｰ,,仲田雅,210.3,,,,10, 90.7,⑩⑨⑨, 9,11,Ｋシルクユｰロスタｰ, 44,国分恭, 3.7, 43,   2, -29, 9,137.2,⑦⑨⑨, 9, 5,Ｃジャングルストｰン, 77,和田竜, 1.6, 68,   3,  -5, 5, 16.9,②③④, 9,13,Ｅホッコｰキングオｰ, 76,太宰啓, 1.2, 71,   7,   0,10, 61.3,⑫⑩⑧
10, 3, セフティｰビヨンド,,北沢伸,221.5,,,, 8, 54.4,⑨⑩⑩,10, 7,Ｇヤマカツモモタロウ, 49,角田晃, 4.0, 44,*  6, -37,12,238.5,⑪④⑤,10, 1,Ｈハギノメトロポリス, 72,吉田稔, 2.1, 67,  -2,   3,10, 98.1,⑪⑪⑩,10, 1,Ｊウインパトリオット, 71,浜中俊, 1.3, 71,*  9,  -4, 4, 14.9,②②②
11, 8, ヤマカツハクサン,,佐久間,232.7,,,,11, 97.4,⑫⑫⑪,11,13,Ｊメジャｰステｰジ, 47,和田竜, 4.3, 41,   4, -37, 5, 26.1,③⑥⑧,11, 3,Ｉアグネスモナク, 71,幸英明, 2.5, 62,  -2,  -4,11,181.3,⑩⑩⑪,11,10,Ｍイニミタブル, 61,国分恭, 2.1, 65,   7,  -8,15,461.8,⑥⑤⑪
,,,,,,,,,,,,12,14,Ｍメモリｰバジェット, 40,中村将, 4.4, 39,  -1, -29,10,183.5,⑨⑫⑫,,,,,,,,,,,,,12, 8,Ｆタニノロッキｰ, 76,武豊  , 2.1, 66,   6,  -3, 6, 21.6,⑪⑫⑫
,,,,,,,,,,,,13, 8,Ｈエムティラオウ, 48,幸英明, 4.5, 39,  -5, -21,11,197.0,⑭⑭⑭,,,,,,,,,,,,,13,14,Ｉサクセスヒュｰゴｰ, 74,藤岡康, 2.2, 64,   7,  -9, 8, 56.9,⑤⑦⑦
,,,,,,,,,,,,14, 3,Ｎランドロケット, 39,高野容, 5.1, 36,  -5, -26,14,375.9,⑬⑬⑬,,,,,,,,,,,,,14,11,Ｏポｰラシｰクエンス, 55,吉田稔, 2.7, 63,   3,  -4,11, 63.0,⑭⑮⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,12,Ｎメイショウエビス, 58,蛯名正, 3.3, 58,   4, -13,13,127.5,⑨⑪⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-3),,,,,,,,,,,
"単勝:370円 複勝:05=220円 11=320円 04=230円 枠連:2,090円",,,,,,,,,,,,単勝:160円 複勝:09=110円 12=110円 01=380円 枠連:160円,,,,,,,,,,,,単勝:470円 複勝:09=180円 04=130円 08=310円 枠連:650円,,,,,,,,,,,,"単勝:6,100円 複勝:03=820円 15=110円 06=190円 枠連:470円",,,,,,,,,,,
"馬連:2,690円 ワイド:05-11=810円 04-05=680円 04-11=960円",,,,,,,,,,,,馬連:160円 ワイド:09-12=120円 01-09=480円 01-12=590円,,,,,,,,,,,,"馬連:700円 ワイド:04-09=310円 08-09=1,300円 04-08=630円",,,,,,,,,,,,"馬連:4,250円 ワイド:03-15=1,330円 03-06=3,990円 06-15=240円",,,,,,,,,,,
"馬単:4,450円 3連複:5,340円 3連単:31,800円",,,,,,,,,,,,"馬単:250円 3連複:950円 3連単:1,930円",,,,,,,,,,,,"馬単:1,490円 3連複:3,700円 3連単:15,200円",,,,,,,,,,,,"馬単:16,940円 3連複:6,870円 3連単:97,130円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
