09年 4月26日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 4月26日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ1150m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝2600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
14,14,Ｉタケデンエイブル, 41,池崎祐, 3.4, 30,   0, -55,14,207.7,⑧⑧⑪,14, 8, シンボリシュバリエ,---,的場勇, 6.5, -6,  -5, -76,11, 62.6,⑮⑮⑮,14,11,Ｍロｰマンブリッジ, 64,生野賢, 2.2, 57,   2,  -3, 9, 30.7,⑨⑬⑭,14,10,Ｏウインリスペクト, 54,大野拓, 2.9, 42,   0, -21,14, 77.0,⑨⑫⑭
,,,,,,,,,,,,15, 3,Ｇデルマオシリス, 53,荻野琢, 9.2,-40,   7, ---, 6, 16.7,①⑦⑭,15,12,Ｏヤマタケソウル, 48,佐藤聖, 2.5, 55,   4,  -8,15,213.9,⑥⑩⑫,15, 6,Ｄギムレットロック, 73,藤岡康, 3.0, 41,*  4, -30, 8, 17.9,②②⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 4,Ｍミヤコノカｰン, 59,黛弘人, 3.0, 41,  -2, -20,15, 87.9,⑯⑭⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:不良(指数:14),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-18 馬場:不良(指数:14),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:重(指数:14),,,,,,,,,,,
"単勝:760円 複勝:09=350円 01=5,360円 03=430円 枠連:15,500円",,,,,,,,,,,,"単勝:460円 複勝:11=240円 15=510円 10=1,520円 枠連:2,820円",,,,,,,,,,,,"単勝:4,650円 複勝:13=1,120円 09=460円 14=920円 枠連:10,940円",,,,,,,,,,,,"単勝:530円 複勝:13=280円 03=400円 01=350円 枠連:3,420円",,,,,,,,,,,
"馬連:44,020円 ワイド:01-09=12,950円 03-09=910円 01-03=18,370円",,,,,,,,,,,,"馬連:3,860円 ワイド:11-15=1,210円 10-11=5,270円 10-15=12,490円",,,,,,,,,,,,"馬連:18,270円 ワイド:09-13=5,540円 13-14=8,020円 09-14=4,560円",,,,,,,,,,,,"馬連:3,860円 ワイド:03-13=1,380円 01-13=1,620円 01-03=1,970円",,,,,,,,,,,
"馬単:112,830円 3連複:106,170円 3連単:837,740円",,,,,,,,,,,,"馬単:6,510円 3連複:59,610円 3連単:212,740円",,,,,,,,,,,,"馬単:67,680円 3連複:162,750円 3連単:1,000,600円",,,,,,,,,,,,"馬単:7,270円 3連複:14,520円 3連単:83,290円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
