09年 9月21日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 9月21日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  ダ1400m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
12, 5,Ｊアンク, 45,国分恭, 1.4, 47,  -9, -16,13,359.6, ⑥⑥,,,,,,,,,,,,,12, 1,Ｉアグネスシグマ, 71,田中健, 2.0, 64,   2,  -2,12,144.1, ⑦⑩,12,11,Ｌレキシントンシチｰ, 80,熊沢重, 2.4, 67,   6,  -1,15,248.4, ⑬⑮
13, 4,Ｇタイトｰフォルテ, 51,幸英明, 1.5, 45,  -7, -21, 8, 57.9, ④③,,,,,,,,,,,,,13, 9,Ｋワキノキルシェ, 69,浜中俊, 2.0, 68,   1,   3,16,427.9, ⑮⑬,13,12,Ｊワｰルドハンタｰ, 81,四位洋, 2.6, 66,   7,  -5, 4, 13.0, ⑪⑫
14, 6,Ｎゼットフジ, 29,太宰啓, 2.5, 36, -14, -21,14,388.3, ⑭⑭,,,,,,,,,,,,,14, 8,Ｅシｰクエスト, 74,四位洋, 2.1, 63,*  7, -10, 3,  5.3, ①①,14, 3,Ｎサイキョウワｰルド, 76,浜中俊, 2.9, 65,  11, -12,13,108.6, ④⑥
,,,,,,,,,,,,,,,,,,,,,,,,15, 6,Ｐハヤテヤブサメオｰ, 52,和田竜, 2.2, 63,   1,  -2,14,214.5, ⑪⑫,15, 1,Ｐメイショウホウオウ, 73,難波剛, 3.2, 60,   5,  -8,16,280.4, ⑭⑬
,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｎダンツエスエスティ, 60,太宰啓, 3.6, 53,   1, -14,15,249.3, ⑧⑯,16, 5,Ｄウエスタンウッズ, 85,秋山真, 4.1, 55,* 13, -25, 9, 31.5, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:2),,,,,,,,,,,
単勝:360円 複勝:02=160円 10=230円 08=250円 枠連:980円,,,,,,,,,,,,単勝:180円 複勝:09=120円 03=190円 04=290円 枠連:530円,,,,,,,,,,,,単勝:180円 複勝:16=110円 10=130円 13=500円 枠連:300円,,,,,,,,,,,,"単勝:490円 複勝:16=190円 13=410円 06=120円 枠連:3,840円",,,,,,,,,,,
馬連:980円 ワイド:02-10=450円 02-08=580円 08-10=700円,,,,,,,,,,,,馬連:620円 ワイド:03-09=280円 04-09=440円 03-04=780円,,,,,,,,,,,,"馬連:300円 ワイド:10-16=180円 13-16=780円 10-13=1,460円",,,,,,,,,,,,"馬連:6,740円 ワイド:13-16=1,850円 06-16=350円 06-13=1,010円",,,,,,,,,,,
"馬単:1,940円 3連複:2,470円 3連単:10,560円",,,,,,,,,,,,"馬単:880円 3連複:1,810円 3連単:5,260円",,,,,,,,,,,,"馬単:430円 3連複:2,680円 3連単:6,500円",,,,,,,,,,,,"馬単:12,130円 3連複:5,140円 3連単:44,950円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 5R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 8R  芝3140m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■11R  芝2000m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,阪神ｼﾞｬﾝﾌﾟｽﾃｰｸｽ,,,,,,,,,,,,美作特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｄフォルクスオｰパｰ, 67,渡辺薫,, 71,*  1,*  6, 5, 16.6,②②②, 1,12,Ｆライトザキャンドル, 71,川田将,, 70, -11,   9, 5, 10.4, ⑦④, 1, 4, マヤノスタｰダム,,植野貴,,,,, 1,  2.7,⑨⑧③, 1, 9,Ｈキタサンチｰフ, 74,幸英明,, 85,* 14,  -1, 7, 12.8,④③③
 2, 2,Ｂリリｰプレジャｰ, 71,松山弘, 0.0, 67,   0,*  7, 2,  3.6,③③③, 2,14,Ｈディアエンデバｰ, 68,武豊  , 0.0, 69, -13,* 11, 1,  2.0, ⑪⑦, 2,13, バトルブレｰヴ,,菊地昇,209.9,,,, 4, 13.3,⑥③②, 2, 4,Ｄウォｰタｰセレネ, 80,酒井学, 0.0, 86,  14,*  4, 4,  8.2,⑥⑤⑤
 3, 9,Ａゴルデンシュライン, 72,武豊  , 0.5, 67,   0,   4, 1,  1.7,⑧⑥⑤, 3,11,Ｃニホンピロタルト, 74,和田竜, 0.1, 67,* -9,   6, 6, 12.4, ④③, 3, 1, マンノレｰシング,,金折知,210.2,,,, 2,  4.3,④⑦⑧, 3, 2,Ｇフィッツロイ, 75,岩田康, 0.1, 83,  13,*  2, 1,  2.1,③④④
 4, 6,Ｇキャラバンシチｰ, 65,生野賢, 0.6, 67,  -1,   6, 6, 60.3,⑦⑦⑥, 4, 5,Ｏミュｰズマジック, 59,小牧太, 0.2, 66,* -8,   3,12, 67.0, ②②, 4,11, ドングラシアス,,熊沢重,210.5,,,, 7, 16.6,①④⑥, 4, 6,Ｆピサノジュバン, 76,福永祐, 0.4, 82,  12,   1, 8, 33.2,⑨⑨⑦
 5, 8,Ｃエアカサミラ, 71,藤岡佑, 0.6, 65,   0,   2, 3,  4.7,④⑤④, 5, 8,Ｄマッキｰビｰナス, 73,野元昭, 0.2, 68, -13,   9, 7, 15.6, ⑥⑧, 5,12, マｰブルジｰン,,小坂忠,210.6,,,,12, 58.1,③①①, 5,10,Ｉキクノプログレッソ, 72,川島信, 0.6, 78,   9,*  2,10,100.3,⑩⑩⑩
 6, 3,Ｅシｰガルプリンセス, 66,浜中俊, 1.1, 62,*  2,  -5, 4, 13.3,①①①, 6,13,Ｂラガｰシｰキング, 76,松山弘, 0.3, 66, -15,   8, 2,  5.5, ⑩⑫, 6, 2, ドｰルリヴィエｰル,,黒岩悠,210.9,,,, 9, 21.2,⑦⑨⑦, 6, 7,Ｅロｰドアルファｰド, 79,川田将, 0.6, 80,  13,  -5, 5,  9.0,⑧⑥⑥
 7, 1,Ｈサインオブブラフ, 58,小坂忠, 2.1, 57,  -1,  -6, 9,444.8,⑥⑧⑦, 7, 3,Ｍトｰセンウｰノ, 62,難波剛, 0.3, 63,* -7,   1, 3,  9.8, ①①, 7, 9, タマモサプライズ,,林満明,211.1,,,, 6, 15.7,②②⑨, 7, 5,Ｂドリｰムキュｰブ, 80,藤岡康, 0.7, 78,  12,  -4, 3,  7.0,⑤⑧⑨
 8,10,Ｆスリｰコマンド, 66,国分恭, 2.3, 58,  -2,  -7, 7, 76.7,⑩⑨⑧, 8,10,Ｅシルクナデシコ, 71,藤岡康, 0.4, 65, -14,   8, 8, 25.6, ⑨⑩, 8, 3, ゼットコマンダｰ,,岩崎祐,211.5,,,,10, 39.7,⑧⑥⑤, 8, 3,Ａドリｰムライナｰ, 80,武豊  , 0.7, 76,* 14, -12, 2,  6.1,①①①
 9, 4,Ｉグッドバイタル, 48,小牧太, 3.9, 44,  -3, -19, 8,206.1,⑨⑩⑨, 9, 4,Ｐウイニングドラゴン, 55,小原義, 0.4, 65, -11,   5,13,104.5, ⑤⑥, 9, 7, ロングアキレス,,高田潤,211.8,,,, 5, 15.3,⑭⑬⑫, 9, 1,Ｊオｰルタｰゲット, 67,国分恭, 1.0, 75,  12,  -8, 6,  9.8,⑦⑦⑧
10, 7,Ｊカシノニケ, 30,藤岡康, 5.7, 34,   0, -41,11,463.2,⑤④⑩,10, 6,Ｎバクシンヒロイン, 61,国分恭, 0.4, 65, -17,* 10,14,179.2, ⑫⑭,10,14, ミヤビペルセウス,,穂苅寿,211.9,,,, 3,  4.9,⑤⑤④,10, 8,Ｃマルイチシンゲキ, 80,太宰啓, 1.3, 70,* 15, -21, 9, 51.5,②②②
,,,,,,,,,,,,11,15,Ｉシゲルハスラット, 68,田中健, 0.5, 64, -16,   7, 9, 40.0, ⑮⑬,11, 5, サンベルナｰル,,高野和,211.9,,,,11, 57.8,⑫⑫⑩,,,,,,,,,,,,
,,,,,,,,,,,,12, 7,Ｋジョウショｰアロｰ, 65,浜中俊, 0.5, 63, -15,   6,11, 52.0, ⑧⑨,12, 6, エイシンペキン,,西谷誠,212.4,,,,13, 80.8,⑪⑪⑬,,,,,,,,,,,,
,,,,,,,,,,,,13,16,Ｇアルテマイスタｰ, 70,岩田康, 0.6, 61, -14,   5, 4, 10.4, ⑬⑪,13,10, メイショウコンボイ,,南井大,212.5,,,,14,240.1,⑩⑩⑪,,,,,,,,,,,,
,,,,,,,,,,,,14, 9,Ｌラブイズモネ, 64,大下智, 0.6, 63, -18,   9,15,282.0, ⑭⑮,14, 8, クルワザｰド,,白浜雄,216.3,,,, 8, 17.0,⑬⑭⑭,,,,,,,,,,,,
,,,,,,,,,,,,15, 1,Ｊメイショウロｰツェ, 68,蛯名正, 1.0, 55, -10,  -4,10, 48.7, ③⑤,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,660円 複勝:11=240円 02=120円 09=110円 枠連:1,940円",,,,,,,,,,,,"単勝:1,040円 複勝:12=240円 14=110円 11=340円 枠連:410円",,,,,,,,,,,,単勝:270円 複勝:04=130円 13=380円 01=170円 枠連:490円,,,,,,,,,,,,"単勝:1,280円 複勝:09=250円 04=200円 02=120円 枠連:3,650円",,,,,,,,,,,
"馬連:2,040円 ワイド:02-11=460円 09-11=390円 02-09=160円",,,,,,,,,,,,"馬連:820円 ワイド:12-14=400円 11-12=1,240円 11-14=650円",,,,,,,,,,,,"馬連:2,000円 ワイド:04-13=880円 01-04=280円 01-13=1,420円",,,,,,,,,,,,"馬連:3,470円 ワイド:04-09=910円 02-09=440円 02-04=350円",,,,,,,,,,,
"馬単:6,160円 3連複:830円 3連単:13,690円",,,,,,,,,,,,"馬単:2,280円 3連複:3,160円 3連単:21,210円",,,,,,,,,,,,"馬単:3,140円 3連複:3,150円 3連単:15,130円",,,,,,,,,,,,"馬単:8,350円 3連複:2,520円 3連単:25,020円",,,,,,,,,,,
■ 3R  芝1400m 2 歳新馬 馬齢,,,,,,,,,,,,■ 6R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 9R  芝1800m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,西宮ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1, スズカベラミｰ,---,武豊  ,, 73,*  8,  -9, 1,  1.9, ①①, 1, 7,Ａナイトフッド, 80,池添謙,, 77,   4,*  5, 2,  3.6, ⑦⑧, 1,11,Ｆナムラクレセント, 82,小牧太,, 97,  20,*  7, 2,  3.7, ⑪⑪, 1, 6,Ａインオラリオ, 85,川田将,, 75,*  6,*  6, 1,  1.4,①①①
 2, 7, ペンネアラビアｰタ,---,和田竜, 0.7, 61,  -6,*  1, 6, 28.4, ⑧⑦, 2,11,Ｉソラヲカケル, 65,松山弘, 0.0, 75,   3,*  4, 8, 42.1, ⑥⑥, 2,14,Ａスマｰトギア,100,武豊  , 0.0, 98,  16,* 16, 1,  2.8, ⑰⑰, 2,11,Ｄルナキッズ, 77,武豊  , 0.6, 73,*  6,   2, 2,  5.6,③②②
 3, 6, クラシックアｰト,---,福永祐, 0.9, 59,  -5,  -4, 3,  7.4, ⑤⑥, 3,10,Ｄチュウワプリンス, 76,川田将, 0.1, 75,*  5,   1, 1,  2.2, ④④, 3,13,Ｄメイショウベルｰガ, 87,蛯名正, 0.5, 92,  19,   2, 7, 14.1, ⑭⑭, 3, 2,Ｈハギノリベラ, 72,岩田康, 0.9, 72,   0,* 10, 3, 13.2,⑪⑪⑨
 4,11, タガノシンシア,---,太宰啓, 0.9, 58,  -8,*  1, 7, 36.1, ⑩⑨, 4, 8,Ｆガンダｰラ, 73,和田竜, 0.3, 72,*  6,  -5, 3,  5.1, ①①, 4,10,Ｉハギノプリンセス, 79,酒井学, 0.7, 89,  19,  -1,14,156.3, ⑬⑬, 4,10,Ｂナムラブレット, 79,国分恭, 1.0, 73,   4,   3, 5, 17.0,⑧⑥④
 5, 2, ヒロコファンタジｰ,---,岩崎祐, 1.0, 58,  -4,  -5, 9, 76.4, ④④, 5, 4,Ｂヴィジレ, 78,岩田康, 0.5, 69,   4,  -3, 4,  9.0, ⑤⑤, 5, 7,Ｋミッキｰパンプキン, 78,福永祐, 1.0, 86,  21,  -9, 4, 10.8, ⑨⑨, 5, 8,Ｃテｰオｰマグナム, 77,浜中俊, 1.0, 70,   6,  -1, 6, 19.4,⑥③③
 6, 5, タイガｰバロｰズ,---,角田晃, 1.3, 54,  -5,  -9, 2,  2.8, ⑥③, 6, 5,Ｃラムタムタガｰ, 76,浜中俊, 0.6, 71,   1,   2, 7, 32.8, ⑪⑪, 6,18,Ｏデンコウミサイル, 76,武幸四, 1.2, 87,  13,   2,15,169.3, ⑱⑱, 6, 7,Ｉエアリアルショット, 67,田中健, 1.9, 65,   2,  -1, 8, 32.5,⑨⑨⑦
 7,10, マルティプライ,---,秋山真, 1.4, 54,  -8,  -4, 5, 24.8, ⑨⑩, 7, 1,Ｇタガノバッチグｰ, 68,田中健, 0.6, 70,   2,  -2, 9, 91.9, ⑧⑦, 7, 6,Ｎヴィクトリアアイ, 77,川島信, 1.2, 83,  16,  -3,18,236.5, ⑮⑯, 7, 9,Ｇシャア, 72,福永祐, 2.0, 64,   4,  -5, 7, 21.5,⑩⑦⑤
 8, 8, ロンロンハクユウ,---,岩田康, 2.0, 46,  -6, -15, 8, 69.8, ⑦⑧, 8, 6,Ｈマｰブルアロｰ, 66,藤岡康, 0.6, 69,   2,   0,10,143.5, ⑩⑩, 8,15,Ｃラフィナｰル, 88,岩田康, 1.3, 82,  17,  -6, 5, 11.4, ⑯⑮, 8, 5,Ｆセフティファントム, 72,松山弘, 2.3, 58,   4,  -9, 9, 93.5,⑤④⑥
 9, 3, エンカレッジング,---,浜中俊, 2.0, 47,  -2, -21, 4, 16.3, ②②, 9, 2,Ｊエアデヴォン, 62,福永祐, 0.7, 68,*  5,  -8, 5, 13.3, ③③, 9, 9,Ｌマルカハンニバル, 78,角田晃, 1.5, 81,* 24, -24, 9, 35.6, ⑤④, 9, 4,Ｅコウヨウドリｰム, 74,小牧太, 2.9, 58,   2,  -9, 4, 13.6,②⑤⑩
10, 4, リッカタキシｰド,---,小牧太, 2.1, 46,  -3, -21,11,140.8, ③⑤,10, 3,Ｅスズカジェット, 74,武豊  , 0.8, 67,   2,  -3, 6, 15.9, ⑨⑨,10,12,Ｇワｰルドコンパス, 82,藤岡佑, 1.6, 78,* 24, -27, 3,  6.8, ②②,10, 1,Ｊスズカファイト, 66,岩崎祐, 3.1, 57,   2, -11,10,180.3,④⑧⑧
11,13, シゲカツワンダフル,---,金折知, 2.5, 39, -14, -13,12,142.4, ⑪⑫,11, 9,Ｋツカサラッキｰ, 60,酒井学, 0.8, 67,*  6, -10,11,199.3, ②②,11, 2,Ｂダノンカモン, 89,川田将, 1.6, 79,  20, -18, 8, 23.1, ⑦⑧,11, 3,Ｋウォｰタｰイオレク, 66,佐久間, 7.1, 34,  -1, -39,11,214.3,⑦⑩⑪
12, 9, サンライズシュｰト,---,幸英明, 2.6, 39, -14, -15,10,109.8, ⑫⑪,,,,,,,,,,,,,12,16,Ｅザサンデｰフサイチ, 83,四位洋, 1.7, 78,  23, -24, 6, 12.0, ⑥⑥,,,,,,,,,,,,
13,12, キョウワサムライ,---,石橋守, 3.2, 33, -15, -19,13,252.8, ⑬⑬,,,,,,,,,,,,,13, 3,Ｈドモナラズ, 82,池添謙, 1.8, 78,  22, -22,10, 56.4, ⑧⑦,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14, 1,Ｊウインシンシア, 79,松山弘, 2.0, 75,  19, -19,13,109.6, ⑫⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15, 8,Ｑマイネルアラバンサ, 73,浜中俊, 2.1, 74,  20, -24,17,219.7, ⑩⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16,17,Ｒアキノレッドスタｰ, 61,藤岡康, 2.2, 72,* 24, -34,12,108.4, ③③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17, 4,Ｐハイパｰレスポンス, 74,熊沢重, 3.5, 60,  23, -50,16,216.6, ④⑤,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 5,Ｍマルイチクエスト, 77,幸英明, 3.9, 59,* 27, -65,11, 59.5, ①①,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:2),,,,,,,,,,,
単勝:190円 複勝:01=110円 07=480円 06=190円 枠連:520円,,,,,,,,,,,,単勝:360円 複勝:07=140円 11=680円 10=120円 枠連:420円,,,,,,,,,,,,単勝:370円 複勝:11=150円 14=130円 13=290円 枠連:250円,,,,,,,,,,,,単勝:140円 複勝:06=110円 11=140円 02=220円 枠連:250円,,,,,,,,,,,
"馬連:2,190円 ワイド:01-07=880円 01-06=300円 06-07=1,370円",,,,,,,,,,,,"馬連:9,360円 ワイド:07-11=1,870円 07-10=210円 10-11=1,220円",,,,,,,,,,,,馬連:520円 ワイド:11-14=230円 11-13=790円 13-14=630円,,,,,,,,,,,,馬連:370円 ワイド:06-11=170円 02-06=320円 02-11=700円,,,,,,,,,,,
"馬単:2,930円 3連複:3,530円 3連単:14,980円",,,,,,,,,,,,"馬単:12,010円 3連複:4,580円 3連単:41,260円",,,,,,,,,,,,"馬単:1,100円 3連複:1,870円 3連単:6,610円",,,,,,,,,,,,"馬単:510円 3連複:1,140円 3連単:2,940円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
