09年 2月15日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 2月15日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 4R  芝1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,小倉城特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,帆柱山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｅラムタムタガｰ, 61,浜中俊,, 68,*-10,* 12, 1,  3.4,④⑤③, 1, 2,Ａメラトニン, 76,荻野琢,, 70,*  1,   5, 1,  3.2, ①①, 1, 2,Ａマイネルピリアｰ, 69,小牧太,, 66,  -7,   7, 2,  5.1, ⑧⑦, 1, 6,Ｃマルタｰズロビン, 73,赤木高,, 76, -16,* 22, 7, 13.1, ⑰⑯
 2, 6,Ｈテンシノマズル, 57,中村将, 0.3, 63,*-10,   8, 6, 10.2,③④⑤, 2, 3,Ｆレディオｰロラ, 67,田面木, 0.3, 66,  -3,   5, 4, 11.0, ③②, 2, 6,Ｄマイネルコルベット, 66,佐藤哲, 0.0, 65,  -8,   6, 4,  8.7, ⑩⑨, 2,11,Ａメイショウロｰラン, 79,飯田祐, 0.1, 75, -14,* 19, 3,  7.2, ⑯⑮
 3,10,Ｃニホンピロリｰベル, 63,太宰啓, 0.4, 65, -11,* 11, 8, 24.3,⑨⑨⑦, 3, 5,Ｅフェミニンワイルド, 67,松田大, 0.5, 64,  -6,   5, 7, 20.1, ⑤⑤, 3,17,Ｍエｰスデヨバン, 61,太宰啓, 0.1, 66,  -6,   4,11, 42.7, ⑦⑥, 3, 2,Ｇルミナスハｰバｰ, 73,小牧太, 0.2, 72,  -6,  10, 1,  3.9, ⑧⑧
 4, 1,Ａブルｰスタｰキング, 68,的場勇, 0.5, 64, -17,* 21, 4,  7.4,⑯⑱⑱, 4,12,Ｇディマンシュ, 66,赤木高, 0.6, 62,* -1,   2, 6, 14.8, ②③, 4, 7,Ｊコンフォｰコ, 62,菊沢隆, 0.1, 64, -12,   9,12, 43.4, ⑫⑪, 4,12,Ｌアドマイヤプルｰト, 70,浜中俊, 0.2, 73,  -6,  10, 2,  6.7, ⑨⑦
 5,11,Ｊロｰドカイザｰ, 57,松田大, 0.5, 61,*-10,   7, 2,  5.1,⑦⑦⑥, 5,13,Ｃレインボｰルシファ, 71,宮崎北, 0.8, 59,  -4,   0, 5, 13.7, ④④, 5,10,Ｂダイメイザバリヤル, 67,赤木高, 0.1, 66, -15,* 13, 6, 12.4, ⑮⑭, 5,14,Ｉマチカネエベッサン, 72,藤岡康, 0.4, 69,  -3,   5,12, 33.3, ⑥④
 6,15,Ｉマラｰド, 57,中舘英, 0.8, 60, -13,   8,12, 42.0,⑮⑪⑪, 6, 1,Ｌホウライパレｰド, 57,丸田恭, 0.9, 58,  -7,   2, 8, 21.9, ⑥⑥, 6,14,Ｈユｰチャリス, 65,中舘英, 0.1, 65,* -1,  -1, 1,  3.6, ②②, 6, 4,Ｅマッキｰバクシン, 73,野元昭, 0.4, 70,  -2,   4, 4,  8.4, ④⑥
 7, 4,Ｒウクレレ, 41,田辺裕, 0.9, 55, -11,   3,13,131.1,⑥⑥⑨, 7,14,Ｂメジロシｰゴｰ, 72,黛弘人, 1.0, 58,  -7,   2, 2,  3.2, ⑦⑧, 7,16,Ｏナリタコンコルド, 56,古川吉, 0.2, 67, -24,* 19,15, 79.0, ⑱⑰, 7,16,Ｈタｰニングポイント, 73,宮崎北, 0.5, 68,  -9,   9, 8, 14.3, ⑫⑫
 8, 9,Ｂフィクサｰ, 64,佐藤哲, 0.9, 56, -11,   4, 3,  5.9,⑧⑧⑧, 8, 6,Ｋスマｰトサプライズ, 58,中舘英, 1.0, 57,  -9,   2, 3,  5.1, ⑧⑦, 8,13,Ｎドナヴィラｰジュ, 57,鮫島良, 0.3, 64, -10,   6,13, 50.1, ⑪⑫, 8, 1,Ｊレイクエルフ, 71,岩部純, 0.5, 69,  -2,   3,11, 26.9, ③⑤
 9,13,Ｑナムラノｰヴァ, 44,古川吉, 1.0, 60, -14,  10,10, 29.8,⑬⑮⑮, 9, 7,Ｄネバｰグレイス, 67,藤岡康, 1.1, 56, -15,   5,11, 51.2, ⑩⑩, 9,18,Ｒシｰワンダフル, 32,大下智, 0.4, 61, -12,   5,14, 76.7, ⑬⑬, 9, 3,Ｂコンゴウリュウオｰ, 77,的場勇, 0.6, 65,  -6,   5, 5,  9.0, ⑦⑩
10,18,Ｆニシノピンヒｰル, 60,北村友, 1.1, 55, -13,   4,11, 37.7,⑭⑫⑫,10,10,Ｉキンシニュｰストン, 60,田中健, 1.1, 56, -23,* 11, 9, 29.3, ⑭⑬,10, 9,Ｐピエナプリンセス, 56,北村友, 0.4, 61,  -5,  -1,10, 37.3, ⑤④,10,13,Ｋテイクザホｰク, 70,中舘英, 0.6, 67, -10,   9, 6, 11.7, ⑪⑪
11,12,Ｄガリアｰノ, 61,藤岡康, 1.1, 54, -12,   3, 5,  9.2,⑫⑩⑩,11,11,Ｊタケデンスキップ, 59,飯田祐, 1.3, 55, -15,   5,12, 99.2, ⑪⑪,11, 5,Ｉジョウショｰアロｰ, 64,荻野琢, 0.4, 60,  -5,  -1, 5,  9.2, ④⑧,11,17,Ｐトッケンショウブ, 63,太宰啓, 0.7, 66, -12,   9,16, 79.3, ⑮⑬
12,14,Ｎキャンディロック, 48,宮崎北, 1.3, 48,* -9,  -7,17,236.4,⑤③④,12, 8,Ｎグラスファイタｰ, 36,菊沢隆, 1.6, 52, -10,  -2,10, 41.1, ⑨⑨,12, 3,Ｇエｰシンプリリｰド, 66,田中健, 0.5, 59,  -5,  -3, 7, 14.3, ③③,12, 5,Ｆラヴァｰズテｰラｰ, 73,荻野琢, 0.9, 63, -11,   7,10, 24.4, ⑬⑭
13, 3,Ｇトｰホウジャック, 58,丸田恭, 1.3, 51, -13,   2, 7, 16.3,⑩⑬⑬,13, 9,Ｈイエロｰプリマ, 61,的場勇, 1.7, 52, -18,   3,14,122.4, ⑫⑫,13, 1,Ｃワイルドイリｰガル, 67,浜中俊, 0.5, 60,* -1,  -7, 3,  5.6, ①①,13,15,Ｄタムロスタｰディ, 73,佐藤哲, 1.0, 61,  -6,   0, 9, 14.5, ⑩⑨
14,16,Ｏゴｰルドウェｰヴ, 46,田中博, 1.4, 56, -15,   7,16,208.8,⑱⑰⑰,14, 4,Ｍビリｰヴインタイム, 39,鮫島良, 2.4, 43, -24,   0,13,113.9, ⑬⑭,14,15,Ｑマｰブルラトゥｰル, 54,松田大, 0.5, 60, -13,   5,18,238.8, ⑭⑮,14, 8,Ｍワシントンパｰク, 69,嘉藤貴, 1.1, 61,*  1,  -7,14, 50.5, ②①
15, 2,Ｋセトステイ, 51,安藤光, 1.4, 54, -13,   5,18,282.4,⑰⑯⑯,,,,,,,,,,,,,15, 8,Ｋケイプエマラティ, 61,的場勇, 0.5, 58,  -5,  -3, 8, 18.0, ⑥⑤,15, 9,Ｏマザｰズウィッシュ, 64,鮫島良, 1.1, 61, -12,   4,13, 45.2, ⑭⑰
16, 5,Ｍミッキｰポリス, 48,鮫島良, 1.6, 50, -14,   0,15,201.5,⑪⑭⑭,,,,,,,,,,,,,16,12,Ｅコアレスリｰヴァ, 66,田中博, 0.6, 60, -20,* 10, 9, 23.8, ⑯⑯,16,10,Ｎシゲルダイノウカイ, 67,中村将, 1.3, 58,  -2,  -8,17,104.6, ⑤③
17,17,Ｌタマモテノｰル, 49,菊沢隆, 1.8, 41,* -8, -15, 9, 24.7,②②②,,,,,,,,,,,,,17, 4,Ｆカシマワｰルド, 66,宮崎北, 0.8, 56,  -7,  -3,16, 96.5, ⑨⑩,17, 7,Ｑメイスンシンデレラ, 59,田中博, 2.1, 48,*  2, -22,15, 62.8, ①②
18, 7,Ｐリッピアピンク, 45,長谷川, 3.0, 31,* -8, -32,14,146.1,①①①,,,,,,,,,,,,,18,11,Ｌベイジュ, 61,丸田恭, 0.9, 54, -21,   8,17,151.1, ⑰⑱,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:2),,,,,,,,,,,
"単勝:340円 複勝:08=170円 06=280円 10=460円 枠連:3,190円",,,,,,,,,,,,"単勝:320円 複勝:02=170円 03=250円 05=390円 枠連:1,200円",,,,,,,,,,,,単勝:510円 複勝:02=210円 06=300円 17=910円 枠連:720円,,,,,,,,,,,,"単勝:1,310円 複勝:06=330円 11=260円 02=220円 枠連:1,460円",,,,,,,,,,,
"馬連:2,900円 ワイド:06-08=910円 08-10=1,070円 06-10=2,180円",,,,,,,,,,,,"馬連:1,350円 ワイド:02-03=610円 02-05=1,220円 03-05=1,590円",,,,,,,,,,,,"馬連:1,880円 ワイド:02-06=740円 02-17=2,300円 06-17=3,680円",,,,,,,,,,,,"馬連:5,220円 ワイド:06-11=1,540円 02-06=1,530円 02-11=930円",,,,,,,,,,,
"馬単:5,190円 3連複:12,550円 3連単:54,300円",,,,,,,,,,,,"馬単:2,410円 3連複:5,210円 3連単:20,870円",,,,,,,,,,,,"馬単:3,770円 3連複:15,710円 3連単:80,570円",,,,,,,,,,,,"馬単:11,160円 3連複:11,290円 3連単:82,240円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
