09年12月26日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年12月26日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 7R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  ダ1700m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
12,10,Ｋワンダフルスイｰト, 64,吉田稔, 1.2, 58, -18,*  8,10, 31.8, ⑯⑯,12, 7,Ｈツカサゲンキ, 70,生野賢, 1.4, 62,   1,   2, 8, 35.6,⑦⑩⑩,12, 1,Ｉセトウチフレッシュ, 66,丹内祐, 2.1, 61,  13, -28,16,230.5,⑥④④,12,16,Ｍアルファメガハｰト, 61,長谷川, 2.5, 61,   2, -11,12, 70.2,⑯⑮⑭
13,13,Ｈホリノティアラ, 67,的場勇, 1.5, 56,   0,  -6,13, 42.4, ⑥⑦,13, 5,Ｎマックスドｰズ, 57,黛弘人, 1.4, 60,   5,  -3,14, 83.5,③⑤⑤,13, 3,Ｋキョウエイタキオン, 63,的場勇, 2.1, 58,* 18, -39,15,112.1,①①①,13, 4,Ｄグレイスフルソング, 77,上村洋, 4.5, 50,   3, -42, 6, 20.2,⑭⑭⑮
14,12,Ｍアキノジャブ, 56,長谷川, 1.7, 55, -13,   1,15,147.9, ⑮⑭,14,10,Ｋエクレウス, 64,池崎祐, 1.5, 60,*  7,  -9,15,177.4,④③④,14,13,Ｈファビュラスセンス, 68,上村洋, 2.4, 60,  13, -30, 4, 10.1,⑩⑧⑧,14,10,Ｈボｰマンド, 69,高橋智, 4.7, 48,*  5, -53,16,145.3,⑤③⑥
15,11,Ｆチャｰミングオｰラ, 69,中舘英, 1.8, 52,  -5,  -6, 7, 14.8, ⑩⑪,15,12,Ｐルｰポ, 52,大下智, 1.5, 68,  -1,   5,12, 53.4,⑭⑯⑯,15,16,Ｅディｰプキッス, 71,国分恭, 2.8, 54,  14, -39, 8, 23.7,⑤⑥⑤,15,12,Ｎエプソムジャンボ, 61,田辺裕, 4.9, 47,*  5, -56,15,144.0,②②⑤
16, 4,Ｐラクエン, 45,田辺裕, 2.2, 48, -13,  -4,16,294.8, ⑭⑮,16, 2,Ｏショウナンアトム, 55,松山弘, 2.6, 52,   4, -13,11, 49.7,⑥⑥⑦,16,12,Ｐニシノオノコ, 56,大野拓, 3.3, 52,  13, -44,13,110.3,④⑤⑦,16,13,Ｃリｰサムプライド, 79,中舘英, 8.6,  0,  -3, -83, 2,  5.2,③⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,
"単勝:840円 複勝:07=280円 09=740円 02=230円 枠連:1,540円",,,,,,,,,,,,"単勝:450円 複勝:06=170円 08=180円 09=240円 枠連:1,120円",,,,,,,,,,,,単勝:590円 複勝:02=160円 07=110円 09=360円 枠連:480円,,,,,,,,,,,,"単勝:530円 複勝:11=220円 06=130円 01=1,720円 枠連:620円",,,,,,,,,,,
"馬連:7,710円 ワイド:07-09=2,300円 02-07=750円 02-09=2,500円",,,,,,,,,,,,"馬連:1,240円 ワイド:06-08=430円 06-09=710円 08-09=840円",,,,,,,,,,,,馬連:560円 ワイド:02-07=230円 02-09=930円 07-09=570円,,,,,,,,,,,,"馬連:670円 ワイド:06-11=280円 01-11=7,120円 01-06=4,290円",,,,,,,,,,,
"馬単:11,740円 3連複:14,620円 3連単:77,030円",,,,,,,,,,,,"馬単:2,380円 3連複:2,980円 3連単:15,580円",,,,,,,,,,,,"馬単:1,550円 3連複:2,020円 3連単:11,890円",,,,,,,,,,,,"馬単:1,150円 3連複:23,710円 3連単:92,650円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
