09年 8月15日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 8月15日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:13,,,,,■ 4R  芝1800m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ａコスモファントム, 61,三浦皇,, 60,  -4,*  5, 1,  3.0,⑥⑥③, 1, 3, シｰズンズベスト,---,横山典,, 66, -16,* 16, 2,  3.6,⑧⑧⑦, 1,10,Ｉフェｰルクｰクｰ, 66,横山典,, 77,   4,* 10,10, 27.7, ⑤⑤, 1,11,Ｆグロッケンライン, 72,秋山真,, 71,  -1,* 13, 9, 65.1,⑪⑩⑧
 2, 4,Ｂジンダリｰ, 53,藤岡佑, 0.9, 54,  -3,  -4, 5, 10.8,⑤⑤⑥, 2, 4, スズカイルマン,---,安藤勝, 0.0, 63,*-13,   9, 1,  2.4,①①①, 2, 1,Ｄサクラサクラサクラ, 70,荻野琢, 0.2, 76,*  7,   5, 8, 16.5, ①①, 2, 3,Ａシルクダイナスティ, 80,宮崎北, 0.1, 68,   0,*  9, 2,  5.0,⑧⑦⑦
 3, 1,Ｍスズカジェネラル, 33,小林徹, 0.9, 57,  -4,  -2,11,258.8,⑬⑧④, 3, 5, ベリｰフ,---,岩田康, 0.4, 59,*-13,   5, 4,  8.1,②②②, 3, 9,Ｃフヨウ, 71,藤田伸, 0.5, 71,  -2,*  9, 6, 10.3, ⑧⑧, 3,13,Ｂアイソトｰプ, 78,安藤勝, 0.2, 66,*  2,   4, 1,  1.8,③③②
 4, 6,Ｃリリｰスバｰジョン, 51,丸田恭, 1.3, 53,  -6,  -2, 6, 14.1,⑩⑪⑧, 4, 1, パンテｰル,---,三浦皇, 0.7, 57, -15,   3, 6, 16.7,③④③, 4,12,Ｊキタサンハナミチ, 64,芹沢純, 0.5, 70,   1,   7, 7, 12.1, ⑦⑥, 4, 2,Ｅロｰンウルフ, 75,丸田恭, 0.3, 67,   1,   6, 5, 12.5,⑤⑤⑤
 5, 3,Ｋデルマアウレリア, 34,竹之下, 1.5, 51,* -1, -11,13,364.2,③②②, 5, 2, ニシノブｰケトス,---,四位洋, 1.0, 53, -14,  -1, 5,  8.4,⑦⑥⑤, 5, 6,Ｂマルブツエンペラｰ, 74,宮崎北, 0.7, 69,*  6,   2, 5,  9.1, ②②, 5, 7,Ｋアドバンスピｰル, 64,三浦皇, 0.6, 63,*  2,   0, 6, 19.5,①①①
 6, 2,Ｉペプチドルパン, 41,武英智, 1.5, 51,  -2, -11, 8, 38.4,②③⑤, 6, 8, メイショウエバモア,---,池添謙, 1.3, 51, -17,  -1, 8, 42.6,⑤⑦⑥, 6, 4,Ｆコリコパット, 69,中舘英, 0.7, 69,   1,   6, 1,  3.9, ⑥⑦, 6, 9,Ｄキャプテンルビｰ, 75,荻野琢, 1.0, 65,  -1,   4,11,136.4,⑬⑫⑩
 7,12,Ｌナンヨｰスラッガｰ, 34,武士沢, 1.6, 49,  -6,  -3,10, 98.3,⑪⑬⑩, 7, 7, ヤマニンアストレア,---,柴山雄, 1.4, 47, -14,  -8, 3,  5.1,⑥③④, 7, 8,Ａメインヴォｰカル, 74,丸田恭, 1.0, 68,*  7,   0, 2,  4.0, ③③, 7,12,Ｉショｰファイトダダ, 66,池添謙, 1.0, 61,   1,  -1, 7, 52.9,⑥⑥⑥
 8,13,Ｇニシキホマレ, 42,荻野琢, 1.8, 49,* -1, -17, 9, 38.8,①①①, 8, 9, ヘリオス,---,宮崎北, 2.6, 34, -20, -14, 9,105.0,⑨⑨⑨, 8, 2,Ｋスモｰキｰタバｰン, 60,田中博, 1.1, 64,  -9,*  8,11, 30.7, ⑪⑪, 8,10,Ｇスズカスコｰピオン, 72,岩田康, 1.0, 62,*  2,  -3, 3,  6.8,②②③
