09年 5月30日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 5月30日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  ダ1700m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■10R  芝2000m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
13,12,Ｍユキオｰ, 53,北村友, 1.8, 65, -12,  11,12,198.1,⑬⑮⑭,13, 5,Ｎヒシジェントリｰ, 45,佐藤哲, 1.1, 56,  -2,   5,13,148.5,⑬⑨⑨,,,,,,,,,,,,,13,16,Ｏトｰアアｰサｰ, 61,国分恭, 1.1, 59,  -3,  -3,17,187.8, ⑭⑭
14,14,Ｉグッドファイト, 56,田中健, 1.9, 66, -10,   9,15,427.7,⑩⑭⑯,14,15, ミチノクカントリｰ,---,吉田稔, 1.4, 56,  -8,  10,15,305.7,⑯⑯⑯,,,,,,,,,,,,,14,17,Ｊフェｰルクｰクｰ, 62,川田将, 1.2, 60,   3,  -9,11, 38.5, ⑧⑨
15, 5,Ｎアビアシオン, 51,安藤光, 2.0, 61,  -9,   2,14,404.8,⑨⑪⑩,15, 6,Ｊイマカツウィｰズ, 60,松田大, 1.9, 47,*  3, -19,10, 97.2,①①①,,,,,,,,,,,,,15,14,Ｒタイキティファニｰ, 50,上村洋, 1.9, 49, -16,   0,16,169.1, ⑰⑰
16, 2,Ｐオリオンザクエスト, 41,太宰啓, 3.3, 45,  -9, -17,16,437.9,③⑩⑪,16, 4, パワフルチェリｰ,---,浜口楠, 2.1, 50,  -7,   2,16,594.5,⑮⑮⑮,,,,,,,,,,,,,16, 3,Ｌコロナガｰル, 61,吉田稔, 2.1, 47,   1, -20,13, 74.8, ⑨⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,10,Ｑリッカビクトリｰ, 57,幸英明, 2.8, 41,   7, -34,12, 65.8, ④⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,
"単勝:1,020円 複勝:04=230円 15=110円 11=120円 枠連:740円",,,,,,,,,,,,"単勝:180円 複勝:08=110円 14=320円 03=200円 枠連:1,330円",,,,,,,,,,,,"単勝:710円 複勝:01=230円 05=220円 08=160円 枠連:2,540円",,,,,,,,,,,,"単勝:1,880円 複勝:07=510円 09=250円 06=380円 枠連:6,340円",,,,,,,,,,,
"馬連:1,030円 ワイド:04-15=330円 04-11=520円 11-15=140円",,,,,,,,,,,,"馬連:1,440円 ワイド:08-14=550円 03-08=320円 03-14=1,150円",,,,,,,,,,,,"馬連:2,520円 ワイド:01-05=700円 01-08=460円 05-08=430円",,,,,,,,,,,,"馬連:7,950円 ワイド:07-09=1,690円 06-07=2,450円 06-09=1,120円",,,,,,,,,,,
"馬単:2,850円 3連複:740円 3連単:10,480円",,,,,,,,,,,,"馬単:2,110円 3連複:2,820円 3連単:12,800円",,,,,,,,,,,,"馬単:4,730円 3連複:2,820円 3連単:20,180円",,,,,,,,,,,,"馬単:18,450円 3連複:26,700円 3連単:169,610円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
