09年11月15日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年11月15日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  ダ1150m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
12,13,Ｎクｰルレディ, 59,鈴来直, 3.5, 54,   2,  -5,15,280.3,⑮⑮⑮,12, 9,Ｇジョウキゲン, 65,南田雅, 0.7, 60,   2,  -4,16,276.5, ⑤⑤,12, 1,Ｇベレンバン, 65,丹内祐, 2.7, 53,   5, -17,10, 55.5,⑧⑬⑬,12, 8,Ｊバロンダンス, 73,大野拓, 0.9, 72,   3,   3, 6, 20.3, ⑫⑩
13, 4,Ｋトラックワンダｰ, 63,丸田恭, 3.6, 52,   8, -17, 6, 17.3,④④⑧,13, 7,Ｆキスアンドクライ, 67,二本柳, 1.0, 57,  -2,  -4, 6, 22.0, ⑧⑦,13, 3,Ｌスルｰザグリｰン, 58,南田雅, 3.2, 50,   2, -16,15,336.1,⑮⑮⑮,13,15,Ｏワシントンパｰク, 68,江田照, 1.7, 61,   7, -13,15, 54.1, ⑤⑥
14,10,Ｏムｰヴ, 53,長谷川, 3.9, 53,   6, -13,14,234.0,⑪⑬⑬,14,13,Ｐキタノオハナ, 49,松田大, 1.3, 56,  -1,  -8,14,155.1, ⑦⑥,14,14,Ｈショウナンタイトル, 65,中舘英, 4.5, 40,   7, -36, 6, 11.9,③⑨⑪,14,13,Ｐネヴァシャトル, 62,石橋脩, 1.9, 59,   6, -14,14, 53.5, ⑥⑨
15,14,Ｍグランジョイ, 60,太宰啓, 5.0, 43,   7, -26, 9, 30.1,⑧⑨⑭,15,12,Ｅハイデフィニション, 67,大野拓, 1.3, 53,  -3,  -7, 9, 30.2, ⑨⑨,15, 7,Ｏカシノレッド, 49,西原玲, 5.6, 35,   2, -38,14,114.7,⑪⑭⑭,15,16,Ｋメラトニン, 72,的場勇, 2.1, 55,* 13, -23,12, 38.4, ①①
,,,,,,,,,,,,16,11,Ｊロｰテブリジャｰル, 62,木幡初, 1.5, 51,  -6,  -5,15,184.2, ⑭⑮,,,,,,,,,,,,,16, 1,Ｂメモリｰパフィア, 80,松田大, 2.3, 54,*  9, -22, 4, 10.6, ②④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:稍重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:2),,,,,,,,,,,
単勝:550円 複勝:08=180円 01=230円 09=130円 枠連:750円,,,,,,,,,,,,"単勝:3,440円 複勝:03=970円 10=1,010円 16=850円 枠連:6,670円",,,,,,,,,,,,単勝:400円 複勝:11=150円 12=610円 10=210円 枠連:450円,,,,,,,,,,,,"単勝:240円 複勝:04=120円 11=410円 06=170円 枠連:1,420円",,,,,,,,,,,
"馬連:2,040円 ワイド:01-08=680円 08-09=270円 01-09=470円",,,,,,,,,,,,"馬連:56,090円 ワイド:03-10=10,560円 03-16=5,850円 10-16=15,290円",,,,,,,,,,,,"馬連:4,140円 ワイド:11-12=1,210円 10-11=460円 10-12=1,910円",,,,,,,,,,,,"馬連:2,110円 ワイド:04-11=860円 04-06=310円 06-11=1,580円",,,,,,,,,,,
"馬単:3,950円 3連複:1,890円 3連単:13,730円",,,,,,,,,,,,"馬単:146,430円 3連複:309,200円 3連単:1,766,510円",,,,,,,,,,,,"馬単:6,220円 3連複:7,050円 3連単:53,470円",,,,,,,,,,,,"馬単:3,110円 3連複:2,690円 3連単:17,230円",,,,,,,,,,,
■ 2R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 5R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 8R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  ダ1700m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,東北ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｂセントアンズ, 61,中舘英,, 64,*  1,  -4, 2,  4.2, ②②, 1, 2,Ａナイスシャトル, 77,宮崎北,, 72,   2,* 12, 2,  4.6,⑪⑫⑩, 1, 2,Ｉトｰセンオｰパス, 64,丸田恭,, 77,  -5,  17, 8, 25.7,④④④, 1, 1,Ｅバロズハｰト, 84,木幡初,, 81,* 15,   4, 2,  4.2,①①①
 2, 9,Ｃペガサスガｰル, 60,梶晃啓, 0.0, 64,  -1,* -1, 5, 10.0, ⑥⑤, 2,13,Ｆニュｰジェットラン, 69,石橋脩, 0.2, 74,*  5,*  6, 7, 22.2,⑫④③, 2, 1,Ｅマイネルフェスタ, 71,木幡初, 0.2, 77,  -8,* 20, 3,  6.2,⑫⑪⑩, 2, 3,Ｎアドマイヤマジン, 72,石橋脩, 0.3, 83,  13,   5, 8, 20.5,⑤⑤③
 3,14,Ｉストラヴィンモカ, 50,吉田隼, 0.3, 59,* -1,  -6, 8, 12.6, ③③, 3,11,Ｃキングスリｰジョン, 72,吉田隼, 0.4, 71,   4,*  6, 1,  3.2,⑨⑩⑥, 3,13,Ｄファイアレッド, 74,中舘英, 0.3, 77,  -4,  14, 2,  3.7,⑩⑧⑦, 3, 2,Ｆセイカアレグロ, 82,津村明, 0.3, 81,  11,*  8, 9, 21.3,⑫⑨⑧
 4, 5,Ｊアップルミント, 47,丸山元, 0.4, 58,  -2,  -6,10, 36.5, ⑤④, 4, 4,Ｂアルスボヘミアン, 73,小野寺, 0.6, 69,   4,   4, 5,  9.9,⑥⑦④, 4, 8,Ｃユキノセントウ, 74,丸山元, 0.4, 73,  -4,  12, 4,  8.0,⑤⑤⑤, 4,11,Ｋメイショウタメトモ, 79,安藤光, 0.6, 78,  13,   4, 5, 13.2,⑥⑥⑤
 5,15,Ｆメグリ, 55,宮崎北, 0.4, 58,  -2,  -6, 6, 10.3, ⑦⑦, 5,10,Ｇダイワレギオン, 66,丸田恭, 0.6, 69,*  5,   3, 3,  4.6,④②②, 5, 7,Ｂリｰサムプライド, 76,スボリ, 0.5, 74,  -7,  16, 6, 19.7,⑪⑫⑪, 5,12,Ｃサンマルセイコｰ, 85,大野拓, 0.7, 78,  10,*  7,11, 24.3,⑭⑫⑬
 6, 6,Ｄリビングプルｰフ, 56,松田大, 0.5, 57,  -5,  -3, 1,  3.8, ⑩⑥, 6,12,Ｌオｰシャンロｰド, 59,木幡初, 1.1, 64,*  5,  -2,11, 77.3,②①①, 6, 4,Ｈマイネルカルナバル, 67,石橋脩, 0.5, 71,* -3,   7,11, 55.3,②②②, 6, 5,Ｊメトロノｰス, 80,吉田隼, 0.7, 79,  11,   5, 4,  8.7,⑧⑩⑪
 7, 4,Ｇトｰセンガラシャ, 54,木幡初, 0.6, 55,  -7,  -3, 7, 10.5, ⑪⑩, 7, 8,Ｄサトノバロン, 71,中舘英, 1.3, 64,   4,  -2, 4,  5.3,⑧⑨⑦, 7, 5,Ｊキュｰトシルフ, 64,飯田祐, 0.5, 69,* -2,   6, 7, 20.6,①①①, 7,10,Ｍニシノドｰン, 78,宮崎北, 0.8, 77,  12,   5,14, 73.7,⑩⑧⑦
 8, 8,Ｌメイメイハクハク, 35,荻野琢, 0.7, 52, -11,* -1,14,243.4, ⑬⑫, 8, 5,Ｈプルプル, 65,国分優, 1.3, 65,   4,  -1, 8, 29.4,⑦⑧⑧, 8,12,Ｆスタｰリｰスカイ, 70,柴原央, 0.6, 75, -10,* 20, 5, 13.6,⑭⑭⑭, 8, 8,Ｄロリンザｰユｰザｰ, 84,上村洋, 0.9, 77,* 15,  -2, 7, 13.9,④④④
 9, 1,Ｋマイレディｰ, 45,津村明, 1.0, 52,  -5,  -9,11, 95.2, ⑨⑨, 9, 7,Ｉラグナロク, 65,西田雄, 1.5, 63,   2,  -2,12, 82.4,③⑪⑪, 9, 3,Ａフサイチダイチャン, 78,鮫島良, 0.7, 71,  -6,  11, 1,  2.6,⑨⑩⑨, 9, 4,Ｉロッソトウショウ, 80,武英智, 0.9, 78,  10,*  7,13, 57.7,⑪⑬⑩
10,13,Ｎミサノハナミズキ, 31,田辺裕, 1.1, 50, -14,* -2,12,138.1, ⑮⑭,10, 3,Ｅアドミラビリス, 70,荻野琢, 1.5, 66,   2,   0, 6, 14.3,⑩⑭⑫,10, 9,Ｌマイネルアウストロ, 61,丹内祐, 0.8, 68,  -6,   9,10, 41.4,⑦⑦⑧,10,13,Ｂアルバレスト, 85,田辺裕, 1.0, 79,  10,*  7,10, 23.1,⑮⑭⑭
11, 7,Ａタイセイパンサｰ, 62,上村洋, 1.1, 49,  -7, -10, 3,  6.0, ⑫⑪,11,15,Ｊエｰティｰショパン, 63,太宰啓, 2.1, 59,*  5, -10,10, 63.7,⑤③⑤,11,10,Ｍミスズトップロｰド, 60,吉田隼, 0.8, 71,  -8,  13,13,153.1,⑬⑬⑬,11, 9,Ｈショウサンウルル, 81,芹沢純, 1.2, 73,* 15,  -5, 1,  4.0,②②②
12, 3,Ｅクロリス, 56,的場勇, 1.2, 47,*  1, -19, 9, 26.5, ①①,12,14,Ｏフクノブリング, 53,田辺裕, 2.2, 59,   5,  -9,13,113.1,⑮⑤⑨,12,11,Ｇデイブレイクスベル, 69,松田大, 1.0, 65,  -5,   3, 9, 29.5,⑥⑥⑥,12,14,Ｇバトルサクヤビメ, 82,太宰啓, 2.4, 68,  11,  -9,12, 42.6,⑨⑪⑫
13,10,Ｍエプソムカｰニバル, 33,西田雄, 1.7, 41,  -4, -20,15,523.0, ⑧⑧,13, 9,Ｋシャルマンロｰテ, 60,丸山元, 2.3, 57,   1,  -7,14,374.5,⑭⑮⑬,13,14,Ｋダノンマスタｰズ, 63,上村洋, 1.2, 63,* -3,  -1,12, 65.5,③③③,13, 7,Ａコロナグラフ, 86,スボリ, 2.5, 66,* 15, -16, 3,  5.4,③③⑥
14,12,Ｏフレンドパライバ, 22,江田照, 2.0, 37, -10, -19,13,197.7, ⑭⑬,14, 1,Ｎオｰスチンエブリン, 57,池崎祐, 3.4, 50,   2, -16,15,416.9,⑬⑬⑮,14, 6,Ｎカシノヘラクレス, 59,西原玲, 1.5, 60,  -6,   0,14,315.2,⑧⑨⑫,14,15,Ｌフサイチカムｰン, 79,江田照, 2.7, 64,  13, -14, 6, 13.5,⑦⑦⑨
15, 2,Ｈチャツミムスメ, 53,小林徹, 2.5, 31,  -2, -33, 4,  7.9, ④⑮,15, 6,Ｍマチカネモンスｰン, 57,小林徹, 4.4, 45,   4, -27, 9, 47.0,①⑥⑭,,,,,,,,,,,,,15, 6,Ｏプリンシペデルソル, 70,郷原洋, 3.6, 60,   8, -12,15, 74.3,⑬⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:稍重(指数:3),,,,,,,,,,,
"単勝:420円 複勝:11=220円 09=350円 14=400円 枠連:2,910円",,,,,,,,,,,,"単勝:460円 複勝:02=170円 13=320円 11=160円 枠連:1,740円",,,,,,,,,,,,"単勝:2,570円 複勝:02=460円 01=180円 13=170円 枠連:5,370円",,,,,,,,,,,,"単勝:420円 複勝:01=190円 03=580円 02=540円 枠連:2,500円",,,,,,,,,,,
"馬連:2,180円 ワイド:09-11=770円 11-14=920円 09-14=1,620円",,,,,,,,,,,,"馬連:3,810円 ワイド:02-13=1,100円 02-11=370円 11-13=810円",,,,,,,,,,,,"馬連:6,400円 ワイド:01-02=1,680円 02-13=1,630円 01-13=520円",,,,,,,,,,,,"馬連:5,170円 ワイド:01-03=1,890円 01-02=1,540円 02-03=4,070円",,,,,,,,,,,
"馬単:3,790円 3連複:8,090円 3連単:38,420円",,,,,,,,,,,,"馬単:6,760円 3連複:3,640円 3連単:26,110円",,,,,,,,,,,,"馬単:15,740円 3連複:9,950円 3連単:89,410円",,,,,,,,,,,,"馬単:8,630円 3連複:27,140円 3連単:129,090円",,,,,,,,,,,
■ 3R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 6R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 9R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■12R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,伊達特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｅマイネルマグレブ, 48,石橋脩,, 65,* -9,* 15, 2,  5.4,④③③, 1, 7,Ｂエリモサリュｰト, 71,国分優,, 65,  -5,* 13, 1,  3.2, ⑥⑥, 1,15,Ｉオフリミッツ, 61,石橋脩,, 72,* 12,* -7, 7, 13.1,④③①, 1,11,Ｉオカゲサマデ, 70,丸田恭,, 83,   5,* 22, 9, 23.4,⑭⑭⑫
 2, 8,Ｊマキシマムリミット, 43,中舘英, 0.2, 61,* -9,  11, 6, 12.6,①①①, 2, 9,Ｉタニノスバル, 62,上村洋, 0.0, 66,  -2,  10, 3,  6.1, ⑤⑤, 2,11,Ｃマｰブルデイビｰ, 69,宮崎北, 0.1, 67,  11,* -7, 3,  6.2,⑧⑤③, 2, 5,Ｅヴィｰヴァミラコロ, 74,吉田隼, 0.0, 83,   6,* 17, 3,  5.5,⑬⑩⑦
 3, 5,Ａツルミプラチナム, 70,柴原央, 0.4, 59, -12,* 13, 3,  6.4,③⑦④, 3,14,Ｃロングゼネラル, 70,飯田祐, 0.3, 62,  -8,* 13, 4,  6.9, ⑫⑫, 3, 9,Ａシルクペガサス, 73,大江原, 0.4, 68,  11,* -9, 1,  4.0,⑥⑥④, 3, 9,Ｇピｰスキｰパｰ, 73,スボリ, 0.1, 81,   7,  13, 5,  7.9,⑦⑥③
 4, 3,Ｇシルクゴスホｰク, 47,鮫島良, 0.7, 57, -12,  10, 5,  8.7,⑧⑨⑦, 4,13,Ｈシュウザンゴｰルド, 62,小野寺, 0.3, 61,  -6,  10, 8, 25.1, ⑨⑩, 4,12,Ｎオンワｰドアコｰル, 48,郷原洋, 1.5, 60,  10, -16,15,294.0,⑨⑨⑦, 4,12,Ｍロイヤルダリア, 64,鷹野宏, 0.2, 79,   7,  12,10, 31.4,⑨⑦⑤
 5, 9,Ｋチャメ, 41,木幡初, 0.8, 51,* -9,   2,12,166.6,②②②, 5, 8,Ｅジョウノオアシス, 66,田辺裕, 0.5, 59,  -1,   3, 6, 18.7, ④④, 5, 8,Ｆセフティファントム, 67,小林徹, 1.5, 61,  11, -19, 9, 21.2,⑤④⑥, 5,14,Ｃメイショウパルマ, 77,江田照, 0.5, 76,   6,  10, 6, 11.0,⑪⑪⑧
 6, 1,Ｂユニオンスクエア, 66,的場勇, 0.8, 54, -12,  10, 1,  2.1,⑪⑫⑫, 6,11,Ｄルミナリエ, 68,丸田恭, 0.6, 57,*  1,   0, 2,  4.5, ③③, 6, 2,Ｂトップオブオナｰ, 71,江田照, 1.8, 58,   3,* -7, 6, 12.6,⑭⑬⑬, 6, 8,Ｋグレイスフルソング, 70,津村明, 0.5, 79,   5,  15,12, 38.6,⑩⑬⑪
 7,14,Ｉタンクレディ, 45,丸田恭, 0.9, 51, -11,   4,10, 84.7,⑥④⑥, 7, 3,Ｎハトチャン, 49,宮崎北, 0.7, 56,*  3,  -4,14,103.1, ①①, 7, 7,Ｇサンダｰアロング, 63,西田雄, 2.6, 53,  10, -26,10, 23.2,⑦⑧⑨, 7, 1,Ａトップキングダム, 79,太宰啓, 0.6, 77,   5,  13, 4,  6.2,⑫⑫⑭
 8, 4,Ｎデルマメッサリｰナ, 38,西田雄, 1.0, 52, -12,   5,14,234.8,⑤⑧⑤, 8,12,Ｋコスモユウコリン, 57,津村明, 0.8, 55,  -6,   4, 9, 25.9, ⑧⑨, 8, 1, レッドアロｰライン,---,田辺裕, 2.9, 52,   2, -16,11, 63.4,⑬⑭⑭, 8,15,Ｈベルタリド, 73,宮崎北, 0.8, 72,*  9,   1,13, 45.9,③③②
 9, 7,Ｌシャイニｰフライト, 40,大野拓, 1.3, 50, -12,   4,13,172.0,⑬⑪⑨, 8, 4,Ｌエレガントステｰジ, 54,石橋脩, 0.8, 57, -11,  10,13, 82.7, ⑬⑭, 9, 3,Ｌクロチェｰラ, 59,上村洋, 2.9, 50,* 12, -32, 2,  4.4,①①②, 9, 3,Ｆプルシアンオリｰブ, 73,鮫島良, 0.8, 72,*  8,  -1, 2,  5.3,①①①
10,12,Ｍシゲルサコン, 39,渡辺薫, 1.5, 45, -11,  -3,11,104.2,⑩⑥⑧,10,10,Ａライトグロｰリｰ, 73,荻野琢, 0.9, 53,*  3,  -6, 5,  8.2, ②②,10, 6,Ｈカリズマウイッシュ, 62,丸山元, 3.1, 50,   2, -16,12,137.4,⑮⑮⑮,10, 2,Ｏグロｰリｰシｰズ, 59,中舘英, 1.1, 72,   6,   2, 7, 12.9,⑧⑨⑩
11,11,Ｈキングリョウガ, 46,太宰啓, 1.8, 41, -12,  -6, 9, 82.7,⑫⑩⑪,11, 2,Ｆマヤノアンズ, 63,松田大, 0.9, 54,  -8,   5,10, 27.5, ⑪⑪,11,13,Ｊレオパレｰド, 61,松田大, 3.1, 53,  10, -28, 8, 13.1,⑩⑩⑪,11, 6,Ｌボｰマンド, 64,高橋智, 1.3, 71,   3,   7,15,242.3,⑮⑮⑮
12,10,Ｃトｰタルシｰオｰ, 53,吉田隼, 1.9, 43, -13,  -3, 8, 32.3,⑭⑬⑬,12, 1,Ｊインディゴライト, 60,的場勇, 0.9, 53,  -7,   4,12, 50.7, ⑩⑧,12,10,Ｍマイレボルｰション, 49,鈴来直, 3.1, 50,   5, -22,14,257.2,⑪⑫⑫,12,16,Ｂモエレビクトリｰ, 78,的場勇, 1.7, 62,*  8, -10, 1,  4.9,⑤④④
13, 6,Ｆマイネルシャトｰ, 47,津村明, 2.2, 35, -11, -13, 7, 32.3,⑨⑤⑩,13, 5,Ｏヤマサエレガント, 38,江田照, 1.0, 54, -16,* 12,15,188.0, ⑭⑬,13, 5,Ｄカネトシヴィゴｰレ, 69,鮫島良, 3.2, 51,* 13, -34, 4,  6.6,②②⑤,13, 4,Ｄブラストクロノス, 74,松田大, 1.7, 64,   7,  -7,11, 32.8,⑥⑧⑥
