09年 3月28日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 3月28日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  ダ1000m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
14, 3,Ｍアスパルテｰム, 33,宮崎北, 5.0, 38,  -9, -11,12,185.2,⑮⑮⑮,14,13,Ｍラブエッセンス, 54,田中博, 2.9, 49,*  4, -18,13,114.0,②②⑤,14,14,Ｐレスポンスシチｰ, 57,北村友, 2.6, 56,   2,  -8,14,135.8,⑮⑮⑮,14, 1,Ｌミスタｰオリオン, 63,小林慎, 1.4, 57,  -8,  -3,12, 43.1, ⑬⑭
15, 8,Ｌエスティバル, 38,丸田恭, 6.3, 28,  -5, -30, 7, 15.8,⑤⑬⑭,15,10,Ｋガｰデンスタイル, 64,赤木高, 4.8, 37,   0, -26, 8, 14.9,⑮⑮⑮,15, 7,Ｏバブルガムロｰマン, 58,中村将, 4.1, 47,*  7, -30,15,150.2,①①⑨,15, 6,Ｐユウフジ, 60,中村将, 1.6, 55, -11,  -3,16,155.1, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,16,10,Ｎラピッドガｰル, 59,田中博, 5.7, 38,  -1, -28,16,201.6,⑪⑯⑯,16, 3,Ｉエｰシンプリリｰド, 64,赤木高, 1.7, 53, -18,*  2,13, 76.4, ⑱⑱
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,14,Ｏアルビアン, 62,田中博, 1.7, 53,  -1, -15, 6, 17.3, ⑦⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,Ｒトｰセンクレスト, 44,古川吉, 3.7, 29,  -5, -35,15,124.0, ⑪⑬
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:1),,,,,,,,,,,
"単勝:230円 複勝:12=120円 01=250円 15=120円 枠連:1,060円",,,,,,,,,,,,"単勝:330円 複勝:02=170円 11=210円 12=380円 枠連:1,000円",,,,,,,,,,,,"単勝:1,280円 複勝:02=260円 06=110円 04=200円 枠連:440円",,,,,,,,,,,,"単勝:170円 複勝:11=120円 04=420円 02=350円 枠連:1,050円",,,,,,,,,,,
"馬連:1,240円 ワイド:01-12=430円 12-15=190円 01-15=760円",,,,,,,,,,,,"馬連:2,000円 ワイド:02-11=790円 02-12=780円 11-12=1,670円",,,,,,,,,,,,"馬連:980円 ワイド:02-06=420円 02-04=1,400円 04-06=340円",,,,,,,,,,,,"馬連:1,630円 ワイド:04-11=640円 02-11=720円 02-04=2,110円",,,,,,,,,,,
"馬単:1,880円 3連複:1,310円 3連単:4,950円",,,,,,,,,,,,"馬単:3,590円 3連複:6,340円 3連単:25,600円",,,,,,,,,,,,"馬単:3,170円 3連複:3,220円 3連単:24,900円",,,,,,,,,,,,"馬単:2,160円 3連複:5,710円 3連単:19,340円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
