09年 5月 2日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 5月 2日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 7R  ダ1200m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1600m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朱雀ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｂレッドサｰパス, 66,小牧太,, 63,*  2,*  9, 1,  1.2,④③③, 1,11, ハウオリ,---,武幸四,, 74,  12, -14, 3,  6.0, ⑥⑤, 1, 3,Ｂメリュジｰヌ, 80,柴原央,, 73,*  9,   7, 1,  2.6, ①①, 1, 1,Ｂスズカコｰズウェイ, 84,武豊  ,, 86,   8,* 22, 1,  2.7, ⑪⑨
 2, 7,Ｅシャア, 58,秋山真, 0.4, 62,   2,*  8, 8,133.1,⑤⑤⑤, 2,15,Ｂマルラニビスティｰ, 61,池添謙, 0.3, 70,  11, -13, 2,  5.7, ⑨⑥, 2, 4,Ｄトウカイミステリｰ, 73,武幸四, 0.0, 74,   4,* 11, 3,  3.7, ④④, 2, 2,Ａダンツホウテイ, 85,藤岡佑, 0.2, 83,  11,  15, 2,  3.6, ⑦⑥
 3,12,Ｄコウエイクリスタル, 59,中村将, 0.7, 57,*  2,   3, 6, 50.1,②②②, 3,16,Ｊマヤノカピオラニ, 52,古川吉, 0.7, 66,* 13, -27,12,105.5, ④③, 3, 2,Ｌアンプレヴｰ, 49,藤岡佑, 0.6, 68,   2,   9, 6, 16.6, ⑤⑥, 3,12,Ｆタマモナイスプレイ, 79,熊沢重, 0.3, 83,  11,  13, 5, 16.1, ⑨⑧
 4, 2,Ｊウインベルセルク, 53,武幸四, 1.1, 60,  -1,*  6, 4, 14.3,⑩⑪⑧, 4, 1,Ｄデンコウキララ, 59,中村将, 0.9, 64,   6, -14, 6, 19.7, ⑩⑪, 4, 9,Ｅチキリムｰディｰ, 69,国分恭, 0.7, 66,  -2,* 11,10, 68.3, ⑨⑨, 4, 6,Ｃアマノトレンディｰ, 81,角田晃, 0.3, 83,* 12,  11, 9, 23.3, ③③
 5, 4,Ａツルマルエｰス, 66,和田竜, 1.1, 56,   1,   0, 3, 13.3,③④④, 5, 4,Ｏバサラプリンセス, 38,佐久間, 1.0, 64,   5,*-12,17,349.4, ⑫⑩, 5, 8,Ｆブルｰデライト, 68,池添謙, 0.7, 67,   1,   8, 8, 33.5, ⑥⑤, 5, 3,Ｋマイネエスポワｰル, 77,和田竜, 0.4, 83,   7,* 19, 6, 17.2, ⑭⑫
 6, 5,Ｃウルトライエロｰ, 64,小林徹, 1.5, 53,*  3,  -6, 2,  7.7,①①①, 6, 8,Ｇメトロジャンヌ, 53,浜中俊, 1.1, 64,   2,* -8,14,207.8, ⑮⑮, 6,13,Ａキシュウグラシア, 85,武豊  , 1.1, 62,*  7,  -1, 2,  3.6, ③③, 6,17,Ｅタガノティアｰズ, 80,小林徹, 0.5, 82,   4,* 22,16,137.3, ⑰⑰
 7, 1,Ｍサンライズゲイリｰ, 29,生野賢, 1.7, 52,   0,  -3,12,245.1,⑦⑦⑦, 7, 5,Ｍインバラトゥｰラ, 48,飯田祐, 1.2, 62,   5, -15,16,227.8, ⑪⑫, 7, 6,Ｋレッドレイク, 57,秋山真, 1.3, 61,  -7,* 11,12,175.3, ⑩⑩, 7,11,Ｍサダムイダテン, 76,四位洋, 0.6, 79,   5,* 18, 3,  6.3, ⑯⑮
 8,13,Ｉレッドファング, 54,四位洋, 1.8, 51,   1,  -5, 5, 21.7,⑥⑥⑥, 8, 6,Ａラヴインザダｰク, 63,武豊  , 1.4, 58,* 14, -38, 1,  1.8, ①①, 8,11,Ｃツルマルハロｰ, 73,浜中俊, 1.4, 60,*  9,  -6, 4, 13.8, ②②, 8, 8,Ｈゼットカｰク, 79,小坂忠, 0.8, 74,* 15,  -1,14, 92.3, ①①
 9, 9,Ｆナリタテイオｰ, 57,渡辺薫, 2.0, 53,  -2,  -1, 7, 58.9,⑫⑫⑪, 9, 9,Ｈマスタｰエンプレス, 53,小牧太, 1.6, 59,   3, -15, 8, 27.5, ⑬⑬, 9, 5,Ｊナムララピス, 59,和田竜, 1.9, 55,  -1,  -1, 7, 22.7, ⑦⑦, 9,18,Ｇアンノルｰチェ, 79,柴原央, 0.8, 77,   8,  11, 7, 20.7, ⑬⑭
10, 6,Ｇセトステイ, 57,国分恭, 2.2, 50,  -2,  -2,13,373.4,⑬⑬⑫,10,14,Ｉグレｰトダンサｰ, 52,柴原央, 1.6, 56,  10, -33, 9, 32.2, ⑦⑦,10,10,Ｇプリンセスジュディ, 67,田中健, 2.1, 55,   0,  -3,11,120.5, ⑧⑧,10, 5,Ｏライブリシュロム, 74,石橋守, 0.9, 75,   8,   8,18,250.0, ⑧⑪
11, 8,Ｋケンブリッジナイト, 53,浜中俊, 2.4, 48,   0,  -7, 9,178.2,⑪⑧⑨,11, 2,Ｃグレイスファミリｰ, 59,藤岡佑, 1.9, 54,  12, -40, 5, 18.4, ⑤④,11, 7,Ｈクイックメｰル, 66,小牧太, 2.4, 51,  -7,   1, 5, 16.3, ⑪⑪,11, 4,Ｑマルブツライト, 71,武幸四, 1.1, 77,   4,  13,11, 54.5, ⑮⑯
12, 3,Ｈヤマシロロｰズ, 54,小坂忠, 2.6, 47,  -1,  -7,14,375.2,⑧⑩⑩,12,12,Ｌパｰソナルブレｰン, 48,四位洋, 2.0, 53,* 13, -45, 4, 10.5, ②②,12, 1,Ｍサマｰラグｰン, 46,角田晃, 2.9, 48, -11,   0,13,253.3, ⑫⑫,12,10,Ｉヤマニンイグナイト, 78,小牧太, 1.2, 74,   3,  15, 4, 12.3, ⑱⑱
13,10, メイショウキヨカド,---,石橋守, 4.1, 39,  -3, -17,10,195.2,⑭⑭⑭,13,10,Ｐパピヨンルｰジュ, 36,熊沢重, 2.5, 50,   2, -29,15,213.1, ⑭⑭,13,12,Ｉクリンゲルベルガｰ, 64,四位洋, 3.1, 46, -11,  -1, 9, 57.8, ⑬⑬,13, 7,Ｎトｰワユメジ, 75,渡辺薫, 1.2, 73,   8,   5,17,247.8, ⑫⑬
14,14,Ｌマｰベラスポケット, 51,熊沢重, 5.2, 30,  -1, -30,11,228.9,⑨⑨⑬,14,17,Ｋスプリングベリｰ, 49,国分恭, 2.7, 47,  -5, -17,13,181.3, ⑰⑰,,,,,,,,,,,,,14,15,Ｊピエナビｰナス, 78,古川吉, 1.4, 69,   9,  -1,12, 60.4, ⑩⑩
,,,,,,,,,,,,15, 3,Ｅヨドノホｰプ, 55,小林徹, 3.7, 40,   8, -57, 7, 27.0, ⑧⑨,,,,,,,,,,,,,15, 9,Ｌセヴンワンダｰズ, 77,長谷川, 1.5, 66,* 12,  -7,15, 97.0, ⑤⑤
,,,,,,,,,,,,16, 7,Ｎカネトシフィオｰレ, 41,秋山真, 4.6, 18,  12, -78,11, 90.8, ③⑧,,,,,,,,,,,,,16,13,Ｄコスモスペシャリｰ, 80,池添謙, 1.6, 65,* 13, -11,10, 44.8, ②②
,,,,,,,,,,,,17,13,Ｆルミエｰルブｰケ, 54,和田竜, 7.7,-12,  -3, -91,10, 57.0, ⑯⑯,,,,,,,,,,,,,17,16,Ｒウインスペンサｰ, 69,浜中俊, 1.7, 64,* 12, -11,13, 63.8, ④④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,14,Ｐプリンシペデルソル, 74,橋本美, 2.4, 56,  11, -18, 8, 23.1, ⑥⑦
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:0),,,,,,,,,,,
"単勝:120円 複勝:11=100円 07=2,130円 12=690円 枠連:2,280円",,,,,,,,,,,,"単勝:600円 複勝:11=280円 15=230円 16=2,020円 枠連:1,150円",,,,,,,,,,,,単勝:260円 複勝:03=110円 04=120円 02=340円 枠連:360円,,,,,,,,,,,,単勝:270円 複勝:01=120円 02=140円 12=360円 枠連:480円,,,,,,,,,,,
"馬連:4,580円 ワイド:07-11=1,600円 11-12=620円 07-12=16,320円",,,,,,,,,,,,"馬連:2,830円 ワイド:11-15=770円 11-16=9,870円 15-16=4,810円",,,,,,,,,,,,馬連:380円 ワイド:03-04=170円 02-03=850円 02-04=990円,,,,,,,,,,,,馬連:430円 ワイド:01-02=190円 01-12=930円 02-12=870円,,,,,,,,,,,
"馬単:6,500円 3連複:25,590円 3連単:83,770円",,,,,,,,,,,,"馬単:5,360円 3連複:87,650円 3連単:300,860円",,,,,,,,,,,,"馬単:760円 3連複:1,680円 3連単:6,980円",,,,,,,,,,,,"馬単:750円 3連複:2,260円 3連単:7,010円",,,,,,,,,,,
■ 2R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 5R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 8R  芝1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  ダ1900m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,あやめ賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
