09年 7月 5日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 7月 5日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 4R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
14, 6, ダンシングポｰラ,---,田辺裕, 8.3, 19, -10, -34,10,204.9,⑮⑮⑮,14, 5,Ｆレッシブル, 56,黛弘人, 3.0, 51,  -3,  -7,12,212.5,⑭⑭⑭,,,,,,,,,,,,,14, 8,Ｌパｰプルマジック, 55,蛯名正, 1.7, 50, -10,  -7,12, 98.4, ⑩⑭
15,12, ツルマルミホ,---,武士沢, 8.4, 19, -10, -37,14,367.5,⑭⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,15, 4,Ｆドンラミロ, 63,木幡初, 1.7, 50, -18,   1,13,111.0, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 3,Ｏカシマゼロワン, 50,池崎祐, 2.9, 35, -13, -18,16,243.1, ⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:2),,,,,,,,,,,
単勝:560円 複勝:09=140円 14=110円 11=130円 枠連:690円,,,,,,,,,,,,単勝:160円 複勝:01=110円 06=200円 10=340円 枠連:600円,,,,,,,,,,,,単勝:410円 複勝:09=160円 11=170円 08=190円 枠連:530円,,,,,,,,,,,,"単勝:380円 複勝:14=170円 15=230円 10=1,930円 枠連:530円",,,,,,,,,,,
馬連:680円 ワイド:09-14=250円 09-11=310円 11-14=180円,,,,,,,,,,,,"馬連:580円 ワイド:01-06=280円 01-10=560円 06-10=1,170円",,,,,,,,,,,,馬連:970円 ワイド:09-11=380円 08-09=430円 08-11=640円,,,,,,,,,,,,"馬連:1,300円 ワイド:14-15=480円 10-14=5,140円 10-15=8,280円",,,,,,,,,,,
"馬単:1,570円 3連複:640円 3連単:4,970円",,,,,,,,,,,,"馬単:780円 3連複:2,320円 3連単:5,510円",,,,,,,,,,,,"馬単:1,910円 3連複:1,830円 3連単:8,680円",,,,,,,,,,,,"馬単:2,280円 3連複:43,650円 3連単:160,800円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
